,Time,Residuals,k
0,0,0.0065118086075835,0.3
1,1,0.0087357799827152,0.3002783648641682
2,2,0.005338515069782,0.3005567297283365
3,3,0.00391946017374,0.3008350945925047
4,4,0.00836138410085,0.301113459456673
5,5,0.0037818802238118,0.3013918243208413
6,6,0.004347686000505,0.3016856538996855
7,7,0.0032229272766513,0.3019640187638538
8,8,0.0015841108856231,0.302242383628022
9,9,0.0062914715973447,0.3025207484921903
10,10,-0.0049037547610963,0.3027991133563585
11,11,-0.0062022598347985,0.3030774782205268
12,12,-0.0078675692467112,0.3033713077993711
13,13,0.0041392929549902,0.3036496726635393
14,14,0.004580276314183,0.3039280375277076
15,15,0.0022395756349471,0.3042064023918758
16,16,0.0010063838208371,0.3044847672560441
17,17,-0.0036977299856343,0.3047631321202124
18,18,-0.0083796176686202,0.3050569616990566
19,19,-0.009289711167436,0.3053353265632249
20,20,-0.0143836853672295,0.3056136914273931
21,21,-0.0108376649208628,0.3058920562915614
22,22,-0.0237081224278181,0.3061704211557297
23,23,-0.0189845248193707,0.3064487860198979
24,24,-0.0205057431249925,0.3067426155987422
25,25,-0.0133671716967563,0.3070209804629104
26,26,-0.0076827998099108,0.3072993453270787
27,27,-0.0081331641566061,0.3075777101912469
28,28,-0.0098877332784992,0.3078560750554152
29,29,-0.0061493130382202,0.3081499046342595
30,30,-0.0053669634677761,0.3084282694984277
31,31,-0.0077289567541582,0.308706634362596
32,32,-0.0085192140794153,0.3089849992267642
33,33,-0.0007506603770802,0.3092633640909325
34,34,0.001056365789959,0.3095417289551008
35,35,0.0038102095900629,0.309835558533945
36,36,0.0094596103947773,0.3101139233981133
37,37,0.0111297491299271,0.3103922882622815
38,38,0.0143238713779943,0.3106706531264498
39,39,0.01347313535046,0.3109490179906181
40,40,0.011005902295413,0.3112273828547863
41,41,0.0179202740580851,0.3115212124336305
42,42,0.0217173232864605,0.3117995772977988
43,43,0.0242600751324221,0.3120779421619671
44,44,0.0165039308599191,0.3123563070261353
45,45,0.0123870034175875,0.3126346718903036
46,46,0.0060299703163773,0.3129130367544718
47,47,-0.0028392183820703,0.3132068663333161
48,48,0.0004590222719229,0.3134852311974844
49,49,-0.0014707966075328,0.3137635960616526
50,50,-0.0066000056640087,0.3140419609258209
51,51,-0.0074029358164771,0.3143203257899891
52,52,-0.0048186930930025,0.3146141553688334
53,53,-0.004760590484084,0.3148925202330017
54,54,-0.0029728450963248,0.3151708850971699
55,55,-0.004692709857505,0.3154492499613382
56,56,-0.0021250844451042,0.3157276148255065
57,57,-0.0036383826825305,0.3160059796896747
58,58,-0.0010877729505935,0.3162998092685189
59,59,-0.0093280121845726,0.3165781741326872
60,60,-0.0144221665182037,0.3168565389968555
61,61,-0.0095941904764678,0.3171349038610238
62,62,-0.0078608952870579,0.317413268725192
63,63,-0.0038922880884327,0.3176916335893602
64,64,0.0080811233036918,0.3179854631682045
65,65,0.0105975331782227,0.3182638280323728
66,66,0.0084343605570835,0.318542192896541
67,67,0.010087722776737,0.3188205577607093
68,68,0.0157640127280387,0.3190989226248775
69,69,0.016193670460943,0.3193772874890458
70,70,0.0136157078126579,0.3196711170678901
71,71,0.0090299986491736,0.3199494819320583
72,72,0.0082077564554998,0.3202278467962266
73,73,0.0069021806894218,0.3205062116603948
74,74,0.0059153993695779,0.3207845765245631
75,75,0.011999151911596,0.3210784061034074
76,76,0.0062953739202306,0.3213567709675756
77,77,0.0038869123928448,0.3216351358317439
78,78,-0.002613294834372,0.3219135006959121
79,79,-0.0013356268130246,0.3221918655600804
80,80,-0.0002016334133551,0.3224702304242486
81,81,-0.0042677977310448,0.3227640600030929
82,82,0.0001419329134983,0.3230424248672612
83,83,0.0011007824223329,0.3233207897314294
84,84,-0.0009645507218511,0.3235991545955977
85,85,-0.0077602305385867,0.3238775194597659
86,86,-0.0071769522763493,0.3241558843239342
87,87,-0.0055453589038389,0.3244497139027785
88,88,-0.002432493559457,0.3247280787669467
89,89,-0.0003087501750995,0.3250064436311149
90,90,-0.0019759073452422,0.3252848084952832
91,91,0.0016560536659759,0.3255631733594515
92,92,0.0015018087167296,0.3258415382236198
93,93,0.0066306254844518,0.326135367802464
