,Time,Residuals,k
0,0,0.0304521142388046,0.3
1,1,0.0260445925294094,0.3002783648641682
2,2,0.0266290925150068,0.3005721944430125
3,3,0.0185128451027482,0.3008660240218568
4,4,0.0121482960195194,0.301144388886025
5,5,0.0066678683924491,0.3014382184648693
6,6,0.0087947051575595,0.3017320480437135
7,7,0.0127108245502797,0.3020104129078818
8,8,0.006977054589069,0.3023042424867261
9,9,0.0082110682192304,0.3025980720655704
10,10,0.0031011093082704,0.3028764369297386
11,11,-9.257833860215614e-06,0.3031702665085829
12,12,4.4085803446128335e-05,0.3034640960874272
13,13,-0.0069164581061388,0.3037424609515954
14,14,-0.0061647249893687,0.3040362905304397
15,15,-0.0113626769899323,0.3043301201092839
16,16,-0.0158407319309628,0.3046084849734522
17,17,-0.0181798164655996,0.3049023145522965
18,18,-0.0181969665710185,0.3051961441311407
19,19,-0.0181496110921255,0.305474508995309
20,20,-0.0191895329639134,0.3057683385741533
21,21,-0.0158612928364479,0.3060621681529976
22,22,-0.0166392852503314,0.3063405330171658
23,23,-0.0242187838069772,0.30663436259601
24,24,-0.0169615193364616,0.3069281921748543
25,25,-0.0175517270718779,0.3072065570390226
26,26,-0.0170062558853235,0.3075003866178669
27,27,-0.0057144167802619,0.3077942161967111
28,28,-0.0085601259479083,0.3080725810608794
29,29,-0.005995721765518,0.3083664106397237
30,30,0.0007311852111336,0.3086602402185679
31,31,-0.0031706391473864,0.3089386050827362
32,32,-0.0018336749192189,0.3092324346615804
33,33,0.000200848632732,0.3095262642404247
34,34,-0.0017809748048169,0.309804629104593
35,35,-0.0041361368236017,0.3100984586834373
36,36,0.0053448998771718,0.3103922882622815
37,37,0.0114315067650343,0.3106706531264498
38,38,0.008943012656065,0.3109644827052941
39,39,0.0153878917381888,0.3112583122841383
40,40,0.015940365543462,0.3115366771483066
41,41,0.0257722347490284,0.3118305067271508
42,42,0.0229777886894174,0.3121243363059951
43,43,0.0238472559802491,0.3124027011701634
44,44,0.0280885910054175,0.3126965307490076
45,45,0.0279872289452239,0.3129903603278519
46,46,0.0317005906714524,0.3132687251920202
47,47,0.0363682526719575,0.3135625547708645
48,48,0.0271359241097508,0.3138563843497087
49,49,0.024094046281073,0.314134749213877
50,50,0.0205427352965374,0.3144285787927212
51,51,0.0187149108798092,0.3147224083715655
52,52,0.014466617895268,0.3150007732357338
53,53,0.0197670625862435,0.315294602814578
54,54,0.023336544838169,0.3155884323934223
55,55,0.0208890153197529,0.3158667972575906
56,56,0.0184280117095262,0.3161606268364348
57,57,0.0164220629836586,0.3164544564152791
58,58,0.0102699861161651,0.3167328212794474
59,59,0.005745382935334,0.3170266508582916
60,60,0.003591043674799,0.3173204804371359
61,61,-0.0035223506179517,0.3175988453013041
62,62,-0.0024501750399948,0.3178926748801484
63,63,0.0010972655613712,0.3181865044589927
64,64,0.0007269547316421,0.318464869323161
65,65,0.0014863094459983,0.3187586989020052
66,66,0.0016678609390698,0.3190525284808495
67,67,0.000859647856795,0.3193308933450178
68,68,0.0033630150100894,0.319624722923862
69,69,0.0042568257524159,0.3199185525027063
70,70,0.0073757195651192,0.3201969173668745
71,71,0.0062555327140803,0.3204907469457188
72,72,0.0048701647331059,0.3207845765245631
73,73,0.0010674714645317,0.3210629413887313
74,74,0.005464104958665,0.3213567709675756
75,75,0.0027697241961244,0.3216506005464199
76,76,0.0082085718966129,0.3219289654105882
77,77,0.0092763894629708,0.3222227949894324
78,78,0.0028366546371728,0.3225166245682767
79,79,0.0019919933457416,0.3227949894324449
80,80,-0.0048477065627606,0.3230888190112892
81,81,-0.0055894044328809,0.3233826485901335
82,82,-0.0031462326433541,0.3236610134543017
83,83,-0.0093792089879128,0.323954843033146
84,84,-0.0091438751370512,0.3242486726119903
85,85,-0.0091583018778874,0.3245270374761586
86,86,-0.0024652167949273,0.3248208670550028
87,87,-0.0021625063049832,0.325114696633847
88,88,-0.0034205346931575,0.3253930614980153
89,89,-0.0002301869650229,0.3256868910768596
90,90,0.0032838863709488,0.3259807206557039
91,91,0.0094134526150091,0.3262590855198721
92,92,0.011351591047204,0.3265529150987164
93,93,0.0052571231260054,0.3268467446775607
94,94,0.003319226569148,0.3271251095417289
