,Time,Residuals,k
0,0,0.0062031967568812,0.3
1,1,0.0050441184760401,0.3002783648641682
2,2,0.0030192765445253,0.3005567297283365
3,3,0.006514767343999,0.3008505593071808
4,4,0.0044969026081887,0.301128924171349
5,5,0.0030897691318249,0.3014227537501933
6,6,0.0061099740218278,0.3017011186143615
7,7,0.0015800898259301,0.3019949481932058
8,8,0.0032790932302494,0.3022733130573741
9,9,0.0020870003828853,0.3025671426362183
10,10,0.0038040918950077,0.3028455075003866
11,11,-0.0002677354499671,0.3031393370792308
12,12,-0.0042142188043495,0.3034177019433991
13,13,-9.35124216890626e-05,0.3037115315222434
14,14,-0.0017347378789266,0.3039898963864116
15,15,-0.0079348114648626,0.3042682612505799
16,16,-0.0020487795187289,0.3045620908294242
17,17,-0.0102468546112153,0.3048404556935924
18,18,-0.0035699766969859,0.3051342852724367
19,19,-0.0003017137185872,0.3054126501366049
20,20,-0.0046167387482101,0.3057064797154492
21,21,-0.0054469635951351,0.3059848445796175
22,22,-0.0108295449617393,0.3062786741584617
23,23,-0.0189596279992277,0.30655703902263
24,24,-0.0095918130671675,0.3068508686014743
25,25,-0.0089537764679821,0.3071292334656425
26,26,-0.0072952962726737,0.3074230630444868
27,27,-0.0060929928153875,0.307701427908655
28,28,-0.0017209895789948,0.3079797927728233
29,29,-0.002173846316835,0.3082736223516676
30,30,-0.0008480964208091,0.3085519872158359
31,31,-0.0006346306674388,0.3088458167946801
32,32,-0.0048254569528581,0.3091241816588483
33,33,-0.0049415081135453,0.3094180112376926
34,34,0.005061713247607,0.3096963761018609
35,35,0.0026199238798945,0.3099902056807052
36,36,0.0037566315411017,0.3102685705448734
37,37,0.0127457537399279,0.3105624001237177
38,38,0.0109730588590392,0.310840764987886
39,39,0.0179503207990842,0.3111345945667302
40,40,0.0123345941161685,0.3114129594308985
41,41,0.015645165454105,0.3116913242950667
42,42,0.0096798501798059,0.311985153873911
43,43,0.0094050618172329,0.3122635187380793
44,44,0.0147052038123868,0.3125573483169235
45,45,0.0078386721540269,0.3128357131810918
46,46,0.0047595406391754,0.313129542759936
47,47,0.0096890042785167,0.3134079076241043
48,48,0.0030329045688875,0.3137017372029486
49,49,0.000407970320997,0.3139801020671168
50,50,0.0057603650462219,0.3142739316459611
51,51,0.0126038107269982,0.3145522965101294
52,52,0.0048735946480994,0.3148461260889736
53,53,0.0013600031901866,0.3151244909531419
54,54,-4.016617570634651e-05,0.3154028558173101
55,55,0.0021053961325371,0.3156966853961544
56,56,0.0036695055825764,0.3159750502603227
57,57,-0.0045654055281989,0.3162688798391669
58,58,-0.0016411656313568,0.3165472447033352
59,59,-0.0116517675831778,0.3168410742821795
60,60,-0.0171046970170303,0.3171194391463477
61,61,-0.0094334038399982,0.317413268725192
62,62,-0.0109894933630117,0.3176916335893602
63,63,-0.0110451467176178,0.3179854631682045
64,64,-0.0101735303568612,0.3182638280323728
65,65,-0.0150960208916739,0.318557657611217
66,66,-0.0109845652840844,0.3188360224753853
67,67,-0.01561366248731,0.3191143873395535
68,68,-0.0258426060049432,0.3194082169183978
69,69,-0.0181841170422734,0.3196865817825661
70,70,-0.018800437874634,0.3199804113614103
71,71,-0.0178297614569165,0.3202587762255786
72,72,-0.0154179455361067,0.3205526058044229
73,73,-0.0111307856339805,0.3208309706685912
74,74,-0.0092440591397715,0.3211248002474354
75,75,-0.0090684486379111,0.3214031651116036
76,76,-0.0126818317292751,0.3216969946904479
77,77,-0.0088888699432565,0.3219753595546162
78,78,-0.0078416386891232,0.3222691891334605
79,79,-0.009012075741977,0.3225475539976287
80,80,-0.0059182304365307,0.322825918861797
81,81,-0.0061442823903421,0.3231197484406413
82,82,-0.0006148399615677,0.3233981133048095
83,83,-0.0039293512109179,0.3236919428836537
84,84,-0.0045731604817127,0.323970307747822
85,85,-0.0057066940444423,0.3242641373266663
86,86,-0.0037168888536401,0.3245425021908346
87,87,-0.0020092336434749,0.3248363317696788
88,88,-0.0010326147312359,0.325114696633847
89,89,0.0020443084977362,0.3254085262126913
90,90,0.0149806263334453,0.3256868910768596
91,91,0.0253114364650693,0.3259807206557039
92,92,0.0213395568657554,0.3262590855198721
93,93,0.0197919505140268,0.3265374503840404
94,94,0.0120428349997881,0.3268312799628847
95,95,0.00774502841341,0.3271096448270529
96,96,0.0174081302534365,0.3274034744058972
97,97,0.0140514732118133,0.3276818392700654
98,98,0.0108313482747194,0.3279756688489097
99,99,0.0051347081520976,0.328254033713078
100,100,0.0044719014357736,0.3285478632919222
101,101,0.0061000129866233,0.3288262281560905
102,102,0.0096342763440253,0.3291200577349348
103,103,0.0032556143599082,0.329398422599103
104,104,0.0080223669165346,0.3296922521779473
105,105,0.0012021910531946,0.3299706170421155
106,106,0.0042884107631467,0.3302489819062838
107,107,0.0080049591606023,0.3305428114851281
108,108,0.0065527402737346,0.3308211763492963
109,109,0.0046198999397753,0.3311150059281406
110,110,0.0063709734751778,0.3313933707923088
111,111,0.0103491454603711,0.3316872003711531
112,112,0.0120890840706508,0.3319655652353214
113,113,0.0075705740953984,0.3322593948141656
114,114,0.010599117874949,0.3325377596783339
115,115,0.0109289492503337,0.3328315892571782
116,116,0.0152785636305408,0.3331099541213465
117,117,0.0109863442326043,0.3334037837001907
118,118,0.0159299743348253,0.3336821485643589
119,119,0.015426592095788,0.3339605134285272
120,120,0.0098909660218124,0.3342543430073715
121,121,0.0101003390424553,0.3345327078715397
122,122,0.0077020592298537,0.334826537450384
123,123,0.0072771607322918,0.3351049023145522
124,124,0.0039511658832722,0.3353987318933965
125,125,0.0010339704462189,0.3356770967575648
126,126,-0.0004084885951514,0.335970926336409
127,127,0.0035672755859781,0.3362492912005773
128,128,0.0031849048229153,0.3365431207794216
129,129,0.0038028431471219,0.3368214856435899
130,130,0.0020141095655409,0.3371153152224341
131,131,0.0062654763649079,0.3373936800866023
132,132,0.0025782304058001,0.3376720449507706
133,133,-0.0036272690675035,0.3379658745296149
134,134,-0.0027720325883167,0.3382442393937832
135,135,-0.0042071816788559,0.3385380689726274
136,136,-0.0053460521777961,0.3388164338367957
137,137,-0.0021473174791879,0.33911026341564
138,138,0.0015368660915643,0.3393886282798082
139,139,-0.0048083961719667,0.3396824578586525
140,140,-0.0092891841947533,0.3399608227228207
141,141,-0.0038127135962379,0.340254652301665
142,142,-0.0084690653935201,0.3405330171658333
143,143,-0.0080845808094342,0.3408268467446775
144,144,-0.0086795577904057,0.3411052116088458
145,145,-0.0088169194859983,0.341383576473014
146,146,-0.0081721340368169,0.3416774060518583
147,147,-0.0096013768703289,0.3419557709160266
148,148,-0.0029274870964623,0.3422496004948708
149,149,-0.006250834387961,0.3425279653590391
150,150,-0.0069270913038679,0.3428217949378834
151,151,-0.0066638107711983,0.3431001598020516
152,152,-0.014277438794094,0.3433939893808959
153,153,-0.0156990520799809,0.3436723542450641
154,154,-0.0165315390473269,0.3439661838239084
155,155,-0.017694298186524,0.3442445486880767
156,156,-0.0130423285728403,0.3445383782669209
157,157,-0.021005498034746,0.3448167431310892
158,158,-0.0168841414146719,0.3450951079952574
159,159,-0.0261410298519924,0.3453889375741017
160,160,-0.0292474997731227,0.34566730243827
161,161,-0.0275959215314701,0.3459611320171142
162,162,-0.023497418574273,0.3462394968812825
163,163,-0.0164434474247215,0.3465333264601268
164,164,-0.0177647858840745,0.346811691324295
165,165,-0.0222333191313127,0.3471055209031393
166,166,-0.0267501499716955,0.3473838857673076
167,167,-0.0311894542201901,0.3476777153461518
168,168,-0.0240511326674072,0.3479560802103201
169,169,-0.0253888214573915,0.3482499097891643
170,170,-0.0201536287104652,0.3485282746533326
171,171,-0.0139882861660161,0.3488066395175009
172,172,-0.0083055796461443,0.3491004690963452
173,173,-0.0090607634911943,0.3493788339605134
174,174,-0.0071320626087552,0.3496726635393576
175,175,-0.0123094738042182,0.3499510284035259
176,176,-0.0099637031129893,0.3502448579823702
177,177,-0.0118401237466524,0.3505232228465385
178,178,-0.0017395805621734,0.3508170524253827
179,179,-0.001142736288303,0.351095417289551
180,180,0.0054829612619829,0.3513892468683952
181,181,0.0089492068798049,0.3516676117325635
182,182,0.0143322479794914,0.3519614413114078
183,183,0.0131056419441319,0.352239806175576
184,184,0.0150082861667164,0.3525181710397443
185,185,0.0164150512973877,0.3528120006185886
186,186,0.0135196973546847,0.3530903654827568
187,187,0.01263685004161,0.3533841950616011
188,188,0.008721657871612,0.3536625599257693
189,189,0.0104873765842417,0.3539563895046136
190,190,0.0109861446147181,0.3542347543687819
191,191,0.0120656651193617,0.3545285839476261
192,192,0.0133705341994328,0.3548069488117944
193,193,0.0157379373602543,0.3551007783906387
194,194,0.0146733713883815,0.3553791432548069
195,195,0.0176122154828256,0.3556729728336512
196,196,0.0178280973708061,0.3559513376978194
197,197,0.0197998147370647,0.3562297025619877
198,198,0.0205502644393374,0.356523532140832
199,199,0.0199253438861949,0.3568018970050002
200,200,0.0213391197206947,0.3570957265838445
201,201,0.0241635260509656,0.3573740914480128
202,202,0.0246423118249885,0.357667921026857
203,203,0.0305490410798892,0.3579462858910253
204,204,0.0301455760384609,0.3582401154698695
205,205,0.0301193415723515,0.3585184803340378
206,206,0.0287586172294843,0.3588123099128821
207,207,0.026569542126626,0.3590906747770503
208,208,0.0146415523085207,0.3593845043558946
209,209,0.0161606727449648,0.3596628692200628
210,210,0.0074522994721958,0.3599566987989071
211,211,0.0119273061534236,0.3602350636630754
212,212,0.0074220434554554,0.3605134285272436
213,213,0.0071537982427703,0.3608072581060879
214,214,0.0069066733977068,0.3610856229702562
215,215,0.0026661697618499,0.3613794525491005
216,216,0.0021200089870815,0.3616578174132687
217,217,0.0023368993337934,0.3619516469921129
218,218,0.002644126986548,0.3622300118562812
219,219,0.0067174805486664,0.3625238414351255
220,220,0.0014548206416851,0.3628022062992938
221,221,0.0033809440008404,0.363096035878138
222,222,-0.0013828584167278,0.3633744007423063
223,223,-0.0022192977960729,0.3636682303211506
224,224,-0.0008926806280163,0.3639465951853188
225,225,0.0052129765967027,0.364224960049487
226,226,0.0040357307165442,0.3645187896283313
227,227,0.0024355062147167,0.3647971544924996
228,228,-0.0005212209072156,0.3650909840713439
229,229,0.0007485184523708,0.3653693489355121
230,230,-0.0023887513697907,0.3656631785143563
231,231,-0.0078258464105896,0.3659415433785246
232,232,-0.0038264026678629,0.3662353729573689
233,233,-0.002670690832581,0.3665137378215372
234,234,-0.0093074610639396,0.3668075674003814
235,235,-0.0116609924493056,0.3670859322645497
236,236,-0.0156318114844667,0.367379761843394
237,237,-0.0192019072313442,0.3676581267075622
238,238,-0.0119915306032832,0.3679364915717305
239,239,-0.0145744796549945,0.3682303211505747
240,240,-0.0203442945233379,0.368508686014743
241,241,-0.0196081643548449,0.3688025155935873
242,242,-0.0179002081685129,0.3690808804577555
243,243,-0.0238846178321514,0.3693747100365998
244,244,-0.026506990807833,0.369653074900768
245,245,-0.0248259006921376,0.3699469044796123
246,246,-0.0230080981863512,0.3702252693437806
247,247,-0.0219529872816776,0.3705190989226248
248,248,-0.0217985998087858,0.3707974637867931
249,249,-0.0241142555621273,0.3710912933656374
250,250,-0.0159350440288679,0.3713696582298056
251,251,-0.0144521245629873,0.3716480230939739
252,252,-0.0101104811606815,0.3719418526728181
253,253,-0.0018891603119632,0.3722202175369864
254,254,-0.0056572617298622,0.3725140471158307
255,255,0.001347276543552,0.3727924119799989
256,256,0.0006969695000618,0.3730862415588432
257,257,0.0079232044773092,0.3733646064230115
258,258,0.0077625383842367,0.3736584360018558
259,259,0.0090786102720146,0.373936800866024
260,260,0.0097617649526638,0.3742306304448682
261,261,0.0090145785393179,0.3745089953090365
262,262,0.0057827106770956,0.3748028248878808
263,263,0.0113227383955344,0.375081189752049
264,264,0.0089815109888533,0.3753595546162173
265,265,0.0102783274672098,0.3756533841950615
266,266,0.0080700548258376,0.3759317490592298
267,267,0.0071992098433258,0.3762255786380741
268,268,0.018320701017562,0.3765039435022423
269,269,0.0181952207962655,0.3767977730810866
270,270,0.0123924402685075,0.3770761379452549
271,271,0.0100112184657465,0.3773699675240992
272,272,0.0110537141491925,0.3776483323882674
273,273,0.0122466277601981,0.3779421619671117
274,274,0.0082757879667313,0.3782205268312799
275,275,0.0073160105806542,0.3785143564101242
276,276,0.0067114980213581,0.3787927212742925
277,277,0.0033571064584873,0.3790710861384607
278,278,0.0059711427325482,0.379364915717305
279,279,0.0060688411540829,0.3796432805814732
280,280,-0.0041191331097905,0.3799371101603175
281,281,0.001074158075501,0.3802154750244857
282,282,-0.005868562075701,0.38050930460333
