,Time,Residuals,k
0,0,0.0001791147278203,0.3
1,1,-0.0025772723293997,0.3002783648641682
2,2,-0.0015606430410904,0.3005721944430125
3,3,-0.0060093538494135,0.3008505593071808
4,4,-0.0008531146290784,0.301144388886025
5,5,-0.0060573851081346,0.3014382184648693
6,6,-0.0116714451309957,0.3017165833290375
7,7,-0.0135138697265654,0.3020104129078818
8,8,-0.0057074652441039,0.3022887777720501
9,9,-0.004391922596749,0.3025826073508944
10,10,0.0036141689063862,0.3028764369297386
11,11,0.0078896174503689,0.3031548017939069
12,12,0.0141316284733808,0.3034486313727512
13,13,0.0199255326532566,0.3037269962369194
14,14,0.015186827677092,0.3040208258157637
15,15,0.0134865720239218,0.3043146553946079
16,16,0.0084211909985706,0.3045930202587762
17,17,0.0085140477582053,0.3048868498376205
18,18,0.0111795036050709,0.3051652147017887
19,19,0.0050891728530641,0.305459044280633
20,20,0.0012729455356614,0.3057528738594773
21,21,-0.0089536375037155,0.3060312387236455
22,22,-0.0090396374197801,0.3063250683024898
23,23,-0.0147144171468069,0.306618897881334
24,24,-0.013132953616029,0.3068972627455023
25,25,-0.0089238018014099,0.3071910923243466
26,26,-0.0060757726217991,0.3074694571885148
27,27,-0.0005141680863376,0.3077632867673591
28,28,0.0051328952346045,0.3080571163462034
29,29,0.0073281344824628,0.3083354812103716
30,30,0.001279378296959,0.3086293107892159
31,31,0.0031138308431506,0.3089076756533842
32,32,0.0046425754850379,0.3092015052322284
33,33,-0.0026873350710867,0.3094953348110727
34,34,-0.0022159374184518,0.309773699675241
35,35,-0.0048339608957141,0.3100675292540852
36,36,-0.0020700703014815,0.3103458941182535
37,37,0.0007937856655934,0.3106397236970978
38,38,-0.000939189664957,0.310933553275942
39,39,0.0038405524086229,0.3112119181401103
40,40,0.0073155874189951,0.3115057477189545
41,41,0.0023427903501809,0.3117841125831228
42,42,0.0040668815663308,0.3120779421619671
43,43,-0.0025782773526292,0.3123717717408114
44,44,-0.0113857605595538,0.3126501366049796
45,45,-0.0115427660495444,0.3129439661838239
46,46,0.0016824577919779,0.3132377957626682
47,47,0.0031578919833675,0.3135161606268364
48,48,-0.0047542057761903,0.3138099902056807
49,49,-0.0111872874742182,0.3140883550698489
50,50,-0.0107659486348812,0.3143821846486932
51,51,-0.0121833586747582,0.3146760142275375
52,52,-0.0038584137967655,0.3149543790917057
53,53,-0.0060614550153046,0.31524820867055
54,54,-0.009530705541446,0.3155265735347182
55,55,-0.0086133602101579,0.3158204031135625
56,56,-0.0094456247868686,0.3161142326924068
57,57,-0.00425910700616,0.316392597556575
58,58,-0.0051595206384526,0.3166864271354193
59,59,-0.0095571777332494,0.3169647919995876
60,60,-0.0048580860868628,0.3172586215784319
61,61,-0.0092632273374891,0.3175524511572761
62,62,-0.0048038956480883,0.3178308160214444
63,63,-0.0104804036018847,0.3181246456002886
64,64,-0.0065355336530317,0.3184184751791329
65,65,-0.0056637944343223,0.3186968400433012
66,66,-0.0047437687192882,0.3189906696221454
67,67,0.0014105897074604,0.3192690344863137
68,68,0.0040181838541533,0.319562864065158
69,69,0.0088467677078688,0.3198566936440022
70,70,0.0089442279409233,0.3201350585081705
71,71,0.016627954112211,0.3204288880870148
72,72,0.0159721528277433,0.320707252951183
73,73,0.0100137818990209,0.3210010825300273
74,74,0.0095847687098518,0.3212949121088715
75,75,0.0072480952039405,0.3215732769730398
76,76,0.0025631607203663,0.3218671065518841
77,77,-0.001062305673453,0.3221454714160524
78,78,-0.0071495538456755,0.3224393009948966
79,79,-0.0074800652336282,0.3227331305737409
80,80,-0.0075370021138313,0.3230114954379091
81,81,-0.0045861972018307,0.3233053250167534
82,82,0.0074206355090172,0.3235836898809217
83,83,0.0017582940847563,0.3238775194597659
84,84,-0.0002230791608571,0.3241713490386102
85,85,-0.0015546475693538,0.3244497139027785
86,86,0.0018805571559032,0.3247435434816227
87,87,0.0045372996714105,0.325037373060467
88,88,0.0113245922685439,0.3253157379246353
89,89,0.0076666643809164,0.3256095675034795
90,90,0.0090918025381026,0.3258879323676478
91,91,0.009955538073433,0.326181761946492
92,92,0.006390932947773,0.3264755915253363
93,93,0.0046357363673395,0.3267539563895046
94,94,0.0022553362051044,0.3270477859683489
95,95,0.0022605040193097,0.3273261508325171
96,96,0.0018124073578521,0.3276199804113614
97,97,0.0068712154850239,0.3279138099902057
98,98,0.0136546033154864,0.3281921748543739
99,99,0.0113799381905536,0.3284860044332182
100,100,0.0129446995631989,0.3287643692973864
101,101,0.0139069457322979,0.3290581988762307
102,102,0.0134501086658572,0.329352028455075
103,103,0.0142025827110994,0.3296303933192432
104,104,0.0113660410376863,0.3299242228980875
105,105,0.0112522767835597,0.3302180524769318
106,106,0.0090358069635092,0.3304964173411
107,107,0.0057080666523868,0.3307902469199443
108,108,-0.0075584966007799,0.3310686117841125
109,109,-0.0109543692915555,0.3313624413629568
110,110,-0.0102697874756305,0.3316562709418011
111,111,-0.0100360377314606,0.3319346358059694
112,112,-0.0155668066432223,0.3322284653848136
113,113,-0.0149947483497779,0.3325068302489818
114,114,-0.0157702756734509,0.3328006598278261
115,115,-0.0194984367409699,0.3330944894066704
116,116,-0.022840968365694,0.3333728542708387
117,117,-0.0264493251572847,0.3336666838496829
118,118,-0.0258574576307831,0.3339450487138512
119,119,-0.0174066674543327,0.3342388782926955
120,120,-0.009706125176892,0.3345327078715397
121,121,-0.0049425079281774,0.334811072735708
122,122,-0.0061666511712934,0.3351049023145522
123,123,-0.0089809240143816,0.3353832671787205
124,124,-0.0073451006567376,0.3356770967575648
125,125,-0.0090163228286463,0.335970926336409
126,126,-0.0068452115786371,0.3362492912005773
127,127,-0.0082682625495283,0.3365431207794216
128,128,-0.0041682921263981,0.3368369503582659
129,129,0.0016466994592415,0.3371153152224341
130,130,0.0052279899772068,0.3374091448012784
131,131,0.0064889680266986,0.3376875096654466
132,132,0.0131400869187327,0.3379813392442909
133,133,0.0141437302948719,0.3382751688231352
134,134,0.0218473873540388,0.3385535336873034
135,135,0.0234391270149263,0.3388473632661477
136,136,0.0217771160431929,0.339125728130316
137,137,0.0233575610910278,0.3394195577091602
