,Time,Residuals,k
0,0,-0.005143095638785,0.3
1,1,-0.0052124765314487,0.3002165060054642
2,2,-0.0098945449965487,0.3004484767256044
3,3,-0.0168340349204273,0.3006649827310686
4,4,-0.014952256564547,0.3008969534512088
5,5,-0.0119680539641378,0.301113459456673
6,6,-0.0126469008341413,0.3013454301768132
7,7,-0.0100026166188058,0.3015774008969534
8,8,-0.0069785596616936,0.3017939069024176
9,9,-0.0073215423507312,0.3020258776225578
10,10,-0.0055094856503629,0.302242383628022
11,11,-0.0013789160052515,0.3024743543481623
12,12,0.0011524814525707,0.3026908603536264
13,13,0.0065670267531858,0.3029228310737666
14,14,0.0066999663423059,0.3031548017939069
15,15,0.0012410928824244,0.3033713077993711
16,16,0.0003515580466385,0.3036032785195113
17,17,-0.0010749724641812,0.3038197845249755
18,18,0.0020096010432137,0.3040517552451157
19,19,-0.0009527625161686,0.3042682612505799
20,20,0.004476941625114,0.3045002319707201
21,21,0.0014081249536712,0.3047322026908603
22,22,0.0020701547289143,0.3049487086963245
23,23,0.0005588404508749,0.3051806794164647
24,24,0.0082882601292051,0.3053971854219289
25,25,0.0063322576729472,0.3056291561420691
26,26,0.0104818860145894,0.3058456621475334
27,27,0.0131598063283988,0.3060776328676736
28,28,0.0119790351348968,0.3063096035878138
29,29,0.0137295404150236,0.306526109593278
30,30,0.0173819130083809,0.3067580803134182
31,31,0.0209089072236793,0.3069745863188824
32,32,0.0245595416945413,0.3072065570390226
33,33,0.0235762778523833,0.3074230630444868
34,34,0.0240312869052667,0.307655033764627
35,35,0.0231086703850641,0.3078870044847672
36,36,0.024703930329893,0.3081035104902314
37,37,0.0304523540233287,0.3083354812103716
38,38,0.0296468606306419,0.3085519872158359
39,39,0.0266463338020581,0.308783957935976
40,40,0.022257281322384,0.3090159286561162
41,41,0.020026353975496,0.3092324346615804
42,42,0.0121352592429716,0.3094644053817207
43,43,0.0044129504467214,0.3096809113871849
44,44,0.0032425529238843,0.3099128821073251
45,45,0.0032867484663585,0.3101293881127893
46,46,0.0031203870720848,0.3103613588329295
47,47,-0.0004396418896423,0.3105933295530697
48,48,0.0007628194827295,0.3108098355585339
49,49,8.959267980729324e-05,0.3110418062786741
50,50,-0.0061171638206916,0.3112583122841383
51,51,-0.0014397084255907,0.3114902830042785
52,52,0.0014277804436632,0.3117067890097427
53,53,0.0021773489542735,0.311938759729883
54,54,-0.001868411804927,0.3121707304500232
55,55,-0.0055921296161693,0.3123872364554874
56,56,-0.0039771445967652,0.3126192071756276
57,57,-0.0090941490172094,0.3128357131810918
58,58,-0.0125995357315102,0.313067683901232
59,59,-0.0074804015760856,0.3132841899066962
60,60,-0.0083928572939588,0.3135161606268364
61,61,-0.0090266804133748,0.3137481313469766
62,62,-0.0009899294867934,0.3139646373524408
63,63,-0.0002284420748741,0.314196608072581
64,64,0.0036195943088599,0.3144131140780452
65,65,-0.0036967427261564,0.3146450847981855
66,66,0.0008615522726838,0.3148615908036496
67,67,-0.001123895552769,0.3150935615237898
68,68,2.278424071341933e-05,0.31532553224393
69,69,-0.0043953425071017,0.3155420382493943
70,70,0.0003977423234421,0.3157740089695345
71,71,-0.0001594821877433,0.3159905149749987
72,72,-0.0004434864776453,0.3162224856951389
73,73,0.0081455236861169,0.3164389917006031
74,74,0.0093237751636874,0.3166709624207433
75,75,0.0104683996344348,0.3169029331408835
76,76,0.0117588004380883,0.3171194391463477
77,77,0.0152819612621345,0.3173514098664879
78,78,0.0087926706521614,0.3175679158719521
79,79,0.0096500795127695,0.3177998865920923
80,80,0.0082833851922029,0.3180318573122326
81,81,-0.0017188716184569,0.3182483633176968
82,82,-0.0037600942743216,0.318480334037837
83,83,-0.0031811686637672,0.3186968400433012
84,84,0.0006147315097335,0.3189288107634414
85,85,-0.0028362859322897,0.3191453167689056
86,86,0.0004969511296291,0.3193772874890458
87,87,-0.0034357068589299,0.319609258209186
88,88,-0.0076241817956928,0.3198257642146502
89,89,-4.973304924579813e-05,0.3200577349347904
90,90,0.0002844905128548,0.3202742409402546
91,91,0.0037971143475027,0.3205062116603948
92,92,-0.0040151258483515,0.320722717665859
93,93,-0.0021804024779967,0.3209546883859993
94,94,-0.0043965371572418,0.3211866591061394
95,95,0.00011711353141,0.3214031651116036
96,96,0.0043467091815445,0.3216351358317439
97,97,0.0058690088792608,0.3218516418372081
98,98,0.0062428427058193,0.3220836125573483
99,99,0.0056792180046033,0.3223001185628125
100,100,0.0087344171069186,0.3225320892829527
101,101,0.0059270681677604,0.3227640600030929
102,102,0.0061267809534311,0.3229805660085571
103,103,0.0058409548105476,0.3232125367286973
104,104,0.0047822991249452,0.3234290427341615
105,105,0.0055446841576357,0.3236610134543017
106,106,0.002775406383271,0.3238775194597659
107,107,-0.0065655230106295,0.3241094901799061
108,108,-0.0094118433092147,0.3243414609000464
109,109,-0.0132336881595181,0.3245579669055106
110,110,-0.0127007881037353,0.3247899376256508
111,111,-0.0098024719951904,0.3250064436311149
112,112,-0.0045566287710351,0.3252384143512552
113,113,-0.0051401084533186,0.3254549203567194
114,114,-0.003509257957495,0.3256868910768596
115,115,-0.0081627729519778,0.3259188617969998
116,116,-0.0102164849123594,0.326135367802464
117,117,-0.0095714815507881,0.3263673385226042
118,118,-0.0043318149008999,0.3265838445280684
119,119,-0.0078112871934103,0.3268158152482087
120,120,-0.0077540134997212,0.3270477859683489
121,121,-0.0055620630295039,0.327264291973813
122,122,0.0011155537887561,0.3274962626939532
123,123,-8.64321176116678e-06,0.3277127686994174
124,124,-0.0002427554692449,0.3279447394195577
125,125,-0.0016851897714215,0.3281612454250219
126,126,0.0054993075392456,0.3283932161451621
127,127,0.0016800753204386,0.3286251868653023
128,128,0.0052205803443826,0.3288416928707665
129,129,-0.000252376496949,0.3290736635909067
130,130,-0.0017404747849595,0.3292901695963709
131,131,0.0034841851582853,0.3295221403165111
132,132,0.0032188527951607,0.3297386463219753
133,133,-0.0003116588876999,0.3299706170421155
134,134,-0.0012822883260761,0.3302025877622557
135,135,-0.0036162839592629,0.33041909376772
136,136,0.000562552986,0.3306510644878602
137,137,-0.0063799218762542,0.3308675704933244
138,138,0.0016132597789776,0.3310995412134646
139,139,0.0018106222469061,0.3313160472189288
140,140,0.0023924969305574,0.331548017939069
141,141,0.0015374406688153,0.3317799886592092
142,142,-0.0032842291666356,0.3319964946646734
143,143,-0.0047989323743985,0.3322284653848136
144,144,-0.0040167811468021,0.3324449713902778
145,145,-0.0007707619887562,0.332676942110418
146,146,-0.0036868854963835,0.3328934481158822
147,147,-0.0018672491078877,0.3331254188360225
148,148,0.0065084643456876,0.3333573895561627
149,149,0.006092563740423,0.3335738955616268
150,150,0.0111512964268612,0.3338058662817671
