,Time,Residuals,k
0,0,-0.0107405043689458,0.3
1,1,-0.0075310575723695,0.3002165060054642
2,2,3.2513245400767055e-05,0.3004484767256044
3,3,0.0044559978212046,0.3006649827310686
4,4,-0.0040145888841644,0.3008969534512088
5,5,-0.0011748933974101,0.301128924171349
6,6,0.0018701442489372,0.3013454301768132
7,7,0.0083229689399845,0.3015774008969534
8,8,0.0055443720311582,0.3017939069024176
9,9,0.0051208086863853,0.3020258776225578
10,10,0.0052811904104584,0.3022578483426981
11,11,0.006584375810586,0.3024743543481623
12,12,0.0054720216314914,0.3027063250683025
13,13,0.0035358903131952,0.3029228310737666
14,14,0.0012598149617139,0.3031548017939069
15,15,0.002519746983832,0.3033867725140471
16,16,0.0002567683961484,0.3036032785195113
17,17,-0.0053586109694177,0.3038352492396515
18,18,-0.0070316299281373,0.3040672199597917
19,19,-0.0161471725318888,0.3042837259652559
20,20,-0.0115353977277379,0.3045156966853961
21,21,-0.0109392661268512,0.3047322026908603
22,22,-0.0093441407323901,0.3049641734110005
23,23,-0.0032350095115687,0.3051961441311407
24,24,-0.0006621501610603,0.3054126501366049
25,25,-0.0005669183900698,0.3056446208567452
26,26,-0.0011056658322435,0.3058611268622094
27,27,-3.906463819100536e-05,0.3060930975823496
28,28,0.0029192470808824,0.3063250683024898
29,29,0.0038488938115354,0.306541574307954
30,30,0.0055229072259125,0.3067735450280942
31,31,0.004085806071472,0.3069900510335584
32,32,0.0042953872113136,0.3072220217536986
33,33,0.0007041513464554,0.3074539924738388
34,34,0.0011152256236389,0.307670498479303
35,35,-0.0034544751102406,0.3079024691994432
36,36,-0.0048219064958086,0.3081344399195834
37,37,-0.0026276934296572,0.3083509459250477
38,38,-0.0020197841237313,0.3085829166451879
39,39,0.0010790996181179,0.3087994226506521
40,40,0.0015940459264224,0.3090313933707923
41,41,0.0049685194103643,0.3092633640909325
42,42,0.0069461639326825,0.3094798700963967
43,43,0.0075588290105736,0.3097118408165369
44,44,0.0100395945839404,0.3099283468220011
45,45,0.0096559173730492,0.3101603175421413
46,46,0.007631369358338,0.3103922882622815
47,47,0.0073605548544493,0.3106087942677457
48,48,0.0081086477255254,0.310840764987886
49,49,0.0044516381420621,0.3110572709933502
50,50,0.0070624604159151,0.3112892417134903
51,51,0.0016486549189952,0.3115212124336305
52,52,0.004235152526551,0.3117377184390948
53,53,0.0018076664255108,0.311969689159235
54,54,0.0048327358536737,0.3122016598793752
55,55,0.0026896121522161,0.3124181658848394
56,56,-0.0080340710651826,0.3126501366049796
57,57,-0.0121784972539007,0.3128666426104438
58,58,-0.0142906088711603,0.313098613330584
59,59,-0.0151522151775929,0.3133305840507242
60,60,-0.0094660794675058,0.3135470900561884
61,61,-0.0117879390640042,0.3137790607763286
62,62,-0.0164639168661486,0.3139955667817928
63,63,-0.0145276396353718,0.314227537501933
64,64,-0.0149465006182895,0.3144595082220733
65,65,-0.0170841104962138,0.3146760142275375
66,66,-0.021103368916446,0.3149079849476777
67,67,-0.0137880670152591,0.3151244909531419
68,68,-0.0121661101421007,0.3153564616732821
69,69,-0.0128832681187805,0.3155884323934223
70,70,-0.005666925574125,0.3158049383988865
71,71,-0.0024019299092082,0.3160369091190267
72,72,-0.0106311810522005,0.3162688798391669
73,73,-0.0135951249543165,0.3164853858446311
74,74,-0.0107203871321827,0.3167173565647713
75,75,-0.0135798520581841,0.3169338625702356
76,76,-0.0138095522979055,0.3171658332903758
77,77,-0.0150974712296534,0.317397804010516
78,78,-0.0129095108992367,0.3176143100159802
79,79,-0.0115175774503863,0.3178462807361204
80,80,-0.0146213779220984,0.3180627867415846
81,81,-0.0162557407382443,0.3182947574617248
82,82,-0.0160271874857041,0.318526728181865
83,83,-0.0127021020771556,0.3187432341873292
84,84,-0.0074397019836516,0.3189752049074694
85,85,-0.0112848699312518,0.3192071756276096
86,86,-0.0150758711698963,0.3194236816330739
87,87,-0.0153354692538772,0.3196556523532141
