,Time,Residuals,k
0,0,0.0137892703725441,0.3
1,1,0.0075666718054134,0.3002319707201402
2,2,0.0046736735986477,0.3004794061549564
3,3,-0.0029314918765615,0.3007268415897726
4,4,-0.0024867565759587,0.3009742770245889
5,5,-0.00312753328457,0.3012217124594051
6,6,-0.0035939179172134,0.3014691478942213
7,7,-7.792213363530531e-05,0.3017165833290375
8,8,0.0020668516662214,0.3019640187638538
9,9,0.0006336736744721,0.30221145419867
10,10,-0.0020762540697545,0.3024434249188102
11,11,0.0058964380866664,0.3026908603536264
12,12,0.0056965620289048,0.3029382957884426
13,13,0.0059482361954196,0.3031857312232589
14,14,0.0064060301894018,0.3034331666580751
15,15,0.0082239018190191,0.3036806020928914
16,16,0.0085289319341428,0.3039280375277076
17,17,0.0055274566997324,0.3041754729625238
18,18,0.0027993306443469,0.30442290839734
19,19,-0.0008927287449681,0.3046548791174803
20,20,-0.0062729321165835,0.3049023145522965
21,21,-0.0138096689025946,0.3051497499871127
22,22,-0.0133539709958784,0.3053971854219289
23,23,-0.0193404053362159,0.3056446208567452
24,24,-0.0143561033176334,0.3058920562915614
25,25,-0.0116609046759317,0.3061394917263776
26,26,-0.0092142883409595,0.3063869271611938
27,27,-0.015079589279107,0.30663436259601
28,28,-0.0119618997977218,0.3068663333161503
29,29,-0.0073871871550294,0.3071137687509665
30,30,-0.0081286954639609,0.3073612041857828
31,31,-0.0088907239663904,0.307608639620599
32,32,-0.0029240945260442,0.3078560750554152
33,33,0.0003233720328573,0.3081035104902314
34,34,0.0006116581246456,0.3083509459250477
35,35,-0.0040133279863235,0.3085983813598639
36,36,-0.0013254952176596,0.3088458167946801
37,37,-0.002040860971876,0.3090777875148203
38,38,0.0029302044311217,0.3093252229496365
39,39,0.0032536287804421,0.3095726583844528
40,40,-0.002303652824365,0.309820093819269
41,41,0.0045011548514109,0.3100675292540852
42,42,0.0082246374095154,0.3103149646889014
43,43,0.0125021715332173,0.3105624001237177
44,44,0.0116722300111931,0.3108098355585339
45,45,0.0126353263382938,0.3110572709933502
46,46,0.015251068379933,0.3112892417134903
47,47,0.0127391144259333,0.3115366771483066
48,48,0.0111640285243921,0.3117841125831228
49,49,0.0135249066916242,0.312031548017939
50,50,0.0199426495386811,0.3122789834527553
51,51,0.0170901723081145,0.3125264188875715
52,52,0.0142447773834497,0.3127738543223877
53,53,0.0115201990923408,0.3130212897572039
54,54,0.0120045291184272,0.3132687251920202
55,55,0.0098766045394701,0.3135006959121604
56,56,0.0075570254869488,0.3137481313469766
57,57,0.006770775684485,0.3139955667817928
58,58,0.0016479411468167,0.3142430022166091
59,59,0.0007696344747658,0.3144904376514253
60,60,-0.0014434706778281,0.3147378730862415
