,Time,Residuals,k
0,0,0.020130087841256,0.28
1,1,0.0169835699691642,0.2803246533648968
2,2,0.0042674045299885,0.2806647664138364
3,3,0.0023572620256046,0.281004879462776
4,4,0.0005750821153113,0.2813295328276728
5,5,0.0068419463931674,0.2816696458766124
6,6,0.0065759591881873,0.2820097589255519
7,7,0.0066576151043273,0.2823344122904488
8,8,0.0123114097077551,0.2826745253393884
9,9,0.0116695261834257,0.2830146383883279
10,10,0.0076152947505168,0.2833392917532248
11,11,0.0048469292295446,0.2836794048021643
12,12,-0.0017957078617212,0.2840195178511039
13,13,-0.012425286284045,0.2843596309000435
14,14,-0.0130466022059714,0.2846842842649403
15,15,-0.0211092226047065,0.2850243973138799
16,16,-0.0128947721738462,0.2853645103628195
17,17,-0.0168242163401985,0.2856891637277163
18,18,-0.0168778210991553,0.2860292767766559
19,19,-0.0211089296352518,0.2863693898255954
20,20,-0.020365116533996,0.2866940431904923
21,21,-0.0172216141792095,0.2870341562394319
22,22,-0.018548505144135,0.2873742692883714
23,23,-0.0152912002424467,0.2876989226532683
24,24,-0.0122700422355864,0.2880390357022078
25,25,-0.0106966661653807,0.2883791487511474
26,26,-0.0028264891787962,0.288719261800087
27,27,-0.0068111701288435,0.2890439151649838
28,28,-0.0017494984543936,0.2893840282139234
29,29,0.0055665195991589,0.2897241412628629
30,30,0.0098670526551341,0.2900487946277598
31,31,0.0056696875637684,0.2903889076766994
32,32,0.0043341965208858,0.2907290207256389
33,33,0.0093498247974148,0.2910536740905358
34,34,0.010373260129503,0.2913937871394753
35,35,0.0044949527040083,0.2917339001884149
36,36,0.0031955623689194,0.2920585535533118
37,37,0.0069960029437521,0.2923986666022513
38,38,0.0043023482192656,0.2927387796511909
39,39,0.0018025280874682,0.2930788927001305
40,40,0.0038996546540701,0.2934035460650273
41,41,-0.001119993061659,0.2937436591139669
42,42,0.0017486070662463,0.2940837721629064
43,43,0.0020883360215968,0.2944084255278033
44,44,0.0099586545137127,0.2947485385767429
45,45,0.0059868896198686,0.2950886516256824
46,46,0.0056334793239932,0.2954133049905793
47,47,0.0071638299834961,0.2957534180395188
48,48,0.0040869645984185,0.2960935310884584
49,49,0.0092242266323089,0.2964181844533552
50,50,0.0065953837869104,0.2967582975022948
51,51,0.0049144781300831,0.2970984105512343
