,Time,Residuals,k
0,0,0.0098427883626164,0.28
1,1,0.0109863452823708,0.2803401130489396
2,2,0.0108651999300529,0.2806956857819218
3,3,0.0054673408428155,0.2810512585149041
4,4,0.0126716411983905,0.2814068312478864
5,5,0.0071258020984064,0.2817624039808686
6,6,0.0076516000132417,0.2821179767138509
7,7,0.0015799561541769,0.2824735494468332
8,8,-0.0020039253323829,0.2828291221798155
9,9,-0.0017095321573359,0.2831846949127977
10,10,-0.0070051560385094,0.28354026764578
11,11,-0.0109847013951636,0.2838958403787623
12,12,-0.0177438200779623,0.2842514131117445
13,13,-0.0115541381289861,0.2846069858447268
14,14,-0.0146730578111939,0.2849470988936664
15,15,-0.0194097574333209,0.2853026716266486
16,16,-0.0060148593658838,0.2856582443596309
17,17,-0.0100722270807797,0.2860138170926132
18,18,-0.0028866314608821,0.2863693898255954
19,19,-0.0023209311542946,0.2867249625585777
20,20,-0.0013236315199181,0.28708053529156
21,21,-0.0047819181147145,0.2874361080245423
22,22,0.0001037407067225,0.2877916807575245
23,23,0.0005728330924074,0.2881472534905068
24,24,0.0005557539575797,0.2885028262234891
25,25,0.003855885100208,0.2888583989564713
26,26,0.0006866398959952,0.2892139716894536
27,27,-0.0060692741617168,0.2895540847383931
28,28,-0.0124349968981848,0.2899096574713754
29,29,-0.0085940936753672,0.2902652302043577
30,30,0.0002577558405082,0.29062080293734
31,31,0.0100432025182526,0.2909763756703222
32,32,0.0090551051424562,0.2913319484033045
33,33,0.0108789905306186,0.2916875211362868
34,34,0.0022741708173234,0.2920430938692691
35,35,0.0059982529354987,0.2923986666022513
36,36,0.0066601560020491,0.2927542393352336
37,37,0.0010813862998347,0.2931098120682159
38,38,-0.0030816199654843,0.2934653848011981
39,39,0.0076071286512237,0.2938209575341804
40,40,0.0045408878106499,0.2941610705831199
41,41,0.0068803730888093,0.2945166433161023
42,42,0.0041681811055996,0.2948722160490845
43,43,0.0039062702531773,0.2952277887820668
44,44,0.0024149370080302,0.295583361515049
45,45,0.0074654796561994,0.2959389342480313
46,46,0.0018949227079656,0.2962945069810136
47,47,0.003416729319115,0.2966500797139959
48,48,0.0050949356713003,0.2970056524469781
49,49,0.0119324728347433,0.2973612251799604
50,50,0.0104248443186707,0.2977167979129427
51,51,0.0046452411252419,0.2980723706459249
52,52,0.0033108607014276,0.2984279433789072
53,53,0.0085567128625136,0.2987680564278467
54,54,0.0116091459704865,0.2991236291608291
55,55,0.0016391097676246,0.2994792018938113
56,56,0.0012289730132749,0.2998347746267936
57,57,0.0024731113486667,0.3001903473597758
58,58,0.0022145323347758,0.3005459200927581
59,59,0.0015052183143851,0.3009014928257404
60,60,0.0060406391105048,0.3012570655587226
61,61,0.006771006188624,0.3016126382917049
62,62,0.0001902064718434,0.3019682110246872
63,63,-0.0008601325410015,0.3023237837576695
64,64,-0.0018325876321503,0.3026793564906517
65,65,-0.0090585928212214,0.303034929223634
66,66,-0.0082309812329755,0.3033750422725735
67,67,-0.0099765732151019,0.3037306150055558
68,68,-0.0029161554751734,0.3040861877385381
69,69,0.0021988761076592,0.3044417604715204
70,70,0.0024414441484318,0.3047973332045026
71,71,0.0039869663573792,0.3051529059374849
72,72,0.0028220663437232,0.3055084786704672
73,73,0.0016297594176953,0.3058640514034494
74,74,0.0008241811434589,0.3062196241364317
75,75,0.0073728161636799,0.306575196869414
76,76,-0.0019452702453323,0.3069307696023963
77,77,-0.0053983270926192,0.3072863423353785
78,78,-0.010601281509779,0.3076419150683608
79,79,-0.0125266103111498,0.3079820281173003
80,80,-0.0185360051813493,0.3083376008502826
81,81,-0.0205632028667254,0.3086931735832649
82,82,-0.0197299937312142,0.3090487463162472
83,83,-0.0236070099905929,0.3094043190492294
84,84,-0.0134663110500735,0.3097598917822117
85,85,-0.0125966688861458,0.310115464515194
86,86,-0.0117474427791693,0.3104710372481762
87,87,-0.0092334638842866,0.3108266099811585
88,88,-0.0146205070777865,0.3111821827141408
89,89,-0.0170851819926922,0.3115377554471231
90,90,-0.0115370601437866,0.3118933281801053
91,91,-0.010206685400717,0.3122489009130876
92,92,-0.004418095658529,0.3125890139620271
93,93,-0.0042315950691125,0.3129445866950094
94,94,-0.0013545179199893,0.3133001594279917
95,95,-0.0005349072029109,0.313655732160974
96,96,0.0010796125098058,0.3140113048939562
97,97,0.0038414463899414,0.3143668776269385
98,98,0.0078952857523049,0.3147224503599208
99,99,0.000396407114303,0.315078023092903
100,100,0.0039189734942819,0.3154335958258853
101,101,0.0031036440050673,0.3157891685588676
102,102,0.0090152885114316,0.3161447412918499
103,103,0.0008442088304353,0.3165003140248321
104,104,0.0045780642736085,0.3168558867578144
105,105,0.0027585134588989,0.3171959998067539
106,106,0.0061482959288432,0.3175515725397362
107,107,0.0101118291820115,0.3179071452727185
108,108,0.0045698984210984,0.3182627180057008
109,109,0.0067545892457513,0.318618290738683
110,110,-0.0001476844569924,0.3189738634716653
111,111,0.000997452406776,0.3193294362046476
112,112,0.0076302901201192,0.3196850089376298
113,113,-0.0034408723779659,0.3200405816706121
114,114,0.0007774048713561,0.3203961544035943
115,115,-0.0028760265564877,0.3207517271365767
116,116,-0.0010135886619227,0.3211072998695589
117,117,0.0026480099974068,0.3214628726025412
118,118,0.0005722198601955,0.3218184453355234
119,119,-0.0022909240825931,0.322158558384463
120,120,-0.0018316936695268,0.3225141311174453
121,121,-0.0004801811211796,0.3228697038504275
122,122,0.0001550842686706,0.3232252765834098
123,123,0.0025158268750657,0.3235808493163921
124,124,-0.0025866481939105,0.3239364220493744
125,125,-0.0045213622349079,0.3242919947823566
126,126,-0.0029233710718915,0.3246475675153389
127,127,-0.0074679228768555,0.3250031402483212
128,128,0.0005505544955861,0.3253587129813035
129,129,0.0016280243020437,0.3257142857142857
130,130,-0.0008069988481796,0.326069858447268
131,131,0.0029378712163158,0.3264254311802502
132,132,0.0075786625447073,0.3267655442291898
133,133,0.010544540109713,0.3271211169621721
134,134,0.0091848351983082,0.3274766896951543
135,135,0.0061028808213397,0.3278322624281366
136,136,0.009926909826922,0.3281878351611189
137,137,0.0100367822122769,0.3285434078941012
138,138,0.0070174954869049,0.3288989806270834
139,139,0.0048307790454782,0.3292545533600657
140,140,-3.4588491303638724e-05,0.3296101260930479
141,141,0.00572634529769,0.3299656988260303
142,142,-0.0032724130711666,0.3303212715590125
143,143,-0.0003031166438725,0.3306768442919948
144,144,0.0047384362819682,0.3310324170249771
145,145,0.0052036857015044,0.3313725300739166
146,146,0.0077029756047129,0.3317281028068989
147,147,0.0033900495395603,0.3320836755398811
148,148,0.0059671398879486,0.3324392482728634
149,149,0.0046277541374862,0.3327948210058457
150,150,0.0048025285060732,0.333150393738828
151,151,0.0056449717664845,0.3335059664718102
152,152,-9.801513013493746e-05,0.3338615392047925
153,153,0.0004524284810809,0.3342171119377748
154,154,0.0051499852151881,0.334572684670757
155,155,-0.0029148575655622,0.3349282574037393
156,156,-0.0025724539053249,0.3352838301367216
157,157,0.0006831249178446,0.3356394028697038
158,158,-0.0030594071169637,0.3359795159186434
159,159,-0.0096727740863203,0.3363350886516257
160,160,-0.0103665805785579,0.3366906613846079
161,161,-0.0075425665465229,0.3370462341175902
162,162,-0.0160234223147764,0.3374018068505725
163,163,-0.0177041024030501,0.3377573795835548
164,164,-0.0154895659531076,0.338112952316537
165,165,-0.0097909168387888,0.3384685250495193
166,166,-0.0016341337398963,0.3388240977825015
167,167,0.0011546386920067,0.3391796705154838
168,168,0.0016702966763524,0.3395352432484661
169,169,-0.0024845366377068,0.3398908159814484
170,170,0.0059944707561502,0.3402463887144307
171,171,0.0048308448303006,0.3405865017633702
172,172,0.0089532585568737,0.3409420744963525
173,173,0.0015942237981595,0.3412976472293347
174,174,0.0029431715537602,0.341653219962317
