,Time,Residuals,k
0,0,-0.0112534371135525,0.28
1,1,-0.0109924931960192,0.2802473549446833
2,2,-0.0115154512746979,0.2805101695734093
3,3,-0.0065769096776749,0.2807729842021354
4,4,-0.007642190002984,0.2810357988308614
5,5,-0.0026580047892303,0.2812986134595874
6,6,-0.0059202216325449,0.2815614280883134
7,7,-0.001208736927923,0.2818087830329968
8,8,-0.0076881184665383,0.2820715976617228
9,9,-0.007607015489408,0.2823344122904488
10,10,-0.0107484363204855,0.2825972269191749
11,11,-0.0086115254756158,0.2828600415479009
12,12,-0.0104894463680105,0.2831228561766269
13,13,-0.003855729335739,0.2833702111213102
14,14,0.00073961167175,0.2836330257500362
15,15,-0.0060610718477682,0.2838958403787623
16,16,-0.0005527311743348,0.2841586550074883
17,17,0.0064090859616569,0.2844214696362143
18,18,0.0099397737760404,0.2846842842649403
19,19,0.0142616541432148,0.2849316392096236
20,20,0.0115869554563972,0.2851944538383497
21,21,0.0125975592982441,0.2854572684670757
22,22,0.0140884392049878,0.2857200830958017
23,23,0.0052668506435179,0.2859828977245278
24,24,0.0066961094599381,0.2862457123532538
25,25,0.0116315978585213,0.2864930672979371
26,26,0.0156300975015734,0.2867558819266631
27,27,0.0172645280610889,0.2870186965553892
28,28,0.0180682171047009,0.2872815111841152
29,29,0.0167027821072076,0.2875443258128412
30,30,0.0078940289992692,0.2878071404415672
31,31,0.0043814806407502,0.2880544953862505
32,32,0.0077984659915151,0.2883173100149765
33,33,0.0048608622027919,0.2885801246437026
34,34,0.0023669654333243,0.2888429392724286
35,35,-0.0054704601849619,0.2891057539011546
36,36,-0.0035539851844783,0.2893685685298807
37,37,-0.0095256266555402,0.289615923474564
38,38,-0.0052906747300129,0.28987873810329
39,39,-0.0049230004701554,0.2901415527320161
40,40,0.0031220454629696,0.2904043673607421
41,41,0.0013095212558604,0.2906671819894681
42,42,0.0005782023440352,0.2909299966181941
43,43,0.0020193415026756,0.2911773515628774
44,44,-0.0043537150663639,0.2914401661916035
45,45,-0.0042690978568346,0.2917029808203295
46,46,-0.0018328160490043,0.2919657954490555
47,47,-0.0026512272404844,0.2922286100777815
48,48,0.0032479124886803,0.2924914247065076
49,49,0.0091957653341229,0.2927387796511909
50,50,0.017187699647787,0.2930015942799169
51,51,0.0141165506074729,0.2932644089086429
52,52,0.0131790611606437,0.293527223537369
53,53,0.0197106733393103,0.293790038166095
54,54,0.0206049840097028,0.294052852794821
55,55,0.0181832651699314,0.2943002077395043
56,56,0.0124885013371746,0.2945630223682304
57,57,0.0124629072668282,0.2948258369969564
58,58,0.0056056503430564,0.2950886516256824
59,59,0.0055848882482116,0.2953514662544084
60,60,0.0063797290863716,0.2956142808831344
61,61,0.0070781633581465,0.2958616358278177
62,62,0.0019575404481008,0.2961244504565438
63,63,-0.0063589888041181,0.2963872650852698
64,64,-0.0009623087031097,0.2966500797139959
65,65,0.0038896910373967,0.2969128943427219
66,66,0.0004549955916711,0.2971757089714479
67,67,0.0003680493000729,0.2974230639161312
68,68,-0.0032708215640878,0.2976858785448573
69,69,0.0002925857704041,0.2979486931735833
70,70,0.0028238227635251,0.2982115078023093
71,71,-0.0063684657742502,0.2984743224310353
72,72,-0.0104910396908428,0.2987371370597613
73,73,-0.0201693035874568,0.2989844920044446
74,74,-0.0182958721924692,0.2992473066331707
75,75,-0.014338868904878,0.2995101212618967
76,76,-0.0220737859986679,0.2997729358906227
77,77,-0.0210288569937316,0.3000357505193488
78,78,-0.0260916508027643,0.3002985651480748
79,79,-0.022113168526405,0.3005459200927581
80,80,-0.0241919987901885,0.3008087347214842
81,81,-0.0298851190946048,0.3010715493502102
82,82,-0.0285449586985959,0.3013343639789362
83,83,-0.0258799707525938,0.3015971786076622
84,84,-0.0252826144243477,0.3018599932363882
85,85,-0.0152824334799963,0.3021073481810715
86,86,-0.0130276589202936,0.3023701628097976
87,87,-0.0153612001295218,0.3026329774385236
88,88,-0.016790315328882,0.3028957920672496
89,89,-0.0205375395871808,0.3031586066959756
90,90,-0.0190672697952753,0.3034214213247017
91,91,-0.019597400028653,0.303668776269385
92,92,-0.0270282516827989,0.303931590898111
93,93,-0.0265699648194787,0.3041944055268371
94,94,-0.020989798641362,0.3044572201555631
95,95,-0.0181199022882161,0.3047200347842891
96,96,-0.0128561077934997,0.3049828494130151
97,97,-0.0067107641315405,0.3052302043576985
98,98,0.0026787117286502,0.3054930189864245
99,99,-0.004352284809677,0.3057558336151505
100,100,-0.0050086353975612,0.3060186482438765
101,101,-0.0031883874467829,0.3062814628726025
102,102,-0.0046995262504722,0.3065442775013285
103,103,0.0004182816853371,0.3067916324460119
104,104,-0.0011044545533797,0.3070544470747379
105,105,-0.0110660351972457,0.3073172617034639
106,106,-0.0042638129976104,0.30758007633219
107,107,0.0004315858561688,0.307842890960916
108,108,0.0048356979108892,0.308105705589642
109,109,0.0095275081165191,0.3083530605343254
110,110,0.0134048808478078,0.3086158751630514
111,111,0.0216569866459401,0.3088786897917774
112,112,0.0173049800762849,0.3091415044205034
113,113,0.0176107889970786,0.3094043190492294
114,114,0.012084329483267,0.3096671336779554
115,115,0.0138181352083737,0.3099144886226388
116,116,0.0089249185227033,0.3101773032513648
117,117,0.0066652836863896,0.3104401178800908
118,118,0.0052447054150796,0.3107029325088168
119,119,0.005252322671851,0.3109657471375429
120,120,0.0049330338177611,0.3112285617662689
121,121,0.0017028583274872,0.3114759167109522
122,122,-0.0004555699339575,0.3117387313396783
123,123,0.0054553561005402,0.3120015459684043
124,124,0.0087696372221338,0.3122643605971303
125,125,0.0121434888076787,0.3125271752258563
126,126,0.0264814287438584,0.3127899898545824
127,127,0.0318696037354482,0.3130373447992657
128,128,0.0321246209054325,0.3133001594279917
129,129,0.0312488814287235,0.3135629740567177
130,130,0.0385141581534172,0.3138257886854437
131,131,0.0367748646066925,0.3140886033141697
132,132,0.036186496074853,0.3143514179428958
133,133,0.0376079976388555,0.3146142325716218
134,134,0.0340233918247702,0.3148615875163051
135,135,0.0337815813968095,0.3151244021450312
136,136,0.0293814672668657,0.3153872167737572
137,137,0.027676661899089,0.3156500314024832
138,138,0.0234309351148396,0.3159128460312093
139,139,0.0286781176107207,0.3161756606599353
140,140,0.0181199397469676,0.3164230156046186
141,141,0.0184087479471109,0.3166858302333446
142,142,0.0158723522918475,0.3169486448620706
143,143,0.0183802250294242,0.3172114594907966
144,144,0.0143365893935247,0.3174742741195226
145,145,0.0132677475644632,0.3177370887482487
146,146,0.0083692116325221,0.317984443692932
147,147,0.0035229119332425,0.318247258321658
148,148,-0.0021558259996776,0.3185100729503841
149,149,-0.0052834949539891,0.3187728875791101
150,150,-0.006971561382188,0.3190357022078361
151,151,-0.0127684308494843,0.3192985168365622
152,152,-0.0112255062985279,0.3195458717812455
153,153,-0.0070636786147771,0.3198086864099715
154,154,-0.0135978238503627,0.3200715010386975
155,155,-0.0101014402654139,0.3203343156674235
156,156,-0.0230158915359733,0.3205971302961496
157,157,-0.0183267323698788,0.3208599449248756
158,158,-0.0180968379144615,0.3211072998695589
159,159,-0.0169273239706977,0.3213701144982849
160,160,-0.013461979164398,0.3216329291270109
161,161,-0.0128781237347608,0.321895743755737
162,162,-0.009881569502119,0.322158558384463
163,163,-0.0077625022699943,0.322421373013189
164,164,-0.0072625991625001,0.3226687279578724
165,165,-0.0060978040158264,0.3229315425865984
166,166,-0.004930412906618,0.3231943572153244
167,167,0.0010125404486141,0.3234571718440504
168,168,0.005435627354985,0.3237199864727765
169,169,0.0024225006926477,0.3239828011015025
170,170,0.0058566776402501,0.3242301560461858
171,171,0.0003798768522941,0.3244929706749118
172,172,0.0012381761507928,0.3247557853036378
173,173,0.0016871525857074,0.3250185999323639
174,174,-0.0032789022829553,0.3252814145610899
175,175,-0.0016798437354672,0.3255442291898159
176,176,-0.0021565855849963,0.3257915841344992
177,177,-0.0032995387075854,0.3260543987632253
178,178,0.0032437518105506,0.3263172133919513
179,179,-0.0002420006501331,0.3265800280206773
180,180,-0.0043470116555435,0.3268428426494034
181,181,-0.0026236384062952,0.3271056572781294
182,182,-0.0066395392439075,0.3273530122228127
183,183,-0.0084616537206533,0.3276158268515387
184,184,0.0004713988801902,0.3278786414802647
