,Time,Residuals,k
0,0,0.0442363310680369,0.28
1,1,0.0454462644619735,0.2803401130489396
2,2,0.0278431633001984,0.2806956857819218
3,3,0.0204358963011049,0.2810357988308614
4,4,0.0138936570593886,0.2813913715638437
5,5,0.0091861042891191,0.2817469442968259
6,6,0.0022477695509023,0.2820870573457655
7,7,-0.0018302221424842,0.2824426300787478
8,8,-0.0003824704348584,0.2827827431276873
9,9,-0.0022179034498907,0.2831383158606696
10,10,-0.0017287071257472,0.2834938885936519
11,11,-0.0006850453632987,0.2838340016425915
12,12,-0.0044094196798838,0.2841895743755737
13,13,-0.0130397167481081,0.2845296874245133
14,14,-0.0143647568189514,0.2848852601574955
15,15,-0.0153945562025082,0.2852408328904778
16,16,-0.0181116868518304,0.2855809459394174
17,17,-0.0066401211878364,0.2859365186723996
18,18,-0.0092304186711993,0.2862766317213392
19,19,-0.0107358584687631,0.2866322044543214
20,20,-0.0046277938429129,0.2869877771873038
21,21,-0.003237069981987,0.2873278902362433
22,22,0.0026463790228708,0.2876834629692256
23,23,0.0028583149251356,0.2880235760181651
24,24,0.0091815652656827,0.2883791487511474
25,25,0.0119352329792261,0.2887347214841297
26,26,0.004701148640592,0.2890748345330692
27,27,0.0112000006954601,0.2894304072660515
28,28,0.0100676659987979,0.289770520314991
29,29,0.0001166546023098,0.2901260930479734
30,30,0.0050017682285481,0.2904816657809556
31,31,0.002881111400636,0.2908217788298952
32,32,0.011143325757811,0.2911773515628774
33,33,0.0098320845835007,0.291517464611817
34,34,0.0059958889338532,0.2918730373447993
35,35,0.0096318050829737,0.2922286100777815
36,36,0.0029583016735681,0.2925687231267211
37,37,0.0100515648149022,0.2929242958597033
38,38,0.002300338718811,0.2932644089086429
39,39,-0.0010337937388933,0.2936199816416252
40,40,-0.0014324466352528,0.2939755543746075
41,41,-0.0118448141924177,0.294315667423547
42,42,-0.0143746867957168,0.2946712401565293
43,43,-0.0037637929316554,0.2950113532054689
44,44,-0.0006111348453063,0.2953669259384511
45,45,-0.0001895631316708,0.2957224986714334
46,46,-0.0004063904571749,0.2960626117203729
47,47,-0.0018229804034125,0.2964181844533552
48,48,-0.0004678654189156,0.2967582975022948
49,49,-0.0101261857404776,0.2971138702352771
50,50,-0.0111134284986391,0.2974694429682593
51,51,-0.0087735392419843,0.2978095560171989
52,52,-0.0051382221563857,0.2981651287501812
53,53,-0.0093185585939968,0.2985052417991207
54,54,-0.0084066579395926,0.298860814532103
55,55,-0.0044739159416567,0.2992163872650853
56,56,-0.0085371404887712,0.2995565003140248
57,57,-0.0158930529280497,0.2999120730470071
58,58,-0.0212077739418855,0.3002521860959466
59,59,-0.0123493321876851,0.300607758828929
60,60,-0.0113030850382837,0.3009633315619112
61,61,-0.0025686300674366,0.3013034446108508
62,62,-0.00651024779382,0.301659017343833
63,63,-0.0051963656345048,0.3019991303927726
64,64,0.0032585592477778,0.3023547031257549
65,65,0.0062866150622949,0.3027102758587371
66,66,0.0039381711556079,0.3030503889076767
67,67,0.0084106299438971,0.3034059616406589
68,68,0.00610462856091,0.3037615343736413
69,69,0.0016920186304343,0.3041016474225808
70,70,0.0070787717446558,0.3044572201555631
71,71,0.0051684204907202,0.3047973332045026
72,72,-0.0024686186727225,0.3051529059374849
73,73,0.0005988166226201,0.3055084786704672
74,74,0.0088510918228104,0.3058485917194067
75,75,0.011250012833545,0.306204164452389
76,76,0.0106492972814641,0.3065442775013285
77,77,0.0028399004555416,0.3068998502343109
78,78,0.002292476287949,0.3072554229672931
79,79,0.0073455743639947,0.3075955360162327
80,80,0.0079515510475534,0.3079511087492149
81,81,0.0091904023229605,0.3082912217981545
82,82,0.0092531828661509,0.3086467945311368
83,83,0.005242234393479,0.309002367264119
84,84,0.0075296886609986,0.3093424803130586
85,85,0.0035744946833896,0.3096980530460408
86,86,0.0003936858045631,0.3100381660949804
87,87,0.0053606714081744,0.3103937388279627
88,88,-0.0035629075884875,0.310749311560945
89,89,-0.0050001902582916,0.3110894246098845
90,90,0.0027225155301628,0.3114449973428668
91,91,0.0073439382248171,0.3117851103918064
92,92,0.0133018318767586,0.3121406831247886
93,93,0.0083297802912458,0.3124962558577709
94,94,0.0121840301525847,0.3128363689067105
95,95,0.0058596819635307,0.3131919416396928
96,96,0.0039925122049289,0.3135320546886323
97,97,0.0038334722145169,0.3138876274216146
98,98,0.0005049698290622,0.3142432001545968
99,99,0.0006083773602798,0.3145833132035364
100,100,0.0006587231069313,0.3149388859365187
101,101,-0.0010600004661481,0.3152789989854582
102,102,0.0042546888407969,0.3156345717184405
103,103,0.0056445905165658,0.3159901444514228
104,104,0.0037868888625959,0.3163302575003623
105,105,0.000858719339235,0.3166858302333446
106,106,-0.0043591953616849,0.3170259432822842
107,107,-0.0049489507192709,0.3173815160152664
108,108,-0.0043603418152625,0.3177370887482487
109,109,-0.0105979565926055,0.3180772017971883
110,110,-0.0097451377353423,0.3184327745301705
111,111,-0.0085080239234951,0.3187728875791101
112,112,0.0009961221576808,0.3191284603120924
113,113,0.0035417932882217,0.3194840330450746
114,114,0.0015269991012193,0.3198241460940142
115,115,0.0083128937187954,0.3201797188269965
116,116,-0.0015785207792483,0.320519831875936
117,117,0.0047607268859143,0.3208754046089183
118,118,0.006113954345256,0.3212309773419006
119,119,0.0007164638783954,0.3215710903908401
120,120,0.0033046631989259,0.3219266631238224
121,121,0.0032782437951218,0.322266776172762
122,122,0.0104083020955964,0.3226223489057442
123,123,-0.0047265630778973,0.3229779216387265
