,Time,Residuals,k
0,0,-0.0094157441195114,0.28
1,1,-0.0111556385155431,0.2803401130489396
2,2,-0.0170853905009422,0.2806802260978791
3,3,-0.0129868430151492,0.2810203391468187
4,4,-0.009481553384969,0.2813604521957583
5,5,-0.0074854696481878,0.2817005652446978
6,6,-0.0076827078206497,0.2820406782936374
7,7,-0.0045476358994996,0.282380791342577
8,8,-0.0010846333310352,0.2827209043915165
9,9,-0.001344000102454,0.2830610174404561
10,10,0.002028174300129,0.2834165901734383
11,11,-0.0042034156932461,0.2837567032223779
12,12,-0.0005397269244198,0.2840968162713175
13,13,0.0075716501453304,0.284436929320257
14,14,0.0131806417036785,0.2847770423691966
15,15,0.0254512769362671,0.2851171554181361
16,16,0.0254332654548,0.2854572684670757
17,17,0.0301360660846955,0.2857973815160153
18,18,0.0321404842405499,0.2861374945649548
19,19,0.0260877468040175,0.2864776076138944
20,20,0.0299912584175444,0.2868331803468766
21,21,0.0207181749215977,0.2871732933958162
22,22,0.0200194474010681,0.2875134064447558
23,23,0.0140132983935959,0.2878535194936953
24,24,0.0150960629591445,0.2881936325426349
25,25,0.0222079426643317,0.2885337455915745
26,26,0.0245168430999419,0.288873858640514
27,27,0.0240135042546926,0.2892139716894536
28,28,0.0257158989825064,0.2895540847383931
29,29,0.017431759050509,0.2898941977873327
30,30,0.0231060689275202,0.290249770520315
31,31,0.02414691746064,0.2905898835692546
32,32,0.0225793459855085,0.2909299966181941
33,33,0.0128501116459536,0.2912701096671337
34,34,0.0069144358800601,0.2916102227160733
35,35,0.0125914532832422,0.2919503357650128
36,36,0.0033380123907316,0.2922904488139524
37,37,-0.0004218083498561,0.2926305618628919
38,38,-0.0049205249548352,0.2929706749118315
39,39,-0.001036898284267,0.2933107879607711
40,40,-0.0009472179888563,0.2936663606937533
41,41,-0.0055773724374632,0.2940064737426929
42,42,-0.0001976159543389,0.2943465867916324
43,43,-0.0047970330710962,0.294686699840572
44,44,0.0009709178256271,0.2950268128895116
45,45,-0.0038090712167855,0.2953669259384511
46,46,0.0029945676400323,0.2957070389873907
47,47,-0.0055538808039891,0.2960471520363302
48,48,-0.0058032778639571,0.2963872650852698
49,49,-0.0042049239876568,0.2967273781342094
50,50,-0.0011741864515836,0.2970829508671916
51,51,-0.0068555330490712,0.2974230639161312
52,52,-0.0111142047928674,0.2977631769650708
53,53,-0.0068502315674955,0.2981032900140103
54,54,-0.0038759007842152,0.2984434030629499
55,55,-0.0084385437511096,0.2987835161118894
56,56,-0.0116430977023918,0.2991236291608291
57,57,-0.0089105319407438,0.2994637422097686
58,58,-0.0107342811692915,0.2998038552587082
59,59,-0.0051847513522805,0.3001439683076477
60,60,-0.0060158129051182,0.30049954104063
61,61,-0.0048778273489596,0.3008396540895696
62,62,0.0016735229024484,0.3011797671385091
63,63,-0.001659525922063,0.3015198801874487
64,64,-0.0026075293200151,0.3018599932363882
65,65,-0.006176320009693,0.3022001062853278
66,66,-0.0061074596194643,0.3025402193342674
67,67,-0.0079696926539576,0.3028803323832069
68,68,-0.0023356172313299,0.3032204454321465
69,69,-0.0048925339219361,0.303560558481086
70,70,0.0018477616761845,0.3039161312140683
71,71,-0.0006442752919705,0.3042562442630079
72,72,0.0050465874965627,0.3045963573119474
73,73,0.0042180710298402,0.304936470360887
74,74,0.0029659109421919,0.3052765834098266
75,75,0.0037336976267204,0.3056166964587661
76,76,0.0025293413166734,0.3059568095077057
77,77,0.0052610604803385,0.3062969225566452
78,78,0.0027088281781597,0.3066370356055848
79,79,0.0013037181137408,0.3069771486545244
80,80,0.0062770588563587,0.3073327213875066
81,81,-0.0019141784240728,0.3076728344364462
82,82,0.0025241934581117,0.3080129474853857
83,83,0.001265959009136,0.3083530605343254
84,84,0.005222280191506,0.3086931735832649
85,85,-0.0056096427028583,0.3090332866322045
86,86,-0.0094105533753204,0.309373399681144
87,87,-0.0041703303244028,0.3097135127300836
88,88,-0.004447374940804,0.3100536257790232
89,89,0.0021971044257772,0.3103937388279627
90,90,-0.0016356903059875,0.310749311560945
91,91,0.0016535369314178,0.3110894246098845
92,92,-0.0053947640072704,0.3114295376588241
93,93,-0.0021802612890516,0.3117696507077637
94,94,-0.0062241896650424,0.3121097637567032
95,95,-0.0002059381146846,0.3124498768056428
96,96,-0.0012042797013092,0.3127899898545824
97,97,0.0045834424405855,0.3131301029035219
98,98,0.0166202264736931,0.3134702159524615
99,99,0.0154521108832412,0.313810329001401
100,100,0.0140890889099951,0.3141659017343833
101,101,0.0122312841559451,0.3145060147833229
102,102,0.0115968130185307,0.3148461278322624
103,103,0.0116334094640575,0.315186240881202
104,104,0.0125932961670289,0.3155263539301415
105,105,0.0086055842527522,0.3158664669790811
106,106,-0.0004335699740937,0.3162065800280207
