,Time,Residuals,k
0,0,-0.0172489171899955,0.28
1,1,-0.0174816587322207,0.2802473549446833
2,2,-0.0225788205714878,0.2804947098893666
3,3,-0.0259982342055303,0.2807420648340499
4,4,-0.0291000096508814,0.2809894197787333
5,5,-0.0205537869263071,0.2812367747234166
6,6,-0.0123817972888538,0.2814841296680999
7,7,-0.0119154105380789,0.2817314846127832
8,8,-0.006127970772871,0.2819788395574665
9,9,-0.0010559345212051,0.2822416541861925
10,10,0.0070615129128744,0.2824890091308759
11,11,0.0004226072914375,0.2827363640755592
12,12,0.0018102237535822,0.2829837190202425
13,13,0.0004426072484731,0.2832310739649258
14,14,0.0021643687923077,0.2834784289096091
15,15,0.0086884910149995,0.2837257838542925
16,16,0.0146025006106541,0.2839731387989758
17,17,0.0153293583646366,0.2842359534277018
18,18,0.0182728383779981,0.2844833083723851
19,19,0.0205036982843226,0.2847306633170685
20,20,0.0174882166408408,0.2849780182617518
21,21,0.0123916845942604,0.2852253732064351
22,22,0.0180275737281247,0.2854727281511184
23,23,0.0097174964610216,0.2857200830958017
24,24,0.0107169496936082,0.2859674380404851
25,25,0.0089223997247982,0.2862302526692111
26,26,0.0149778189634898,0.2864776076138944
27,27,0.0106383415284139,0.2867249625585777
28,28,0.0084175929845047,0.2869723175032611
29,29,0.0045354397431431,0.2872196724479444
30,30,0.0081111401920443,0.2874670273926277
31,31,0.001229957970113,0.287714382337311
32,32,-0.0015361168051353,0.2879617372819943
33,33,0.0005079438002869,0.2882090922266776
34,34,-0.0005613689216077,0.2884719068554037
35,35,0.000948108767708,0.288719261800087
36,36,-0.0004442793859043,0.2889666167447703
37,37,-0.0041063294645561,0.2892139716894536
38,38,-0.005838515321693,0.2894613266341369
39,39,-0.0144694324254516,0.2897086815788202
40,40,-0.007008163493102,0.2899560365235036
41,41,-0.007580938874205,0.2902033914681869
42,42,-0.0086205607941089,0.2904662060969129
43,43,-0.0082295574993185,0.2907135610415962
44,44,-0.0022386962291531,0.2909609159862795
45,45,-0.0046723751221618,0.2912082709309628
46,46,-0.003557392458922,0.2914556258756462
47,47,0.0018400720488447,0.2917029808203295
48,48,0.0084698935290771,0.2919503357650128
49,49,0.0057988675294173,0.2921976907096961
50,50,0.0104351786693683,0.2924605053384221
51,51,0.0069199903643072,0.2927078602831054
52,52,0.008663320663269,0.2929552152277888
53,53,0.0108175127655807,0.2932025701724721
54,54,0.0074039193829644,0.2934499251171554
55,55,0.0071809670714873,0.2936972800618387
56,56,0.0055317728201357,0.293944635006522
57,57,0.0091807599055161,0.2941919899512054
58,58,0.0147971844143435,0.2944548045799314
59,59,0.0183047945190991,0.2947021595246147
60,60,0.0186267631928801,0.294949514469298
61,61,0.0206559046705033,0.2951968694139814
62,62,0.0197350743024503,0.2954442243586647
63,63,0.0167723452916155,0.295691579303348
64,64,0.01316235395518,0.2959389342480313
65,65,0.0135119473598474,0.2961862891927146
66,66,0.0161734138068986,0.296433644137398
67,67,0.0148533552719364,0.296696458766124
68,68,0.0237087549495338,0.2969438137108073
69,69,0.022941344973596,0.2971911686554906
70,70,0.0134939478593173,0.2974385236001739
71,71,0.0177452582736151,0.2976858785448573
72,72,0.0124162422672721,0.2979332334895406
73,73,0.0057429873876201,0.2981805884342239
74,74,0.0048296247658372,0.2984279433789072
75,75,0.0037144530304156,0.2986907580076332
76,76,0.0043318116325015,0.2989381129523165
77,77,0.0063971698010184,0.2991854678969999
78,78,0.0041968518160228,0.2994328228416832
79,79,0.0011055702958877,0.2996801777863665
80,80,-0.0082808526620574,0.2999275327310498
81,81,-0.0117827439626296,0.3001748876757331
82,82,-0.0108819735901301,0.3004222426204164
83,83,-0.0096217009217497,0.3006850572491425
84,84,-0.0089129160329709,0.3009324121938258
85,85,-0.0167160836589702,0.3011797671385091
86,86,-0.0176921609569642,0.3014271220831924
87,87,-0.0150884212077062,0.3016744770278757
88,88,-0.0160251957202455,0.301921831972559
89,89,-0.009989056404544,0.3021691869172423
90,90,-0.0163565779778247,0.3024165418619257
91,91,-0.0179299586542628,0.3026793564906517
92,92,-0.0228092252992717,0.302926711435335
93,93,-0.0334229746064421,0.3031740663800183
94,94,-0.0304534727710117,0.3034214213247017
95,95,-0.0319909408075938,0.303668776269385
96,96,-0.023653496246956,0.3039161312140683
97,97,-0.0218123726020684,0.3041634861587516
98,98,-0.0223269939472304,0.3044108411034349
99,99,-0.0253669347898847,0.3046581960481183
100,100,-0.0185035690181367,0.3049210106768443
101,101,-0.0224559261522815,0.3051683656215276
102,102,-0.0268435505588929,0.3054157205662109
103,103,-0.0248784499338781,0.3056630755108943
104,104,-0.020659088843068,0.3059104304555776
105,105,-0.0177953421253348,0.3061577854002609
106,106,-0.0113962127611036,0.3064051403449442
107,107,-0.0096636521317439,0.3066524952896275
108,108,-0.0076442456020454,0.3069153099183536
109,109,-0.0084211570425331,0.3071626648630369
110,110,-0.0067494304150208,0.3074100198077202
111,111,-0.0102263312892441,0.3076573747524035
112,112,-0.0032537612593593,0.3079047296970868
113,113,-9.114693962952725e-05,0.3081520846417701
114,114,-0.0045983713843538,0.3083994395864535
115,115,-0.0026239763808757,0.3086467945311368
116,116,-0.0004947086424931,0.3089096091598628
117,117,0.0068882467833836,0.3091569641045461
118,118,0.0162043055482889,0.3094043190492294
119,119,0.0210989543194891,0.3096516739939127
120,120,0.0171273914405826,0.3098990289385961
121,121,0.0105473400307625,0.3101463838832794
122,122,0.0098513040584871,0.3103937388279627
123,123,0.0144491372050588,0.310641093772646
124,124,0.0112562557272652,0.3108884487173293
125,125,0.0121038544258225,0.3111512633460553
126,126,0.0123076049698342,0.3113986182907387
127,127,0.0150891675717227,0.311645973235422
128,128,0.017635072773969,0.3118933281801053
129,129,0.013677832947911,0.3121406831247886
130,130,0.0138985035990793,0.3123880380694719
131,131,0.010318903053633,0.3126353930141552
132,132,0.0160944195212266,0.3128827479588386
133,133,0.0216553383758919,0.3131455625875646
134,134,0.0264380269343735,0.3133929175322479
135,135,0.0280464023140541,0.3136402724769312
136,136,0.0201630567774825,0.3138876274216146
137,137,0.0170324869537515,0.3141349823662979
138,138,0.0153719881961292,0.3143823373109812
139,139,0.0157737608282159,0.3146296922556645
140,140,0.0142976092233395,0.3148770472003478
141,141,0.0149531975106714,0.3151398618290739
142,142,0.0173178600679042,0.3153872167737572
143,143,0.0158715946381219,0.3156345717184405
144,144,0.0115618337873487,0.3158819266631238
145,145,0.0159959824236498,0.3161292816078072
146,146,0.0196513593481583,0.3163766365524905
147,147,0.0163855765474145,0.3166239914971738
148,148,0.0175539645742116,0.3168713464418571
149,149,0.0108073950421791,0.3171341610705831
150,150,0.0139978866615046,0.3173815160152664
151,151,0.0163392029697216,0.3176288709599498
152,152,0.0069590726715342,0.3178762259046331
153,153,0.0124074895802512,0.3181235808493164
154,154,0.0040264901732124,0.3183709357939997
155,155,0.0043442665582281,0.318618290738683
156,156,0.0116751970138162,0.3188656456833664
157,157,0.0075103402830385,0.3191130006280497
158,158,0.0036399370249098,0.3193758152567757
159,159,0.0020993910196414,0.319623170201459
160,160,0.0021916829616135,0.3198705251461423
161,161,-0.0030361815105665,0.3201178800908256
162,162,-0.01102597636203,0.3203652350355089
163,163,-0.0211053906623484,0.3206125899801923
164,164,-0.0221719504756722,0.3208599449248756
165,165,-0.0184513662985691,0.3211072998695589
166,166,-0.0184270797771156,0.3213701144982849
167,167,-0.0187233298370863,0.3216174694429682
168,168,-0.0197811242602474,0.3218648243876515
169,169,-0.0191748174755409,0.3221121793323349
170,170,-0.0257269453566301,0.3223595342770182
171,171,-0.0278023444849737,0.3226068892217015
172,172,-0.0350026375334474,0.3228542441663848
173,173,-0.0274716069309594,0.3231015991110681
174,174,-0.0276973027482689,0.3233644137397942
175,175,-0.0260874940859645,0.3236117686844775
176,176,-0.023268163108598,0.3238591236291608
177,177,-0.0258937516545315,0.3241064785738441
178,178,-0.0316398210449673,0.3243538335185275
179,179,-0.034351931126793,0.3246011884632108
180,180,-0.0274595093749598,0.3248485434078941
181,181,-0.0248562232054899,0.3250958983525774
182,182,-0.0260997979921348,0.3253587129813035
183,183,-0.0294185549347879,0.3256060679259868
184,184,-0.0264548690359152,0.3258534228706701
185,185,-0.0299620877396489,0.3261007778153534
186,186,-0.0232710372916655,0.3263481327600367
187,187,-0.0246101209323131,0.32659548770472
188,188,-0.0253505992168156,0.3268428426494034
189,189,-0.0255634062985588,0.3270901975940867
190,190,-0.024760511801727,0.32733755253877
191,191,-0.016732514725539,0.327600367167496
192,192,-0.011455406627778,0.3278477221121793
193,193,-0.0076296416032756,0.3280950770568627
194,194,-0.0016458588292786,0.328342432001546
195,195,0.0033819565358838,0.3285897869462293
196,196,-0.0049341484450561,0.3288371418909126
197,197,-0.0034923753192462,0.3290844968355959
198,198,-0.0029477030730397,0.3293318517802792
199,199,0.0010840009237194,0.3295946664090052
200,200,0.0068948047046153,0.3298420213536886
201,201,0.0079450835405475,0.3300893762983719
202,202,0.0040369748449812,0.3303367312430552
203,203,0.0059717836130694,0.3305840861877385
204,204,0.0032404319920891,0.3308314411324218
205,205,0.0022410781628667,0.3310787960771052
206,206,0.0013007744021762,0.3313261510217885
207,207,-0.0015698949235515,0.3315889656505145
208,208,-0.007547476325684,0.3318363205951978
209,209,-0.0086019576554354,0.3320836755398811
210,210,-0.0008733303133175,0.3323310304845644
211,211,-0.0053050937655478,0.3325783854292478
212,212,0.0003724237676031,0.3328257403739311
213,213,0.0069293215448998,0.3330730953186144
214,214,0.0096083004605637,0.3333204502632977
215,215,0.0244208184274542,0.3335832648920238
216,216,0.0230365846108137,0.3338306198367071
217,217,0.0190295812949557,0.3340779747813904
218,218,0.0152704169265525,0.3343253297260737
219,219,0.0173576105263009,0.334572684670757
220,220,0.0174643296342675,0.3348200396154404
221,221,0.0158569233724114,0.3350673945601237
222,222,0.0139240110885543,0.335314749504807
223,223,0.0083279865010498,0.3355621044494903
224,224,0.0121413606041589,0.3358249190782164
225,225,0.0139258351051249,0.3360722740228997
226,226,0.0160997018789513,0.336319628967583
227,227,0.0166528284683789,0.3365669839122663
228,228,0.0091762476269497,0.3368143388569496
229,229,0.0031375733921283,0.3370616938016329
230,230,-0.0002748636008446,0.3373090487463163
231,231,0.001137601774852,0.3375564036909996
232,232,0.0044054093053676,0.3378192183197256
233,233,0.0065945589305303,0.3380665732644089
234,234,-0.0004484314801865,0.3383139282090922
235,235,0.0035559957503621,0.3385612831537755
236,236,0.0110624597228268,0.3388086380984588
237,237,0.0097321915313928,0.3390559930431422
238,238,0.0107701652945057,0.3393033479878255
239,239,0.0070618189416055,0.3395507029325088
240,240,0.0067654163105642,0.3398135175612348
241,241,0.0064065764539646,0.3400608725059181
242,242,0.0058579374500711,0.3403082274506015
243,243,0.009667859051444,0.3405555823952848
244,244,0.0086834748266156,0.3408029373399681
245,245,0.0047540488791131,0.3410502922846514
246,246,-0.0076073838695166,0.3412976472293347
247,247,-0.0077357690762422,0.341545002174018
248,248,-0.0043004911268295,0.3417923571187014
249,249,-0.0007162894622074,0.3420551717474274
250,250,-0.0059729185360163,0.3423025266921107
251,251,-0.0066755035880885,0.342549881636794
252,252,-0.0077104842131833,0.3427972365814773
253,253,-0.0092260037029119,0.3430445915261607
254,254,-0.0075688026155349,0.343291946470844
255,255,-0.0126179156237212,0.3435393014155273
256,256,-0.0100667750041657,0.3437866563602106
257,257,-0.0121266195291416,0.3440494709889367
258,258,-0.0120811873508618,0.34429682593362
259,259,-0.006042497183394,0.3445441808783033
260,260,-0.0073289633199417,0.3447915358229866
261,261,-0.0062171753492542,0.3450388907676699
262,262,-0.0112776140365508,0.3452862457123533
263,263,-0.0060326908336453,0.3455336006570366
264,264,-0.0048267910116547,0.3457809556017199
265,265,-0.0032660687845262,0.3460437702304459
266,266,-0.009737133356189,0.3462911251751293
267,267,-0.0075963198146624,0.3465384801198126
268,268,-0.0077770251519464,0.3467858350644959
269,269,-0.0076450089235469,0.3470331900091792
270,270,-0.009583929318556,0.3472805449538625
271,271,-0.003170120176789,0.3475278998985458
272,272,0.0014177913275874,0.3477752548432291
273,273,0.0008656206173577,0.3480380694719551
274,274,0.0064820042480069,0.3482854244166385
275,275,0.0046588785229438,0.3485327793613218
276,276,0.0082376747259009,0.3487801343060051
277,277,0.0114705594112723,0.3490274892506884
278,278,0.0069810385379145,0.3492748441953718
279,279,0.0097995929528253,0.3495221991400551
280,280,0.0150226306624602,0.3497695540847384
281,281,0.0129533266208903,0.3500169090294217
282,282,0.0090872739517273,0.3502797236581477
283,283,0.0080946597740795,0.350527078602831
284,284,0.0083652875123173,0.3507744335475143
285,285,0.0094301807093609,0.3510217884921977
286,286,0.002094780891152,0.351269143436881
287,287,-0.0058864126569009,0.3515164983815643
288,288,-0.0059980680012393,0.3517638533262476
289,289,-0.0010410566395797,0.3520112082709309
290,290,0.0029045679308772,0.352274022899657
291,291,0.0054084420111402,0.3525213778443403
292,292,-0.0004914877479323,0.3527687327890236
293,293,-0.0027443604360951,0.3530160877337069
294,294,0.0013864225449191,0.3532634426783902
295,295,0.0024656417457353,0.3535107976230736
296,296,0.001462248029541,0.3537581525677569
297,297,0.0075521943394429,0.3540055075124402
298,298,0.0111814268613554,0.3542683221411662
299,299,0.0090724017295351,0.3545156770858496
300,300,0.0169499353997605,0.3547630320305329
301,301,0.0173867230585409,0.3550103869752162
302,302,0.0174398722872992,0.3552577419198995
303,303,0.0163848320449387,0.3555050968645828
304,304,0.0166384076484745,0.3557524518092662
305,305,0.0170430481367994,0.3559998067539495
306,306,0.0145466418469044,0.3562626213826755
307,307,0.0101505151257608,0.3565099763273588
308,308,0.0021887591773933,0.3567573312720421
309,309,-0.0013224705614354,0.3570046862167254
310,310,-0.0044578843429844,0.3572520411614088
311,311,-0.0083097912171389,0.3574993961060921
312,312,-0.0079573973030339,0.3577467510507754
313,313,-0.0098224136254726,0.3579941059954587
314,314,-0.0061518101504012,0.358241460940142
315,315,-0.0102857508156085,0.3585042755688681
316,316,-0.0068244002066765,0.3587516305135514
317,317,-0.0022985447742879,0.3589989854582347
318,318,0.0015188504522362,0.359246340402918
319,319,0.0009453786673535,0.3594936953476013
320,320,-0.0008365501071512,0.3597410502922846
321,321,0.0005725348916002,0.3599884052369679
322,322,0.0049717591921001,0.3602357601816512
323,323,0.0056686406802166,0.3604985748103773
324,324,0.0070413621384499,0.3607459297550606
325,325,0.0069347612088002,0.3609932846997439
326,326,0.0136253944426599,0.3612406396444272
327,327,0.0125808321249258,0.3614879945891106
328,328,0.0173491351719647,0.3617353495337939
329,329,0.0151844301658037,0.3619827044784772
330,330,0.0122021418289376,0.3622300594231605
331,331,0.0152223718420373,0.3624928740518865
332,332,0.01988353233225,0.3627402289965699
333,333,0.0154426527623738,0.3629875839412532
334,334,0.0201754132055275,0.3632349388859365
335,335,0.0157838255889995,0.3634822938306198
336,336,0.0162021334005283,0.3637296487753031
337,337,0.0127221691935097,0.3639770037199865
338,338,0.0052440307021031,0.3642243586646698
339,339,0.0082595434217254,0.3644871732933958
340,340,0.0051334730786515,0.3647345282380791
341,341,0.0020302641605275,0.3649818831827625
342,342,-0.002930981639578,0.3652292381274458
343,343,-0.0016701609672128,0.3654765930721291
344,344,0.0007772436127536,0.3657239480168124
345,345,-0.0020437541336306,0.3659713029614957
346,346,0.000630415568454,0.366218657906179
347,347,-0.0021022701128367,0.3664660128508624
348,348,-0.012590327954804,0.3667288274795884
349,349,-0.0153585146514926,0.3669761824242717
350,350,-0.010967270849418,0.367223537368955
351,351,-0.0140471991217297,0.3674708923136383
352,352,-0.0184407607875943,0.3677182472583217
353,353,-0.020727103655429,0.367965602203005
354,354,-0.0224600701490625,0.3682129571476883
355,355,-0.0226771449039445,0.3684603120923716
356,356,-0.0238891610195819,0.3687231267210976
357,357,-0.0176065444138689,0.3689704816657809
358,358,-0.0206950674452833,0.3692178366104642
359,359,-0.0237723919613727,0.3694651915551476
360,360,-0.0193670002022634,0.3697125464998309
361,361,-0.0230921952164456,0.3699599014445142
362,362,-0.0143634773000714,0.3702072563891975
363,363,-0.0147206392830818,0.3704546113338808
364,364,-0.0137649458945086,0.3707174259626069
365,365,-0.0065286305866555,0.3709647809072902
366,366,-0.005130320276761,0.3712121358519735
367,367,-0.0051564641665704,0.3714594907966568
368,368,-0.0014246373436949,0.3717068457413401
369,369,-0.000796960594917,0.3719542006860235
370,370,0.0010916339472313,0.3722015556307068
371,371,0.0011006574849223,0.3724489105753901
372,372,-0.000134792055298,0.3726962655200734
373,373,0.0012424522786819,0.3729590801487994
374,374,0.0040515968862231,0.3732064350934828
375,375,-9.95095071786023e-05,0.3734537900381661
376,376,-0.0022177882823246,0.3737011449828494
377,377,0.0006561537502888,0.3739484999275327
378,378,0.0038366996473288,0.374195854872216
379,379,0.0072749898494254,0.3744432098168994
380,380,0.0078536031273298,0.3746905647615827
381,381,0.0075989592183782,0.3749533793903087
382,382,0.0110728037388796,0.375200734334992
383,383,0.0186573353337269,0.3754480892796753
384,384,0.0208552591696072,0.3756954442243587
385,385,0.0193887065678931,0.375942799169042
386,386,0.0149213681784278,0.3761901541137253
387,387,0.011878708892333,0.3764375090584086
388,388,0.0151452229126642,0.3766848640030919
389,389,0.0131188204999228,0.376947678631818
390,390,0.0095657084449339,0.3771950335765013
391,391,0.0107357866555622,0.3774423885211846
392,392,0.0134090565334787,0.3776897434658679
393,393,0.0133702959538655,0.3779370984105512
394,394,0.0104932682692793,0.3781844533552345
395,395,0.0122633803268516,0.3784318082999178
396,396,0.0144408390780741,0.3786791632446012
397,397,0.0189647451514736,0.3789419778733272
398,398,0.0192115743014014,0.3791893328180105
399,399,0.0147526303152229,0.3794366877626938
400,400,0.0063678697852502,0.3796840427073771
401,401,0.0050487611721279,0.3799313976520605
402,402,0.0035493735280347,0.3801787525967438
403,403,0.0028018306934592,0.3804261075414271
404,404,0.0007603326248655,0.3806734624861104
405,405,-0.0003751360436001,0.3809208174307937
406,406,0.0007067966747335,0.3811836320595198
407,407,0.0032198413881464,0.3814309870042031
408,408,-0.002670813272491,0.3816783419488864
409,409,-0.0038942870981365,0.3819256968935697
410,410,0.0032685788949184,0.382173051838253
411,411,0.0018402197586458,0.3824204067829364
412,412,0.0088137237872168,0.3826677617276197
413,413,0.0097244373457672,0.382915116672303
414,414,0.0116681515038772,0.383177931301029
415,415,0.0121658732275477,0.3834252862457123
416,416,0.0088608645102703,0.3836726411903957
417,417,0.0095915244099266,0.383919996135079
418,418,0.0128811603156984,0.3841673510797623
419,419,0.0157322205221759,0.3844147060244456
420,420,0.0153872823132597,0.3846620609691289
421,421,0.006550245682811,0.3849094159138123
422,422,0.0037352579972827,0.3851722305425383
423,423,0.0006871838928149,0.3854195854872216
