,Time,Residuals,k
0,0,-0.000321450866265,0.28
1,1,-0.0032759075323943,0.2802937339968114
2,2,-0.0031862712107011,0.2805874679936229
3,3,-0.0044030623194289,0.2808812019904343
4,4,-0.0072087402941974,0.2811903956712885
5,5,-0.0048833886498831,0.2814841296680999
6,6,-0.0150233651251251,0.2817778636649113
7,7,-0.0146797307041696,0.2820870573457655
8,8,-0.0121064194531587,0.282380791342577
9,9,-0.014306471259246,0.2826745253393884
10,10,-0.0164549557144847,0.2829837190202425
11,11,-0.0104230779086963,0.283277453017054
12,12,-0.0045281271227589,0.2835711870138654
13,13,-0.0022117968286547,0.2838803806947196
14,14,-0.0068469977043622,0.284174114691531
15,15,-0.0062502482411317,0.2844678486883424
16,16,-0.002870232491461,0.2847770423691966
17,17,0.0044078223410903,0.285070776366008
18,18,0.0140049649025123,0.2853645103628195
19,19,0.0115241472887455,0.2856737040436736
20,20,0.0080913656606885,0.2859674380404851
21,21,0.0079231810354309,0.2862611720372965
22,22,0.0131093984416683,0.2865703657181506
23,23,0.0170453949230398,0.2868640997149621
24,24,0.0161260957557254,0.2871578337117735
25,25,0.0171584906102942,0.2874670273926277
26,26,0.0148179167721922,0.2877607613894391
27,27,0.0127575543732505,0.2880544953862505
28,28,0.0133338315803933,0.2883636890671047
29,29,0.0123383510485558,0.2886574230639162
30,30,0.0111019497816229,0.2889511570607276
31,31,0.0153846290566548,0.2892603507415817
32,32,0.0159368035291084,0.2895540847383931
33,33,0.0152616147599961,0.2898478187352046
34,34,0.0075971412407691,0.2901570124160588
35,35,0.003644055173456,0.2904507464128702
36,36,0.0079775982867208,0.2907444804096816
37,37,0.0077881330839107,0.2910536740905358
38,38,0.0089952600516539,0.2913474080873472
39,39,0.009125645205044,0.2916411420841587
40,40,0.0097529702256208,0.2919503357650128
41,41,0.0085905543639837,0.2922440697618242
42,42,0.0023845325408649,0.2925378037586357
43,43,0.0010173113853384,0.2928469974394898
44,44,0.0034310665216061,0.2931407314363013
45,45,0.0024086684608135,0.2934344654331127
46,46,-0.0004441225113862,0.2937281994299242
47,47,-0.004351183884599,0.2940373931107783
48,48,0.0024404833750272,0.2943311271075897
49,49,0.0059097902039132,0.2946248611044012
50,50,0.0099988618601454,0.2949340547852553
51,51,-0.0007542479113616,0.2952277887820668
52,52,-0.0030641035609679,0.2955215227788782
53,53,-0.0089117032432392,0.2958307164597323
54,54,-0.0081439613337108,0.2961244504565438
55,55,-0.0124518815217906,0.2964181844533552
56,56,-0.013211170089672,0.2967273781342094
57,57,-0.0124914224479409,0.2970211121310208
58,58,-0.0109230755620574,0.2973148461278322
59,59,-0.0082911674484114,0.2976240398086864
60,60,-0.0060439017316134,0.2979177738054979
61,61,-0.0156318932428975,0.2982115078023093
62,62,-0.0107130820160268,0.2985207014831634
63,63,-0.0097710943491914,0.2988144354799749
64,64,-0.0127838665589539,0.2991081694767863
65,65,-0.0139144254451296,0.2994173631576405
66,66,-0.013506988588005,0.2997110971544519
67,67,-0.0137906813205983,0.3000048311512633
68,68,-0.0154390755510656,0.3003140248321175
69,69,-0.0078856129599037,0.300607758828929
70,70,-0.0053289368330486,0.3009014928257404
71,71,-0.0010770229044192,0.3012106865065945
72,72,-0.0008533071070303,0.301504420503406
73,73,0.0033991676191025,0.3017981545002174
74,74,0.0053195259792127,0.3021073481810715
75,75,-0.0019757897359447,0.302401082177883
76,76,-0.004753503347858,0.3026948161746944
77,77,-0.0022921600979061,0.3030040098555486
78,78,0.0063797501525896,0.30329774385236
79,79,0.0102439118944007,0.3035914778491714
80,80,0.0047490267722279,0.3039006715300256
81,81,0.006011959293264,0.3041944055268371
82,82,0.0069985066835225,0.3044881395236485
83,83,0.0096839847497595,0.3047973332045026
84,84,0.0067705620350519,0.305091067201314
85,85,0.0086377312296286,0.3053848011981255
86,86,0.0027716728275818,0.3056939948789797
87,87,0.002705499097518,0.3059877288757911
88,88,0.0031508365189142,0.3062814628726025
89,89,0.0017226616957906,0.3065906565534567
90,90,-0.003398442107306,0.3068843905502681
91,91,-0.0046006521971243,0.3071781245470796
92,92,-0.0028839513696747,0.307471858543891
93,93,-0.0034341053924821,0.3077810522247451
94,94,-0.0022399808089161,0.3080747862215566
95,95,-0.0004439823720469,0.3083685202183681
96,96,0.0051119183451222,0.3086777138992222
97,97,0.0027524743075839,0.3089714478960336
98,98,0.0003383676626562,0.3092651818928451
99,99,0.0072216698242496,0.3095743755736992
100,100,0.0069024431635042,0.3098681095705107
101,101,0.0046886431830415,0.3101618435673221
102,102,0.0120174557627737,0.3104710372481762
103,103,0.0113755016798331,0.3107647712449877
104,104,0.0097703407918175,0.3110585052417991
105,105,0.0134438453953186,0.3113676989226532
106,106,0.0112938111913038,0.3116614329194647
107,107,0.0085248099543335,0.3119551669162761
108,108,0.0069332958984911,0.3122643605971303
109,109,0.0084630098242001,0.3125580945939417
110,110,0.0060695441404723,0.3128518285907532
111,111,0.0045020294201735,0.3131610222716073
112,112,0.0054832668198786,0.3134547562684188
113,113,0.0053271341906938,0.3137484902652302
114,114,0.0084078913025015,0.3140576839460843
115,115,0.0027668040033183,0.3143514179428958
116,116,0.0026640545739483,0.3146451519397072
117,117,-0.0043243523349484,0.3149543456205614
118,118,-0.0007890686039359,0.3152480796173728
119,119,-0.0041403707179275,0.3155418136141842
120,120,-0.0115644955313524,0.3158510072950384
121,121,-0.0119308952667103,0.3161447412918499
122,122,-0.013134431954747,0.3164384752886613
123,123,-0.0109906738670987,0.3167476689695154
124,124,-0.0062435303569332,0.3170414029663269
125,125,-0.0071045946108083,0.3173351369631383
126,126,0.0003794421487036,0.3176443306439925
127,127,0.0028677005406847,0.3179380646408039
128,128,-0.0022555527168094,0.3182317986376153
129,129,-0.0005348654813613,0.3185409923184695
130,130,0.0038695293938341,0.318834726315281
131,131,0.0116786015946196,0.3191284603120924
132,132,0.0131362812964355,0.3194376539929465
133,133,0.012002302025972,0.319731387989758
134,134,0.0065806750797339,0.3200251219865694
135,135,0.0114243517782101,0.3203188559833808
136,136,0.0156358513246783,0.320628049664235
137,137,0.0108286355221045,0.3209217836610464
138,138,0.0076518135317074,0.3212155176578579
139,139,0.0039321697097988,0.321524711338712
140,140,-0.0031473105237092,0.3218184453355234
141,141,-0.0097309514989696,0.3221121793323349
142,142,-0.0151230849028927,0.322421373013189
143,143,-0.0147833023497258,0.3227151070100005
144,144,-0.0092950422447281,0.3230088410068119
145,145,-0.0101772622389911,0.323318034687666
146,146,-0.014034324988872,0.3236117686844775
147,147,-0.0085566866683457,0.323905502681289
148,148,-0.0092847335524765,0.3242146963621431
149,149,-0.0122090160566342,0.3245084303589545
150,150,-0.0163523097711685,0.324802164355766
151,151,-0.0114582761362585,0.3251113580366201
152,152,-0.0046139014637895,0.3254050920334316
153,153,-0.0005135122077951,0.325698826030243
154,154,0.0039155927195245,0.3260080197110971
155,155,0.0052754071624775,0.3263017537079086
156,156,0.0069119573384988,0.32659548770472
157,157,0.0082178354609946,0.3269046813855742
158,158,0.0104460730058777,0.3271984153823856
159,159,0.0098030413982993,0.3274921493791971
160,160,0.0071111565724034,0.3278013430600512
161,161,-8.545585567548697e-05,0.3280950770568627
162,162,0.009850548495842,0.3283888110536741
163,163,0.0130130815641029,0.3286980047345282
164,164,0.0091731177057216,0.3289917387313397
165,165,0.0097183972956717,0.3292854727281511
166,166,0.014463635463927,0.3295946664090052
167,167,0.0192477297445774,0.3298884004058167
168,168,0.0217316644524598,0.3301821344026281
169,169,0.0130492115601986,0.3304913280834823
170,170,0.010140272937011,0.3307850620802937
171,171,0.0160300842608851,0.3310787960771052
172,172,0.0117863302032362,0.3313879897579593
173,173,0.0139690119525316,0.3316817237547708
174,174,0.0048392221063816,0.3319754577515822
175,175,0.0036951539975499,0.3322846514324363
176,176,0.0015988354048777,0.3325783854292478
177,177,-0.0078334990620041,0.3328721194260592
178,178,-0.010205613766013,0.3331813131069134
179,179,-0.0063780766665554,0.3334750471037248
180,180,-0.0130645788144003,0.3337687811005362
181,181,-0.0144846695532827,0.3340625150973477
182,182,-0.0219504008332497,0.3343717087782019
183,183,-0.0295798773070705,0.3346654427750133
184,184,-0.0272764892682647,0.3349591767718247
185,185,-0.0273894826234771,0.3352683704526789
186,186,-0.0308326177691665,0.3355621044494903
187,187,-0.0359988477162031,0.3358558384463018
188,188,-0.026898866027352,0.3361650321271559
189,189,-0.0302660040766886,0.3364587661239673
190,190,-0.0190494054504428,0.3367525001207788
191,191,-0.0188245279116137,0.3370616938016329
192,192,-0.0144117024234243,0.3373554277984444
193,193,-0.0128179281576554,0.3376491617952558
194,194,-0.0121050956008778,0.33795835547611
195,195,-0.0117207490857909,0.3382520894729214
196,196,-0.0108101328358857,0.3385458234697328
197,197,-0.0058140998858151,0.338855017150587
198,198,0.0018283667876994,0.3391487511473984
199,199,-0.0002075758899657,0.3394424851442099
200,200,0.0059027697434256,0.339751678825064
201,201,0.0053967430306632,0.3400454128218754
202,202,0.0064090243450427,0.3403391468186869
203,203,0.0114561618526008,0.340648340499541
204,204,0.0098520626047433,0.3409420744963525
205,205,0.0056344477425233,0.3412358084931639
206,206,0.0115031386693328,0.341545002174018
207,207,0.0044447610064634,0.3418387361708295
208,208,0.0037193206396531,0.342132470167641
209,209,-0.0010018852354681,0.3424416638484951
210,210,-0.0015855697102218,0.3427353978453065
211,211,-0.0072645202338885,0.343029131842118
212,212,-0.0113285283410016,0.3433383255229721
213,213,-0.0175343472685503,0.3436320595197836
214,214,-0.0152557442689985,0.343925793516595
215,215,-0.0148121610094224,0.3442349871974491
216,216,-0.0097127961948619,0.3445287211942606
217,217,-0.0110775652410906,0.344822455191072
218,218,-0.0045092903913164,0.3451316488719262
219,219,-0.0053807775153658,0.3454253828687376
220,220,-0.0042342820000079,0.345719116865549
221,221,-0.0053900438067379,0.3460283105464032
222,222,-0.00620181152348,0.3463220445432147
223,223,-0.0048032733201516,0.3466157785400261
224,224,0.0016256939548634,0.3469095125368375
225,225,0.0041493464931258,0.3472187062176917
226,226,0.0051016683848874,0.3475124402145031
227,227,0.0109139918233152,0.3478061742113145
228,228,0.0034503070267914,0.3481153678921687
229,229,0.007613577783132,0.3484091018889801
230,230,0.0061338758121202,0.3487028358857916
231,231,0.0090542042768777,0.3490120295666457
232,232,0.0115970884273326,0.3493057635634572
233,233,0.0093579895553744,0.3495994975602686
234,234,0.008595013910434,0.3499086912411228
235,235,0.012773387505424,0.3502024252379342
236,236,0.0120089165614337,0.3504961592347456
237,237,0.0091239214351609,0.3508053529155998
238,238,0.0099817275965551,0.3510990869124112
239,239,0.0061738773351522,0.3513928209092227
240,240,0.0143712054737837,0.3517020145900768
241,241,0.0166824940790318,0.3519957485868882
242,242,0.0151160607478444,0.3522894825836997
243,243,0.0151391503151087,0.3525986762645539
244,244,0.0166540876861923,0.3528924102613653
245,245,0.0066768509763202,0.3531861442581767
246,246,0.0103618719158399,0.3534953379390309
247,247,0.0098599409173057,0.3537890719358423
248,248,0.0055235304437345,0.3540828059326537
249,249,-0.0033372440137891,0.3543919996135079
250,250,0.0036427301139509,0.3546857336103193
251,251,0.0034503629128919,0.3549794676071308
252,252,-0.0015778241726796,0.3552886612879849
253,253,0.0005810401214826,0.3555823952847964
254,254,-0.0016528629650121,0.3558761292816078
255,255,-0.0072706555279431,0.3561853229624619
256,256,0.001581890717369,0.3564790569592734
