,Time,Residuals,k
0,0,-0.0078653588236464,0.28
1,1,-0.0067432818127052,0.2802318952606406
2,2,-0.0052182604605285,0.2804792502053239
3,3,-0.0016505045393373,0.2807111454659645
4,4,-0.0003231451036033,0.2809585004106479
5,5,-0.0019081495514693,0.2812058553553312
6,6,-0.0002323060306309,0.2814377506159718
7,7,-0.0051003086949731,0.2816851055606551
8,8,-0.0050175679746635,0.2819324605053384
9,9,-0.0016244535601548,0.282164355765979
10,10,-0.006575938190531,0.2824117107106624
11,11,-0.0119254743379973,0.2826590656553457
12,12,-0.0148083848137699,0.2828909609159863
13,13,-0.0108015455702243,0.2831383158606696
14,14,-0.0082625068115009,0.2833856708053529
15,15,-0.0059893884619455,0.2836175660659935
16,16,-0.0004236392455364,0.2838649210106769
17,17,-0.0002383312563562,0.2841122759553602
18,18,-0.0001355549424957,0.2843441712160008
19,19,0.0028490928447474,0.2845915261606841
20,20,0.0033111301152497,0.2848388811053674
21,21,0.0067577761924108,0.285070776366008
22,22,0.0032137369288227,0.2853181313106913
23,23,-0.0025396297918311,0.2855654862553747
24,24,-0.0051798530822059,0.2857973815160153
25,25,-0.0019884416116066,0.2860447364606986
26,26,0.0084170982526255,0.2862766317213392
27,27,0.0109846214393365,0.2865239866660225
28,28,0.0163273152263315,0.2867713416107058
29,29,0.0103888917099174,0.2870032368713465
30,30,0.0077496912569214,0.2872505918160298
31,31,0.0050162698040158,0.2874979467607131
32,32,-0.0010917532318918,0.2877298420213537
33,33,0.0023094670370319,0.287977196966037
34,34,0.0005584205233449,0.2882245519107203
35,35,0.0047963146301076,0.288456447171361
36,36,0.0060188958677961,0.2887038021160443
37,37,0.0041257313922067,0.2889511570607276
38,38,-0.001190021513257,0.2891830523213682
39,39,0.0030236313776631,0.2894304072660515
40,40,-0.0008713120294452,0.2896777622107348
41,41,0.0017238678438769,0.2899096574713754
42,42,0.014251840060964,0.2901570124160588
43,43,0.0144224372312306,0.2904043673607421
44,44,0.020652017195656,0.2906362626213827
45,45,0.0222964529891212,0.290883617566066
46,46,0.0162147520023989,0.2911309725107493
47,47,0.0077308757579809,0.2913628677713899
48,48,0.0135699068420009,0.2916102227160733
49,49,0.0151129245455443,0.2918421179767139
50,50,0.0121538929480669,0.2920894729213972
51,51,0.0107159608774396,0.2923368278660805
52,52,0.0105000362208818,0.2925687231267211
53,53,0.0048505134138371,0.2928160780714044
54,54,0.0020011778531349,0.2930634330160878
55,55,0.0063455050716597,0.2932953282767284
56,56,0.0074058731951636,0.2935426832214117
57,57,0.0068652690620828,0.293790038166095
58,58,0.009463752264184,0.2940219334267356
59,59,0.0051779790649557,0.2942692883714189
