,Time,Residuals,k
0,0,0.0058003859649704,0.28
1,1,0.0132251829506351,0.2802782743127687
2,2,0.017126780576208,0.2805720083095802
3,3,0.016872441984798,0.2808657423063916
4,4,0.0121213987165861,0.2811594763032031
5,5,0.0063374539705925,0.2814532103000145
6,6,0.0076896792658243,0.2817469442968259
7,7,0.0070338184280688,0.2820406782936374
8,8,0.0098974636939161,0.2823344122904488
9,9,0.0099480497155866,0.2826281462872603
10,10,0.0012350575627116,0.2829218802840717
11,11,-0.0034880304926478,0.2832156142808831
12,12,-0.0017448158819753,0.2835093482776946
13,13,-0.0045121565543904,0.283803082274506
14,14,-0.008035039850324,0.2840968162713175
15,15,-0.0046601230805294,0.2843905502681289
16,16,-0.0096904609004651,0.2846842842649403
17,17,-0.0055467058584379,0.2849780182617518
18,18,-0.0032396636899175,0.2852717522585632
19,19,-0.0022982985495829,0.2855654862553747
20,20,-0.0145727612763965,0.2858592202521861
21,21,-0.0170396833003264,0.2861529542489975
22,22,-0.0168410794981185,0.286446688245809
23,23,-0.0175341335441599,0.2867404222426204
24,24,-0.0098677507952787,0.2870341562394319
25,25,-0.0103359789954537,0.2873278902362433
26,26,-0.0099173570459317,0.2876216242330547
27,27,-0.0125153074308337,0.2879153582298662
28,28,-0.0086343127684022,0.2882090922266776
29,29,-0.0028588572428012,0.2885028262234891
30,30,-0.0027585061076714,0.2887965602203005
31,31,0.0018025033672125,0.2890902942171119
32,32,-0.0021356730918461,0.2893840282139234
33,33,-0.0006972342343868,0.2896777622107348
34,34,-0.0052390431268193,0.2899714962075463
35,35,-0.0056145724364899,0.2902652302043577
36,36,-0.0098078621038463,0.2905589642011691
37,37,-0.0105270284561598,0.2908526981979806
38,38,-0.0181171462462191,0.291146432194792
39,39,-0.0087571138269592,0.2914401661916035
40,40,-0.0059456449258609,0.2917339001884149
41,41,-0.0107732604394178,0.2920276341852263
42,42,-0.0165783474690613,0.2923213681820378
43,43,-0.0180891307739104,0.2926151021788492
44,44,-0.0121659705789714,0.2929088361756606
45,45,-0.0130008588418648,0.2932025701724721
46,46,-0.0135030703653651,0.2934963041692836
47,47,-0.0143036842642088,0.293790038166095
48,48,-0.0073237308543426,0.2940837721629064
49,49,-0.003856705649902,0.2943775061597178
50,50,0.0017619125257538,0.2946712401565293
51,51,-0.0039372254901316,0.2949649741533408
52,52,0.0046803876212642,0.2952587081501522
53,53,0.0090314910524538,0.2955524421469636
54,54,0.0048808068734363,0.295846176143775
55,55,-0.0020800670228556,0.2961399101405865
56,56,-0.0053693743776079,0.296433644137398
57,57,-0.0012632447772084,0.2967273781342094
58,58,0.0008951562309609,0.2970211121310208
59,59,0.0044063862241321,0.2973148461278322
60,60,0.0062138219492016,0.2976085801246437
61,61,0.0062114529298637,0.2979023141214552
62,62,0.0077115287517169,0.2981960481182666
63,63,0.0093333293371442,0.298489782115078
64,64,0.0072043437070275,0.2987835161118894
65,65,0.0129687327082764,0.2990772501087009
66,66,0.0159480747936575,0.2993709841055124
67,67,0.016291655760955,0.2996647181023238
68,68,0.0218922829992991,0.2999584520991352
69,69,0.0150775532625391,0.3002367264119039
70,70,0.0224348069736098,0.3005304604087154
