,Time,Residuals,k
0,0,-0.0012611504510813,0.28
1,1,0.0003421356692835,0.2802937339968114
2,2,-0.0021051348319996,0.2805874679936229
3,3,-0.0089912039919947,0.2808812019904343
4,4,-0.0103074695913535,0.2811749359872458
5,5,-0.0062564558916458,0.2814841296680999
6,6,-0.008464878061821,0.2817778636649113
7,7,-0.0093323537331966,0.2820715976617228
8,8,-0.0068060466470378,0.2823653316585343
9,9,-0.0058790236135527,0.2826590656553457
10,10,-0.0022023500192949,0.2829682593361998
11,11,0.0075962211346441,0.2832619933330113
12,12,0.0115430040897945,0.2835557273298227
13,13,0.0126458331609591,0.2838494613266342
14,14,0.0070273105080354,0.2841431953234456
15,15,0.0187708897996035,0.2844523890042997
16,16,0.0166501645473733,0.2847461230011112
17,17,0.0176864817410917,0.2850398569979226
18,18,0.0157183577522185,0.2853335909947341
19,19,0.0214095185898889,0.2856427846755882
20,20,0.0108280264710054,0.2859365186723996
21,21,0.0064161767513174,0.2862302526692111
22,22,0.0046806677034444,0.2865239866660225
23,23,-0.0001743492121343,0.2868177206628339
24,24,-0.0019190030206538,0.2871269143436881
25,25,-0.0028619834547972,0.2874206483404996
26,26,-0.0060888589349712,0.287714382337311
27,27,-0.0097869466811253,0.2880081163341224
28,28,-0.0083781223119323,0.2883018503309338
29,29,0.0010361580032741,0.288611044011788
30,30,-0.0043221462596654,0.2889047780085995
31,31,-0.0064344505407983,0.2891985120054109
32,32,-0.0068119099011547,0.2894922460022223
33,33,-0.0076300321333621,0.2897859799990337
34,34,-0.00668806119245,0.2900951736798879
35,35,-0.0059259715299488,0.2903889076766994
36,36,-0.0052514036113952,0.2906826416735108
37,37,-0.0030356846354348,0.2909763756703222
38,38,-8.75585425073322e-05,0.2912855693511764
39,39,-0.0016403249556714,0.2915793033479879
40,40,-0.0010449953568971,0.2918730373447993
41,41,0.0010642667982856,0.2921667713416107
42,42,0.0016686833821813,0.2924605053384221
43,43,0.0046766154216052,0.2927696990192763
44,44,0.0033764058771444,0.2930634330160878
45,45,0.0021307493562054,0.2933571670128992
46,46,0.0002911596820294,0.2936509010097106
47,47,0.0005073304658762,0.293944635006522
48,48,-0.0070993069808136,0.2942538286873762
49,49,-0.0081212310245473,0.2945475626841877
50,50,0.0035042518643254,0.2948412966809991
51,51,0.0039100970077276,0.2951350306778105
52,52,-0.0001594188921652,0.295428764674622
53,53,0.0002627376296903,0.2957379583554761
54,54,0.0055598050466352,0.2960316923522875
55,55,9.738589378360808e-05,0.296325426349099
56,56,-0.0027851455292513,0.2966191603459104
57,57,-0.0005320931644141,0.2969283540267646
58,58,0.0019517428568823,0.297222088023576
59,59,0.0031455036593174,0.2975158220203875
60,60,-0.0016196211904959,0.2978095560171989
61,61,-0.0012605781443269,0.2981032900140103
62,62,0.001366024038819,0.2984124836948645
63,63,0.002898057640682,0.2987062176916759
64,64,0.0031205789025321,0.2989999516884873
65,65,0.0052026828575517,0.2992936856852988
66,66,0.0082656509911161,0.2995874196821103
67,67,0.0046346632155786,0.2998966133629644
68,68,0.0048564126473301,0.3001903473597758
69,69,0.00807744041049,0.3004840813565873
70,70,0.0060815997838833,0.3007778153533987
71,71,0.0082881410832222,0.3010715493502102
72,72,0.0089409639682284,0.3013807430310643
73,73,0.0074884917011533,0.3016744770278757
74,74,0.0076053045795249,0.3019682110246872
75,75,0.0150909216293608,0.3022619450214986
76,76,0.0095703923282972,0.3025711387023528
77,77,0.0022945366891185,0.3028648726991642
78,78,-0.0022245287212696,0.3031586066959756
79,79,0.0056100512920368,0.3034523406927871
80,80,-0.0019762709508407,0.3037460746895986
81,81,0.0017188168313868,0.3040552683704527
82,82,0.0019239726615479,0.3043490023672641
83,83,-0.0007981719059265,0.3046427363640756
84,84,0.0046845312125492,0.304936470360887
85,85,0.0033101066578415,0.3052302043576985
86,86,0.0051093775131053,0.3055393980385526
87,87,2.6311416081281624e-05,0.305833132035364
88,88,0.008942540334335,0.3061268660321755
89,89,0.0056222811432393,0.3064206000289869
90,90,0.0027489544337745,0.3067143340257984
91,91,-3.78655507858594e-05,0.3070235277066525
92,92,-0.0002921359047562,0.3073172617034639
93,93,0.0027673401436384,0.3076109957002754
94,94,0.0038031108885019,0.3079047296970868
95,95,0.0015138806400922,0.3082139233779409
96,96,0.0075242207168148,0.3085076573747524
97,97,0.0053021609739691,0.3088013913715638
98,98,-0.003534642601155,0.3090951253683753
99,99,-0.0020554892866618,0.3093888593651867
100,100,-0.0008468685573006,0.3096980530460408
101,101,-0.0002456254208899,0.3099917870428523
102,102,-0.0027876246261442,0.3102855210396638
103,103,-0.0044994073909394,0.3105792550364752
