,Time,Residuals,k
0,0,-0.0178216970694116,0.28
1,1,-0.0150659607134621,0.2802473549446833
2,2,-0.0065345663390933,0.2804947098893666
3,3,-0.0063328336735219,0.2807575245180926
4,4,-0.0102797144257419,0.281004879462776
5,5,-0.0044882352570021,0.281267694091502
6,6,0.0020991588649046,0.2815150490361853
7,7,0.0021176367255513,0.2817624039808686
8,8,0.0048199908925199,0.2820252186095947
9,9,-0.0004890897107472,0.282272573554278
10,10,0.0029520195285135,0.282535388183004
11,11,0.0081559936085504,0.2827827431276873
12,12,0.0047902648226905,0.2830455577564134
13,13,0.0019393993014003,0.2832929127010967
14,14,0.002575620839774,0.28354026764578
15,15,0.0135452345635661,0.283803082274506
16,16,0.0135745152976192,0.2840504372191894
17,17,0.0029096627070651,0.2843132518479154
18,18,-0.0027223192550956,0.2845606067925987
19,19,0.0060869094457133,0.2848234214213247
20,20,0.0057805917007421,0.285070776366008
21,21,0.0052072665311155,0.2853181313106913
22,22,0.0134297085869434,0.2855809459394174
23,23,0.0077045010735372,0.2858283008841007
24,24,0.0054509203933444,0.2860911155128267
25,25,0.0088936909145715,0.28633847045751
26,26,0.0040449910484294,0.286601285086236
27,27,0.000108616435832,0.2868486400309193
28,28,0.0032398701761936,0.2870959949756027
29,29,-0.0019508659481043,0.2873588096043287
30,30,-0.0043953982819623,0.287606164549012
31,31,-0.0083511729691077,0.287868979177738
32,32,-0.0072902161005955,0.2881163341224214
33,33,0.0024039390365041,0.2883791487511474
34,34,-0.0014867339799899,0.2886265036958307
35,35,-0.007378908686182,0.288873858640514
36,36,-0.0057973939753536,0.2891366732692401
37,37,-0.0035062728083803,0.2893840282139234
38,38,-0.0029861674400543,0.2896468428426494
39,39,-0.0076673432920593,0.2898941977873327
40,40,-0.0117793516336657,0.2901570124160588
41,41,-0.0060684363719816,0.2904043673607421
42,42,-6.77455920181369e-05,0.2906517223054254
43,43,-0.0002227360824614,0.2909145369341514
44,44,0.0020198765013586,0.2911618918788347
45,45,-0.0010599968462143,0.2914247065075608
46,46,-0.0038906880464076,0.2916720614522441
47,47,-0.0048137922749936,0.2919348760809701
48,48,-0.001917962886234,0.2921822310256534
49,49,0.004431844013244,0.2924295859703367
50,50,0.0023112038511133,0.2926924005990627
51,51,0.0035460471039647,0.292939755543746
52,52,-0.0027115807083285,0.2932025701724721
53,53,-0.006597099173212,0.2934499251171554
54,54,-0.0121759209323042,0.2937127397458814
55,55,-0.0061864303959775,0.2939600946905648
56,56,-0.0141359405038692,0.2942074496352481
57,57,-0.0133090498224826,0.2944702642639741
58,58,-0.0078877730469976,0.2947176192086574
59,59,0.0050003802489156,0.2949804338373835
60,60,0.0082719197230155,0.2952277887820668
61,61,0.011060461860893,0.2954906034107928
62,62,0.0086666266029437,0.2957379583554761
63,63,0.0090018505882277,0.2959853133001594
64,64,0.009057818714565,0.2962481279288855
65,65,0.0153799837576495,0.2964954828735688
66,66,0.018764858030593,0.2967582975022948
67,67,0.0159279103405463,0.2970056524469781
68,68,0.0160720162140677,0.2972684670757041
69,69,0.0175435869915319,0.2975158220203875
70,70,0.0191368959108662,0.2977631769650708
71,71,0.0195072860285581,0.2980259915937968
72,72,0.0174184782552957,0.2982733465384801
73,73,0.0103085856990922,0.2985361611672061
74,74,0.0088354912809951,0.2987835161118894
75,75,0.0082093720554978,0.2990463307406155
76,76,0.0042609214294017,0.2992936856852988
77,77,0.0069695388228696,0.2995410406299821
78,78,0.0039200467803645,0.2998038552587082
79,79,-0.0019597914099458,0.3000512102033915
80,80,-0.0081285435716918,0.3003140248321175
81,81,-0.0096163572580726,0.3005613797768008
82,82,-0.0096927900336221,0.3008241944055269
83,83,-0.0076779451934861,0.3010715493502102
84,84,-0.0045942824344606,0.3013189042948935
85,85,-0.001727632790075,0.3015817189236195
86,86,-0.0017428182555785,0.3018290738683028
87,87,0.0011979899549427,0.3020918884970288
88,88,0.0056176796655594,0.3023392434417122
89,89,0.0095447591668816,0.3026020580704382
90,90,-0.0024761791256925,0.3028494130151215
91,91,-0.0024210052165182,0.3030967679598048
92,92,-0.0056602006037926,0.3033595825885308
93,93,-0.0022221874633187,0.3036069375332142
94,94,0.0004982865484317,0.3038697521619402
95,95,0.0028802040823649,0.3041171071066235
96,96,0.0028034992087431,0.3043799217353495
97,97,-0.0024888674243946,0.3046272766800328
98,98,-0.0087226994021933,0.3048746316247162
99,99,-0.0043610392087269,0.3051374462534422
100,100,-0.0034307067265336,0.3053848011981255
101,101,-0.0051641763592466,0.3056476158268515
102,102,-0.0005191168956454,0.3058949707715349
103,103,0.0027157446682186,0.3061577854002609
104,104,0.0052196440404632,0.3064051403449442
105,105,0.0097746074870055,0.3066524952896275
106,106,0.0101639890407962,0.3069153099183536
107,107,0.0085375950744416,0.3071626648630369
108,108,0.0117211038676571,0.3074254794917629
109,109,0.0153518664220017,0.3076728344364462
110,110,0.0141273923219453,0.3079356490651722
111,111,0.0106069103842556,0.3081830040098555
112,112,0.0113247628939083,0.3084303589545389
113,113,0.0092018426614852,0.3086931735832649
114,114,0.0062870634157891,0.3089405285279482
115,115,0.0010529588016233,0.3092033431566742
116,116,0.000802180862735,0.3094506981013575
117,117,-0.0043552550518186,0.3097135127300836
118,118,-0.002740373600966,0.3099608676747669
119,119,-0.0020951730569819,0.3102082226194502
120,120,-0.0009750815142708,0.3104710372481762
121,121,-0.0004767319430503,0.3107183921928595
122,122,0.0033548130559386,0.3109812068215856
123,123,-0.0013595749329671,0.3112285617662689
124,124,-0.0041221898135193,0.3114913763949949
125,125,-0.0060901700535514,0.3117387313396783
126,126,-0.002622513781115,0.3119860862843616
127,127,-0.0120321091823498,0.3122489009130876
128,128,-0.0089602505460789,0.3124962558577709
