,Time,Residuals,k
0,0,0.003734761134739,0.28
1,1,0.0037798756698265,0.2802782743127687
2,2,0.0125047737126648,0.2805720083095802
3,3,0.0107299812664388,0.2808657423063916
4,4,0.006374736308679,0.2811594763032031
5,5,0.0010403337647236,0.2814532103000145
6,6,-2.2601627074042563e-05,0.2817469442968259
7,7,-0.0021422069324549,0.2820406782936374
8,8,-0.0004983664114616,0.2823344122904488
9,9,0.0014333079233836,0.2826281462872603
10,10,0.0025180750696192,0.2829218802840717
11,11,0.001444309914578,0.2832156142808831
12,12,0.0001667311117064,0.2835093482776946
13,13,0.0019319995668335,0.283803082274506
14,14,0.0020584850053211,0.2840968162713175
15,15,0.0041748260932454,0.2843905502681289
16,16,0.0032115927566883,0.2846842842649403
17,17,-0.0034991532768813,0.2849780182617518
18,18,-5.2104954735759934e-05,0.2852717522585632
19,19,-0.0002358044828031,0.2855654862553747
20,20,-0.005203184710499,0.2858592202521861
21,21,-0.0108120531749884,0.2861529542489975
22,22,-0.0127893811059635,0.286446688245809
23,23,-0.0128321249252081,0.2867404222426204
24,24,-0.0146692382557547,0.2870186965553892
25,25,-0.0097590294368604,0.2873124305522006
26,26,-0.0082007668369089,0.287606164549012
27,27,-0.0088453178528788,0.2878998985458235
28,28,-0.0034766305814323,0.2881936325426349
29,29,-0.0026753124356834,0.2884873665394464
30,30,-0.0054971777295658,0.2887811005362578
31,31,-0.0020046382476072,0.2890748345330692
32,32,-0.0035194210712424,0.2893685685298807
33,33,0.0018503550456593,0.2896623025266921
34,34,-0.0003527031659798,0.2899560365235036
35,35,-0.0055492855889377,0.290249770520315
36,36,-0.0101943240124941,0.2905435045171264
37,37,-0.0109848350075218,0.2908372385139379
38,38,-0.0059792790040974,0.2911309725107493
39,39,-0.0004844583253563,0.2914247065075608
40,40,0.0079993796253341,0.2917184405043722
41,41,0.0108766448718862,0.2920121745011836
42,42,0.0148491126762423,0.2923059084979951
43,43,0.0094141479430862,0.2925996424948065
44,44,0.0086052539228431,0.2928933764916179
45,45,0.0046809478901991,0.2931871104884294
46,46,0.0098962782088422,0.2934808444852408
47,47,0.0137491086822229,0.2937745784820523
48,48,0.0130880806147395,0.294052852794821
49,49,0.0198243086502121,0.2943465867916324
50,50,0.0247572064553221,0.2946403207884439
51,51,0.0226993006459853,0.2949340547852553
52,52,0.0179534753801017,0.2952277887820668
53,53,0.0188056151898109,0.2955215227788782
54,54,0.0194204742944061,0.2958152567756896
55,55,0.0136887390965546,0.2961089907725011
56,56,0.0050412519433256,0.2964027247693125
57,57,0.0084302623818953,0.296696458766124
58,58,0.0087039261381791,0.2969901927629354
59,59,0.0059597624009712,0.2972839267597468
60,60,0.0002035656937451,0.2975776607565583
61,61,-0.0106000217305559,0.2978713947533697
62,62,-0.0080209794436001,0.2981651287501812
63,63,-0.0093015118076258,0.2984588627469926
64,64,-0.0137892636023055,0.298752596743804
65,65,-0.0111516360746946,0.2990463307406155
66,66,-0.0177290915053036,0.2993400647374269
67,67,-0.015392175054964,0.2996337987342384
68,68,-0.010114730454902,0.2999275327310498
69,69,-0.0095344068183594,0.3002212667278612
70,70,-0.012455175490526,0.3005150007246727
71,71,-0.0075491643759534,0.3007932750374414
72,72,-0.0099432803938237,0.3010870090342529
73,73,-0.0080709419967345,0.3013807430310643
74,74,-0.0058115990395367,0.3016744770278757
75,75,-0.013305799370894,0.3019682110246872
76,76,-0.0095002755978198,0.3022619450214986
77,77,-0.0118659026175683,0.3025556790183101
78,78,-0.0145014812145651,0.3028494130151215
79,79,-0.0157784170345371,0.3031431470119329
80,80,-0.012198432232292,0.3034368810087444
81,81,-0.0039548522203405,0.3037306150055558
82,82,-0.0005554665574895,0.3040243490023673
83,83,0.003000023587288,0.3043180829991787
84,84,0.0024970334535144,0.3046118169959901
85,85,0.003633235063212,0.3049055509928016
86,86,0.0086885084262703,0.305199284989613
87,87,0.0064084722236684,0.3054930189864245
88,88,0.0007489361955323,0.3057867529832359
89,89,0.0106247866408258,0.3060804869800473
90,90,0.0061856653033412,0.3063742209768588
91,91,0.0013186373001749,0.3066679549736703
92,92,0.0008836006582877,0.3069616889704817
93,93,0.0075263625226572,0.3072554229672931
94,94,0.007716258244989,0.3075491569641045
95,95,0.008717369632324,0.3078274312768733
96,96,0.012185346604409,0.3081211652736847
97,97,0.0126860979191599,0.3084148992704962
98,98,0.0114161324537787,0.3087086332673076
99,99,0.0148763103619621,0.309002367264119
100,100,0.0080175102537445,0.3092961012609305
101,101,0.0097817232462261,0.3095898352577419
102,102,0.007950327916146,0.3098835692545534
103,103,0.0013691708714993,0.3101773032513648
104,104,-0.0035398606332038,0.3104710372481762
105,105,0.0008609401339508,0.3107647712449877
106,106,-0.0038592624726876,0.3110585052417991
107,107,-0.0080383173265175,0.3113522392386105
108,108,-0.0111482009008548,0.311645973235422
109,109,-0.0066974648343829,0.3119397072322334
110,110,-0.0016337784358386,0.3122334412290449
111,111,-0.0023506898829071,0.3125271752258563
112,112,0.0001340040453053,0.3128209092226678
113,113,0.0009975944239242,0.3131146432194792
114,114,0.0064051343920339,0.3134083772162906
115,115,0.0033739473109131,0.3137021112131021
116,116,-0.0008566855809266,0.3139958452099135
117,117,-0.0027399075654007,0.3142895792067249
118,118,-0.0032664637220009,0.3145678535194937
119,119,0.0035342096362772,0.3148615875163051
120,120,-0.0013012337033994,0.3151553215131166
121,121,-0.0025643596898929,0.315449055509928
122,122,0.0031344754852775,0.3157427895067394
123,123,0.0061943789249359,0.3160365235035509
124,124,0.0111150065094285,0.3163302575003623
125,125,0.0057047909309496,0.3166239914971738
126,126,0.003427143555134,0.3169177254939852
127,127,0.0030751494262844,0.3172114594907966
128,128,0.0012715906976727,0.3175051934876081
129,129,-0.0034341017845069,0.3177989274844195
130,130,-0.0089177259476108,0.318092661481231
131,131,-0.0150365989415705,0.3183863954780424
132,132,-0.0096676061291449,0.3186801294748538
133,133,-0.0138864797290648,0.3189738634716653
134,134,-0.0182085457489394,0.3192675974684767
135,135,-0.0219641049291902,0.3195613314652882
136,136,-0.0230145386297746,0.3198550654620996
137,137,-0.0197217038498173,0.320148799458911
138,138,-0.0194933274485254,0.3204425334557225
139,139,-0.022780914798602,0.320736267452534
140,140,-0.0281871369547326,0.3210300014493454
141,141,-0.0270551155978298,0.3213237354461568
142,142,-0.0207545173056929,0.3216020097589255
143,143,-0.0194692640364468,0.321895743755737
144,144,-0.0219381869322876,0.3221894777525484
145,145,-0.0234988102492716,0.3224832117493599
146,146,-0.0162568369850248,0.3227769457461713
147,147,-0.0096734072635246,0.3230706797429827
148,148,-0.0092570182200435,0.3233644137397942
149,149,-0.0055799257688507,0.3236581477366057
150,150,0.000897867601686,0.3239518817334171
151,151,0.0013208782947533,0.3242456157302285
152,152,0.0079570151332957,0.3245393497270399
153,153,0.0126165317826884,0.3248330837238514
154,154,0.0123817984181224,0.3251268177206629
155,155,0.0123106217635891,0.3254205517174743
156,156,0.0137315094336476,0.3257142857142857
157,157,0.0141826829217799,0.3260080197110971
158,158,0.0142349683719829,0.3263017537079086
159,159,0.0145229742038289,0.32659548770472
160,160,0.0116580698493723,0.3268892217015315
161,161,0.0079976787821643,0.3271829556983429
162,162,0.0095802803447589,0.3274766896951543
163,163,0.0069967978927131,0.3277704236919658
164,164,0.0040098343568585,0.3280641576887773
165,165,0.0051554541903238,0.328342432001546
166,166,0.0043322465577179,0.3286361659983574
167,167,0.0046885675257193,0.3289298999951688
168,168,0.006582215161731,0.3292236339919803
169,169,0.0108113268444024,0.3295173679887917
170,170,0.0066614481294197,0.3298111019856032
171,171,0.0060341964271314,0.3301048359824146
172,172,0.0056044476280593,0.330398569979226
173,173,0.0098027367942705,0.3306923039760375
174,174,0.0088940916327201,0.3309860379728489
175,175,0.0097699406303393,0.3312797719696604
176,176,0.0096220053470955,0.3315735059664718
177,177,0.0068877785344637,0.3318672399632832
178,178,0.0091643971861392,0.3321609739600947
179,179,0.0080670246715565,0.3324547079569061
180,180,0.0018818483548216,0.3327484419537176
181,181,0.0035732997700817,0.333042175950529
182,182,-0.0013665899520111,0.3333359099473404
183,183,-0.0040052004843146,0.3336296439441519
184,184,-0.0083829712867897,0.3339233779409633
185,185,-0.0075218444949155,0.3342171119377748
186,186,-0.0069579617343787,0.3345108459345862
187,187,-0.0123450846783403,0.3348045799313977
188,188,-0.0053061822550516,0.3350983139282091
189,189,0.0020712536498314,0.3353765882409778
190,190,0.0031983332765484,0.3356703222377892
191,191,0.0087876671874974,0.3359640562346007
192,192,0.0111700806399574,0.3362577902314121
193,193,0.0166660191299253,0.3365515242282236
194,194,0.0115123550956761,0.336845258225035
195,195,0.0038354430590626,0.3371389922218465
196,196,-0.0026489555494593,0.3374327262186579
197,197,-0.0033579052404917,0.3377264602154693
198,198,-0.0042360905788667,0.3380201942122808
199,199,-0.0064271413304674,0.3383139282090922
200,200,-0.0024065568648439,0.3386076622059036
201,201,-0.0008061787169155,0.3389013962027151
202,202,-0.0062577845231753,0.3391951301995266
203,203,-0.0007521056729055,0.339488864196338
204,204,-0.0077566155797197,0.3397825981931494
205,205,-0.0047395639862081,0.3400763321899608
206,206,-0.0066446940920906,0.3403700661867723
207,207,-0.004059671217701,0.3406638001835838
208,208,0.0029676671493395,0.3409575341803952
209,209,0.0006947018788476,0.3412512681772066
210,210,-0.0041150018729032,0.341545002174018
211,211,-0.00333976596504,0.3418387361708295
212,212,-0.0053170978759941,0.3421170104835982
213,213,-0.0027599972398003,0.3424107444804097
214,214,-0.0097921870489616,0.3427044784772211
215,215,-0.0117212430983431,0.3429982124740325
216,216,-0.0115768313137938,0.343291946470844
217,217,-0.0153915824935732,0.3435856804676555
218,218,-0.0097798569228494,0.3438794144644669
219,219,-0.0087676064567412,0.3441731484612783
220,220,-0.0033973603782457,0.3444668824580897
221,221,0.0040011376163235,0.3447606164549012
222,222,0.0071309204813987,0.3450543504517127
223,223,0.0052306518335993,0.3453480844485241
224,224,-0.0005772382356409,0.3456418184453355
225,225,0.0004049425783837,0.3459355524421469
226,226,-0.0001389474236469,0.3462292864389584
227,227,0.0010642991996637,0.3465230204357699
228,228,-0.0020566362200843,0.3468167544325813
229,229,0.0036409828634755,0.3471104884293927
230,230,0.0068070143237667,0.3474042224262041
231,231,0.0007771185559853,0.3476979564230156
232,232,-8.003942431908384e-05,0.347991690419827
233,233,-0.0036121733791699,0.3482854244166385
234,234,0.0017685061391018,0.3485791584134499
235,235,-0.0038090834936987,0.3488728924102613
236,236,-0.0040698549611253,0.3491511667230301
237,237,0.0046971738288568,0.3494449007198416
238,238,0.0011459192570784,0.349738634716653
239,239,0.0018556761270097,0.3500323687134644
240,240,0.0026333352488406,0.3503261027102758
241,241,-0.0044483799795849,0.3506198367070873
242,242,-0.0050682728423412,0.3509135707038987
243,243,-0.0061347180767239,0.3512073047007102
244,244,-0.0077972787749464,0.3515010386975216
245,245,-0.0075190917460529,0.351794772694333
246,246,-0.0074319928208355,0.3520885066911445
247,247,-0.0061261729975458,0.352382240687956
248,248,0.0013366988377334,0.3526759746847674
249,249,0.0041548959684711,0.3529697086815788
250,250,0.0007953206129291,0.3532634426783902
251,251,-0.004243702644775,0.3535571766752017
252,252,-0.0009783451883846,0.3538509106720131
253,253,0.0096032700573733,0.3541446446688245
254,254,0.014159342662174,0.354438378665636
255,255,0.0162937043756863,0.3547321126624475
256,256,0.0133874317944523,0.3550258466592589
257,257,0.0123166908043652,0.3553195806560703
258,258,0.011227803992001,0.3556133146528818
259,259,0.0136235452895574,0.3558915889656505
260,260,0.0049121728408296,0.3561853229624619
261,261,0.0062257507691052,0.3564790569592734
262,262,0.004202072752205,0.3567727909560848
263,263,0.0016570193900293,0.3570665249528962
264,264,0.0068259649469167,0.3573602589497077
265,265,0.0106806476987142,0.3576539929465192
266,266,0.0109597864288565,0.3579477269433306
267,267,0.0137981010243038,0.358241460940142
268,268,0.0157871000930236,0.3585351949369535
269,269,0.0080608883464942,0.3588289289337649
270,270,0.0046363165205844,0.3591226629305764
271,271,0.0076110303524386,0.3594163969273878
272,272,0.0059223366245724,0.3597101309241992
273,273,-0.0011340951745175,0.3600038649210106
274,274,-0.0037966882705049,0.3602975989178221
275,275,-0.0083836406726953,0.3605913329146336
276,276,-0.0121177105794489,0.360885066911445
277,277,-0.0115984766184439,0.3611788009082564
278,278,-0.0127053465751182,0.3614725349050679
279,279,-0.0099262206354495,0.3617662689018793
280,280,-0.0113068826270099,0.3620600028986908
281,281,-0.0051555121179889,0.3623537368955022
282,282,-0.0033424740240158,0.3626474708923136
283,283,0.0024455238119834,0.3629257452050823
284,284,0.0035865655383842,0.3632194792018938
285,285,-0.007398046400618,0.3635132131987053
286,286,-0.0058838673632544,0.3638069471955167
287,287,-0.0038817565717006,0.3641006811923281
288,288,-0.0016478210305591,0.3643944151891395
289,289,0.0064925132549684,0.364688149185951
290,290,0.0072032598459366,0.3649818831827625
291,291,0.0083664549761503,0.3652756171795739
292,292,0.010328783141574,0.3655693511763853
293,293,0.0054599332571984,0.3658630851731967
294,294,0.0047446921525463,0.3661568191700082
295,295,0.0017362512064214,0.3664505531668197
296,296,0.0009943118865078,0.3667442871636311
297,297,0.0034653190160975,0.3670380211604425
298,298,-0.0055224962273594,0.3673317551572539
299,299,-0.0088782988976064,0.3676254891540654
300,300,-0.0035560054640153,0.3679192231508769
301,301,-0.0064853859406357,0.3682129571476883
302,302,-0.007305150350344,0.3685066911444997
303,303,-0.0043711937810372,0.3688004251413112
304,304,-0.0048839591422089,0.3690941591381226
305,305,-0.0021372190679558,0.369387893134934
306,306,0.0030807173582757,0.3696661674477028
307,307,0.0015470701479694,0.3699599014445142
308,308,0.006460420425234,0.3702536354413256
309,309,-0.0001959821528242,0.3705473694381371
310,310,-0.0002525657735962,0.3708411034349486
311,311,-8.018475183146911e-05,0.37113483743176
312,312,-6.207058225821127e-05,0.3714285714285714
313,313,-0.0029414212839096,0.3717223054253828
314,314,0.0070257537214749,0.3720160394221943
315,315,0.007688823265838,0.3723097734190057
316,316,0.0086919383665365,0.3726035074158172
317,317,0.0039521247136205,0.3728972414126286
318,318,-0.001285334062787,0.3731909754094401
319,319,-0.0027085219717072,0.3734847094062515
320,320,-0.0021867566594169,0.373778443403063
321,321,-0.0076340802478688,0.3740721773998744
322,322,-0.0097387479008562,0.3743659113966858
323,323,-0.0136339738561668,0.3746596453934973
324,324,-0.0169546880048994,0.3749533793903087
325,325,-0.0156449946165651,0.3752471133871201
326,326,-0.0146367343823027,0.3755408473839315
327,327,-0.0125424047247186,0.375834581380743
328,328,-0.0068529707849169,0.3761283153775545
329,329,-0.0048021758379325,0.3764220493743659
330,330,-0.0019726635595483,0.3767003236871346
331,331,0.0029009041472125,0.3769940576839461
332,332,-6.317762184190889e-05,0.3772877916807575
333,333,-0.0029758873975088,0.377581525677569
334,334,-0.0012716968864872,0.3778752596743804
335,335,-0.0019453202448384,0.3781689936711918
336,336,-0.0062246351683633,0.3784627276680032
337,337,-0.008238209016422,0.3787564616648147
338,338,-0.0144027834128626,0.3790501956616262
339,339,-0.0113769383115523,0.3793439296584376
340,340,-0.0133415480686054,0.379637663655249
341,341,-0.0095849565923432,0.3799313976520605
342,342,-0.0058866019600924,0.3802251316488719
343,343,-0.0091675881648071,0.3805188656456834
344,344,-0.0017108666443176,0.3808125996424948
345,345,0.0034165215997936,0.3811063336393062
346,346,0.006844661635423,0.3814000676361176
347,347,0.003817094499163,0.3816938016329291
348,348,0.0009734215231556,0.3819875356297406
349,349,0.0046779473150392,0.382281269626552
350,350,0.0009917012451642,0.3825750036233634
351,351,-0.001375647123388,0.3828687376201749
352,352,-0.0003889095386216,0.3831624716169863
353,353,-0.0050761805527637,0.3834407459297551
354,354,-0.0071520421707403,0.3837344799265665
355,355,-0.0052414938022225,0.3840282139233779
356,356,-0.004143664219132,0.3843219479201893
357,357,-0.0009842587114445,0.3846156819170008
358,358,0.003236239518555,0.3849094159138123
359,359,0.0021392981879906,0.3852031499106237
360,360,0.007129881841381,0.3854968839074351
361,361,0.0081807549287415,0.3857906179042465
362,362,0.0107127948748744,0.386084351901058
363,363,0.0182687180752988,0.3863780858978695
364,364,0.0220185394737038,0.3866718198946809
365,365,0.0310609494871132,0.3869655538914923
