,Time,Residuals,k
0,0,0.0012514027024498,0.28
1,1,-0.0005519149527104,0.2803091936808541
2,2,-0.0023287105965053,0.2806183873617083
3,3,-0.0013774184846852,0.2809430407266052
4,4,0.002272637165957,0.2812522344074593
5,5,0.0014688207810107,0.2815614280883134
6,6,0.0049325033844192,0.2818860814532103
7,7,0.0060889189906624,0.2821952751340644
8,8,0.0084543962798152,0.2825044688149186
9,9,0.006260689054573,0.2828291221798155
10,10,-0.0009416271784261,0.2831383158606696
11,11,-0.0047327772256395,0.2834475095415237
12,12,-0.0062546966597332,0.2837721629064206
13,13,0.0014976754967504,0.2840813565872748
14,14,0.0009533345326084,0.2844060099521716
15,15,-0.0047520806147838,0.2847152036330257
16,16,-0.0069543295228453,0.2850243973138799
17,17,-0.0097094970889764,0.2853490506787768
18,18,-0.0123305243161813,0.2856582443596309
19,19,-0.0094229957959577,0.2859674380404851
20,20,-0.0102350100551009,0.2862920914053819
21,21,-0.0083911278747848,0.286601285086236
22,22,-0.00387704398496,0.2869104787670902
23,23,-0.0020260268355163,0.2872351321319871
24,24,-0.0085899969051501,0.2875443258128412
25,25,0.0021704857822477,0.287868979177738
26,26,0.0046144431137152,0.2881781728585922
27,27,0.0092130544324841,0.2884873665394464
28,28,0.0075060482152158,0.2888120199043432
29,29,0.0064533129675662,0.2891212135851974
30,30,0.0097086111406653,0.2894304072660515
31,31,0.0121039907329658,0.2897550606309483
32,32,0.0100990631316692,0.2900642543118025
33,33,0.0100408093872308,0.2903734479926567
34,34,0.0084673511715882,0.2906981013575535
35,35,0.010277582031331,0.2910072950384076
36,36,0.0115244274201456,0.2913164887192618
37,37,0.009998360957879,0.2916411420841587
38,38,0.007048887286016,0.2919503357650128
39,39,0.0029558543070567,0.2922749891299097
40,40,0.005716520532519,0.2925841828107638
41,41,0.0069502384783877,0.2928933764916179
42,42,0.0085741041764367,0.2932180298565148
43,43,0.0088275742192622,0.293527223537369
44,44,0.0028151808445622,0.2938364172182231
45,45,0.0001710404011746,0.2941610705831199
46,46,0.002585940510864,0.2944702642639741
47,47,0.0029816635527055,0.2947794579448283
48,48,-0.0043747551931566,0.2951041113097251
49,49,-0.0027062164118503,0.2954133049905793
50,50,-0.0060411407373416,0.2957379583554761
51,51,-0.0052970719751405,0.2960471520363302
52,52,-0.0050262672664495,0.2963563457171844
53,53,0.0008044401551211,0.2966809990820813
54,54,-0.0046681675362075,0.2969901927629354
55,55,-0.0041040069993956,0.2972993864437895
56,56,-0.0073588128871653,0.2976240398086864
57,57,-0.0033039032281053,0.2979332334895406
58,58,-0.0060217386625698,0.2982424271703947
59,59,-0.0084489959504096,0.2985670805352916
60,60,-0.0101118417081438,0.2988762742161457
61,61,-0.0127125902048655,0.2991854678969999
62,62,-0.0180849966783966,0.2995101212618967
63,63,-0.0094820083939956,0.2998193149427509
64,64,-0.0069547581271539,0.3001439683076477
65,65,-0.0109045698771538,0.3004531619885018
66,66,-0.0122377875689524,0.300762355669356
67,67,-0.0077137032358756,0.3010870090342529
68,68,-0.0115204989848795,0.301396202715107
69,69,-0.0059714390377971,0.3017053963959611
70,70,-0.00500040988517,0.302030049760858
71,71,-0.0118221422605309,0.3023392434417122
72,72,-0.0103344626615946,0.3026484371225663
73,73,-0.00838750423289,0.3029730904874632
74,74,-0.0084183053106267,0.3032822841683173
75,75,-0.011135138975447,0.3036069375332142
76,76,-0.00933999507912,0.3039161312140683
77,77,-0.0095522686113623,0.3042253248949225
78,78,-0.013280620619723,0.3045499782598193
79,79,-0.0190825244816122,0.3048591719406734
80,80,-0.0160461225321446,0.3051683656215276
81,81,-0.0094165536430833,0.3054930189864245
82,82,-0.002867184881594,0.3058022126672786
83,83,-0.0033325414208706,0.3061114063481328
84,84,-0.0011814907162554,0.3064360597130296
85,85,0.0046814521337133,0.3067452533938838
86,86,0.0119087920043058,0.3070699067587806
87,87,0.0163121786517287,0.3073791004396348
88,88,0.013733932597682,0.3076882941204889
89,89,0.0147735458838811,0.3080129474853857
90,90,0.0120429266375887,0.3083221411662399
91,91,0.0140745597584241,0.3086313348470941
