,trans point,distance
0,0.3547092880451945,0.0707982736236358
1,0.3547092880451945,0.0756489701393031
2,0.3547092880451945,0.084584020491947
3,0.3547092880451945,0.0897884136285483
4,0.3547092880451945,0.0729962454822976
5,0.3547092880451945,0.0784953858030105
6,0.3547092880451945,0.0764068914698761
7,0.3547092880451945,0.0717414646127934
8,0.3547092880451945,0.0904031720411242
9,0.3547092880451945,0.0845671777957121
10,0.3547092880451945,0.064103301870241
11,0.3547092880451945,0.0735941611986384
12,0.3547092880451945,0.0817628688725919
13,0.3547092880451945,0.0686255658093266
14,0.3547092880451945,0.080971262149549
15,0.3547092880451945,0.0799691217235691
16,0.3547092880451945,0.0783522228850134
17,0.3547092880451945,0.0855945822660443
18,0.3547092880451945,0.0601873749956138
19,0.3547092880451945,0.0727604477350082
