,Lag-1 AC,k
0,0.8333502583450607,0.3443800226203941
1,0.8357391069190343,0.3444264539555926
2,0.8361127255623452,0.3444419310673254
3,0.8365384143047806,0.3450764926483719
4,0.826366955905247,0.3454943746651586
5,0.8405317480914418,0.3464694327043277
6,0.8496969993352856,0.3469027918328472
7,0.8587358974280583,0.34691826894458
8,0.8741022703347764,0.3471813798440383
9,0.8865695393533222,0.3473206738496339
10,0.8917437919543476,0.3473825822965652
11,0.9071572726232824,0.3478468956485505
12,0.915424236798192,0.3480171438776118
13,0.9296431834276504,0.3482028692184059
14,0.919537883904389,0.3482647776653372
15,0.9183157803738098,0.3492862670397048
16,0.9503981299593852,0.3495029466039645
17,0.941971632081767,0.3496731948330258
18,0.9133102143496028,0.3498589201738199
19,0.8901964333126068,0.3498743972855527
20,0.8978398118864411,0.3500291684028811
21,0.8902572012693487,0.3501220310732782
22,0.8940287578187622,0.3503232335258051
23,0.8937670445920416,0.3506482528721948
24,0.8959359001472028,0.3506637299839276
25,0.8969060749805164,0.3509887493303173
26,0.8953148769245783,0.3515459253526996
27,0.8940813304700485,0.3516387880230966
28,0.8922139210307563,0.3517161735817608
29,0.9146923385322658,0.3518709446990892
30,0.8941893949479243,0.3519173760342878
31,0.8970652023847946,0.3524435978332044
32,0.8957115980906267,0.3527376629561283
33,0.8984565111199705,0.3528614798499911
34,0.8832169074608688,0.3532019763081136
35,0.850557693121487,0.3536353354366331
36,0.8024414186526165,0.3536662896600988
37,0.763906100733445,0.3540532174534199
38,0.7141114076530544,0.3542544199059468
39,0.7582330190429555,0.3542853741294124
40,0.7916440115736681,0.3543782367998095
41,0.816434508885025,0.3545794392523365
42,0.8342196559467215,0.3549354128221918
43,0.8998468446502029,0.355012798380856
44,0.9160663675948064,0.3550747068277874
45,0.928119851662601,0.3553687719507113
46,0.9356928012366283,0.355693791297101
47,0.8840187949253756,0.3558330853026966
48,0.8812409712180935,0.3559569021965593
49,0.8794630773293046,0.3562354902077504
50,0.8757823479511233,0.3564057384368117
51,0.8768441349288061,0.3564366926602774
52,0.8747856368884984,0.3565140782189416
53,0.8815748231659877,0.3565914637776058
54,0.8920489749253182,0.3568081433418656
55,0.9241758557396657,0.3572260253586523
56,0.9291012773282874,0.3573343651407822
57,0.9364042535690332,0.3576903387106375
58,0.9414137056739176,0.358324900291684
59,0.939401436106248,0.3585725340794095
60,0.9395111058167452,0.3587427823084708
61,0.94416959181978,0.3588820763140663
62,0.9421844839656828,0.3588975534257991
63,0.9421211806851788,0.3591916185487231
64,0.9375818226282904,0.3594237752247158
65,0.938422914603104,0.3595475921185785
66,0.9291936688824096,0.3599190428001667
67,0.923846343369896,0.3600583368057622
68,0.9190667163343504,0.3604607417108161
69,0.90715906185532,0.3605071730460146
70,0.8973922573541417,0.3606464670516102
71,0.8240507601538541,0.3614977081969165
72,0.8111585336633423,0.3615905708673135
73,0.7677896601218026,0.3637418893981785
74,0.7405728742099649,0.3645002678730877
75,0.7280197517092577,0.3647324245490803
76,0.7339033977142942,0.3651038752306685
77,0.7607308169206325,0.3653515090183939
78,0.7639424361022195,0.3656455741413179
79,0.7280814008741777,0.365738436811715
80,0.7062629500043393,0.3664039526162271
81,0.6889338414649957,0.36641942972796
82,0.6693852126100934,0.3667444490743496
83,0.5879556660076127,0.3669920828620751
84,0.5078794909032961,0.367100422644205
85,0.5063248176922236,0.3671158997559379
86,0.5379168229295768,0.3671778082028692
87,0.6239710001081873,0.3672861479849991
88,0.6542383640142224,0.3676575986665873
89,0.696038774205717,0.3679361866777784
90,0.7008856856080409,0.3680909577951068
91,0.7241928206076654,0.3685088398118936
92,0.7333026494490525,0.3688183820465504
93,0.6460109090642311,0.3690814929460087
94,0.601774994083125,0.3691588785046729
95,0.5499733357144623,0.3691898327281386
96,0.5156343370768623,0.369344603845467
97,0.4709625910164502,0.369824394309185
98,0.4470283392965655,0.3699017798678493
99,0.4281504919910621,0.3699791654265135
100,0.4789025110767475,0.3700101196499792
101,0.5753854936094484,0.3700410738734448
102,0.6969693648478928,0.3705827727840943
103,0.7397649889838498,0.3708304065718197
104,0.7940400694481223,0.3708768379070183
105,0.7789323673883881,0.3709077921304839
106,0.7617009160973364,0.3711399488064766
107,0.7566149050069025,0.3711709030299422
108,0.7484013974161543,0.3712173343651408
109,0.7351165481233565,0.3713101970355378
110,0.7534997574082855,0.3714494910411334
111,0.8231062229968608,0.3723007321864396
112,0.8574236045106287,0.3724864575272338
113,0.8826635158921671,0.3725019346389666
114,0.8911867089921147,0.3729198166557533
115,0.895858678258837,0.3731210191082802
116,0.9018335146051092,0.3732912673373415
117,0.9082440015508688,0.3733376986725401
118,0.9318748618506122,0.3737710578010596
119,0.9444898875170058,0.3738639204714566
120,0.9460522761891674,0.3742044169295792
121,0.9502421459678412,0.3747306387284957
122,0.9537324582539948,0.3751020894100839
123,0.9540476988499712,0.3751639978570153
124,0.9537349046177837,0.3752568605274123
125,0.9566931337503788,0.3755354485386035
126,0.963778508575255,0.3756437883207334
127,0.9612403402898728,0.3757366509911304
128,0.9513410575907726,0.3757830823263289
129,0.940654824900976,0.3760307161140544
130,0.9209274694712044,0.3762319185665813
131,0.7995601181982754,0.3769593428180249
132,0.7639772011699705,0.3774081790582773
133,0.7478940977003885,0.3789404131198285
134,0.7947969750352532,0.3793273409131496
135,0.8571769585668636,0.379482112030478
136,0.8850861120592557,0.3799928567176618
137,0.9041744253953607,0.380070242276326
138,0.9177495950342488,0.3800857193880588
139,0.9314454261361452,0.3801166736115245
140,0.9409694275815011,0.3803952616227156
141,0.9476993541387536,0.3805190785165784
142,0.946278710481652,0.3806274182987083
143,0.9482328544058112,0.3807976665277695
144,0.9480312193829205,0.3810298232037621
145,0.9521528474726482,0.381045300315495
146,0.9481991862435624,0.3810917316506935
147,0.9454603938501625,0.381138162985892
148,0.9424107296718864,0.3817572474552057
149,0.9425961508313432,0.3820048812429311
150,0.9351011780103012,0.3820822668015953
151,0.9027421228130308,0.3822525150306566
152,0.8932164887387539,0.3824846717066492
153,0.8816654967411494,0.3830728019524972
154,0.800054560436915,0.3834287755223525
155,0.705594671337812,0.3838311804274064
156,0.6325975530425118,0.3841716768855289
157,0.5882027091592863,0.3842026311089946
158,0.5497694673451093,0.3843109708911245
159,0.5746191600779628,0.3845895589023156
160,0.5715481390347215,0.384651467349247
161,0.5721240987432245,0.3846824215727127
162,0.5815621908788954,0.3849610095839038
163,0.4722027849107049,0.3850693493660337
164,0.5475685638032404,0.3851467349246979
165,0.5846779716946813,0.3852860289302935
166,0.6734622631414139,0.3854098458241562
167,0.7217827298953463,0.3856420025001488
168,0.7494351775508266,0.3856729567236145
169,0.7345609359702395,0.3857348651705459
170,0.7264700450901942,0.3857967736174773
171,0.7531194995675221,0.3858277278409429
172,0.7784083141014491,0.3861682242990654
173,0.8136594050292933,0.3863384725281267
174,0.843018344845222,0.3865087207571879
175,0.8555416076299603,0.3866634918745164
176,0.8872904650839886,0.3868182629918447
177,0.8752094421540833,0.3868492172153104
178,0.8606399153213773,0.3879790463718078
179,0.8731914745077695,0.3881492946008691
180,0.8673126653613313,0.3881957259360676
181,0.8682907153946166,0.3883814512768617
182,0.8547415286070628,0.3886290850645872
183,0.842995355518267,0.3887374248467171
184,0.7972698586400899,0.3889076730757783
185,0.778577092032671,0.3891398297517709
186,0.7258280132294619,0.3892481695339008
187,0.6169857091731827,0.3894803262098935
188,0.6136128579604664,0.3896350973272219
189,0.6112974584837186,0.3896505744389547
190,0.660367884292496,0.3902387046848027
191,0.6694824831645088,0.3903470444669326
192,0.7009579608951226,0.3907649264837193
193,0.7085357559759171,0.3911209000535746
194,0.7391553686594405,0.3911673313887731
195,0.7638656276639053,0.3912137627239717
196,0.7520318942766127,0.3912292398357045
197,0.760895131349595,0.3912911482826359
198,0.7237821365694382,0.3913685338413001
199,0.6810476034715394,0.3916471218524912
200,0.604812000033068,0.3918483243050181
201,0.551620834096247,0.391863801416751
202,0.5651650898458943,0.3922197749866064
203,0.5087751897347729,0.3925912256681945
204,0.4955184708881263,0.3927614738972558
205,0.5347455700498039,0.3928233823441872
206,0.5604945085398867,0.3930400619084469
207,0.5950844033771269,0.3931793559140425
208,0.6197728192399578,0.3937520090481576
209,0.7006910599197118,0.3938293946068218
210,0.6579382573399135,0.3940460741710816
211,0.6541389504727568,0.394107982618013
212,0.64990085738088,0.3942472766236086
213,0.6554238398711055,0.3946651586403953
214,0.6595983567926493,0.3946961128638609
215,0.6500903821620269,0.3948199297577237
216,0.6872674285340798,0.3948508839811894
217,0.7173696263739197,0.3948663610929222
218,0.7436435500900793,0.3952068575510447
219,0.7291668315518722,0.3952842431097089
220,0.7249410173511477,0.3954854455622358
221,0.6873133804006518,0.3955783082326329
222,0.6653521478642098,0.395764033573427
223,0.6490400963128977,0.3959033275790226
224,0.4838384850540445,0.3959652360259539
225,0.4014772709847628,0.3960890529198166
226,0.5091180385411357,0.3963985951544735
227,0.5928560239144428,0.3964605036014048
228,0.6876956099565754,0.3964914578248705
229,0.73184565233895,0.3965843204952676
230,0.7471108899671819,0.3971724507411155
231,0.727378379577186,0.3972653134115126
232,0.6512733534664593,0.3975748556461694
233,0.6917232508102452,0.3976831954282993
234,0.7232237842569486,0.3978534436573606
235,0.7609648228434313,0.3979772605512233
236,0.7817582125332353,0.3981475087802845
237,0.7620913165603864,0.3984260967914756
238,0.7459528443718644,0.3993392463837133
239,0.723155264580739,0.3995249717245074
240,0.7626307668071758,0.3996333115066373
241,0.784595073356683,0.3999273766295613
242,0.8230231629522641,0.4003607357580808
243,0.8749131614976777,0.4006238466575391
