,Lag-1 AC,k
0,0.9199779511467744,0.3478314185368177
1,0.9236289395091892,0.348094529436276
2,0.9165038492973052,0.3491160188106435
3,0.9157883940116368,0.3494410381570332
4,0.9156860128208458,0.3494874694922317
5,0.9162314781131624,0.3495184237156974
6,0.9059689683646044,0.3500136912911483
7,0.9065062199143828,0.3502303708554081
8,0.9113074721480398,0.3503232335258051
9,0.9120619360889932,0.3507565926543247
10,0.911621812323028,0.3509268408833859
11,0.9160326034317932,0.3509732722185845
12,0.917339686811857,0.3510816120007143
13,0.9232997499987798,0.3514994940175011
14,0.9226707230998944,0.3515459253526996
15,0.9216793473641224,0.3517471278052265
16,0.9445633622507386,0.3523971664980058
17,0.9371426557925888,0.3524435978332044
18,0.9168028122848628,0.3524900291684029
19,0.903458109347285,0.3525519376153342
20,0.9144989112677988,0.3528305256265254
21,0.9116536344267828,0.352969819632121
22,0.9183081585140334,0.3529852967438538
23,0.9195383488808156,0.3532174534198464
24,0.9209708128820874,0.3532329305315793
25,0.928133125287348,0.3542853741294124
26,0.9353360549500964,0.3547961188165962
27,0.940982795325023,0.3553223406155129
28,0.9463446139443844,0.3565140782189416
29,0.9580775795398814,0.3565605095541401
30,0.959956958481936,0.3569474373474612
31,0.9617428287114522,0.3569938686826597
32,0.964346418319578,0.3570712542413239
33,0.9673532330970231,0.3574581820346449
34,0.9663916436038898,0.3575200904815763
35,0.9440889138537956,0.3577522471575689
36,0.9358888617985498,0.357937972498363
37,0.9254321227814724,0.3579534496100958
38,0.9088584358894196,0.3579998809452944
39,0.9052982950038602,0.3586963509732722
40,0.8964206415993705,0.3598261801297696
41,0.8948517277086936,0.3600273825822966
42,0.8999776590472754,0.3602285850348235
43,0.926861392496379,0.3607083754985416
44,0.931978199913732,0.3609869635097327
45,0.9367980699306674,0.3610024406214656
46,0.9419674767160684,0.3610333948449312
47,0.9422405442594496,0.3617143877611762
48,0.9424492137707042,0.3620394071075659
49,0.9422221914541008,0.3623799035656884
50,0.9409903937180192,0.3627204000238109
51,0.9408203139285222,0.362906125364605
52,0.93898315326886,0.3631692362640633
53,0.9397277883849264,0.3633085302696589
54,0.9375586664021556,0.3636180725043157
55,0.9472749387312106,0.3636490267277814
56,0.947861911085585,0.363788320733377
57,0.949611710900849,0.363881183403774
58,0.9498817375749142,0.3638966605155069
59,0.9455681181655275,0.3642526340853622
60,0.9469062109774744,0.3644847907613548
61,0.9484093232003352,0.3646705161021489
62,0.947821032321642,0.3655681885826538
63,0.9446408763137396,0.3656300970295851
64,0.9414778600260488,0.3658158223703792
65,0.9395384955133478,0.365831299482112
66,0.9339003715895616,0.3668373117447467
67,0.9215140516545696,0.3668527888564796
68,0.914528616972174,0.3671778082028692
69,0.9011860795202224,0.3672087624263349
70,0.8888179879070043,0.3679980951247098
71,0.8501771614965696,0.3680909577951068
72,0.8634601987467306,0.3684469313649622
73,0.8581168095617747,0.3686171795940234
74,0.854191359572582,0.3686790880409548
75,0.8755410832333248,0.3688183820465504
76,0.8877774301757535,0.3689421989404131
77,0.9023042396840348,0.3691124471694744
78,0.9104454691647872,0.3696077147449253
79,0.913131504677572,0.369824394309185
80,0.911574778039912,0.3700565509851777
81,0.8882972444054222,0.3700720280969105
82,0.8756423711545789,0.3700875052086434
83,0.8631919268976433,0.370412524555033
84,0.8554455701376638,0.3704434787784987
85,0.854676230899805,0.3704744330019644
86,0.8582389115438722,0.3705982498958271
87,0.8661192802219037,0.3706911125662242
88,0.8737189961391463,0.3708458836835526
89,0.8831067693826112,0.3710625632478124
90,0.8921700642627693,0.3712637657003393
91,0.8984464769454067,0.3714340139294005
92,0.9014329124781024,0.3715578308232633
93,0.8868532498586954,0.3716042621584618
94,0.8714781409808274,0.3716971248288588
95,0.8600704289432507,0.371774510387523
96,0.848174964250179,0.3718364188344544
97,0.8272232539696807,0.3718983272813858
98,0.827222510941471,0.3720530983987142
99,0.8415526965971233,0.3721150068456456
100,0.8748590062575159,0.3722852550747068
101,0.8965476343573662,0.3726876599797607
102,0.9079035983437496,0.3727031370914935
103,0.91516214935827,0.3727959997618906
104,0.931597747397196,0.3729043395440204
105,0.9386054329770904,0.3729198166557533
106,0.9440087976928804,0.3730591106613489
107,0.9477632782659824,0.3732603131138758
108,0.950752555832618,0.3734924697898684
