,Lag-1 AC,k
0,0.921194191114909,0.3457110542294184
1,0.9246529203488132,0.3457884397880826
2,0.9175520155895692,0.3458193940115483
3,0.9167928515185926,0.3458658253467468
4,0.916650931090807,0.3468718376093815
5,0.9171418813471506,0.3470266087267099
6,0.9069430401388348,0.3477695100898863
7,0.9074422447196931,0.3479088040954819
8,0.9121986525074232,0.3479707125424132
9,0.9129774035073605,0.3481254836597416
10,0.9125909433010329,0.3484040716709328
11,0.9169612483696712,0.348682659682124
12,0.918240923990184,0.349255312816239
13,0.9240973406249672,0.3495029466039645
14,0.9234616134281074,0.3497970117268885
15,0.9224659102162516,0.3498743972855527
16,0.9450537640499151,0.3499208286207512
17,0.9377290425012768,0.3502303708554081
18,0.9176639643829706,0.3506172986487291
19,0.904594141810784,0.3508649324364545
20,0.915591383895658,0.3510970891124472
21,0.9128117958054126,0.3515304482409667
22,0.9194114858563008,0.351700696470028
23,0.9206264196628792,0.351994761592952
24,0.9220023869408016,0.3520257158164177
25,0.9289990566441212,0.3524126436097387
26,0.9360468395463184,0.352768617179594
27,0.9415777136826524,0.3529852967438538
28,0.946837025576244,0.3533722245371749
29,0.9584454545085552,0.3535115185427704
30,0.9602777821662216,0.3536662896600988
31,0.962019618529908,0.3538210607774272
32,0.9645895095113914,0.3541460801238169
33,0.96757048264938,0.3544401452467409
34,0.9666000438752822,0.3545639621406036
35,0.9443199577644716,0.3548115959283291
36,0.9360424113858468,0.3548425501517948
37,0.9254229776285148,0.3556164057384368
38,0.9085331297171172,0.3557556997440324
39,0.9049684559381423,0.3558330853026966
40,0.8960964554642987,0.3558949937496279
41,0.8945789103908782,0.3560033335317578
42,0.8997758791073751,0.3565914637776058
43,0.9267518687957594,0.3566378951128043
44,0.9318895217708986,0.3566998035597357
45,0.93673089038627,0.3570403000178582
46,0.9419166417610032,0.3571176855765224
47,0.9421930941495408,0.357349842252515
48,0.9424037038619492,0.3576748615989047
49,0.9421770186868712,0.3578141556045003
50,0.9409441341963108,0.3579534496100958
51,0.9407768214793356,0.3580463122804929
52,0.938941074761188,0.35813917495089
53,0.9396887781890848,0.3582784689564855
54,0.9375166181873872,0.358913030537532
55,0.947235720672708,0.3602131079230907
56,0.9478193027454852,0.3605226501577475
57,0.949570332366652,0.3606619441633431
58,0.9498391677193352,0.3607702839454729
59,0.945514593235124,0.3609714863979999
60,0.9468495749505944,0.3622560866718257
61,0.9483463312091824,0.3624727662360855
62,0.9477532894413176,0.3625346746830168
63,0.9445638169353324,0.3625965831299482
64,0.9413967706869232,0.3628596940294065
65,0.93945146554398,0.3629216024763379
66,0.9338082861205542,0.3629680338115364
67,0.9214128019661012,0.3634323471635217
68,0.9144305142003988,0.3636335496160486
69,0.901099806505304,0.3636490267277814
70,0.8887466649426619,0.3636799809512471
71,0.8501964986192002,0.3638966605155069
72,0.8636783477920581,0.3643454967557593
73,0.8584506374207437,0.364376450979225
74,0.8546166825537195,0.364469313649622
75,0.8759079407872672,0.3647014703256146
76,0.8880968620962403,0.3647324245490803
77,0.9025651944378176,0.3648407643312102
78,0.910667088208782,0.3651812607893327
79,0.9133300932964188,0.3655527114709209
80,0.9117613979826176,0.3655836656943866
81,0.8885161155524497,0.3656300970295851
82,0.8758754541329002,0.3658932079290434
83,0.8634326645012985,0.3659551163759748
84,0.8556743370470234,0.3661717959402346
85,0.854876051570658,0.3661872730519674
86,0.8584091581243151,0.3662027501637002
87,0.866264811823523,0.3666825406274183
88,0.8738396350458719,0.3668992201916781
89,0.8831907682558566,0.3670539913090065
90,0.8922216882845981,0.3670849455324722
91,0.898479738467505,0.3673790106553962
92,0.9014515893847356,0.3675337817727246
93,0.8868637202406352,0.3681064349068397
94,0.8714736687984593,0.3690041073873445
95,0.8600389831277518,0.3691124471694744
96,0.8481148423780029,0.3696077147449253
97,0.8271237153471859,0.3696231918566581
98,0.8271077684184482,0.3701648907673076
99,0.8414448151840006,0.3706292041192928
100,0.874786721909553,0.3706756354544913
101,0.8964949209665517,0.3707839752366212
102,0.9078632336755712,0.3709542234656825
103,0.9151288616614518,0.3712173343651408
104,0.9315748450309242,0.3714649681528663
105,0.9385875399582988,0.3715113994880648
