,Lag-1 AC,k
0,0.892460647077674,0.3490231561402465
1,0.9010991645642792,0.3492707899279719
2,0.9078332418094678,0.3493326983749032
3,0.9128093142356094,0.3495648550508959
4,0.916855431518563,0.3496422406095601
5,0.9107505041678648,0.3500291684028811
6,0.9099874862798952,0.3505553902017977
7,0.9100378634233908,0.3506018215369962
8,0.9143841536937118,0.3507565926543247
9,0.9056225121133472,0.3507875468777903
10,0.90578069237196,0.3508339782129889
11,0.9110265053970668,0.3508958866599203
12,0.9123980175136148,0.3509113637716531
13,0.9186559675503636,0.3510816120007143
14,0.9175944708950172,0.3513447229001726
15,0.9168044629555668,0.3521031013750819
16,0.941633021636228,0.3522114411572117
17,0.9336890881813116,0.3526602773974641
18,0.9264189394043668,0.3526912316209298
19,0.9087831082850156,0.3527221858443955
20,0.9167355145529904,0.352969819632121
21,0.893766824141534,0.353062682302518
22,0.9057178817181558,0.353356747425442
23,0.9067808918168728,0.3535424727662361
24,0.9084030260050048,0.3535889041014346
25,0.9098363092309276,0.3537901065539616
26,0.910299233457845,0.3538520150008929
27,0.9109877563822312,0.3540532174534199
28,0.919317141142578,0.3540841716768855
29,0.9392729223701924,0.3540996487886184
30,0.9431649512803216,0.3543782367998095
31,0.946792362842298,0.3544091910232752
32,0.9505373582520288,0.3544401452467409
33,0.9553907601992896,0.3549818441573903
34,0.9542390988978556,0.3551520923864516
35,0.9517990500926556,0.3554616346211084
36,0.94831614741159,0.355600928626704
37,0.9448360687332944,0.3556318828501696
38,0.9058673859157368,0.3556473599619025
39,0.9013162256155202,0.3557247455205667
40,0.8925358624252786,0.3557402226322995
41,0.8811213724109852,0.3559259479730937
42,0.8738314222685933,0.356080719090422
43,0.8964338736959188,0.3563283528781475
44,0.9045747261880076,0.3564676468837431
45,0.9149002105757033,0.3567152806714685
46,0.9234745602038056,0.3567926662301328
47,0.928452050364647,0.3573343651407822
48,0.934330797245301,0.3575355675933091
49,0.9399832835305992,0.3575665218167748
50,0.9399623106531378,0.3576748615989047
51,0.939512292111966,0.35803083516876
52,0.9388959099851109,0.3589594618727305
53,0.9373461497908986,0.3589749389844633
54,0.9363503365677684,0.3590368474313947
55,0.9448437733831136,0.3591606643252575
56,0.945613357453376,0.3593463896660516
57,0.9443789533361844,0.3593773438895172
58,0.9446874935017836,0.3594082981129829
59,0.9453831290093312,0.3596249776772427
60,0.9475887858887928,0.3596559319007084
61,0.9516373306843868,0.3597178403476397
62,0.9460933101176744,0.3598571343532353
63,0.9452863876525366,0.3600119054705637
64,0.9403714865579076,0.3605226501577475
65,0.939097334877212,0.3609869635097327
66,0.9309992700541188,0.3612191201857254
67,0.924569495540672,0.361637002202512
68,0.9172440521008688,0.3617762962081076
69,0.9032937227638508,0.3622406095600929
70,0.877418233631193,0.3624572891243526
71,0.8271622677213685,0.3625501517947497
72,0.8295515872233518,0.3625965831299482
73,0.8228167368586404,0.3629989880350021
74,0.8206047361292796,0.3633549616048575
75,0.8286814664838353,0.3639121376272397
76,0.8376228526837826,0.3643454967557593
77,0.854476330184629,0.3647788558842788
78,0.8751524282168166,0.36505744389547
79,0.8805095039240854,0.3652896005714626
80,0.8788840071857953,0.3653669861301268
81,0.8770094816932358,0.3654753259122567
82,0.8768486774139342,0.3655062801357224
83,0.86580326951152,0.3658158223703792
84,0.8226503696213087,0.366032501934639
85,0.804225211717046,0.3660479790463718
86,0.8061102518985942,0.3661408417167688
87,0.8160582184169,0.3661717959402346
88,0.8226660204981727,0.3666206321804869
89,0.8356528280387842,0.3668373117447467
90,0.8338902668677955,0.367394487767129
91,0.8414138486042724,0.3679516637895113
92,0.8454859716278433,0.3679980951247098
93,0.8596918748886996,0.3689576760521459
94,0.8623013265179058,0.3690041073873445
95,0.8627141677249167,0.3692362640633371
96,0.8474176768972689,0.3694065122923984
97,0.8246711972964346,0.3694529436275969
98,0.8109295200765075,0.369731531638788
99,0.791560733967936,0.3697470087505209
100,0.7832793771593756,0.3698398714209179
101,0.7953067557906196,0.3707220667896899
102,0.8231846095426442,0.3708149294600869
103,0.855098523123065,0.3708304065718197
104,0.8979451862787189,0.3711244716947438
105,0.909617731730962,0.3711399488064766
106,0.9177167575889726,0.3712173343651408
107,0.9248764911783436,0.3714340139294005
108,0.9320479870156338,0.3718209417227216
109,0.9372021440469104,0.3718518959461873
110,0.9420629914086552,0.3723316864099054
111,0.952275329679157,0.3724555033037681
112,0.9557798656345102,0.3726102744210965
113,0.9566002200463052,0.3727959997618906
114,0.9575396190462973,0.373043633549616
115,0.9581873186958064,0.3734305613429371
116,0.9603907874841456,0.3735543782367998
117,0.9594156239554577,0.3736781951306626
