,Lag-1 AC,k
0,0.9251935981853128,0.3480790523245431
1,0.9242805318943512,0.3482183463301387
2,0.9228940402002652,0.3485124114530627
3,0.9212129771581732,0.3485433656765284
4,0.9207346410513776,0.348574319899994
5,0.9208260802274448,0.348682659682124
6,0.9197474494314056,0.348775522352521
7,0.9194588446249948,0.3489457705815822
8,0.9231325702894349,0.3489767248050479
9,0.9238732826536366,0.3490386332519793
10,0.9183486562688532,0.3491469730341092
11,0.9235884399754016,0.349363652598369
12,0.92431377544717,0.3495803321626287
13,0.9288571959548724,0.349843443062087
14,0.928806339478133,0.3498898743972856
15,0.9277752812700224,0.3504934817548664
16,0.9424174414149976,0.3506018215369962
17,0.9396854682568132,0.3506172986487291
18,0.9379266883798132,0.3506482528721948
19,0.9371747633039156,0.35111256622418
20,0.9517391892035536,0.351313768676707
21,0.9545424063490424,0.3513447229001726
22,0.9612897103397824,0.3513756771236383
23,0.9644955740542738,0.3514840169057682
24,0.9670059943242464,0.351700696470028
25,0.9689083368393914,0.351793559140425
26,0.970324953973288,0.3520566700398833
27,0.960565055387234,0.3521650098220132
28,0.9604277790139112,0.3522423953806774
29,0.9644347155945878,0.3523043038276088
30,0.9624309876524854,0.3523507351628073
31,0.9609000414517612,0.352381689386273
32,0.9586927779409624,0.3526138460622656
33,0.9576068025964478,0.3526448002857313
34,0.9541663602501184,0.3528460027382583
35,0.9507251922016396,0.353062682302518
36,0.9470996015153376,0.3532484076433121
37,0.94231798911429,0.3533257932019763
38,0.9388672372056672,0.3534031787606405
39,0.9427347570767288,0.3535889041014346
40,0.9410658096245194,0.3537127209952974
41,0.9394031358782968,0.3538365378891601
42,0.9371886978218604,0.3539758318947557
43,0.9467362691577073,0.3540686945651527
44,0.9456570968124264,0.354424668135008
45,0.9465896492363411,0.3545794392523365
46,0.9450666347856198,0.3547496874813977
47,0.945480180049202,0.3550592297160545
48,0.9468659688018602,0.3551520923864516
49,0.9477882260070788,0.3556318828501696
50,0.9482506011744248,0.3557556997440324
51,0.9448336240475268,0.3558795166378951
52,0.944990436086787,0.355987856420025
53,0.9436651701237284,0.3561426275373534
54,0.943735051848658,0.356281921542949
55,0.94948319489366,0.3562973986546818
56,0.9489412121462388,0.3565605095541401
57,0.9494426278878912,0.3566998035597357
58,0.9493067819146792,0.3568236204535984
59,0.9456513957122316,0.3568855289005298
60,0.9465306359505754,0.3569319602357283
61,0.9487219710587717,0.3569474373474612
62,0.9479439915464288,0.3575665218167748
63,0.9468447799274315,0.357643907375439
64,0.9444118208453752,0.3579070182748973
65,0.9423474458828658,0.3579998809452944
66,0.9343079019572502,0.3580927436156914
67,0.9321317424848052,0.358232037621287
68,0.9293629282878532,0.3583094231799512
69,0.9243094407209986,0.3585570569676766
70,0.9200483398438328,0.3586808738615394
71,0.9087697902400436,0.3587273051967379
72,0.930760425302782,0.3587582594202036
73,0.9208662192144216,0.3588046907554021
74,0.9166509388160102,0.3588665992023335
75,0.921244081687647,0.3588975534257991
76,0.924997543520153,0.3593154354425859
77,0.9311051673169264,0.3594547294481814
78,0.9343812881035236,0.359594023453777
79,0.9351371523375448,0.3596249776772427
80,0.9343361202518534,0.3597178403476397
81,0.9325317808891368,0.3597642716828383
82,0.935598214053506,0.3599190428001667
83,0.9329832235575224,0.3600428596940294
84,0.9322472507604296,0.3601511994761593
85,0.9256500537473784,0.360275016370022
86,0.9204883945938892,0.3604607417108161
87,0.9207184348675276,0.3606619441633431
88,0.9190235053073796,0.3608786237276029
89,0.91641733987968,0.3610798261801298
90,0.9115385487802248,0.3612345972974582
91,0.9140546049470852,0.3614822310851837
92,0.9179895449926824,0.3619001131019704
93,0.9228447144585528,0.3621167926662301
94,0.9256562796895166,0.3621632240014287
95,0.9277802404079372,0.3622096553366272
96,0.9361541438625066,0.3622560866718257
97,0.9401661041918244,0.362906125364605
98,0.9463039239684106,0.3632156675992619
99,0.9492615535524568,0.3632466218227275
100,0.9544966937058964,0.3636490267277814
101,0.9586230941367032,0.364082385856301
102,0.9606954386962016,0.3641288171914995
103,0.9624716179651132,0.3642835883088279
104,0.9680356897830352,0.3647788558842788
105,0.9699719942989544,0.3649336270016072
106,0.9702663438410162,0.3650110125602714
107,0.970752039616792,0.3654598488005238
108,0.9714163403565658,0.3655527114709209
109,0.971735686151602,0.3655991428061194
110,0.9724704465858408,0.3656455741413179
111,0.9659093747244968,0.366032501934639
112,0.9635216244881034,0.3663729983927615
113,0.9626687017104872,0.3666515864039526
114,0.9593193429920652,0.366806357521281
115,0.959395253736432,0.3668837430799452
116,0.9595407094927156,0.3671932853146021
117,0.9593920558451084,0.3672706708732662
118,0.9650788897926792,0.3675647359961903
119,0.967131476560496,0.3677504613369843
120,0.9691021446677628,0.3677659384487172
121,0.9706612862939088,0.3679361866777784
122,0.9715662248730176,0.3681373891303054
123,0.9727411250778362,0.3684159771414965
124,0.9735111008549736,0.3686017024822906
125,0.974322963509738,0.3686790880409548
126,0.9753420003341652,0.36914340139294
127,0.975236079175689,0.3693291267337342
128,0.9758038878162556,0.369344603845467
129,0.975762887764185,0.3693910351806655
130,0.977976735624962,0.3694838978510625
131,0.9774440417054652,0.3701339365438419
132,0.9786498782365816,0.3702732305494375
133,0.980304189579126,0.3705208643371629
134,0.9778989921359972,0.3706446812310257
135,0.9789173206374951,0.3709387463539496
136,0.979636276188208,0.3710316090243467
137,0.9798446848618716,0.371588785046729
138,0.9795903837126292,0.3716506934936603
139,0.9792532183054206,0.3719447586165843
140,0.978944695820246,0.3720066670635157
141,0.9790978194616364,0.3720685755104471
142,0.9785466627331996,0.3720995297339127
143,0.97192311979047,0.3723162092981725
144,0.9705289227704812,0.372470980415501
145,0.9675146736109108,0.3725174117506994
146,0.9656189218366216,0.3726257515328293
147,0.963188778795401,0.3731519733317459
148,0.9606706541309822,0.3731829275552116
149,0.9577950700856208,0.3738948746949223
150,0.9499301864204284,0.373925828918388
151,0.9448264369621628,0.3739413060301209
152,0.9393380832312884,0.3740186915887851
153,0.9349903380359826,0.3740341687005179
154,0.9347202300386288,0.3742044169295792
155,0.9332771856916358,0.374606821834633
156,0.946391230739144,0.3746377760580987
157,0.949375015017799,0.3747615929519614
158,0.9511581224215117,0.3753032918626109
159,0.955459819219018,0.3754735400916721
160,0.9564901921723408,0.3756437883207334
161,0.9580254020465158,0.3757211738793976
162,0.9588654565512472,0.3757521281028633
163,0.9597681887054876,0.3758604678849931
164,0.9585001246228396,0.3762009643431157
165,0.9587273531897074,0.3765724150247038
166,0.9570285098351532,0.376649800583368
167,0.9563577397878634,0.3769902970414905
168,0.9552045823542008,0.3772534079409488
169,0.9539733173016576,0.3772998392761474
170,0.9527986841404608,0.3773617477230788
171,0.951154338463815,0.3774855646169415
172,0.9481407305245644,0.37753199595214
173,0.9452339619816824,0.3775629501756057
174,0.943716771018415,0.3778415381867968
175,0.9423960544819812,0.3778724924102625
176,0.946579769680962,0.3782284659801179
177,0.940277615155725,0.3783058515387821
178,0.9286897687265784,0.3784760997678433
179,0.9273916929150248,0.378507053991309
180,0.9161647961664456,0.378801119114233
181,0.9073797868386116,0.3789094588963629
182,0.8957918065792106,0.3789713673432943
183,0.8774133926733606,0.3790332757902256
184,0.8582450107514706,0.379188046907554
185,0.842466623244313,0.3793118638014168
186,0.8236467007487817,0.3794202035835466
187,0.7948939607364682,0.3801166736115245
188,0.8150313156679321,0.3802714447288529
189,0.8189337512713608,0.38036430739925
190,0.8310003750451772,0.3804416929579142
191,0.8340639189678163,0.3805345556283112
192,0.8375721026152877,0.3807821894160367
193,0.8400345947953543,0.3810298232037621
194,0.8488215120226228,0.3812465027680219
195,0.8577330616334794,0.3813857967736175
196,0.8649057341686296,0.3814477052205489
197,0.8709472814361221,0.3815715221144116
198,0.8731802695028412,0.3819120185725341
199,0.8487016110034826,0.3820048812429311
200,0.8331547858852941,0.3821441752485267
201,0.797427839043408,0.3821906065837252
202,0.7915058040155366,0.3825311030418477
203,0.7874090928769322,0.3827632597178403
204,0.7866664700629724,0.382794213941306
205,0.7843687302159182,0.3829489850586344
206,0.7921166136460743,0.3832275730698256
207,0.8131013761121828,0.3834442526340854
208,0.8326632385049801,0.3835525924162152
209,0.8600649780377229,0.3835680695279481
210,0.8661907778434917,0.384156199773796
211,0.8723988651789772,0.384264539555926
212,0.8632480253031048,0.3845895589023156
213,0.8839810206151137,0.3847133757961783
214,0.899543010675811,0.3849764866956366
215,0.9122093866291884,0.3850229180308352
216,0.922887811236806,0.385038395142568
217,0.9253285035867698,0.3850538722543009
218,0.9268048190253796,0.3851467349246979
219,0.9201838095392672,0.3854408000476219
220,0.9199818268146104,0.3855800940532174
221,0.920304546353122,0.3857348651705459
222,0.910806728506879,0.3857967736174773
223,0.9168182338385388,0.3859515447348056
224,0.9182340003301328,0.3861217929638669
225,0.9244867605539028,0.3866789689862492
226,0.927974418230768,0.3867408774331806
227,0.928245302763115,0.3868492172153104
228,0.9332292297350562,0.386988511220906
229,0.9360350513635608,0.3872361450086314
230,0.9364697967296676,0.3873135305672956
231,0.9369528910524246,0.3875611643550211
232,0.9351673387182626,0.3876230728019525
233,0.9283942979620308,0.3877623668075481
234,0.926256415480362,0.3877933210310137
235,0.9237285839242882,0.3879171379248765
236,0.9221703510162224,0.3879480921483422
237,0.9213916607514482,0.3880873861539377
238,0.920689381635048,0.3882421572712661
239,0.918888236699559,0.3882731114947318
240,0.920121648688103,0.3883504970533961
241,0.91737033404808,0.3883814512768617
242,0.9144912636043904,0.3884124055003274
243,0.9125606661270556,0.3887219477349842
244,0.9103563296746346,0.3887683790701827
245,0.9106289727530054,0.3887838561819156
246,0.917980095551206,0.3888457646288469
247,0.91951318797245,0.3888921959640455
248,0.922099121386132,0.3893565093160307
249,0.9168330276620296,0.3895731888802905
250,0.9164292695347216,0.3896505744389547
251,0.91761209761642,0.3900839335674743
252,0.9153095807420814,0.3904553842490624
253,0.9140342328942892,0.3906720638133222
254,0.9127721108421268,0.3907804035954521
255,0.9146075447998516,0.3908423120423835
256,0.9178538920077578,0.3909351747127805
257,0.930302597337711,0.3911209000535746
258,0.9279407329819036,0.3912447169474373
259,0.9258986428341468,0.3914613965116971
260,0.9191295886009696,0.3918947556402167
261,0.9122868987342824,0.3919721411988809
262,0.910437678290913,0.3920030954223465
263,0.9098343971461992,0.3921269123162093
264,0.9182805320926352,0.3922352520983392
265,0.9181108866281312,0.3926067027799274
266,0.9214681977983809,0.3929007679028514
267,0.9377723857760408,0.3931638788023097
268,0.9402396036987366,0.3931793559140425
269,0.9458190178918464,0.3932412643609739
270,0.9467184887326175,0.3933496041431037
271,0.9453219661119908,0.3936746234894934
272,0.9443999798452124,0.3939222572772189
273,0.9431665688538188,0.3940770283945473
274,0.9414939890584666,0.3942627537353414
275,0.9379517007088622,0.3942782308470742
276,0.9247371888738029,0.3943246621822728
277,0.917511887228736,0.3944794332996011
278,0.9159915120591284,0.3945103875230669
279,0.9153952149071056,0.3950520864337163
280,0.9180743605834628,0.3950985177689148
281,0.9148014192386046,0.3951294719923805
282,0.9123461762084368,0.3956711709030299
283,0.9058699423474073,0.3962128698136794
284,0.8897250165254833,0.3964140722662063
285,0.8972163328128439,0.3964295493779391
286,0.9039252876885064,0.3968164771712602
287,0.9096113584041297,0.3973426989701768
288,0.9147936333950348,0.3974819929757723
289,0.923920956293936,0.3974974700875052
290,0.9275940666149708,0.3975284243109709
291,0.9291396889711768,0.3976522412048336
292,0.9290716781556012,0.3979308292160248
293,0.9272887490885146,0.3981475087802845
294,0.9335851995393568,0.3981629858920174
295,0.939031410058048,0.398488005238407
296,0.9443236149400276,0.3986118221322698
297,0.948653908026423,0.398689207690934
298,0.953207504956734,0.3988594559199953
299,0.9581640224025556,0.3989368414786595
300,0.9601546171937188,0.3990606583725222
301,0.9615374585007588,0.3992928150485148
302,0.9626605615052144,0.3993392463837133
303,0.9610902363400984,0.3994785403893089
304,0.9610081037024674,0.3995249717245074
305,0.9626031255616196,0.3995714030597059
306,0.963177021404438,0.3996333115066373
307,0.9637230927890276,0.3997261741770344
308,0.9631885114460708,0.3997416512887672
309,0.962723333782086,0.3998499910708971
310,0.9639328416120851,0.4000666706351569
311,0.9645508776237102,0.4001750104172867
312,0.9632434187825442,0.4002988273111495
313,0.961259485238543,0.4006857551044705
314,0.9583712400140856,0.4007786177748675
315,0.9542757541524156,0.4008250491100661
316,0.9483925653677888,0.4012893624620513
317,0.9293374906774328,0.4013822251324483
318,0.9250137987201892,0.4013977022441812
319,0.9166955075276888,0.401614381808441
320,0.9089482264939394,0.4026203940710757
321,0.9144434654894616,0.4027596880766712
322,0.9172749718110974,0.4029454134174653
323,0.9239842250684238,0.4031156616465265
324,0.9236982905839136,0.4031311387582594
325,0.9243111215175536,0.4031466158699923
326,0.9266241563520426,0.4033013869873207
327,0.9256429948420196,0.4035180665515804
328,0.9343599833220176,0.4035490207750462
329,0.9519836186184392,0.4035954521102446
330,0.9566867817477106,0.4036418834454432
331,0.913351489487707,0.4037192690041074
332,0.9130069424878376,0.4038585630097029
333,0.9097252048341232,0.4039204714566343
334,0.9104689749836044,0.4039514256801
335,0.9103466872754468,0.4041061967974284
336,0.9116121616309296,0.4041371510208941
337,0.909495862945356,0.404152628132627
338,0.9140597698252148,0.4043693076968867
339,0.9198551088251716,0.4045859872611465
340,0.9249787513593132,0.4047407583784749
341,0.9280698482038418,0.4049729150544675
342,0.9287902351160732,0.4050967319483303
343,0.9307788164651124,0.4051895946187273
344,0.9324205888174224,0.4061027442109649
345,0.9319842811204118,0.406582534674683
346,0.932081625924698,0.4067992142389428
347,0.932265299745363,0.4073099589261266
348,0.9351323112756096,0.4074182987082564
349,0.9369835318532124,0.4075111613786535
350,0.9385281315484996,0.407557592713852
351,0.9398119622236224,0.4076814096077147
352,0.9408634118264732,0.4080683374010357
353,0.9422346697517476,0.4083004940770284
354,0.939771935227806,0.4083778796356926
355,0.9398852026474964,0.4084088338591582
356,0.9343248304272151,0.4084552651943568
357,0.9345277782548914,0.4085171736412882
358,0.9320938346099792,0.4085636049764867
359,0.9319041719265294,0.4086255134234181
360,0.9316182938544684,0.4087802845407465
361,0.9320085627422452,0.408826715875945
362,0.9364067284663148,0.4089505327698077
363,0.9350113265093648,0.4091517352223346
364,0.934069293153684,0.409213643669266
365,0.9323550366608048,0.4093993690100601
366,0.9314684272852972,0.409894636585511
367,0.9300072114633912,0.4101577474849693
368,0.9276873706487676,0.4106530150604203
369,0.9198392732637528,0.4107304006190845
370,0.9146821732550536,0.4112256681945354
371,0.9107555940265664,0.4113494850883981
372,0.9091055280893569,0.4114113935353295
373,0.8997490295731403,0.4114423477587952
374,0.8917668759854256,0.411457824870528
375,0.884943841738865,0.4126340853622239
376,0.9263251960074008,0.4126805166974224
377,0.9268294898965446,0.4129591047086136
378,0.9309004511771156,0.4132067384963391
379,0.9314194897400406,0.4138258229656527
380,0.9326696279056328,0.4143520447645693
381,0.9327558441909922,0.4143984760997679
382,0.938664667385506,0.4144603845466992
383,0.9364011876728224,0.4144758616584321
384,0.934238861994472,0.4145532472170963
385,0.9331901957484128,0.4145687243288291
386,0.9356230424012302,0.4146461098874933
387,0.9266721681952972,0.4146615869992262
388,0.919170282875216,0.4147234954461575
389,0.9139234671793276,0.4149246978986844
390,0.9116131408395548,0.4152342401333413
391,0.9113423290740748,0.4154354425858682
392,0.9116906972474222,0.4155592594797309
393,0.9097794406717736,0.4156366450383951
394,0.9070601992744304,0.4162402523959759
395,0.9008740974956576,0.4166736115244955
396,0.8855580485663977,0.4169212453122209
397,0.8696079360681888,0.4174784213346033
398,0.8345619043347613,0.4175403297815346
399,0.8085929868671375,0.4178034406809929
400,0.6390624678877179,0.4179117804631228
401,0.7156716434590631,0.417989166021787
402,0.7731685413885883,0.4180355973569855
403,0.8191539412112959,0.418283231144711
404,0.8448907297889312,0.4183141853681766
405,0.8688132994257716,0.418376093815108
406,0.8802794176419222,0.4185618191559022
407,0.8906802251874578,0.4186082504911007
408,0.8966133789211284,0.4186856360497649
409,0.9010315912998396,0.4187475444966962
410,0.9067536198881272,0.4187630216084291
411,0.9083742968317886,0.4190261325078874
412,0.9099205324751052,0.4190416096196202
413,0.9124138929335736,0.4194285374129413
414,0.922237340441398,0.4195059229716055
415,0.9241084195277912,0.419552354306804
