,Lag-1 AC,k
0,0.8327466126027219,0.3452467408774332
1,0.8351991698498413,0.3457420084528841
2,0.8357293666461111,0.3459122566819453
3,0.8261416937080674,0.3464075242573963
4,0.8364178772519443,0.3467480207155188
5,0.8488256401557986,0.3468563604976487
6,0.8579602499952168,0.347212334067504
7,0.8701053914918523,0.3472897196261682
8,0.8895998985824,0.3475218763021608
9,0.8957220792179607,0.3481564378832074
10,0.8998168348366002,0.3482957318888029
11,0.9128647340804114,0.3488374307994524
12,0.919377044527943,0.3491160188106435
13,0.9195502124937548,0.3493326983749032
14,0.9187425418520424,0.3495648550508959
15,0.9177680708380592,0.3496886719447586
16,0.9494170437052424,0.3497041490564915
17,0.9238654022356694,0.349843443062087
18,0.915901911879796,0.3498743972855527
19,0.893621777707445,0.3499363057324841
20,0.9007973223414044,0.3503077564140723
21,0.891929016798813,0.3505089588665992
22,0.896001697347893,0.3507875468777903
23,0.8978323813748337,0.351406631347104
24,0.899233429078397,0.3515614024644324
25,0.8981405333661743,0.3518090362521578
26,0.8972836494581796,0.3520566700398833
27,0.8954994351532451,0.3523352580510745
28,0.8941312343659051,0.3525828918387999
29,0.8974340884449375,0.3533722245371749
30,0.9003561857887518,0.353743675218763
31,0.8964410672884963,0.3539139234478243
32,0.8973097548330493,0.3539603547830228
33,0.9008444337752834,0.3540222632299541
34,0.8831070074975893,0.3545330079171379
35,0.8462249174522565,0.3548735043752604
36,0.8244531469547818,0.3551830466099173
37,0.7996487745216944,0.3551985237216501
38,0.7673387170256942,0.3556164057384368
39,0.8054027900496254,0.3557092684088339
40,0.8263154046858746,0.3557711768557652
41,0.8414461090308163,0.3560342877552235
42,0.8565075381135602,0.3561271504256206
43,0.913030917269051,0.3561426275373534
44,0.9261906547470766,0.3563128757664147
45,0.934318348268862,0.3563438299898803
46,0.8827622571100997,0.3563902613250789
47,0.8814034110828987,0.3564366926602774
48,0.8797095124944049,0.3566843264480028
49,0.8761612480192604,0.3567152806714685
50,0.8777398935514837,0.3567462348949342
51,0.8788162138430997,0.3569474373474612
52,0.8866382279210179,0.3572415024703851
53,0.8979256964243794,0.3579070182748973
54,0.9066745910692888,0.3583713316268825
55,0.930063854517452,0.3585106256324781
56,0.9359489748122086,0.3586653967498066
57,0.9430010090629456,0.3586963509732722
58,0.9413184429924892,0.3590523245431276
59,0.939165155511376,0.3590832787665933
60,0.939794710157654,0.3593154354425859
61,0.9431597997761544,0.3595475921185785
62,0.9430088820028132,0.359795225906304
63,0.9408090783004736,0.3599190428001667
64,0.9391355448508188,0.3603524019286862
65,0.9350886724930212,0.3607548068337401
66,0.9301819261137754,0.3608012381689386
67,0.9255292883215996,0.3610333948449312
68,0.920725608655256,0.3624882433478184
69,0.9071335641829829,0.3625037204595512
70,0.8839160270345987,0.3627358771355438
71,0.8255231487407001,0.3628287398059409
72,0.8012271064630092,0.3631228049288648
73,0.7727342399917356,0.3631382820405976
74,0.7388953723823446,0.3631537591523305
75,0.7393494983013057,0.363200190487529
76,0.7462635785233616,0.3635252098339187
77,0.7649299616335498,0.3635716411691172
78,0.755548379791375,0.3638037978451098
79,0.7521546123419738,0.363881183403774
80,0.733583103559831,0.3640669087445681
81,0.7197159948797779,0.3640978629680338
82,0.6985848046721339,0.3641907256384308
83,0.6159440000657302,0.3642990654205608
84,0.5405281467702342,0.3643919280909578
85,0.5504509975264459,0.3646705161021489
86,0.6350466145451017,0.3651348294541342
87,0.676456028050491,0.3652276921245312
88,0.6931328434802232,0.3654288945770582
89,0.7266540465171639,0.365444371688791
90,0.7311398265703609,0.3656146199178522
91,0.7491986608034451,0.3657848681469135
92,0.6807429226159782,0.3659705934877076
93,0.6412622280530185,0.366125364605036
94,0.6196600759101393,0.3665277695100899
95,0.5744346617922715,0.3666051550687541
96,0.5389721006103702,0.3670694684207393
97,0.5123934528094977,0.3673325793201976
98,0.4876621502321563,0.3675028275492589
99,0.4954533148183421,0.3675647359961903
100,0.5866767394049281,0.3675802131079231
101,0.7128208731273218,0.3678897553425799
102,0.7506534252675697,0.3681064349068397
103,0.7731076786077807,0.3684005000297637
104,0.775400856514765,0.368663610929222
105,0.7616628651167171,0.3686790880409548
106,0.7563639156392153,0.3695458062979939
107,0.7492719581316676,0.3702577534377046
108,0.7394909367954003,0.3704280016667659
109,0.756518445938788,0.3707220667896899
110,0.7967359112584436,0.3707375439014227
111,0.8616065100379853,0.3711089945830109
112,0.8858253529485175,0.3718828501696529
113,0.8949287441725957,0.3719911899517829
114,0.9000006602533941,0.3720530983987142
115,0.905530990424445,0.3723471635216382
116,0.912687157702852,0.3723781177451039
117,0.9168659845760384,0.3724090719685696
118,0.9380429479500276,0.3726412286445622
119,0.9479025206642464,0.3733222215608072
120,0.95326505218352,0.3733531757842729
121,0.9535124412980664,0.3740032144770522
122,0.9571658121539588,0.3740960771474493
123,0.9561445388489616,0.3742353711530448
124,0.9588674179841572,0.3743746651586404
125,0.9576964866087226,0.3751639978570153
126,0.96577268357431,0.3754425858682064
127,0.9636299813035896,0.3757366509911304
128,0.9544447974789624,0.3758140365497946
129,0.944655599296818,0.3759068992201917
130,0.8454282311268785,0.3762009643431157
131,0.8182033991619547,0.3769283885945592
132,0.8092039439086224,0.3772843621644146
133,0.8041271374113574,0.3777951068515983
134,0.8560974678188261,0.3778415381867968
135,0.8851811014547335,0.3778724924102625
136,0.9078879952312422,0.3782903744270492
137,0.9237076347349988,0.3787392106673016
138,0.9352659929114336,0.3790177986784928
139,0.9443891114999524,0.3791106613488898
140,0.9493120665404664,0.3791570926840883
141,0.9503936239004456,0.3792499553544854
142,0.9523593205839346,0.3792963866896839
143,0.9521860143084,0.3797297458182035
144,0.9527940522009664,0.3801166736115245
145,0.9529062997811528,0.3807202809691053
146,0.9520142107334976,0.3807357580808381
147,0.9491339531981868,0.3809833918685636
148,0.9446230923261244,0.3811226858741592
149,0.9457955749600738,0.3811691172093577
150,0.9217009205158896,0.3812310256562891
151,0.9136434048502872,0.3813548425501518
152,0.904821083501758,0.3814167509970831
153,0.855335083986392,0.3816953390082743
154,0.8093319021085381,0.3817727245669385
155,0.716304134187064,0.3824227632597178
156,0.6417584115913791,0.3825930114887791
157,0.5940749017661034,0.3826703970474433
158,0.5504218816424773,0.3829025537234359
159,0.5684096290214126,0.3832740044050241
160,0.5661818767538972,0.3833204357402227
161,0.5754746548982367,0.3834442526340854
162,0.4559815184122693,0.3837537948687422
163,0.5402359619598955,0.3838002262039407
164,0.6292460742209535,0.3841871539972618
165,0.7042660829547223,0.3842026311089946
166,0.7343082869725187,0.3842800166676588
167,0.7641330543285829,0.3843419251145902
168,0.7496309250966945,0.384357402226323
169,0.7428921452591647,0.3846978986844455
170,0.7617837075257798,0.3847288529079112
171,0.7899911165527986,0.3847752842431097
172,0.8249143498151567,0.3850693493660337
173,0.851000104548026,0.3854098458241562
174,0.8619647045500108,0.385425322935889
175,0.8713773755585192,0.3855336627180189
176,0.8926604594241923,0.3857658193940115
177,0.882316531250626,0.3858741591761414
178,0.8645819307745428,0.3860444074052027
179,0.8767218718049921,0.386106315852134
180,0.8742633527580578,0.3865087207571879
181,0.8697700911813085,0.3872670992320972
182,0.8585919916748301,0.3877004583606167
183,0.818482769971933,0.3879171379248765
184,0.8067690296868723,0.3883969283885946
185,0.7766123366662692,0.3889850586344425
186,0.731707156274421,0.3891862610869694
187,0.6295192344022853,0.3892017381987023
188,0.6385924287243258,0.3894958033216263
189,0.6291244204128389,0.3895577117685577
190,0.6769984208402101,0.3896041431037562
191,0.7043093488122301,0.3896660515506875
192,0.714687645843491,0.3901303649026728
193,0.7208702738140315,0.3901767962378713
194,0.7481782501031381,0.3902696589082683
195,0.7570018159426168,0.3906411095898565
196,0.7588448159342478,0.3909506518245134
197,0.7404451173828717,0.3915233049586285
198,0.7445059701679271,0.3923126376570034
199,0.6596013862209944,0.3923590689922019
200,0.600111906980897,0.3924055003274004
201,0.5817272126359216,0.3925138401095303
202,0.5169206958294195,0.3927924281207214
203,0.4916168038121864,0.3929626763497827
204,0.5291355084433094,0.3936746234894934
205,0.5720212352446746,0.3939222572772189
206,0.595187376082961,0.3942937079588071
207,0.622376152541001,0.3943246621822728
208,0.6408939218116754,0.3944175248526698
209,0.6916578130534172,0.3944639561878683
210,0.6609362737826432,0.3945258646347997
211,0.6541985437695339,0.3945413417465325
212,0.6526542886758933,0.394881838204655
213,0.6586777655642416,0.3949437466515864
214,0.6509346058584449,0.3949901779867849
215,0.6815110755666919,0.3952068575510447
216,0.704175284750311,0.3958259420203583
217,0.7243331217651072,0.3959033275790226
218,0.7187601686551798,0.3959652360259539
219,0.7172177633334669,0.3960116673611524
220,0.677423062678831,0.3963676409310078
221,0.6874580136323085,0.3964140722662063
222,0.6755668257846632,0.3967855229477945
223,0.6664772023780239,0.396831954282993
224,0.5573731177419294,0.3970022025120543
225,0.6407215984260471,0.3971414965176498
226,0.7285000528976504,0.3973891303053753
227,0.7848060356476672,0.3976986725400321
228,0.8403881322791759,0.3978379665456277
229,0.8738278837099556,0.3983332341210787
230,0.8783706922720254,0.3984106196797428
231,0.8533185629954069,0.398488005238407
232,0.8792692386048091,0.3985499136853384
233,0.8980702866876803,0.3989213643669266
234,0.9120112214371716,0.3992154294898506
235,0.9246361099350592,0.3994166319423775
236,0.9214879015798036,0.3996487886183701
237,0.9208368040646958,0.3997261741770344
238,0.9054890036712038,0.4005774153223406
239,0.901797440210962,0.4006238466575391
240,0.9005183386183919,0.4008869575569974
241,0.8679298551507132,0.4009488660039288
242,0.8633883077529784,0.4009643431156616
243,0.8614910345147518,0.401413179355914
244,0.878362615751015,0.4017536758140365
245,0.8898713581324289,0.402001309601762
246,0.9047122480751948,0.4024501458420144
247,0.9089512699802124,0.4024811000654801
248,0.9145622231216612,0.4025275314006786
249,0.9204049234080977,0.4025430085124115
250,0.9289160992764268,0.4028061194118698
251,0.9323789507237829,0.4032394785403893
252,0.9217273758521184,0.4035025894398476
