,Lag-1 AC,k
0,0.8327466126027219,0.3438228465980118
1,0.8351991698498413,0.3441478659444015
2,0.8357293666461111,0.3444419310673254
3,0.8261416937080674,0.3446121792963867
4,0.8364178772519443,0.3447205190785166
5,0.8488256401557986,0.3449836299779749
6,0.8579602499952168,0.3450919697601048
7,0.8701053914918523,0.3453396035478303
8,0.8895998985824,0.3454324662182273
9,0.8957220792179607,0.3457574855646169
10,0.8998168348366002,0.3465932495981904
11,0.9128647340804114,0.3470266087267099
12,0.919377044527943,0.3471039942853741
13,0.9195502124937548,0.3480635752128103
14,0.9187425418520424,0.3494255610453003
15,0.9177680708380592,0.3495339008274302
16,0.9494170437052424,0.3502303708554081
17,0.9238654022356694,0.350524435978332
18,0.915901911879796,0.3506792070956605
19,0.893621777707445,0.3506946842073933
20,0.9007973223414044,0.350818501101256
21,0.891929016798813,0.3512982915649741
22,0.896001697347893,0.3516542651348295
23,0.8978323813748337,0.3523662122745402
24,0.899233429078397,0.3525828918387999
25,0.8981405333661743,0.3526757545091969
26,0.8972836494581796,0.3527067087326627
27,0.8954994351532451,0.3528614798499911
28,0.8941312343659051,0.3533877016489077
29,0.8974340884449375,0.3534341329841062
30,0.9003561857887518,0.353650812548366
31,0.8964410672884963,0.3537127209952974
32,0.8973097548330493,0.3542544199059468
33,0.9008444337752834,0.3543472825763438
34,0.8831070074975893,0.3543627596880767
35,0.8462249174522565,0.3544401452467409
36,0.8244531469547818,0.3544556223584737
37,0.7996487745216944,0.3546103934758021
38,0.7673387170256942,0.354625870587535
39,0.8054027900496254,0.3547496874813977
40,0.8263154046858746,0.3550901839395202
41,0.8414461090308163,0.3551211381629859
42,0.8565075381135602,0.355399726174177
43,0.913030917269051,0.3557866539674981
44,0.9261906547470766,0.3560652419786892
45,0.934318348268862,0.3560961962021549
46,0.8827622571100997,0.3561735817608191
47,0.8814034110828987,0.3563902613250789
48,0.8797095124944049,0.3569938686826597
49,0.8761612480192604,0.3571486397999881
50,0.8777398935514837,0.35803083516876
51,0.8788162138430997,0.3584022858503483
52,0.8866382279210179,0.358618965414608
53,0.8979256964243794,0.3587737365319364
54,0.9066745910692888,0.3588975534257991
55,0.930063854517452,0.3592844812191202
56,0.9359489748122086,0.3594547294481814
57,0.9430010090629456,0.3603059705934877
58,0.9413184429924892,0.3609405321745342
