,tsid,x,u
0,1,356.54043679074874,1.26
1,1,346.2815687999039,1.2582575970959953
2,1,346.4534411479302,1.258167596945995
3,1,346.7282839882217,1.2581087968479947
4,1,346.8798238637859,1.2579683966139945
5,1,346.6063022526693,1.2577139961899937
6,1,346.5691688953822,1.2576965961609936
7,1,346.0096566357199,1.256729394548991
8,1,346.1126940610954,1.2562421937369896
9,1,346.136141576208,1.2558815931359886
10,1,346.0492125106172,1.2558077930129885
11,1,345.6498746853393,1.2553961923269872
12,1,346.20159835888194,1.2547115911859854
13,1,346.04672237619,1.2545387908979848
14,1,345.7361984289042,1.253872189786983
15,1,345.9009173787138,1.2537095895159824
16,1,345.8641609915778,1.2532949888249814
17,1,345.80602462350964,1.253121588535981
18,1,345.8026421021858,1.2531107885179809
19,1,345.0510650348937,1.2521861869769784
20,1,345.2034588944188,1.2518747864579771
21,1,344.9020656711529,1.2515933859889767
22,1,345.1268051283021,1.251347985579976
23,1,345.11882424958634,1.251335985559976
24,1,344.9804510678273,1.2512567854279757
25,1,344.466838971765,1.2511481852469757
26,1,344.8692971495096,1.249520382533971
27,1,344.5556866091819,1.2494075823459705
28,1,344.2721948742793,1.2493181821969703
29,1,344.42500587497886,1.248044980074967
30,1,344.0176660362329,1.2478931798219663
31,1,344.1773259580648,1.2475793792989656
32,1,344.090775119616,1.2460601767669612
33,1,344.20465715717154,1.2459401765669609
34,1,343.90092452196103,1.2453419755699593
35,1,344.0258497375122,1.2450845751409585
36,1,344.11833888524853,1.2449867749779584
37,1,343.7035115126065,1.2446099743499572
38,1,343.9367929802455,1.243454972424954
39,1,344.1508172334647,1.2432293720489531
40,1,344.2104734597309,1.2429041715069524
41,1,343.89960896910435,1.242361170601951
42,1,343.7418691674134,1.2418079696799496
43,1,343.6802928656706,1.2417899696499497
44,1,343.5779668347439,1.2407957679929469
45,1,343.5284436647078,1.2400205667009443
46,1,343.20506490559734,1.2396083660139434
47,1,343.2600608338956,1.2393389655649427
48,1,343.38066050825154,1.2392003653339425
49,1,343.300015434294,1.2385277642129404
50,1,343.3533188469676,1.23841076401794
51,1,343.32586020560984,1.2371411619019366
52,1,343.30997053867964,1.237030761717936
53,1,342.8856574900672,1.2360887601479336
54,1,342.4406558852578,1.2349277582129303
55,1,343.07748807907416,1.2343751572919288
56,1,341.5313197640939,1.2332369553949256
57,1,342.02113225789674,1.2314495524159208
58,1,342.32067781993715,1.2310313517189195
59,1,342.4016748520663,1.2307553512589189
60,1,342.61472971274424,1.230155350258917
61,1,341.98790307436354,1.2295979493299156
62,1,342.6321380196504,1.229358548930915
63,1,341.98352427301813,1.2291245485409144
64,1,341.64601763753274,1.2289523482539138
65,1,341.1766524018409,1.228692547820913
66,1,341.4922532551072,1.2274103456839094
67,1,341.8925486894245,1.227240545400909
68,1,341.9278882308415,1.227233945389909
69,1,340.8016922845706,1.2266321443869073
70,1,340.8511012869053,1.2250649417749029
71,1,341.0372444838412,1.2241787402979003
72,1,341.166139789633,1.2239153398588998
73,1,340.8452908364046,1.223655539425899
74,1,340.149359278612,1.2227051378418965
75,1,340.4598007943948,1.2222869371448952
76,1,340.7897055097896,1.2221699369498948
77,1,340.17634743064787,1.2219365365608943
78,1,340.4649947247132,1.2210029350048917
79,1,339.8252370897037,1.2205433342388905
80,1,340.1426942492622,1.22045273408789
81,1,339.6031488145639,1.2202337337228897
82,1,339.53056235003163,1.2202073336788894
83,1,339.28366218102445,1.220044733407889
84,1,339.8772641305381,1.219338532230887
85,1,339.6551856901289,1.2188627314378857
86,1,340.3927953838645,1.2179405299008832
87,1,340.3739676461719,1.2177281295468827
88,1,339.98910545467913,1.2172463287438813
89,1,339.3407576016127,1.2165641276068793
90,1,339.44608049179965,1.2163649272748789
91,1,339.0616454552143,1.2160007266678778
92,1,339.3177150146668,1.2155801259668766
93,1,339.32558631620367,1.2149159248598749
94,1,338.14457181594344,1.2141557235928726
95,1,337.4786598127968,1.2140003233338723
96,1,338.1311019872809,1.2133139221898703
97,1,337.989326092452,1.2126761211268686
98,1,337.8180297099784,1.2125903209838684
99,1,337.7368497364755,1.2123683206138678
100,1,337.64615351298403,1.2122087203478673
101,1,338.1296954577289,1.212101920169867
102,1,337.4395550594605,1.2119345198908664
103,1,337.3539579699163,1.2116141193568657
104,1,337.62138993149193,1.2115805193008655
105,1,338.07334268794926,1.2112397187328643
106,1,338.12797245866045,1.2111305185508645
107,1,338.9052296413974,1.2101735169558616
108,1,338.42541758698303,1.2094511157518597
109,1,337.6583812225632,1.2092735154558591
110,1,337.05092680723,1.2086885144808577
111,1,336.8947898732711,1.2086165143608574
112,1,336.959912340203,1.2084515140858567
113,1,337.6790891222401,1.2079049131748554
114,1,337.2655098644853,1.2061199101998503
115,1,337.09589310665353,1.2059027098378496
116,1,336.37448454083057,1.204592307653846
117,1,336.5464044874671,1.204551507585846
118,1,337.2511507203054,1.2040835068058446
119,1,337.2893090705349,1.2037133061888436
120,1,336.5124720932778,1.203119905199842
121,1,336.8546019052337,1.2021833036388394
122,1,336.8941054383461,1.2006731011218352
123,1,336.7133716125734,1.200641301068835
124,1,336.32814350471995,1.200242900404834
125,1,336.0823002645869,1.2000449000748334
126,1,336.06747613854384,1.1999110998518332
127,1,335.6839832335938,1.199486899144832
128,1,335.74123637924055,1.1994784991308318
129,1,336.6855687784948,1.1985568975948293
130,1,335.8980539936895,1.1979850966418275
131,1,335.50462560559384,1.1977528962548272
132,1,335.5994127639227,1.194868091446819
133,1,335.7581189481845,1.194492490820818
134,1,335.1372776791925,1.1943856906428176
135,1,335.56923308571817,1.1936068893448155
136,1,335.97709137625736,1.193404089006815
137,1,335.4895536609645,1.1927164878608132
138,1,335.47455237354586,1.192707487845813
139,1,335.14335996481145,1.1922076870128118
140,1,334.4825499562794,1.191207485345809
141,1,334.4687171567071,1.190911084851808
142,1,334.489109573565,1.190453284088807
143,1,334.3778085551853,1.1899696832828055
144,1,334.4969401222452,1.1896894828158049
145,1,334.6725719202104,1.1895922826538043
146,1,334.715549591908,1.1881012801688002
147,1,333.8269189742985,1.1876836794727992
148,1,333.8937316617249,1.187622479370799
149,1,333.768715326018,1.187279278798798
150,1,333.6636278956816,1.186911478185797
151,1,333.2051602102766,1.1866666777777963
152,1,333.16027627509806,1.1862874771457952
153,1,333.3868374765736,1.185110275183792
154,1,333.69521898612135,1.1845966743277905
155,1,333.7509850846063,1.1845678742797905
156,1,333.1083422077294,1.184017673362789
157,1,333.6689012904092,1.183886873144789
158,1,333.72888022015184,1.1831788719647869
159,1,333.3306828851735,1.1826922711537853
160,1,333.053195026954,1.182599870999785
161,1,333.67813032494007,1.182231470385784
162,1,333.30779434776366,1.1820370700617835
163,1,332.67843142949187,1.1809594682657805
164,1,332.36993384843527,1.1807416679027798
165,1,332.39288155774153,1.1802580670967786
166,1,333.4671571490171,1.1795728659547766
167,1,332.08395722042627,1.178653064421774
168,1,332.3803111867073,1.1777050628417711
