,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
0,1,0.1890640492924924,0.2800826671176759,-0.0595860446871069,0.4,0.1890640492924924,0.2800826671176759,-0.0595860446871069,0.4
1,1,0.1842274054899408,0.2759835612006854,0.0020140476425201,0.4000775253895651,0.1837312622236109,0.2754759942903036,0.002165529518707,0.400126993971478
2,1,0.1808062384892783,0.2724836222067099,0.0030585943111516,0.4004186371036514,0.1824575810025851,0.274172986699473,0.0025544083650373,0.4002539879429561
3,1,0.1827845769441383,0.2712083023151428,0.0036008032084694,0.4004341421815645,0.1811838997815587,0.2728699791086418,0.0029432872113678,0.4003809819144341
4,1,0.1784464456308943,0.2715284949060958,0.0005902951612075,0.4006667183502597,0.1814073924002511,0.2713099507567152,0.0026450863680687,0.4005079758859122
5,1,0.1786477928525475,0.2759558739239479,0.0031070561277219,0.4006977285060857,0.1790386349847659,0.2714847860762197,0.0010012534025798,0.4006349698573902
6,1,0.1790479325831639,0.2761818253920557,0.0039380189765583,0.4007132335839988,0.1788217339005828,0.2772509685556488,0.005446281965909,0.4007619638288682
7,1,0.1784001818103177,0.279243462633256,0.0082571357187924,0.4008527792852159,0.177714611724174,0.2784272919614322,0.0076932834054347,0.4008889578003463
8,1,0.1731114982886316,0.2729472888791793,0.0039074178728849,0.4011318706876502,0.1753081208095432,0.2755623663378827,0.0057140467136451,0.4010159517718243
9,1,0.1707035099263649,0.2710145147788156,0.0060644300013671,0.4012249011551283,0.1728248330074089,0.2727171967243736,0.004164205031038,0.4011429457433024
10,1,0.1752175241223188,0.272845429171227,0.0005316828016508,0.4014729824017365,0.1715230184559876,0.271346912927438,0.005059972920466,0.4012699397147804
11,1,0.1752237966349581,0.2709061648655405,1.0307175733753483e-05,0.4014884874796496,0.1738337638182021,0.2722841667235534,0.0022277332825161,0.4013969336862584
12,1,0.1733035749470214,0.2691647769646887,0.0001430612982627,0.4015505077913017,0.1741265270989953,0.2699110860650547,8.616667432168836e-05,0.4015239276577365
13,1,0.1761257324428471,0.2647366123272585,0.0,0.4019536398170401,0.1740065299276668,0.2680617909011528,0.0001074269822119,0.4016509216292145
14,1,0.1733941208638957,0.2675429614042098,0.0,0.4020311652066052,0.1748955612267181,0.2666668379384458,6.23600530888886e-05,0.4017779156006926
15,1,0.1764202201128599,0.2736370676573611,0.0058129384508384,0.4024342972323436,0.1757845925257694,0.2652718849757388,1.7293123965820775e-05,0.4019049095721706
16,1,0.1737767047093059,0.273123330049821,0.0074611637469325,0.4025738429335607,0.1733996631702122,0.2675541227709734,1.0646407418711907e-05,0.4020319035436486
