DEV,p
0.8691773300538189,0.1533011466505733
0.9417990346063343,0.1456487628243813
0.8442225126484143,0.1409897404948702
0.7902160177251708,0.1336994568497284
0.7493404624906097,0.1292818346409173
0.8526315613409671,0.1257815328907664
0.8958779266416078,0.1189016294508147
0.9558315406108682,0.1146771273385636
0.8714237121437345,0.1100905250452625
0.8530821689088026,0.1051418225709112
0.6731019159498092,0.1007724803862401
1.0072765742913616,0.096306578153289
0.989588479978107,0.0909716354858177
0.9875614698958467,0.0870609535304767
0.9167796807018121,0.0810259505129752
0.8740360595921016,0.0767048883524441
0.891464216341595,0.0714665057332528
