DEV,p
1.0018793165989153,0.1524562462281231
0.9532850297856892,0.1488111044055522
0.9658039931937948,0.1415208207604103
0.9986333122337074,0.1376101388050694
0.975124965326059,0.1337235968617984
0.9244622392496906,0.1273989136994568
0.9068408612644095,0.1224502112251056
1.0181010056336786,0.1158358479179239
0.9895271435979168,0.1089318044659022
0.9451763875845309,0.1020519010259504
0.8672780991552513,0.0971273385636692
0.9627819415768967,0.0928304164152081
0.9659202739593451,0.088316234158117
0.9599324268237729,0.0817742908871454
