DEV,p
0.9411519297465453,0.1550392275196137
0.9511416568729852,0.1503560651780325
0.8999271682451343,0.1452625226312613
0.809652615631493,0.1395654797827398
0.8105738461007284,0.1358961979480989
0.7731002018708777,0.1296922148461074
0.9145299166952282,0.124308992154496
0.9388545611076775,0.1186360893180446
0.852510683350419,0.112407966203983
0.902869967450993,0.108183464091732
0.7834493826863941,0.1018105009052504
0.9842962056751418,0.0977066988533494
0.9352033806920838,0.0934097767048883
0.8895877756385313,0.0888231744115871
0.8959407619102875,0.0849366324683162
0.919740875875061,0.0810500905250452
0.8901441124851,0.0732045866022932
0.8786452471156087,0.068304164152082
