DEV,p
0.9184466121422,0.152021726010863
0.9481202822039274,0.1453590826795413
0.924697063547964,0.1408690404345202
0.9296242224795298,0.1331442365721182
0.9326557708169145,0.1285093542546771
0.8408981079111681,0.1199879299939649
0.8381673702902729,0.1141943270971635
0.8661887989573253,0.1095594447797223
0.8091642242660578,0.1047797223898611
0.8511306062396661,0.0987929993964996
0.8614897543419556,0.0947857573928786
0.9135545787152171,0.0908992154496077
0.9248300912473352,0.0865781532890766
0.9656389860308241,0.0814121907060953
0.9581819354821375,0.0771394085697042
