,Time,Residuals,a
0,0,-0.0192205218614598,5.0
1,1,-0.0062191121600889,5.001135956430798
2,2,-0.0117763669482102,5.0013793756659695
3,3,-0.0007859844294477,5.001703934646198
4,4,0.0223031365868013,5.004787244958364
5,5,0.0189657305339854,5.00600434113422
6,6,0.0166407154765966,5.008276253995817
7,7,0.005197397147864,5.009412210426615
8,8,-0.0070302080290272,5.010548166857413
9,9,-0.022115416777602,5.011359564307984
10,10,-0.0112835057713773,5.013874896404752
11,11,-0.0022129150485827,5.015173132325664
12,12,0.0188690043163142,5.016146809266348
13,13,0.0149967388034373,5.016877066971862
14,14,0.0052520531800195,5.017688464422432
15,15,0.0054469764919535,5.01882442085323
16,16,0.0186972941021246,5.0193112593235725
17,17,0.009550025868108,5.029534867200757
18,18,0.009257933001598,5.032861596748096
19,19,0.0104960938880149,5.03302387623821
20,20,-0.0204596879118259,5.038703658392202
21,21,-0.0061805366336344,5.040001894313114
22,22,-0.0088364074954954,5.04065101227357
23,23,0.0117251940206839,5.043977741820909
24,24,-0.0265868755964417,5.049982082955128
25,25,-0.0055930452830337,5.050631200915585
26,26,0.0021640896552566,5.050955759895813
27,27,-0.0140563773622968,5.052172856071668
28,28,-0.0180537492481165,5.053957930462923
29,29,-0.0145358976634804,5.054607048423379
30,30,-0.0118175367183825,5.0560675638344055
31,31,-0.0096586701293945,5.056554402304748
32,32,-0.0105028702494121,5.0570412407750895
33,33,-0.0040808559204128,5.058096057460832
34,34,0.0027973377468677,5.058826315166344
35,35,0.0002842878912012,5.059556572871857
36,36,0.0008792221009679,5.0597999921070285
37,37,0.0027090325096437,5.061179367772998
38,38,0.0093037502425654,5.061585066498283
39,39,-0.0057023019923541,5.062396463948853
40,40,0.0016651234666484,5.063126721654367
41,41,0.0177294214652536,5.06385697935988
42,42,0.0078710623511979,5.064343817830222
43,43,0.0175231287375905,5.064668376810451
44,44,-0.0016899213475272,5.0664534512017045
45,45,-0.0014560812024968,5.067345988397332
46,46,0.0140669217086975,5.0702670192193855
47,47,0.0014297440164803,5.070591578199613
48,48,0.0163747898585444,5.072376652590868
49,49,0.0162886617832394,5.074648565452464
50,50,0.0080111179553321,5.075541102648092
51,51,0.0060498220739992,5.075703382138206
52,52,0.0030242255007228,5.078218714234974
53,53,-0.000121344441766,5.078543273215202
54,54,0.0074454630251283,5.080409487351513
55,55,0.0087918330899179,5.081139745057027
56,56,0.0080226172299024,5.083087098938395
57,57,0.0005988211688918,5.083492797663681
58,58,-0.0136783175954684,5.086170409250562
59,59,-0.0225655699958053,5.086738387465962
60,60,-0.0292807969331092,5.087225225936304
61,61,-0.0027745154759433,5.088523461857216
62,62,0.0070830056702673,5.088929160582501
63,63,0.0032376982018871,5.089091440072616
64,64,0.0024868895058407,5.09225589012984
65,65,0.0175302523821656,5.093554126050752
66,66,0.0139812608856904,5.096231737637634
67,67,0.0002905946289917,5.097124274833261
68,68,-0.0251988046694795,5.099639606930029
69,69,-0.0215121655929686,5.103777733927937
70,70,-0.0188067671069966,5.104021153163108
71,71,-0.0189322615686529,5.104102292908165
72,72,-0.0192574681297086,5.105319389084021
73,73,-0.0194965049987407,5.106130786534591
74,74,-0.0097676412471521,5.106861044240104
75,75,0.0043309336516812,5.112946525119381
76,76,-0.0043816891726491,5.114731599510636
77,77,0.0191354676225223,5.117814909822803
78,78,0.0128021962309836,5.118869726508544
79,79,-0.0007604385717845,5.119843403449228
80,80,-0.0025221344818056,5.120005682939342
81,81,-0.0039041446614014,5.123251272741624
82,82,-0.0039459855232644,5.124630648407593
83,83,0.0120414355264044,5.127064840759304
84,84,0.0027536872937865,5.128281936935159
85,85,0.0036099009192125,5.1286876356604445
86,86,0.0116335382311614,5.129499033111014
87,87,0.0060553277303665,5.130634989541813
88,88,0.0035988333028749,5.131608666482498
89,89,0.0068121475834372,5.134123998579265
90,90,0.005304201762875,5.134854256284778
91,91,0.0052664401965663,5.1361524922056905
