,Time,Residuals,a
0,0,0.0182668232977236,5.0
1,1,0.0078136531149608,5.001947353881369
2,2,0.0052721597966793,5.002190773116539
3,3,-0.0118021097322704,5.002921030822053
4,4,0.0009107589005565,5.003407869292396
5,5,0.0005523330990415,5.0051118039385925
6,6,0.0034382550315077,5.00600434113422
7,7,0.0080605046677122,5.006978018074904
8,8,0.0017879711299173,5.008357393740874
9,9,-0.0067151804236988,5.009087651446387
10,10,-0.0069417673751508,5.009331070681558
11,11,0.0102373819593044,5.009736769406843
12,12,0.0161140353069892,5.009980188642015
13,13,0.007864495013278,5.01119728481787
14,14,0.0003742438394078,5.012576660483839
15,15,0.0001779995502795,5.0137126169146375
16,16,0.0125092517481735,5.017526184932318
17,17,0.0108294961811803,5.020366076009314
18,18,-0.0089394665511772,5.0231248273412525
19,19,-0.0079361133047917,5.023855085046766
20,20,0.0060336068620643,5.027262954339161
21,21,-0.0169798209648728,5.030102845416157
22,22,-0.0183459183512586,5.031725640317298
23,23,-0.014877411398471,5.031887919807412
24,24,-0.0279420313091252,5.032293618532696
25,25,-0.015837436669553,5.033997553178894
26,26,-0.0215522247508666,5.034322112159122
27,27,-0.0066203644823239,5.034971230119578
28,28,-0.0026272953187302,5.038054540431745
29,29,-0.017050841116575,5.041624689214255
30,30,-0.0080394817791069,5.043085204625281
31,31,0.0075684004290172,5.045681676467106
32,32,0.0065845223234628,5.046006235447334
33,33,0.0143688554131873,5.0475478906034175
34,34,0.0033059391241063,5.04884612652433
35,35,-0.0108222058221896,5.049332964994672
36,36,0.0027055032846172,5.051199179130984
37,37,0.0079797314880918,5.0512803188760405
38,38,0.0086428745361528,5.054769327913493
39,39,0.0127450306113694,5.055986424089348
40,40,0.0118088552977975,5.057446939500375
41,41,0.0046330020694862,5.059069734401516
42,42,-0.0118796761997796,5.061017088282884
43,43,-0.0036419084028436,5.06166620624334
44,44,-0.0133294374906476,5.061990765223569
45,45,-0.0293189490156335,5.063289001144481
46,46,-0.0156279582293537,5.063775839614823
47,47,0.0034302217402888,5.0655609140060776
48,48,0.0012442316176499,5.065885472986306
49,49,0.0128097149824752,5.067102569162161
50,50,0.0012681648729759,5.068238525592959
51,51,0.0097324364819046,5.0683196653380165
52,52,0.0018071085250397,5.072295512845811
53,53,0.0056934468718421,5.073269189786495
54,54,-0.001310790756168,5.074080587237066
55,55,-0.0143946753538679,5.074810844942578
56,56,0.002751121977609,5.075622242393149
57,57,-0.0060322130653036,5.0778130155096886
58,58,-0.0022541097856001,5.078218714234974
59,59,0.0026360288403384,5.078948971940487
60,60,0.0074274433091054,5.081383164292197
61,61,0.0016416949424669,5.081545443782312
62,62,0.0098841147557475,5.08187000276254
63,63,0.0067023473074878,5.082924819448281
64,64,0.012424234500284,5.083411657918624
65,65,-0.0097899007225796,5.086738387465962
66,66,0.0025099876445966,5.08787434389676
67,67,-0.0042552634540797,5.088929160582501
68,68,-0.0015856463326489,5.090714234973756
69,69,0.0091239501359787,5.092337029874896
70,70,0.0092714472874253,5.0937975452859225
71,71,0.0067917516034219,5.094446663246379
72,72,0.0027966705969726,5.095339200442006
73,73,0.0129257929418804,5.0956637594222345
74,74,0.0091211198551754,5.096231737637634
75,75,0.0084193182571998,5.09688085559809
76,76,0.0108129029455241,5.098179091519002
77,77,0.0021444749023935,5.098665929989345
78,78,0.0106397977094849,5.0998830261652
79,79,0.0135382436028459,5.100126445400371
80,80,0.010235255217617,5.100288724890485
81,81,-0.0013122939028038,5.101018982595998
82,82,0.0119501909435639,5.102073799281739
83,83,-0.0116875245988707,5.103372035202652
84,84,-0.0176380362497412,5.104670271123564
85,85,-0.023173855866281,5.104913690358735
86,86,-0.0258138813610862,5.106374205769762
87,87,-0.027088408199039,5.107429022455503
88,88,-0.0206013045068536,5.110025494297329
89,89,-0.0113467673559133,5.110431193022613
90,90,-0.0189951866345219,5.1117294289435256
91,91,-0.0018007750566326,5.11432590078535
92,92,-0.0064757818310359,5.1144881802754645
93,93,-0.0006590106021286,5.116922372627175
94,94,-0.0105374295255662,5.119762263704171
95,95,-0.0128616689717959,5.120735940644856
96,96,-0.0202421604770419,5.121547338095426
97,97,-0.014481559380439,5.122439875291053
98,98,0.01530569306377,5.12390039070208
99,99,0.024131620695476,5.124549508662536
100,100,0.0165125811480635,5.124792927897707
101,101,0.0136595711535312,5.1277950984648175
102,102,-0.0004105525401691,5.131121828012155
103,103,0.0023695042134692,5.131202967757212
104,104,0.0002364721078311,5.131608666482498
105,105,-0.0062895769547983,5.133231461383638
106,106,-0.0055269775741506,5.133312601128695
107,107,-0.0006870432804262,5.135746793480406
108,108,-0.0100873547834174,5.136963889656261
