,Time,Residuals,a
0,0,-0.0112811206206304,5.0
1,1,-0.0142567775621644,5.000973676940684
2,2,-0.0013532291118771,5.001785074391255
3,3,0.0044554506598299,5.00300217056711
4,4,-0.0057249279810667,5.003083310312167
5,5,0.0016976786669693,5.00600434113422
6,6,0.0032796730976263,5.006328900114448
7,7,0.0054467979123851,5.006653459094676
8,8,0.0014070462262134,5.011035005327756
9,9,0.0093548226658994,5.0116841232882114
10,10,0.0033985407408214,5.01419945538498
11,11,0.0013425854418789,5.01582225028612
12,12,-7.082667501090434e-05,5.015984529776234
13,13,0.0084447342776363,5.016714787481748
14,14,0.0008688378323329,5.0184187221279455
15,15,-0.0137937524494895,5.019230119578515
16,16,-0.0079072325860847,5.022070010655511
17,17,0.0033199711944456,5.02401736453688
18,18,0.0027091787159143,5.024260783772051
19,19,0.0063564091918553,5.025234460712736
20,20,0.0179286925687029,5.026045858163306
21,21,0.0073468385679686,5.027181814594104
22,22,0.0185653752608891,5.028966888985359
23,23,0.0041999640069865,5.033267295473381
24,24,-0.0036930318014936,5.035944907060263
25,25,-0.0195664636554266,5.03740542247129
26,26,-0.0136535841356901,5.037567701961404
27,27,-0.0134352036464349,5.04365318284068
28,28,-0.0274120338397299,5.044789139271479
29,29,-0.0191576651696017,5.046087375192391
30,30,-0.0169321346853643,5.046249654682505
31,31,-0.0015399743620427,5.0476290303484745
32,32,0.0049295445849586,5.050550061170528
33,33,0.00723160910435,5.0512803188760405
34,34,0.0147925104531629,5.052010576581554
35,35,-0.0073999831531572,5.053876790717866
36,36,0.0133159663750039,5.05566186510912
37,37,0.0120312196370817,5.055986424089348
38,38,0.0135494339657229,5.060286830577371
39,39,0.0089604202900404,5.061990765223569
40,40,-0.005007142288556,5.066615730691819
41,41,-0.0137018061154803,5.067102569162161
42,42,-0.0087493683368353,5.067183708907218
43,43,-0.0128332861216491,5.067995106357788
44,44,-0.0132531006023755,5.068968783298473
45,45,-0.0008891136825883,5.070185879474328
46,46,-0.0144325995624221,5.070591578199613
47,47,0.01468059258382,5.073350329531552
48,48,0.0010599750493469,5.074891984687636
49,49,-0.0122280201390017,5.076190220608548
50,50,-0.0080499957132684,5.081626583527369
51,51,-0.0053872190150772,5.083411657918624
52,52,0.0010096978301741,5.0900651170133
53,53,0.0006975789756484,5.091282213189155
54,54,0.0053940994932779,5.09168791191444
55,55,0.0087084069674077,5.091931331149612
56,56,0.0123435644708036,5.092742728600181
57,57,0.0139158049241672,5.093148427325467
58,58,0.0026382262111619,5.095014641461779
59,59,-0.0011742988684899,5.096150597892577
60,60,0.0028971943592661,5.097935672283831
61,61,0.0057721153781549,5.098260231264059
62,62,0.0136307043725665,5.09907162871463
63,63,-0.0105364376270735,5.103290895457595
64,64,-0.0126966253059521,5.103372035202652
65,65,-0.0105790872210747,5.103777733927937
66,66,-0.0153058972370523,5.104183432653223
67,67,0.0082327957605505,5.107834721180788
68,68,-0.0020910965857341,5.108159280161017
69,69,-0.0001818968093036,5.111404869963298
70,70,-0.0033416170637696,5.112459686649039
71,71,0.0039259659695012,5.1127031058842105
72,72,0.013842568009972,5.113757922569952
73,73,0.0125170460391363,5.114975018745807
74,74,-0.0006551947841866,5.116029835431548
75,75,0.006071014445163,5.123981530447137
76,76,-9.784569423421095e-05,5.124224949682308
77,77,0.0051480778351393,5.124549508662536
78,78,0.0047765809725743,5.128119657445045
79,79,-0.0070600628098846,5.129580172856072
80,80,0.0057439617107319,5.133393740873752
81,81,0.0014271413039763,5.134854256284778
82,82,-0.0251987168499654,5.14110201665417
83,83,-0.0194391934988602,5.141183156399227
84,84,-0.0194645494823579,5.141588855124511
85,85,-0.003897149284437,5.142887091045424
86,86,-0.0174724917090047,5.14572698212242
87,87,-0.0111745766222077,5.146213820592762
88,88,-0.0174591313236773,5.147836615493903
89,89,-0.0035536009984991,5.148810292434587
90,90,0.0029978330172997,5.150189668100556
91,91,-0.0014450174064681,5.151650183511583
92,92,-0.0024426030364219,5.153110698922609
93,93,0.0054509837854321,5.155788310509491
94,94,0.0016225479637943,5.160981254193141
95,95,0.0115528045289265,5.162036070878882
96,96,0.0091628927272144,5.163009747819567
97,97,0.0126577494906308,5.163253167054738
98,98,0.0048017785400544,5.16374000552508
99,99,0.0036543832703146,5.164307983740479
100,100,-0.0046167642645098,5.1654439401712775
101,101,0.0035850271293018,5.166904455582304
102,102,0.0031224808416217,5.168364970993331
103,103,0.0064824278030757,5.170718023599984
104,104,0.0018245464058872,5.170799163345041
105,105,0.0042692112255942,5.172340818501125
106,106,0.002786516072867,5.173476774931923
107,107,-0.0232778769249382,5.1768035044792615
108,108,0.0061542490625461,5.180617072496942
109,109,-0.0022512244707955,5.184917478984964
110,110,0.0037899894484976,5.185485457200363
111,111,-0.0048167144656099,5.186134575160819
112,112,0.0027186524173794,5.18775737006196
113,113,-0.0008176677981999,5.188163068787245
114,114,-0.0055829737252852,5.190840680374127
115,115,-0.0062434546057867,5.191165239354355
116,116,-0.0017977212990678,5.192301195785153
117,117,-0.0094969765591377,5.19457310864675
118,118,-0.0017829742437442,5.195709065077549
119,119,0.0114825267818789,5.196682742018233
120,120,0.0055177736922249,5.197169580488575
121,121,0.0021118172182126,5.198630095899602
122,122,0.0064189569357351,5.200496310035913
123,123,0.0124280588130627,5.201713406211768
124,124,-0.0011099078703797,5.203660760093137
125,125,0.0076083444232579,5.203985319073365
126,126,0.0104767249353521,5.207555467855874
127,127,0.0029957032431322,5.207880026836103
128,128,0.0030637358454954,5.2087725640317295
129,129,-0.0267158243615897,5.21039535893287
130,130,-0.0525931194116107,5.211531315363668
131,131,-0.0324960038740433,5.212180433324125
132,132,-0.0243112875088296,5.212829551284581
133,133,-0.0270183888503248,5.212991830774695
134,134,-0.0185186930987364,5.213884367970323
135,135,-0.0145187175094783,5.214533485930779
136,136,0.0076118690146806,5.216967678282489
137,137,0.0089771767979165,5.217048818027546
138,138,0.0033000648835119,5.21721109751766
139,139,-0.0130074927893113,5.219645289869371
140,140,0.0103985706035127,5.220862386045226
141,141,0.0126032107135074,5.221268084770512
142,142,-0.0116349738144523,5.224757093807964
143,143,-0.0168730144513453,5.225000513043135
144,144,-0.0097538573277906,5.22540621176842
145,145,-0.0042296597809494,5.228895220805873
146,146,-0.0002179593083984,5.232871068313667
147,147,0.0027466480699884,5.235386400410435
148,148,0.0046291570423093,5.236278937606062
149,149,0.0056881484063253,5.237009195311575
150,150,0.0026513252632072,5.240335924858913
151,151,0.0008673110886026,5.241228462054541
152,152,0.0040137361234537,5.241877580014997
153,153,0.0112914891000399,5.243013536445795
154,154,0.0007562937643934,5.248693318599787
155,155,0.008253337581888,5.250072694265756
156,156,-0.0083786943264247,5.256807293105489
157,157,-0.0001858237453811,5.257212991830775
158,158,-0.0042574964334898,5.257943249536288
159,159,0.0134708092407962,5.2625682150045385
160,160,-0.0204224364263214,5.266949761237618
161,161,-0.0078676301996409,5.267842298433245
162,162,-0.0045526140886664,5.268085717668416
163,163,-0.0053857622454354,5.268410276648645
164,164,0.0057612268439013,5.2691405343541575
165,165,0.0025040433771224,5.269302813844272
166,166,0.0079280272983917,5.271493586960811
167,167,0.0075563784716237,5.271574726705868
168,168,-0.0084139154246367,5.272791822881723
169,169,-0.0176514767152731,5.274658037018035
170,170,-0.0053936924734452,5.274901456253207
171,171,-0.0049753656628299,5.276199692174119
172,172,-0.0024655409360276,5.279364142231343
173,173,-0.0019612698516893,5.280094399936856
174,174,-0.0040340856101652,5.282366312798453
175,175,-0.0048699440133119,5.284962784640278
176,176,0.0119280282668789,5.289668889853585
177,177,0.0002814208061985,5.290723706539326
178,178,0.007179494923847,5.291372824499783
179,179,0.0001024771008257,5.292103082205296
180,180,0.0025201833806685,5.292346501440467
181,181,0.0054291718640218,5.293563597616322
182,182,0.006196169896073,5.293725877106437
183,183,-0.0007455799424826,5.294942973282292
184,184,0.0020192137480909,5.295105252772406
185,185,0.0038143724296002,5.297296025888945
186,186,0.0076489311888905,5.297539445124117
187,187,0.0071140240688816,5.297782864359288
188,188,-0.0225991048013225,5.301353013141798
189,189,-0.028262130679252,5.301839851612139
190,190,-0.0012075448516477,5.307195074785903
191,191,0.0050314755995719,5.309304708157386
192,192,0.0017041879490216,5.3094669876475
193,193,0.0039149981977233,5.310521804333241
194,194,0.0086818043634016,5.3106029440782985
195,195,-0.0104929122926904,5.312874856939895
196,196,-9.606816846408071e-05,5.314984490311378
197,197,0.0042242269178023,5.31709412368286
198,198,-0.0056206298979171,5.318798058329058
199,199,-0.0037261806684678,5.318879198074115
200,200,0.0061808224196087,5.322936185326967
201,201,0.0007290492849998,5.323585303287422
202,202,-0.0048837892117323,5.3238287225225935
203,203,-3.278366615977468e-05,5.326344054619361
204,204,0.0008041366752886,5.326506334109475
205,205,-0.0031151636735693,5.333322072694266
206,206,0.0076790302553795,5.33348435218438
207,207,0.000684425412655,5.336324243261376
208,208,0.0154826177517035,5.338271597142745
209,209,-0.0056250158828872,5.340137811279056
210,210,0.0021758194674392,5.342328584395596
211,211,0.0090923102807936,5.34468163700225
212,212,0.0055597418182593,5.346223292158333
213,213,-0.0167044934152218,5.351659655077154
214,214,-0.0159527239780963,5.351740794822211
215,215,-0.0181406893847477,5.354174987173922
216,216,-0.0174974414368667,5.354580685899207
217,217,-0.0177562391616146,5.3548241051343775
218,218,-0.024078406137898,5.355554362839891
219,219,0.0069331712533715,5.358637673152058
220,220,0.0014502509368743,5.360098188563085
221,221,0.013587956293259,5.360909586013655
222,222,0.0122283337340987,5.361720983464225
223,223,0.0031189014835353,5.362775800149967
224,224,0.0070113632709236,5.363749477090651
225,225,0.0063971312185107,5.364723154031335
226,226,0.0058630929686296,5.365615691226963
227,227,0.0076736212268377,5.3671573463830455
228,228,-0.0365861218242467,5.3718634515963535
229,229,-0.0205748515886654,5.3727559887919805
