,Time,Residuals,a
0,0,-0.0027300485850358,5.0
1,1,0.005880116113403,5.001298235920912
2,2,0.0014612738665715,5.002677611586882
3,3,0.0055745718067576,5.004138126997908
4,4,0.0018628162850204,5.006328900114448
5,5,0.0137205630732941,5.006653459094676
6,6,0.0115337448995473,5.00681573858479
7,7,-0.0069844850058924,5.0080328347606455
8,8,0.0088584214122844,5.010061328387072
9,9,0.0020474536270136,5.011359564307984
10,10,0.0043408036409784,5.014848573345436
11,11,0.0050740534995172,5.017931883657603
12,12,0.0100987871038471,5.018905560598287
13,13,-0.0085821027146957,5.0202037965192
14,14,-0.0105352586217946,5.022313429890683
15,15,0.0018043752765339,5.022962547851138
16,16,0.0003644537932439,5.023287106831367
17,17,0.0062208461458301,5.023611665811595
18,18,-0.0136629102555765,5.024179644026994
19,19,-0.0172842404638005,5.024260783772051
20,20,-0.0184311564490575,5.024666482497336
21,21,-0.0153500230364529,5.025234460712736
22,22,-0.0132318334920857,5.026370417143534
23,23,-0.014014488415611,5.0267761158688185
24,24,-0.0002379863266162,5.027993212044675
25,25,-0.0047726041653854,5.028074351789731
26,26,0.004101784573302,5.028966888985359
27,27,-0.0093934533221748,5.031563360827184
28,28,-0.0055992637775168,5.032780457003039
29,29,0.0034496455371577,5.033510714708552
30,30,0.0068493491054717,5.034159832669008
31,31,-0.0007958914798156,5.037324282726233
32,32,-0.0130681121323001,5.0381356801768025
33,33,0.0055105172554594,5.041381269979084
34,34,0.0022269914039541,5.042598366154939
35,35,0.0028989175366369,5.042679505899996
36,36,0.0014699793587189,5.045681676467106
37,37,0.0043556467204415,5.04584395595722
38,38,-0.0012441842953094,5.046330794427562
39,39,0.0052024227627385,5.048927266269387
40,40,0.0095195069463533,5.0494952444847865
41,41,0.0076736421135872,5.049657523974901
42,42,0.0213470701514058,5.049982082955128
43,43,-0.0224215449447604,5.053714511227752
44,44,-0.025423368288699,5.053795650972809
45,45,0.0075737356156797,5.05923201389163
46,46,0.0105124371215352,5.059962271597143
47,47,0.000970736777349,5.061503926753226
48,48,0.0098996581355321,5.064181538340108
49,49,0.0125665975153459,5.064911796045622
50,50,0.0105741689974458,5.065804333241249
51,51,0.0102247904312426,5.06604775247642
52,52,0.0068612783229111,5.068238525592959
53,53,-0.0029211052680564,5.069699041003986
54,54,0.0025803781262629,5.071484115395241
55,55,-0.0060517808006532,5.071646394885355
56,56,0.0029766935442545,5.072701211571096
57,57,0.0001522688778246,5.073350329531552
58,58,0.0009177264140238,5.075946801373377
59,59,0.0022377167281895,5.076433639843719
60,60,-0.0074424584024559,5.081383164292197
61,61,-0.0107916813804871,5.083411657918624
62,62,-0.0022538188374792,5.083898496388966
63,63,-0.0039603682741236,5.087144086191247
64,64,-0.0010715969318302,5.089334859307787
65,65,0.0061431955688457,5.089740558033071
66,66,-0.0167919850641107,5.091606772169383
67,67,-0.0150106501324493,5.09168791191444
68,68,-0.0148435681379093,5.092905008090296
69,69,0.0074340945231556,5.093554126050752
70,70,0.0107615511186416,5.0937164055408655
71,71,0.0129976779326803,5.094608942736493
72,72,-0.0021802904745771,5.094852361971665
73,73,0.0053143436763374,5.095339200442006
74,74,0.0137361101676953,5.09550147993212
75,75,0.0095911262155674,5.0956637594222345
76,76,0.001516219678795,5.095988318402463
77,77,0.0026689484938051,5.096150597892577
78,78,0.0154377936630742,5.096718576107976
79,79,-0.0120718016421399,5.099720746675086
80,80,-0.013716229509586,5.099801886420143
81,81,-0.0094641644687505,5.102966336477367
82,82,-0.0045215104420588,5.103047476222424
83,83,0.0019832315934862,5.104102292908165
84,84,0.0088789912027253,5.10669876474999
85,85,0.015407891557547,5.10726674296539
86,86,0.0027660272118699,5.108646118631359
87,87,-0.0054390401310062,5.109619795572043
88,88,-0.00611393244505,5.110106634042385
89,89,-0.0042758086943892,5.112540826394096
90,90,-0.0057947697966933,5.112946525119381
91,91,-0.002167156813728,5.113433363589723
92,92,-0.0161786770631189,5.113839062315009
93,93,-0.0123858169167689,5.114163621295236
94,94,-0.0238752627994729,5.115056158490864
95,95,-0.0254162518052722,5.115542996961206
96,96,-0.0160793419773208,5.121628477840483
97,97,-0.0211890463715767,5.12227759580094
98,98,-0.0190482278733519,5.124549508662536
99,99,-0.0062155014300497,5.125442045858163
100,100,0.0020117412682927,5.126821421524133
101,101,0.0128801014007304,5.131040688267098
102,102,0.013465224618965,5.131608666482498
103,103,0.0123288501683804,5.13233892418801
104,104,-0.0030803566139256,5.133312601128695
105,105,0.012903846998848,5.133961719089151
106,106,0.014251152083756,5.134123998579265
107,107,0.0122744263060381,5.136395911440862
108,108,0.0039999267685888,5.137937566596945
109,109,0.0071007044206421,5.138262125577174
110,110,-0.000667166898878,5.139235802517858
111,111,0.0013767735255212,5.1397226409882
112,112,0.0135682629613951,5.1400471999684285
113,113,0.0118689030237448,5.143049370535538
114,114,0.0154795566156211,5.143292789770709
115,115,0.013164141584002,5.144591025691621
116,116,0.0123314962648266,5.146944078298276
117,117,0.0066142748812441,5.149459410395044
118,118,0.0012498699946352,5.152623860452267
119,119,-0.0094449768522621,5.153029559177552
120,120,-0.0092440511794353,5.153435257902838
121,121,0.0092670509846082,5.156031729744663
122,122,0.0089335660673337,5.157248825920518
123,123,0.0017660110023669,5.15773566439086
124,124,0.0086168187562338,5.158384782351316
125,125,0.0032177600752725,5.16154923240854
126,126,0.008696967937668,5.16536280042622
127,127,-0.0036063226506133,5.166255337621847
128,128,0.0006845831295827,5.16674217609219
129,129,-0.0017667884256471,5.167066735072418
130,130,-0.0292024797782251,5.169095228698843
131,131,-0.0162336941537615,5.169582067169186
132,132,-0.0292910224430982,5.170961442835155
133,133,-0.0226411069521386,5.171853980030782
134,134,-0.0208347718742736,5.172259678756068
135,135,-0.0085688383735984,5.173476774931923
136,136,-0.0149716343436692,5.174612731362721
137,137,-0.0285098723939338,5.17574868779352
138,138,-0.0251849686964074,5.175910967283634
139,139,-0.0222006246150934,5.175992107028691
140,140,-0.0181383735034528,5.176235526263862
141,141,-0.0043554632325468,5.178182880145231
142,142,-0.0024243308992859,5.179237696830972
143,143,0.002372036325797,5.181671889182683
144,144,0.0004785721742426,5.185810016180591
145,145,0.0085056820260336,5.186134575160819
146,146,0.0055681004137084,5.186702553376218
147,147,-0.006367693912991,5.187189391846561
148,148,0.0007877861906302,5.189217885472987
149,149,0.003881983828369,5.189704723943328
150,150,-0.0015740165816244,5.190353841903785
