,Time,Residuals,a
0,0,0.0077716377392758,5.0
1,1,0.0127101211285796,5.000243419235171
2,2,-0.0037835647789852,5.0022719128615964
3,3,-0.0114274599676351,5.004300406488023
4,4,-0.0050232289806264,5.004706105213308
5,5,-0.027153670353321,5.005517502663878
6,6,0.0024599164565186,5.008681952721102
7,7,0.0118283474736842,5.0098990488969575
8,8,0.0064037168971997,5.011278424562927
9,9,-0.0051947390377695,5.011602983543155
10,10,0.0067181487723482,5.0127389399739535
11,11,-0.0018563650925604,5.013956036149809
12,12,0.0040353944340629,5.014686293855322
13,13,0.0075060574043666,5.015335411815778
14,14,0.0040373305495491,5.016309088756462
15,15,0.0073318406098898,5.016633647736691
16,16,-0.0002181229774675,5.017201625952089
17,17,-0.0074670772663698,5.018499861873002
18,18,-0.0119219856194154,5.02101519396977
19,19,-0.0106967074888113,5.021096333714827
20,20,-0.0049214358874085,5.021583172185169
21,21,0.0072004504980225,5.022313429890683
22,22,0.0098290603482331,5.022475709380797
23,23,0.0089756896972494,5.024423063262165
24,24,-0.0079867815801923,5.026938395358933
25,25,-0.0134198798134788,5.030589683886499
26,26,-0.0041338013727656,5.03083310312167
27,27,-0.0220338064232186,5.031238801846955
28,28,-0.0169719174441738,5.031482221082126
29,29,-0.0150605860791301,5.032050199297526
30,30,-0.0031893165448018,5.033510714708552
31,31,0.0133590279081019,5.035214649354749
32,32,0.007833391879314,5.036188326295434
33,33,0.0085212436704369,5.038460239157031
34,34,0.0082797672507901,5.039190496862544
35,35,-0.0035712261779481,5.040001894313114
36,36,-0.0055480544789339,5.042273807174711
37,37,0.0044481308545654,5.043247484115395
38,38,0.0041277260782743,5.045762816212164
39,39,0.0057647160257694,5.046655353407791
40,40,0.0133856680762356,5.050063222700185
41,41,0.0087692937988954,5.051442598366155
42,42,0.014466514120246,5.053471091992581
43,43,0.0122693700841758,5.055418445873949
44,44,-0.0110598949342364,5.05785263822566
45,45,-0.0019142534501701,5.05923201389163
46,46,-0.0120505956728604,5.0598811318520855
47,47,-0.0066708887171602,5.060611389557599
48,48,0.000751322280148,5.06304558190931
49,49,0.008344709972907,5.065074075535735
50,50,-0.0064112927732666,5.0664534512017045
51,51,-0.0157958415096186,5.067508267887447
52,52,0.0064013958323785,5.069780180749043
53,53,-0.0184766422358579,5.0721332333556965
54,54,-0.0035929036913093,5.072538932080982
55,55,0.0039437259090808,5.074810844942578
56,56,0.0052377767039617,5.078543273215202
57,57,-0.0226590913579773,5.079922648881172
58,58,-0.017171304515922,5.081464304037255
59,59,0.0086769964856294,5.087630924661589
60,60,0.0005206972169702,5.089091440072616
61,61,0.0080086644137473,5.09249930936501
62,62,-0.0045434556773358,5.09907162871463
63,63,0.0013190669362308,5.102804056987253
64,64,0.0118373803773137,5.106130786534591
65,65,-0.0067855166702961,5.107347882710446
66,66,-0.0216522783264572,5.108159280161017
67,67,-0.0094230756473783,5.109051817356644
68,68,-0.0063071400436416,5.109214096846758
69,69,0.0025797935079439,5.109944354552272
70,70,-0.0085750722410589,5.111567149453411
71,71,0.0005430015593366,5.112053987923754
72,72,0.0114816089906422,5.115137298235921
73,73,0.0024987788134576,5.116678953392005
74,74,0.0094807101799241,5.117571490587632
75,75,-0.0001980951749749,5.122602154781167
76,76,-0.0032487556996525,5.124306089427365
77,77,-0.0021846708886399,5.126578002288961
78,78,0.0039465646210741,5.126659142034018
79,79,-0.0058499659638886,5.127064840759304
80,80,0.0026630373357647,5.128606495915387
81,81,0.0028090364548649,5.129823592091243
82,82,0.0012931283216068,5.1299047318363
83,83,0.0052556147592441,5.131608666482498
84,84,0.0112001696068979,5.136477051185919
85,85,0.0093563921952666,5.13672047042109
86,86,-0.0114134406413761,5.137613007616717
87,87,0.0102897327951272,5.138748964047515
88,88,0.0028479824130811,5.139154662772801
89,89,0.0011533798438498,5.140128339713485
90,90,0.004317103148332,5.140209479458542
91,91,0.0001409377161578,5.141426575634398
92,92,0.0046837169019995,5.141994553849797
93,93,-0.0052011152492101,5.143941907731166
94,94,-0.0027663662763037,5.144185326966337
95,95,-0.0045362075131796,5.145077864161964
96,96,0.0136782259787715,5.1475120565136745
97,97,0.0091586026183532,5.147998894984017
98,98,0.0102622468637392,5.148485733454359
99,99,0.012455417549215,5.149378270649986
100,100,0.0104914850620494,5.152705000197324
101,101,0.0171905308958941,5.152786139942381
102,102,-0.0099253567353383,5.154976913058921
103,103,-0.0143894017409837,5.155301472039149
104,104,-0.0253182718383468,5.155707170764434
105,105,-0.0230011124741569,5.155869450254548
106,106,-0.0174044175147214,5.156194009234777
107,107,-0.0141421649104311,5.157005406685347
108,108,-0.026812958331561,5.15911504005683
109,109,-0.0095211922016895,5.161468092663483
110,110,-0.0053153936072609,5.161954931133826
111,111,-0.0072628976593711,5.162036070878882
112,112,0.008332727987196,5.16292860807451
113,113,0.003367646433422,5.168121551758159
114,114,0.0086860542170246,5.168608390228502
115,115,-0.0030807147555909,5.1701500453845854
116,116,0.0119866764691738,5.1720162595208965
117,117,0.0158207973715196,5.172421958246182
118,118,0.0191016487276995,5.172665377481353
119,119,-0.0030149145394606,5.174612731362721
120,120,-0.0032193425321132,5.176235526263862
121,121,0.0104417740703242,5.179967954536485
122,122,0.007302400028013,5.180130234026599
123,123,0.0097563769655943,5.181428469947512
124,124,0.0057910567078804,5.181834168672797
125,125,0.0081157344467457,5.181915308417854
126,126,0.0120564318111353,5.182321007143139
127,127,0.0052987728575559,5.182645566123367
128,128,0.0067895007135458,5.182807845613481
129,129,0.0054045751993605,5.183619243064052
