,Time,Residuals,a
0,0,-0.007650704126938,5.0
1,1,0.0023962226320553,5.00300217056711
2,2,-0.0054156265776597,5.004138126997908
3,3,-0.0035283285105525,5.00438154623308
4,4,0.00384382112,5.005355223173764
5,5,0.0088150052534377,5.008681952721102
6,6,0.0088524245902312,5.010548166857413
7,7,0.0094937263306378,5.011359564307984
8,8,-0.0126265573800086,5.012657800228896
9,9,-0.0057008459929046,5.0136314771695805
10,10,-0.0018009904426863,5.0137126169146375
11,11,-0.0062408615922515,5.0146051541102645
12,12,0.0092814750671239,5.016958206716919
13,13,0.0113363835760682,5.017039346461976
14,14,0.0183825113692286,5.0174450451872605
15,15,0.0036902976376231,5.018986700343344
16,16,0.0107250460405157,5.019230119578515
17,17,0.0063734557793273,5.020041517029085
18,18,0.0089850176240935,5.020690634989542
19,19,-0.0064710740574391,5.021420892695055
20,20,-0.0161428046543936,5.02263798887091
21,21,-0.0190374870319454,5.023611665811595
22,22,-0.0098624817749559,5.02401736453688
23,23,0.0058489554900673,5.025802438928134
24,24,0.0099250516918296,5.025883578673192
25,25,0.0070932063642954,5.029048028730416
26,26,0.010417474633237,5.031157662101898
27,27,0.0107637139883682,5.033672994198666
28,28,-0.0154989294809404,5.03740542247129
29,29,-0.0114010793034251,5.037486562216347
30,30,-0.000695103839694,5.037892260941631
31,31,0.0036875155170739,5.038379099411974
32,32,-0.0128052626512138,5.04121899048897
33,33,-0.0143308555454693,5.041705828959311
34,34,-0.0024726494459046,5.043572043095623
35,35,-0.011324141659128,5.045113698251707
36,36,-0.0098920088732872,5.045275977741821
37,37,-0.0061552545649825,5.046006235447334
38,38,0.0035991741065213,5.046249654682505
39,39,-0.0044695742063427,5.046574213662733
40,40,-0.0153303381352303,5.049332964994672
41,41,-0.014238115465277,5.0494952444847865
42,42,-0.0209998867885705,5.051767157346383
43,43,0.0177028337804425,5.054444768933265
44,44,0.0005524259813216,5.0560675638344055
45,45,0.0015635663546267,5.057446939500375
46,46,0.0066019001336823,5.058501756186116
47,47,0.0032160086974268,5.059556572871857
48,48,-0.0037948355489645,5.060449110067485
49,49,-0.0040160791310999,5.06166620624334
50,50,-0.0123306025562659,5.064911796045622
51,51,-0.0093180863469117,5.065966612731363
52,52,-0.0187946795965674,5.066210031966534
53,53,-0.0123014506775747,5.06767054737756
54,54,0.0061092101427875,5.068400805083074
55,55,0.0063658879559571,5.070510438454556
56,56,0.0134796611352054,5.070997276924898
57,57,-0.0064182520568887,5.072376652590868
58,58,0.0075624603836883,5.072944630806267
59,59,-0.0100151202152667,5.074810844942578
60,60,0.0095681707731469,5.076514779588776
61,61,0.004965728894245,5.077894155254746
62,62,0.0084156677988849,5.078380993725088
63,63,0.0148575159846644,5.079273530920715
64,64,0.0080510122558845,5.080896325821856
65,65,0.0087014709626933,5.082032282252654
66,66,0.0128932639133634,5.082600260468054
67,67,-0.001645256738425,5.083817356643909
68,68,0.0041009530617852,5.085602431035163
69,69,0.0048046324652593,5.08568357078022
70,70,0.0040357255024616,5.087306365681361
71,71,-0.0015551962092938,5.090308536248471
72,72,0.0022102586875294,5.090389675993528
73,73,-0.0050569108690279,5.09087651446387
74,74,0.0025367818462749,5.093472986305695
75,75,0.0078178739187404,5.094527802991436
76,76,0.0002248771513004,5.098097951773945
77,77,0.0014190368914404,5.098422510754173
78,78,-1.550110382542158e-05,5.09907162871463
79,79,0.0032654220353409,5.0994773274399146
80,80,0.0088951872746252,5.100288724890485
81,81,0.0068062753683848,5.101424681321284
82,82,0.0021743991709308,5.102073799281739
83,83,0.007915063197835,5.103615454437823
84,84,0.008575044484107,5.104021153163108
85,85,0.0076378148707305,5.104670271123564
86,86,0.0125285249897164,5.105319389084021
87,87,-0.0027131382977796,5.10726674296539
88,88,-0.0087166559046805,5.107997000670903
89,89,-1.3280746442578817e-06,5.108564978886302
90,90,-0.0083295247417958,5.109376376336872
