,Time,Residuals,a
0,0,-0.0007080349393751,5.0
1,1,-0.0056730950946111,5.00081139745057
2,2,-0.0173467836508893,5.0022719128615964
3,3,-0.0304737430206261,5.002921030822053
4,4,-0.0042544456601849,5.005274083428707
5,5,-0.0047051714842993,5.008519673230988
6,6,-0.0212854527518848,5.009493350171672
7,7,-0.0196350474541358,5.010142468132129
8,8,0.0017383092559806,5.0117652630332685
9,9,0.0201503002499157,5.0127389399739535
10,10,0.0068126485949897,5.0136314771695805
11,11,-0.0070219422075517,5.013956036149809
12,12,-0.0070996958394318,5.01444287462015
13,13,-0.007613771065783,5.0146051541102645
14,14,-0.009122732016032,5.014848573345436
15,15,0.0039258207238581,5.0174450451872605
16,16,-0.0011474588361251,5.018094163147717
17,17,0.00593765373996,5.021988870910454
18,18,0.0148406650506931,5.023043687596196
19,19,-0.0006023452291812,5.023773945301709
20,20,0.0071489274784299,5.025396740202849
21,21,0.0071008463064479,5.027181814594104
22,22,0.0015796379778763,5.027425233829275
23,23,0.0018741112640912,5.027749792809503
24,24,0.0039266686528403,5.028155491534788
25,25,0.0105881228266597,5.0288046094952445
26,26,0.0010507783619826,5.031076522356841
27,27,0.0125694744267161,5.032780457003039
28,28,0.0008878178739908,5.033997553178894
29,29,0.0071329034344529,5.034727810884408
30,30,0.0051611729816289,5.034890090374521
31,31,0.0018587618886747,5.035052369864635
32,32,-0.0022117322366859,5.036188326295434
33,33,-0.0029548637974827,5.036512885275662
34,34,0.0062520386753717,5.037811121196574
35,35,0.0108771185374956,5.037973400686688
36,36,0.0007489030120604,5.03821681992186
37,37,0.0049261178411947,5.039352776352658
38,38,0.0044237810509983,5.043247484115395
39,39,0.0078193866775808,5.044789139271479
40,40,0.0059190905805508,5.048197008563874
41,41,0.0068525017144767,5.05184829709144
42,42,-0.0043455167616204,5.0542013496980935
43,43,-0.0090416819924215,5.054769327913493
44,44,-0.003467180928778,5.055012747148664
45,45,-0.0016664479670431,5.055905284344291
46,46,0.0008301163053079,5.0569601010300325
47,47,0.0095128286801398,5.057528079245432
48,48,0.0072731579364835,5.057690358735546
49,49,-0.0002327164532178,5.059150874146573
50,50,0.0007773863244449,5.059637712616914
51,51,0.0011194214655056,5.06085480879277
52,52,0.011625043131263,5.063126721654367
53,53,0.0077489213823169,5.063289001144481
54,54,-0.0123956461616527,5.063938119104937
55,55,0.0112056807496467,5.065398634515963
56,56,0.0061516504647547,5.065885472986306
57,57,0.0056422494173624,5.065966612731363
58,58,0.0098852807374567,5.066940289672047
59,59,0.0022060728931021,5.067751687122617
60,60,-0.0218051889588051,5.0702670192193855
61,61,-0.021751448124321,5.07205209361064
62,62,-0.0173126486777857,5.072376652590868
63,63,-0.0243085897466204,5.074729705197521
64,64,-0.0227105105606506,5.074810844942578
65,65,-0.0173690429048041,5.07505426417775
66,66,-0.0010145046744174,5.078137574489917
67,67,-0.0091830967715715,5.078705552705316
68,68,0.0095110274878564,5.079516950155886
69,69,0.0077409502332939,5.0796792296460005
70,70,-0.0102364877104306,5.081788863017483
71,71,-0.0179730866115372,5.083573937408738
72,72,-0.0136972275165381,5.083817356643909
73,73,-0.0023546535500871,5.086981806701132
74,74,0.0039089729708341,5.088198902876988
75,75,0.0120201850358856,5.088929160582501
76,76,0.0051431370097281,5.091850191404554
77,77,0.0043867896250184,5.09249930936501
78,78,0.0009778161043767,5.09550147993212
79,79,0.0105799794327712,5.101181262086112
80,80,0.0012217235146982,5.101911519791625
81,81,-0.0108226765650867,5.102560637752082
82,82,-0.022026523744369,5.102722917242196
83,83,-0.0147750086888458,5.10288519673231
84,84,0.0076819010638287,5.103615454437823
85,85,0.0086098276557216,5.10426457239828
86,86,0.0114505268129516,5.104913690358735
87,87,0.004348228650413,5.10588736729942
88,88,-0.0017696790027668,5.106130786534591
89,89,-0.0113652164098965,5.10751016220056
90,90,0.0034348541046227,5.109214096846758
91,91,0.0033809701340612,5.109457516081929
92,92,0.0049740998775251,5.110918031492956
93,93,-0.0038267783389134,5.1116482891984685
94,94,-0.0014278162885013,5.112378546903982
95,95,0.002436870363929,5.112459686649039
96,96,0.0002134155952009,5.114407040530407
97,97,0.0009511285487004,5.114569320020522
98,98,0.0076494444869665,5.114731599510636
99,99,0.0093899052636912,5.114975018745807
100,100,0.0002554906167466,5.116029835431548
101,101,0.0124021671157967,5.116516673901891
102,102,0.0149775681296064,5.116760093137062
103,103,-0.007320197800358,5.117165791862346
104,104,0.0047429789704249,5.1201679624294565
105,105,0.0073412664118825,5.120979359880026
106,106,-0.0133459901156398,5.121628477840483
107,107,-0.0328233835560793,5.123738111211965
108,108,-0.0227410830682315,5.124468368917479
109,109,0.0019408310169184,5.126659142034018
110,110,-0.0182377591432427,5.131852085717669
111,111,-0.0128452988805234,5.132095504952839
112,112,0.0048257818080381,5.136314771695805
113,113,0.0046062911784001,5.1372073088914325
114,114,0.0094329291636605,5.137450728126603
115,115,0.0098562378754103,5.137694147361774
116,116,0.0037766177938005,5.138424405067288
117,117,0.0079887669768665,5.138992383282687
118,118,-0.0023034764889295,5.141751134614625
119,119,-0.0131059368115715,5.143211650025652
120,120,-0.0245426876622052,5.144996724416907
121,121,-0.0073284339475132,5.145483562887249
122,122,-0.0104365388761686,5.145564702632306
123,123,-0.0059855476142263,5.146213820592762
124,124,0.0142366017153126,5.148242314219188
125,125,0.0022314952681765,5.149378270649986
126,126,0.0003816851183893,5.150351947590671
127,127,-0.0050515093149485,5.152623860452267
128,128,-0.0002672063718212,5.155463751529263
129,129,0.0023382316370341,5.155626031019377
130,130,0.0030684616670626,5.156843127195232
131,131,-0.0027735925148,5.15911504005683
132,132,0.0019183523813242,5.159845297762343
133,133,0.0169480726485971,5.16073783495797
134,134,0.0070307887322447,5.161386952918426
135,135,-0.002813934591944,5.161792651643712
136,136,0.0029402593528498,5.16374000552508
137,137,0.0099542200539692,5.164064564505308
138,138,-0.0103455872193729,5.167796992777931
139,139,0.0046827819777117,5.168770669718616
140,140,0.0076976844172724,5.169014088953786
141,141,0.0049239078267937,5.169338647934015
142,142,-0.002603203370711,5.17055574410987
143,143,-0.0203787217493052,5.174044753147323
144,144,-0.0166099375813464,5.17412589289238
145,145,-0.0171659471210479,5.174207032637437
146,146,0.0053122822425146,5.176722364734204
147,147,0.0040969601467817,5.177533762184774
148,148,0.0055635893441374,5.178507439125458
149,149,-0.0057803120890176,5.178994277595801
150,150,0.0043435823936541,5.18118505071234
151,151,0.0053664244685185,5.1824832866332535
152,152,0.0054148168814154,5.183051264848652
153,153,-0.0084236849915524,5.186702553376218
154,154,-0.0170499237732693,5.187351671336675
155,155,0.011359873887206,5.190840680374127
156,156,0.014670789676495,5.193112593235724
157,157,0.0205931220980191,5.193437152215951
158,158,0.0147115787794172,5.195465645842377
159,159,0.0040110043760268,5.196926161253404
160,160,-0.0050143150414403,5.198062117684202
161,161,-0.0031323587441154,5.198792375389716
162,162,0.0068015626985855,5.199198074115
163,163,0.0003051487101324,5.1993603536051145
164,164,-0.0034834926399023,5.199847192075457
165,165,-0.0019527808758352,5.200820869016141
166,166,-0.005674689636661,5.201307707486484
167,167,-0.0085865579657737,5.203011642132681
168,168,-0.0084245221773771,5.204309878053594
169,169,-0.0056069921795562,5.20439101779865
170,170,-0.0090042661112692,5.204472157543707
171,171,-0.0174042579798814,5.205689253719563
172,172,-0.0195077382364616,5.207230908875646
173,173,-0.011503328651411,5.208204585816331
174,174,-0.0085601768661518,5.210638778168041
175,175,0.0096359749445698,5.2144523461857215
176,176,0.0102487297995192,5.215750582106634
177,177,0.0060706423148269,5.218509333438573
178,178,0.0054953242860684,5.218915032163858
179,179,0.0054151749878861,5.2191584513990295
180,180,-0.0039574412399854,5.219483010379257
181,181,-0.0042385728520186,5.219564150124314
182,182,0.0054437274729277,5.224757093807964
183,183,0.0024065230773187,5.225243932278306
184,184,0.0033998761182325,5.22540621176842
185,185,-0.0035126208714471,5.226136469473934
186,186,0.0031029708195358,5.226623307944275
187,187,-0.0145457858447952,5.231167133667469
188,188,-0.0112654410531292,5.2314916926476975
189,189,-0.0156921552935624,5.231816251627925
190,190,-0.0050124070846637,5.232465369588382
191,191,-0.0077376620303915,5.232546509333439
192,192,-0.0037945752253489,5.234575002959864
193,193,0.0029740716652983,5.236278937606062
194,194,0.001163630719712,5.237577173526974
195,195,-0.0038374704439165,5.241634160779825
196,196,-0.0026598626413534,5.242120999250168
197,197,-0.002778629005669,5.243175815935909
198,198,0.0042216005814483,5.243906073641423
199,199,0.0093202676819736,5.244311772366707
200,200,0.0082917202976391,5.244474051856821
201,201,0.0035020053192034,5.24861217885473
202,202,0.003701327544284,5.249261296815186
203,203,0.0104823051937439,5.25104637120644
204,204,0.0072018194568519,5.251370930186669
205,205,0.0073675117490938,5.251452069931726
206,206,0.0085457576003962,5.252101187892182
207,207,0.0039775228392504,5.255752476419748
208,208,0.00669361887708,5.256158175145034
209,209,-0.003886315180356,5.25761869055606
210,210,0.0101662445696648,5.257943249536288
211,211,0.0061626447582892,5.26224365602431
212,212,0.0072919254047627,5.263136193219937
213,213,0.0036960086498565,5.263298472710051
214,214,-0.0226974668028097,5.265489245826592
215,215,-0.0029303941994749,5.268085717668416
216,216,0.0032454287237628,5.27262954339161
217,217,0.0052447976222538,5.273035242116895
218,218,0.0075426419846356,5.276929949879632
219,219,0.0053523080563284,5.277416788349974
220,220,0.0093612751584295,5.278796164015944
221,221,0.0088757066893461,5.2794452819764
222,222,0.0083966930323848,5.279607561466514
223,223,0.0130988835013514,5.28025667942697
224,224,0.0088398417297954,5.2813926358577685
225,225,0.0034033532445394,5.282285173053396
226,226,0.0023452247893323,5.283015430758909
227,227,-0.0020924567842772,5.283421129484195
228,228,0.0039698805265668,5.2841513871897074
229,229,0.0132921669276224,5.285125064130392
230,230,0.0068303387596595,5.285206203875449
231,231,0.0091945092002809,5.286585579541418
232,232,-0.0092550454515858,5.2870724180117605
233,233,-0.0080750404065799,5.287721535972217
234,234,0.0033636484537282,5.28788381546233
235,235,-0.0070860581340299,5.290236868068985
236,236,-0.0182739011262158,5.292914479655867
237,237,-0.0023332617096654,5.294537274557007
238,238,-0.0135656246159441,5.295024113027349
239,239,-0.0222439358902215,5.295186392517463
240,240,-0.0121816971095698,5.297620584869174
241,241,-0.0179546439355888,5.298350842574688
242,242,-0.0086590593877484,5.298756541299972
243,243,-0.0109378049115551,5.30046047594617
244,244,-0.0150867880900091,5.300947314416512
245,245,-0.0129616045114495,5.302245550337425
246,246,-0.0119694227436051,5.302326690082482
247,247,-0.0090220536913785,5.30346264651328
248,248,-0.014517399012764,5.303706065748451
249,249,-0.0016547915712938,5.304679742689135
250,250,-0.0046853311640082,5.305166581159478
251,251,-0.0021859470899507,5.305328860649592
252,252,0.0006320553577294,5.305410000394649
253,253,0.0183711701701367,5.307519633766131
254,254,0.009334110530178,5.309223568412329
255,255,0.0069399003154528,5.3106029440782985
256,256,-0.0178906648970391,5.31409195311575
257,257,0.0028597546648716,5.316120446742176
258,258,-0.0029370019547729,5.321151110935712
259,259,-0.0083330160206134,5.323017325072024
260,260,-0.0039396355317551,5.323179604562138
261,261,-0.0151656273769604,5.324964678953392
262,262,-0.0195142233060312,5.325532657168791
263,263,-0.01992417911914,5.326262914874304
264,264,-0.0195109883384241,5.326425194364418
265,265,0.0057093559695531,5.32748001105016
266,266,0.0129946223813377,5.327885709775445
267,267,0.0093633181128782,5.3291028059513
268,268,0.0046955245955326,5.329183945696357
269,269,0.0125442283966485,5.331780417538182
270,270,-0.0027403505990335,5.332997513714037
271,271,0.0060539993057757,5.334458029125064
