,Time,Residuals,a
0,0,-0.0130603380035754,5.0
1,1,-0.0167551161558681,5.000162279490114
2,2,-0.0191488165982514,5.000324558980228
3,3,-0.0167425052027607,5.000730257705513
4,4,-0.0106635335043434,5.001217096175855
5,5,-0.0018729035776345,5.0033267295473385
6,6,-0.0035521059630976,5.004138126997908
7,7,-0.0159816379868393,5.005030664193535
8,8,0.0062538871567192,5.0098179091519
9,9,0.0111246838103895,5.010304747622242
10,10,0.0092403082938994,5.01062930660247
11,11,0.0069442528107819,5.011116145072813
12,12,-0.0039523632583899,5.014037175894866
13,13,0.0016884173021238,5.014361734875093
14,14,0.0016697361384274,5.015335411815778
15,15,0.0118916882111714,5.016065669521291
16,16,0.0074503227219968,5.0164713682465765
17,17,0.0034244671574543,5.018094163147717
18,18,0.0120005436871786,5.02101519396977
19,19,0.0101762305616595,5.02182659142034
20,20,0.0124561813332151,5.023287106831367
21,21,0.0114649675950759,5.024098504281937
22,22,0.0158803418677859,5.025477879947906
23,23,0.0136119215251124,5.028236631279845
24,24,0.0104565251187189,5.028398910769959
25,25,0.0107747169642811,5.031482221082126
26,26,0.0015387076176267,5.034565531394294
27,27,0.0066889166462027,5.035052369864635
28,28,0.002018739410561,5.035620348080035
29,29,0.0020731080481941,5.035863767315206
30,30,-0.0003072456746147,5.036675164765776
31,31,0.0011978621380213,5.036756304510833
32,32,0.0073281249150918,5.03683744425589
33,33,0.000271223538621,5.042517226409882
34,34,-0.0066703228295001,5.042922925135168
35,35,-0.0050995224152385,5.043166344370338
36,36,-0.0024205874988925,5.043409763605509
37,37,-0.0107569956509696,5.045519396976992
38,38,-0.0090537201978189,5.045681676467106
39,39,-0.0204908542017583,5.046736493152848
40,40,-0.0216212333049785,5.047223331623189
41,41,-0.0243362087688032,5.047710170093532
42,42,-0.0218981596016456,5.048278148308931
43,43,-0.0134254573227172,5.049657523974901
44,44,-0.0130725499171449,5.049738663719958
45,45,-0.0155293434972108,5.0513614586210975
46,46,-0.0113831171805465,5.052172856071668
47,47,-0.0110247443716078,5.0551750266387785
48,48,-0.0036277884638666,5.055256166383836
49,49,-0.0055006196261717,5.062964442164253
50,50,0.0004968610659281,5.064506097320336
51,51,-0.000846180755369,5.0645872370653935
52,52,0.0092194697594754,5.065642053751135
53,53,0.0091661572264754,5.067021429417104
54,54,0.0053743961338188,5.0674271281423895
55,55,0.0003081573749457,5.068481944828131
56,56,-0.0136272104247037,5.0692933422787005
57,57,-0.013190304804769,5.069780180749043
58,58,-0.0058906164944696,5.070591578199613
59,59,-0.0155713213704264,5.0711595564150125
60,60,0.0016201024098267,5.073025770551324
61,61,-0.0090483362096589,5.073918307746951
62,62,0.0128020200943299,5.076433639843719
63,63,0.023278653415782,5.077326177039346
64,64,0.0089815211139105,5.077650736019574
65,65,-0.0004055196922649,5.078218714234974
66,66,0.0067301925084373,5.078462133470145
67,67,0.0105063534079856,5.079030111685544
68,68,0.0030054927268008,5.079760369391058
69,69,-0.0047701555452173,5.079922648881172
70,70,-0.0031809356678744,5.082924819448281
71,71,0.0109645513703451,5.084791033584593
72,72,0.0050341292145879,5.085277872054935
73,73,0.0048447329199357,5.086494968230791
74,74,0.006894611666012,5.086657247720905
75,75,0.0020394333459179,5.088198902876988
76,76,-0.0060624287433312,5.088848020837444
77,77,0.0088020901784413,5.0899839772682425
78,78,0.011031534205476,5.090389675993528
79,79,-0.0052842130450514,5.091850191404554
80,80,0.0064195071806949,5.094527802991436
81,81,0.0018255901313584,5.094852361971665
82,82,-0.0097508075369172,5.096394017127747
83,83,-0.0028615075748523,5.097935672283831
84,84,0.0075550972025431,5.098097951773945
85,85,0.0001518096597108,5.100126445400371
86,86,-0.0023427758973209,5.100613283870713
87,87,-0.0045517591800943,5.10069442361577
88,88,0.0049680923617743,5.101749240301512
89,89,0.0085824758795274,5.102804056987253
90,90,-0.0012581192361786,5.103290895457595
91,91,0.0091717999642266,5.105481668574135
92,92,0.0077675964503578,5.1059685070444765
93,93,0.0112151717171957,5.106211926279648
94,94,0.0126782019488573,5.106374205769762
95,95,0.0049230641115869,5.107104463475276
96,96,-0.0159885398648227,5.107753581435731
97,97,-0.0212982823651672,5.108646118631359
98,98,-6.286521454801353e-05,5.11351450333478
99,99,-0.0189380370859792,5.115380717471092
100,100,-0.002500723442961,5.1173280713524605
101,101,-0.0048406059615706,5.117652630332689
102,102,-0.0113983012927483,5.118220608548088
