,Time,Residuals,a
0,0,-0.0005739519424123,5.0
1,1,-0.0044407435691053,5.000892537195627
2,2,0.0151708659109257,5.002758751331939
3,3,0.0132743621841426,5.004056987252851
4,4,0.0129282085632747,5.0051929436836495
5,5,0.0168916153909688,5.005436362918821
6,6,0.0205348083975576,5.006491179604562
7,7,0.01365790931633,5.00681573858479
8,8,-0.0042111155165374,5.007789415525474
9,9,-0.0024538895827308,5.0080328347606455
10,10,-0.0092452418475479,5.00900651170133
11,11,0.0010425249979848,5.011359564307984
12,12,0.0029565293742543,5.011440704053041
13,13,-0.0022620238081225,5.0117652630332685
14,14,0.0029310867415752,5.013550337424523
15,15,-0.0174887807726915,5.01444287462015
16,16,0.0008564064029437,5.01501085283555
17,17,-0.0052732567121931,5.015173132325664
18,18,-0.0100160473904051,5.017363905442204
19,19,-0.0219037186651147,5.01801302340266
20,20,-0.0107667580838346,5.019879237538971
21,21,-0.0096660174700637,5.020528355499428
22,22,-0.0098114159277056,5.020609495244485
23,23,-0.0199341509862203,5.022719128615967
24,24,-0.0137255032330689,5.023449386321481
25,25,-0.0220962515237814,5.0239362247918224
26,26,-0.006319841823722,5.025721299183077
27,27,-0.0096415472049715,5.028480050515016
28,28,-0.0017837118140566,5.030183985161214
29,29,0.0048495625502165,5.031076522356841
30,30,0.0102697380271361,5.032618177512925
31,31,-0.0136479618916254,5.039839614823
32,32,0.0065653233506353,5.043572043095623
33,33,0.006559721138952,5.044789139271479
34,34,0.0070325117823577,5.044870279016536
35,35,0.0131413939916114,5.050306641935356
36,36,0.0098973128440014,5.0503877816804135
37,37,0.0126028253482004,5.050468921425471
38,38,0.0030181474569652,5.05184829709144
39,39,0.0147318898091921,5.053065393267295
40,40,0.0127336748257427,5.053714511227752
41,41,-0.0024990713804928,5.054688188168436
42,42,-0.0041464138909996,5.055418445873949
43,43,0.0024214856611268,5.057284660010261
44,44,-0.0042749424476937,5.0594754331268
45,45,-0.0075698020349195,5.060367970322428
46,46,-0.0049518007695132,5.061179367772998
47,47,0.0048650141144896,5.062802162674139
48,48,-0.0059163052098218,5.064506097320336
49,49,-0.0125708173046812,5.065398634515963
50,50,0.0019660546369506,5.067021429417104
51,51,0.0009114459361385,5.068887643553416
52,52,-0.0078675213048931,5.070753857689727
53,53,0.004676562437939,5.074080587237066
54,54,0.0033657915953633,5.076190220608548
55,55,-0.0002341593820733,5.076271360353605
56,56,0.0068118843405757,5.080003788626228
