,Time,Residuals,a
0,0,0.0011606051814467,5.0
1,1,-0.0174252650644259,5.001785074391255
2,2,-0.0059784208090662,5.0022719128615964
3,3,-0.0004330374126693,5.002434192351711
4,4,-0.0057341241016464,5.003732428272623
5,5,-0.0060389106683671,5.003894707762737
6,6,-0.0026997801787478,5.005517502663878
7,7,0.0042327160360757,5.005598642408935
8,8,0.0083316385280136,5.005679782153992
9,9,0.003358579926282,5.006166620624334
10,10,0.0081365341052561,5.00819511425076
11,11,0.0055457267392409,5.008438533485931
12,12,0.0081516368059217,5.008763092466159
13,13,0.0057354529716004,5.008844232211216
14,14,0.0032074180679988,5.009980188642015
15,15,0.0057657739327032,5.01200868226844
16,16,0.005582804576333,5.014361734875093
17,17,0.0145574928373937,5.014524014365208
18,18,0.0076015176746226,5.0174450451872605
19,19,-0.0101188732248997,5.019798097793915
20,20,0.0101838146512542,5.021745451675283
21,21,0.0046801849426911,5.02182659142034
22,22,-0.0041135761918256,5.02320596708631
23,23,0.0037404143511132,5.023449386321481
24,24,-0.003992001637693,5.023692805556652
25,25,0.0063718509286931,5.02401736453688
26,26,0.0037388179163513,5.024909901732507
27,27,-0.0018242423013403,5.02620813765342
28,28,0.0013371845857259,5.027181814594104
29,29,0.0062706826144154,5.027262954339161
30,30,-0.0143303167671668,5.027993212044675
31,31,-0.0292586353354393,5.030183985161214
32,32,-0.0401902535018481,5.032293618532696
33,33,-0.0370591830304112,5.032537037767868
34,34,-0.0277931786922207,5.034646671139351
35,35,-0.006905915765206,5.035458068589921
36,36,-0.0228723225498406,5.037080863491061
37,37,-0.0057719124049815,5.037811121196574
38,38,-0.0125193254215933,5.038297959666917
39,39,-0.0323449443207832,5.039352776352658
40,40,-0.0403541861999097,5.039839614823
41,41,-0.0243541196096317,5.040407593038399
42,42,-0.0178879380045406,5.04121899048897
43,43,-0.0101038367367316,5.043734322585737
44,44,0.0045247658476885,5.047953589328703
45,45,0.0105879824642769,5.049251825249615
46,46,0.0081458779402197,5.049657523974901
47,47,0.0148988717608653,5.050550061170528
48,48,0.0098135390893845,5.053795650972809
49,49,0.0136114921632171,5.054282489443151
50,50,0.0054567805088077,5.054444768933265
51,51,0.0116164347680594,5.0551750266387785
52,52,0.0099127765382338,5.055824144599234
53,53,0.0040373967171498,5.056148703579463
54,54,0.0031205255828052,5.05622984332452
55,55,-0.0057161110893604,5.057122380520147
56,56,0.0005570041511688,5.057446939500375
57,57,0.0120253337308562,5.058014917715775
58,58,0.0053527378327633,5.060692529302656
59,59,0.0099665262477328,5.061017088282884
60,60,0.0138791920078762,5.06247760369391
61,61,0.0116073499723543,5.0626398831840245
62,62,0.011418131554201,5.0627210229290815
63,63,0.0045908236009675,5.065398634515963
64,64,0.0178072034226126,5.067832826867674
65,65,-0.0048114473055722,5.070023599984214
66,66,-0.0072057158906053,5.072701211571096
67,67,-0.0147053715747114,5.0739994474920085
68,68,-0.0158134577239685,5.07586566162832
69,69,-0.0008216245575662,5.077326177039346
