,Time,Residuals,a
0,0,-0.0064869641104761,5.0
1,1,0.004639632187787,5.001217096175855
2,2,0.0013431214976729,5.001622794901141
3,3,-0.0070363500362715,5.002028493626426
4,4,-0.0048802179983293,5.0033267295473385
5,5,0.0024265094323343,5.0051929436836495
6,6,0.0012059563438346,5.00681573858479
7,7,-0.008440984088424,5.009655629661786
8,8,7.007587316487651e-05,5.010061328387072
9,9,-0.000549342460232,5.010467027112356
10,10,-0.0048495268935473,5.012657800228896
11,11,-0.0010983556199988,5.016714787481748
12,12,-0.0104317094915138,5.019879237538971
13,13,0.0029180900801581,5.020528355499428
14,14,0.0080662541007576,5.022881408106081
15,15,-0.0070163314368905,5.0239362247918224
16,16,0.0048317883836974,5.027749792809503
17,17,0.0007926712981924,5.0288046094952445
18,18,0.0116810593506804,5.032050199297526
19,19,0.0073097484626376,5.033186155728324
20,20,0.0042768598669415,5.034078692923951
21,21,0.0121399021159749,5.035133509609692
22,22,0.0107762281903698,5.035214649354749
23,23,0.0028922168889449,5.036431745530605
24,24,0.00816266486018,5.036999723746004
25,25,0.0057901402807518,5.037486562216347
26,26,0.0102486897892737,5.039271636607601
27,27,0.0055972023635193,5.039839614823
28,28,-0.0191288377730804,5.04803472907376
29,29,-0.0021829936807411,5.049576384229844
30,30,-0.0103050882803772,5.050063222700185
31,31,-0.0188692683829723,5.050306641935356
32,32,-0.003396517811687,5.051604877856269
33,33,0.0012539664575224,5.0532276727574095
34,34,0.0013849712217484,5.054931607403607
35,35,-0.0136446132590839,5.0627210229290815
36,36,-0.0065091994980368,5.064019258849994
37,37,-0.0047903279005219,5.065074075535735
38,38,0.0014429998909926,5.068076246102845
39,39,-0.0025112347070674,5.068157385847902
40,40,0.0024667558098698,5.070023599984214
41,41,-0.0038388571928889,5.071484115395241
42,42,-0.0014183120364341,5.071808674375468
43,43,-0.0071872032641184,5.076271360353605
44,44,0.0053059748489907,5.07805643474486
45,45,-0.0035369408565304,5.078218714234974
46,46,0.0042440087283659,5.078462133470145
47,47,-0.0098941583520431,5.079516950155886
48,48,0.0091086053818889,5.081545443782312
49,49,0.001660693448116,5.082275701487825
50,50,0.006742769423925,5.082762539958167
51,51,0.0051693230994431,5.083087098938395
52,52,0.0060447026336596,5.0843041951142505
53,53,0.0166280268003229,5.085440151545049
54,54,0.0145979864514513,5.08568357078022
55,55,0.0096632795279014,5.090308536248471
56,56,0.0033015238752107,5.09087651446387
57,57,0.0155260207201382,5.091363352934212
58,58,0.0043809191601837,5.093229567070524
59,59,-0.0058926953391291,5.0956637594222345
60,60,-0.0143134383839136,5.097773392793717
61,61,-0.0212468252960755,5.098097951773945
62,62,-0.0261762828464322,5.098341371009116
63,63,-0.0035841910734171,5.0993150479498
64,64,-0.0216528861990745,5.101586960811398
65,65,-0.0386154662488285,5.104913690358735
66,66,-0.0212203574273175,5.106455345514819
67,67,-0.0035930113416324,5.10807814041596
68,68,0.0066637699920755,5.110187773787442
69,69,0.0007842193425913,5.11108031098307
70,70,0.0065879446777756,5.113027664864438
71,71,0.0101213833863604,5.114812739255693
72,72,0.0088376053952228,5.115137298235921
73,73,0.0074254399136055,5.116029835431548
74,74,-0.0026704501189533,5.116516673901891
75,75,-0.0130249604434939,5.116760093137062
76,76,0.0097502752404485,5.122439875291053
77,77,-0.002437121381337,5.123981530447137
78,78,-0.0292425638546909,5.1249552073878215
79,79,-0.0094754567803554,5.127470539484589
80,80,-0.00889197546389,5.127551679229646
81,81,-0.0109046827936785,5.12771395871976
82,82,0.0060702555131544,5.1293367536209
83,83,0.004979753199189,5.130553849796756
84,84,0.0118684017638548,5.132420063933068
85,85,-0.0125064155725422,5.135016535774892
86,86,-0.0226794599430826,5.136558190930976
87,87,-0.0092889251766989,5.138586684557402
88,88,-0.0036064512062192,5.139235802517858
89,89,0.0002451121250066,5.1400471999684285
90,90,-0.0023112483339489,5.145483562887249
91,91,0.0109157615258748,5.145808121867477
92,92,0.0069650180377065,5.146132680847705
93,93,-0.0081416626425512,5.150270807845613
94,94,0.0022169648342362,5.151487904021469
95,95,0.0091397328383868,5.156599707960061
96,96,-0.0029107795651721,5.157573384900746
97,97,0.0039317380660504,5.159683018272228
98,98,0.0154379587304207,5.160007577252457
99,99,0.0047820966536313,5.162847468329453
100,100,-0.0022230500405917,5.1634965862899085
101,101,-0.0054569505701491,5.1645514029756505
102,102,-0.0022417848077729,5.17355791467698
103,103,-0.0015121124269332,5.174693871107778
104,104,0.0008534065123837,5.177209203204546
105,105,0.0060626783274877,5.180454793006827
106,106,0.0038413454696308,5.180617072496942
107,107,0.0004692884159858,5.181266190457397
108,108,-0.0003384648024205,5.1824832866332535
109,109,0.0025146970002236,5.184024941789336
110,110,0.0058911275862107,5.184511780259679
111,111,-0.0046831168691237,5.18475519949485
112,112,0.0033543457835163,5.18556659694542
113,113,-0.0037831959875385,5.186864832866332
114,114,0.0016980618835762,5.187838509807017
115,115,0.0060895585410423,5.1918143573148114
116,116,-0.0035515513828812,5.194248549666522
117,117,0.0026629289222528,5.194491968901693
118,118,0.0075284676320479,5.1947353881368645
119,119,0.006375441475467,5.194897667626978
120,120,0.0182142899029076,5.196682742018233
121,121,0.0011266447852233,5.198711235644659
122,122,-0.0095147390511649,5.199441493350172
123,123,-0.0098144156798229,5.199603772840286
124,124,0.0088749168552451,5.200658589526027
125,125,0.0091554286463642,5.200902008761198
126,126,0.0120274864429876,5.20439101779865
127,127,0.0135530862195794,5.204553297288764
128,128,0.0062597084222917,5.208123446071274
129,129,-0.0008536719195606,5.2107199179130985
130,130,-0.0135097731355136,5.211693594853783
131,131,-0.0027909214004784,5.212342712814239
132,132,-0.0045850128596642,5.213478669245037
133,133,-0.0165696451839432,5.213965507715379
134,134,-0.0117390177336393,5.214290066695607
135,135,-0.0060634510660868,5.215263743636292
136,136,-0.0249246836054974,5.215669442361577
137,137,-0.0119312885082949,5.218103634713287
138,138,-0.0169684017360338,5.2191584513990295
139,139,-0.016246475930346,5.221105805280398
140,140,-0.0319279500606604,5.223377718141995
141,141,0.0057212320035313,5.227353565649789
142,142,-7.143437092094196e-05,5.227840404120131
143,143,-0.0227053612276064,5.233276767038952
144,144,-0.00285775303779,5.236360077351119
145,145,0.0045267070495564,5.237739453017088
146,146,-0.0005123054821978,5.238875409447886
147,147,-0.0078414428192299,5.239037688938001
148,148,-0.0012708305841329,5.245042030072221
149,149,0.0043889258875076,5.246989383953589
150,150,-0.0034620713333433,5.248774458344844
151,151,0.0040565489264836,5.249910414775642
152,152,0.0080714149182092,5.251533209676783
153,153,0.0003066373789533,5.25242574687241
154,154,0.0141634674435939,5.253399423813095
155,155,0.0069945121786152,5.253561703303209
156,156,-0.0073433309396446,5.256482734125261
157,157,0.0008753814443271,5.258186668771459
158,158,0.0074393265448333,5.259079205967087
159,159,0.0095632539158494,5.259971743162714
160,160,0.0184336153012945,5.261513398318797
161,161,-0.0028666625602544,5.261837957299025
162,162,0.0083785719435152,5.264840127866135
163,163,-0.0062996348295083,5.270925608745412
164,164,-0.0197737739021535,5.271899285686096
165,165,-0.0209205391467819,5.276280831919176
166,166,-0.0284166592616876,5.279201862741229
167,167,0.0122102007798776,5.286342160306248
168,168,0.0054732069461738,5.286504439796361
169,169,0.0061880377391108,5.286585579541418
170,170,-0.0002332413750689,5.287559256482103
171,171,0.0081670769432218,5.287721535972217
172,172,0.0092829548950836,5.288857492403015
173,173,-0.000222894501713,5.289100911638187
174,174,0.0073094025925093,5.2892631911283
175,175,0.0033901217839673,5.29145396424484
176,176,0.008917587066177,5.293239038636095
177,177,0.0116047353409041,5.294212715576779
178,178,0.0022080886275681,5.29745830537906
179,179,0.0102635596962705,5.2984319823197445
180,180,0.0019831700272494,5.302813528552823
181,181,-0.0133680064525216,5.303868345238565
182,182,-0.0161929197674695,5.305896838864991
183,183,-0.0062481547176675,5.306302537590276
184,184,-0.0074457943587269,5.307438494021074
185,185,-0.0064715482337411,5.30784419274636
186,186,-0.0154427514728545,5.308817869687044
187,187,-0.0264303860444075,5.310197245353013
188,188,-0.0134057834842107,5.318067800623544
189,189,0.0082368544882731,5.319771735269742
190,190,0.0019866423790706,5.3209888314455975
191,191,-0.005525085726487,5.321800228896168
192,192,-0.0084017643259466,5.321881368641225
193,193,0.0049248271645405,5.327723430285331
