,Time,Residuals,a
0,0,-0.0079902719175446,5.0
1,1,-0.0108511241187603,5.000081139745057
2,2,-0.007677499020654,5.000162279490114
3,3,-0.000721086804128,5.000730257705513
4,4,-0.0057659286735449,5.001135956430798
5,5,-0.0057332553965965,5.001622794901141
6,6,-0.0170703359946606,5.0023530526066535
7,7,-0.0101186960819132,5.004138126997908
8,8,0.0071303570025107,5.005517502663878
9,9,0.0066025552260369,5.013063498954181
10,10,0.0121695685875475,5.013388057934409
11,11,0.0068997828720156,5.013793756659695
12,12,-0.0021654547758451,5.01419945538498
13,13,-0.0032364045332469,5.014280595130037
14,14,-0.001765961042859,5.015335411815778
15,15,0.0051456805282283,5.0165525079916335
16,16,0.0099606936315088,5.018094163147717
17,17,0.0118536423087713,5.018581001618059
18,18,0.0090562714545885,5.021096333714827
19,19,0.006979235281362,5.021339752949998
20,20,0.0161086843291635,5.024747622242393
21,21,0.005175323647768,5.029048028730416
22,22,-0.0103105127655758,5.030265124906271
23,23,-0.005265706266424,5.032050199297526
24,24,0.0048592464898138,5.032537037767868
25,25,-0.0020322491405631,5.033267295473381
26,26,0.0007978218686814,5.03440325190418
27,27,-0.0007282575227571,5.037486562216347
28,28,-0.0036233518327226,5.040164173803229
29,29,-0.0130995130686732,5.040569872528513
30,30,-0.0133878722208398,5.04065101227357
31,31,0.0079993762732426,5.042192667429654
32,32,0.0092792365136931,5.043166344370338
33,33,-0.0058725693247767,5.047385611113303
34,34,-0.000660581933733,5.049332964994672
35,35,0.006014928281665,5.0513614586210975
36,36,-0.0026527780996592,5.052578554796954
37,37,0.012105877606652,5.054525908678322
38,38,0.0062201853208823,5.054931607403607
39,39,0.0117521804186191,5.055418445873949
40,40,0.0066377114953488,5.055743004854177
41,41,-0.0087437500728677,5.058745175421287
42,42,-0.0096341885780764,5.059962271597143
43,43,-0.0054587052739101,5.06085480879277
44,44,-0.0028455930245199,5.061179367772998
45,45,-0.0022468083044397,5.061422787008169
46,46,0.0059117734429832,5.0617473459883975
47,47,0.0015556674972356,5.063207861399424
48,48,0.0043116430172771,5.064019258849994
49,49,0.010093932482512,5.064506097320336
50,50,-0.0047295572288563,5.066940289672047
51,51,-0.0103543547633573,5.070753857689727
52,52,-0.0104909250669098,5.0711595564150125
53,53,0.0066522771855861,5.07367488851178
54,54,0.0139075280565426,5.073918307746951
55,55,0.0102993964288666,5.075297683412921
56,56,0.0061928935361743,5.075703382138206
57,57,0.0092529370970189,5.076027941118434
58,58,0.0121659682475507,5.077001618059119
59,59,0.0105088412464002,5.077975294999803
60,60,-0.0024363362076831,5.080815186076799
61,61,0.0076034872456596,5.083655077153795
62,62,0.0032498871718904,5.084466474604365
63,63,-0.0049630268633735,5.086170409250562
64,64,0.0004139282324944,5.08625154899562
