,Time,Residuals,a
0,0,0.012559841136932,5.0
1,1,0.0077148957203538,5.000243419235171
2,2,-0.0017307017513441,5.000486838470343
3,3,0.0080421924797779,5.002515332096768
4,4,-0.0054808469524736,5.003407869292396
5,5,-0.0144896907697193,5.003651288527566
6,6,-0.0090364577318429,5.003894707762737
7,7,-0.0041976024067991,5.004543825723194
8,8,-0.0094075802746622,5.004706105213308
9,9,0.0056536463338483,5.006328900114448
10,10,0.0036357519680232,5.0070591578199615
11,11,0.0030383926952264,5.0079516950155885
12,12,0.0005131690081676,5.013469197679466
13,13,0.0055473586122116,5.013550337424523
14,14,0.0056223232458338,5.0136314771695805
15,15,0.0115728776255015,5.0137126169146375
16,16,-0.0127780847971423,5.016390228501519
17,17,0.0121579996108311,5.02101519396977
18,18,-0.0135891617195988,5.023530526066538
19,19,-0.0157218412977961,5.024341923517108
20,20,-0.0069148080843193,5.025153320967679
21,21,0.000553600545003,5.025315600457792
22,22,0.0046622343186792,5.025559019692963
23,23,0.0109897417520998,5.026451556888591
24,24,-0.0027685934595844,5.0278309325545605
25,25,0.0019193929206797,5.028561190260073
26,26,0.0157350150497685,5.029616006945815
27,27,0.0128755076631321,5.031157662101898
28,28,0.0176887383908914,5.031563360827184
29,29,0.0132835085847891,5.032780457003039
30,30,-0.0008760929099134,5.033997553178894
31,31,-0.0047316779384589,5.0362694660404905
32,32,-0.0261264341423299,5.037324282726233
33,33,-0.0220769401621174,5.037729981451517
34,34,-0.0265936245816262,5.03821681992186
35,35,-0.0271833412249735,5.0390282173724295
36,36,-0.0284263498693233,5.039352776352658
37,37,-0.0209314188885956,5.039839614823
38,38,-0.0115397287566674,5.041786968704368
39,39,0.0109024193397839,5.04284178539011
40,40,0.0133586849176952,5.043004064880225
41,41,-0.0001071933085381,5.04422116105608
42,42,-0.0047701817415404,5.047142191878133
43,43,-0.0110651547014375,5.04746675085836
44,44,0.0158478065130751,5.050468921425471
45,45,-0.0038730181633999,5.052578554796954
46,46,-0.0075642669114968,5.05265969454201
47,47,-0.0034286521289514,5.052984253522238
48,48,-0.0063684797883545,5.053065393267295
49,49,-0.0079796691918769,5.053795650972809
50,50,-0.0040656299337955,5.057771498480603
51,51,0.0108599603027814,5.060205690832314
52,52,0.0103255309326439,5.061422787008169
53,53,0.0111727529954295,5.061990765223569
54,54,0.008243457904107,5.062071904968626
55,55,0.0148536236270269,5.063289001144481
56,56,-0.0195644734624,5.065398634515963
57,57,-0.0203109797624219,5.065804333241249
58,58,0.0048960538802256,5.0683196653380165
59,59,0.007626701445935,5.068968783298473
60,60,0.002313098991227,5.069131062788586
61,61,-0.0050684990728979,5.0711595564150125
62,62,-0.0053951597188135,5.073188050041438
63,63,0.0133046394805012,5.077326177039346
64,64,0.0083234635660132,5.07805643474486
