DEV,u
0.9366174154019927,1.2201503335838892
0.9500021836284569,1.2120995201658669
0.9522734604226566,1.2040487067478445
0.9735075559228432,1.1959984933308223
0.9697420183841875,1.1879476799128
1.0001693836987091,1.1798974664957775
0.9739191901912847,1.1718466530777552
0.9734683726106012,1.1637964396607328
0.9921549336247868,1.1557456262427104
0.9774879197867665,1.147694812824688
0.981354595079846,1.1396445994076656
0.9629187601550337,1.1315937859896432
0.990400394904331,1.123543572572621
0.9814693193101965,1.115492759154599
0.9690579746396012,1.1074425457375765
0.9686096587484717,1.099391732319554
0.9793588867022729,1.0913409189015315
0.9330908171557599,1.0832907054845091
