DEV,u
0.9961663867406355,1.2194375323958873
0.9723905047097888,1.2112427187378645
0.9937692553898064,1.2030485050808415
0.9957611565112929,1.1948536914228192
1.0083870725129316,1.1866594777657964
1.0028899998434215,1.1784646641077736
0.9842968832517713,1.1702704504507508
0.9766848225700552,1.162075636792728
1.0128788053321771,1.1538814231357053
1.0075570471418347,1.1456866094776823
1.0122648045337563,1.1374923958206598
0.9823883296609999,1.129297582162637
0.9987107261536337,1.1211033685056142
0.9839224946053928,1.1129085548475914
1.0031864460241686,1.1047143411905689
0.9987900488132336,1.096519527532546
1.0053428741427566,1.0883253138755231
1.004217316119298,1.0801305002175003
