DEV,u
0.9987616639634013,1.220042333403889
1.0032063564551723,1.2119699199498666
0.9979220239002976,1.203897506495844
0.9894143314945504,1.1958250930418215
1.0049350556080372,1.1877526795877993
0.9918123428711404,1.1796802661337769
1.000716340990842,1.1716078526797544
1.0008620063506761,1.163535439225732
1.0100063378321733,1.1554630257717096
0.9917611680182541,1.1473906123176871
1.000450887936096,1.1393181988636647
0.9976917282476777,1.1312457854096425
1.0046111990597426,1.12317337195562
0.9881985170256508,1.1151009585015976
0.994692628245816,1.1070291450485752
0.9905435290144546,1.0989567315945528
0.9957904335330751,1.0908843181405303
1.0003828999299815,1.082811904686508
