DEV,u
1.008548438521349,1.217508529180882
0.9992292492931492,1.2089243148738582
0.9958470283608232,1.2003401005668344
0.9842492622921825,1.1917564862608103
1.0001740730573137,1.1831722719537865
0.9905940171750636,1.1745880576467629
0.988941487698363,1.1660038433397388
0.9967838143132172,1.157419629032715
0.9961507615539018,1.1488354147256912
0.9952739841495221,1.1402512004186671
1.0013855207220579,1.1316669861116435
0.9951511123279346,1.1230827718046197
0.9877334818815772,1.114498557497596
0.9968183394455296,1.105914343190572
1.0028639713790295,1.0973301288835482
0.9951311894659352,1.0887465145775244
