DEV,u
0.9900162941237546,1.2172001286668812
1.0139693393263431,1.2085541142568572
0.9982815817452547,1.199907499845833
0.9956975418159201,1.191260885434809
0.9901809880541351,1.182614271023785
0.9989985114752984,1.173968256613761
1.0046311301040631,1.165321642202737
1.001352457119585,1.156675027791713
0.9945053759043517,1.148028413380689
0.9857271250989034,1.139382398970665
0.9989017860708181,1.1307357845596409
0.9975102709900563,1.1220891701486169
0.9916155311032038,1.1134425557375929
1.0011028235487889,1.1047965413275689
1.0009939163011985,1.096149926916545
