DEV,u
0.988376113223057,1.214422124036873
0.9890836515191285,1.205214508690848
1.0000647650149976,1.1960062933438222
1.0014103149403408,1.1867986779977966
0.9985851951780469,1.1775910626517712
0.9889484670431573,1.1683834473057455
1.0025752956949623,1.15917523195872
0.996032680390316,1.1499676166126944
0.9905265860170067,1.1407600012666688
0.9974275877162467,1.1315523859206431
0.9976070682424685,1.1223447705746177
1.0031700855700276,1.113136555227592
0.9933505422061298,1.1039289398815666
1.0016949842458698,1.094721324535541
0.997828906760588,1.0855137091895153
0.994151799581843,1.07630609384349
