DEV,u
0.9952641777523539,1.2154547257578765
0.9994164153970867,1.2064553107588514
1.0011009680479661,1.1974564957608262
1.0081192459463608,1.1884576807628011
0.998747582864797,1.1794582657637762
1.0044831294235566,1.1704594507657513
0.9935289268224615,1.1614600357667264
1.0091461838453346,1.1524612207687013
0.9986824379014073,1.1434618057696764
1.010438306456258,1.1344629907716512
0.9961103549745127,1.1254635757726263
0.9952689010638064,1.1164647607746012
1.001984064650398,1.1074653457755763
1.0044365691220283,1.0984665307775514
1.0049160068535778,1.0894671157785265
0.9895732928846028,1.0804683007805014
1.0004055700268284,1.0714688857814765
1.0073871679188353,1.0624700707834511
