DEV,u
0.9981075422087684,1.219714732857888
1.0061568606634297,1.2115757192928656
0.9996999094965572,1.203437305728843
0.9920680280295089,1.1952988921648202
0.9819852183459206,1.1871604786007977
1.0032757481889611,1.179022065036775
0.9889683158589153,1.1708830514717523
0.9988708531672027,1.1627446379077298
0.9970731113781378,1.1546062243437072
0.9929280195724398,1.1464678107796846
1.0016347640664032,1.138329397215662
1.0103266910045134,1.1301903836506395
1.0002841223469299,1.1220519700866167
0.9958942008239879,1.1139135565225942
1.0020116832801174,1.1057751429585716
0.9946540463307554,1.097636729394549
1.0151196490015397,1.0894977158295265
0.9954317318518436,1.0813593022655037
0.9985240969062924,1.0732208887014811
