DEV,u
0.9916070987665248,1.217138328563881
0.9953956481733739,1.208479114131857
0.9949705981028251,1.1998198996998328
1.0030266078208372,1.1911612852688087
0.9973098601914875,1.1825020708367848
1.0044158717421616,1.1738428564047607
1.0055450387670488,1.1651842419737366
1.0082515047584741,1.1565250275417125
0.9975531988391247,1.1478658131096886
1.0005888485026853,1.1392065986776645
1.004180861733483,1.1305479842466404
1.004753861016778,1.1218887698146165
0.9935325254153838,1.1132295553825924
1.003162974524352,1.1045709409515685
1.0027130552213983,1.0959117265195442
