,Time,Residuals,k
0,0,-0.0047341768257551,0.4
1,1,-0.0040994667235399,0.4001395457012172
2,2,-0.0027538628990825,0.4003256066361734
3,3,-0.0005101566083692,0.4004186371036514
4,4,-0.0006926965270805,0.4004961624932165
5,5,0.0015630702393774,0.4005426777269556
6,6,-0.0016153259720808,0.4006357081944337
7,7,-0.0028734011813546,0.4008062640514769
8,8,-0.0047318865008451,0.4008217691293899
9,9,-0.0009776497927856,0.4010078300643461
10,10,-0.0006160984068569,0.4011938909993023
11,11,0.0005052978429687,0.4012093960772153
12,12,0.0023726504175838,0.4012559113109543
13,13,0.0028476233054469,0.4012714163888674
14,14,0.0030088076036613,0.4013334367005194
15,15,0.00269233797355,0.4013644468563455
16,16,0.0009078650692355,0.4014109620900845
17,17,0.0030739440817303,0.4016900534925188
18,18,0.002903252815049,0.4017055585704318
19,19,0.0011129713011235,0.4020466702845182
20,20,0.0013280120487357,0.4020776804403442
21,21,0.0002255920090996,0.4021552058299093
22,22,-0.0002438665011393,0.4021707109078223
23,23,-0.00089387608149,0.4024498023102566
24,24,-0.0026649919568517,0.4025738429335607
25,25,-0.0021984198097665,0.4025893480114738
26,26,0.0004802696701642,0.4026513683231258
27,27,-0.0004960249615329,0.4026823784789519
28,28,0.0023231167165856,0.4028994495697341
29,29,0.0018714026101325,0.4029304597255601
30,30,0.0033225680157286,0.4030389952709513
31,31,0.0044598912429784,0.4031785409721684
32,32,0.0042719472322293,0.4033025815954725
33,33,0.0019359638031214,0.4033490968292116
34,34,-0.0007760687931681,0.4035506628420808
35,35,-0.0029825624505624,0.4036436933095589
36,36,-0.004329142714629,0.4036902085432979
37,37,0.00325966976597,0.4039227847119932
38,38,0.0006406732591058,0.4039382897899062
39,39,-0.0003873010247267,0.4039692999457323
40,40,0.0016183096575782,0.4040003101015583
41,41,0.0005672255502363,0.4041088456469494
42,42,-0.0007060055076985,0.4042328862702535
43,43,-0.0008872681219872,0.4042638964260795
44,44,-0.0005800323373217,0.4042794015039925
45,45,-0.0032321075639795,0.4043104116598186
46,46,-0.002457395624686,0.4043414218156446
47,47,-0.0005572848740974,0.4044034421272967
48,48,-0.0031534047864686,0.404698038607644
49,49,0.0041362817450145,0.4048996046205132
50,50,0.0039920514782234,0.4049151096984262
51,51,0.0063155264280855,0.4050236452438174
52,52,0.0072438177924887,0.4050856655554694
53,53,0.0096702573033408,0.4053027366462516
54,54,0.0080889782935897,0.4053802620358167
55,55,0.0058183742954933,0.4054267772695558
56,56,0.0052756838580218,0.4054577874253818
57,57,0.0051424068404798,0.4054732925032948
58,58,0.0056325287422343,0.4054887975812078
59,59,0.0069309218711866,0.4056748585161641
60,60,0.0049140741440815,0.4057368788278161
61,61,0.0065581592574222,0.4058919296069463
62,62,0.0064306905152428,0.4059539499185983
63,63,0.0076697929881753,0.4060159702302504
64,64,0.0057788857766341,0.4061090006977285
65,65,-0.000912278532533,0.4062950616326847
66,66,-0.0006378568343873,0.4063105667105977
67,67,3.609657595865512e-05,0.4063880921001628
68,68,7.968284911857859e-05,0.4064035971780758
69,69,-0.0021335947998421,0.406605163190945
70,70,-0.0019813286514485,0.406620668268858
71,71,0.0010605920773521,0.4066981936584231
72,72,0.0037163005075551,0.4067292038142492
73,73,0.0044480818190422,0.4067447088921622
74,74,0.0025548863224162,0.4067602139700752
75,75,0.004959699338586,0.4068067292038143
76,76,0.0066985527341515,0.4069927901387705
77,77,0.0092157022498027,0.4070393053725095
78,78,0.0089508699426897,0.4070858206062486
79,79,0.0115531424244394,0.4071478409179006
80,80,0.0099693634519722,0.4072873866191178
81,81,0.0072292380231648,0.4074269323203349
82,82,0.0051064278696363,0.407550972943639
83,83,0.0058358709123397,0.4075664780215521
84,84,0.0016705714783854,0.4077835491123343
85,85,0.0031947292794139,0.4079385998914644
86,86,0.0042743107103731,0.4080471354368556
87,87,0.0063421345243411,0.4081091557485076
88,88,0.0025044378077141,0.4083262268392899
89,89,-0.0064952969459988,0.408496782696333
90,90,-0.0055856979347979,0.4085122877742461
91,91,-0.0043902300106602,0.4086518334754632
92,92,-0.0077022259819357,0.4087293588650283
93,93,-0.0117989946018913,0.4088844096441585
94,94,-0.0148363974664336,0.4089309248778975
95,95,-0.0167410266031978,0.4089619350337236
96,96,-0.0137902192590588,0.4090394604232886
97,97,-0.013074252156741,0.4091014807349407
98,98,-0.0099841534869989,0.4093030467478099
99,99,-0.0093710980629956,0.4093185518257229
100,100,-0.0097786501739808,0.4093340569036359
101,101,-0.009081000697616,0.409380572137375
102,102,-0.0065614986053741,0.4095201178385921
103,103,-0.0060752260734881,0.4095511279944182
104,104,-0.0097217257705549,0.4097061787735483
105,105,-0.0097931565278678,0.4098147143189394
106,106,-0.0111270984054119,0.4099232498643306
107,107,-0.0087980541165169,0.4100317854097217
108,108,-0.0086301973964381,0.4101093107992868
109,109,-0.0077953304659194,0.4101248158771998
110,110,-0.008204411331048,0.4102488565005039
111,111,-0.0105352070019864,0.410326381890069
112,112,0.0008141041855378,0.4105434529808512
113,113,-0.000762328237094,0.4107450189937204
114,114,-0.0008168073748222,0.4108225443832855
115,115,-0.0008238847954112,0.4110086053182417
116,116,-0.0021357926852584,0.4110241103961548
117,117,0.0033445058659999,0.4111636560973719
118,118,0.0042416959521438,0.411210171331111
119,119,0.0026736640708533,0.411303201798589
120,120,0.0025575602980559,0.4114117373439802
121,121,0.0011040734502617,0.4114582525777192
122,122,-0.0018632748839702,0.4117373439801535
123,123,0.000499299240434,0.4117683541359795
124,124,-0.0031872722613813,0.4118148693697186
125,125,-0.0034682059303177,0.4119854252267618
126,126,-0.0053453075388488,0.4120164353825878
127,127,-0.0054113826105984,0.4121094658500659
128,128,-0.0038583524685322,0.4121404760058919
129,129,-0.0007733694590515,0.412218001395457
130,130,-0.000945903907386,0.4124505775641522
131,131,-0.00098665804358,0.4124660826420653
132,132,0.0051170090898918,0.4127606791224126
133,133,0.0062085613620689,0.4127761842003256
134,134,0.004224545903716,0.4129312349794558
135,135,0.0074901397378872,0.4130552756027599
136,136,0.0082636934507301,0.413117295914412
137,137,0.0065391965116979,0.413132800992325
