,Time,Residuals,k
0,0,0.0061763321029729,0.4
1,1,0.0059499748127197,0.400015505077913
2,2,0.007046970811003,0.4001085355453911
3,3,0.0067043881365507,0.4001550507791301
4,4,0.0054906860645289,0.4006667183502597
5,5,0.0063741341510099,0.4008372742073029
6,6,0.0051490485307778,0.4009768199085201
7,7,0.0036326280258568,0.4010698503759982
8,8,0.0013632014771841,0.4016280331808667
9,9,0.0009605951811346,0.4016435382587798
10,10,0.0054193089555248,0.401860609349562
11,11,0.0019741081976278,0.4020001550507791
12,12,0.0030606057277652,0.4022017210636484
13,13,0.001498853423417,0.4022327312194744
14,14,0.0022463853049785,0.4022482362973874
15,15,-0.0038618283547494,0.4023102566090394
16,16,-0.0060096785170169,0.4025118226219087
17,17,-0.0080286421399496,0.4025428327777347
18,18,-0.0091024323202469,0.4025738429335607
19,19,-0.0077181479034792,0.4026978835568649
20,20,-0.0089442800629531,0.4027133886347779
21,21,-0.0105335454197755,0.4027443987906039
22,22,-0.0064936046842296,0.4030079851151252
23,23,-0.0087855380487077,0.4030545003488642
24,24,-0.0093564249724648,0.4031010155826033
25,25,-0.0090091753116688,0.4031320257384294
26,26,-0.0078638781112224,0.4032095511279944
27,27,-0.0097700275807518,0.4033335917512985
28,28,-0.0012330493892877,0.4035971780758198
29,29,-0.0003344674147225,0.4036281882316458
30,30,0.0014357583347199,0.403736723777037
31,31,-0.004328947618609,0.4040003101015583
32,32,-0.0036979477211704,0.4040313202573843
33,33,-0.0047846046319475,0.4040623304132103
34,34,-0.0042161219801273,0.4041243507248624
35,35,-0.0007862513016211,0.4042328862702535
36,36,-0.0029008839348053,0.4042794015039925
37,37,-0.0021810851230888,0.4044034421272967
38,38,0.0001016844908374,0.404682533529731
39,39,0.002258025419725,0.4047755639972091
40,40,0.0015284698776939,0.4048065741530351
41,41,0.0014159500151466,0.4048220792309481
42,42,0.000442878494069,0.4048840995426002
43,43,-0.0019629141241963,0.4051476858671215
44,44,0.0013297184808948,0.4053027366462516
45,45,-0.0007382362013599,0.4053337468020777
46,46,0.001447133910291,0.4055973331265989
47,47,0.0084383674875062,0.4060004651523374
48,48,0.0084302415402311,0.4060469803860764
49,49,0.0077237726132943,0.4061400108535545
50,50,0.00665752231862,0.4061865260872936
51,51,0.0041753957873498,0.4064191022559889
52,52,0.0067244449823896,0.4066826885805101
53,53,0.0047446562667993,0.4068842545933793
54,54,0.0066696034347904,0.4071633459958136
55,55,0.0056829386721426,0.4071788510737266
56,56,0.0050187833916209,0.4073183967749438
57,57,0.0038870991957583,0.407535467865726
58,58,0.0049965685337425,0.4076284983332041
59,59,0.0100586853891071,0.4080471354368556
60,60,0.0154595134916897,0.4082487014497248
61,61,0.015230391607587,0.4082642065276378
62,62,0.0081799884094684,0.408465772540507
63,63,0.0059143100355108,0.4085122877742461
64,64,0.0048947005312185,0.4085588030079851
65,65,-0.0015106323166391,0.4086518334754632
66,66,5.813427502607271e-05,0.4087758740987673
67,67,0.0004984804070274,0.4087913791766804
68,68,-0.0002043018152138,0.4088378944104194
69,69,-0.000656562942451,0.4090239553453756
70,70,-0.0012535944616756,0.4090394604232886
71,71,-0.0020813829750095,0.4091169858128537
72,72,-0.0058995555265668,0.4092565315140709
73,73,-0.0065138715538362,0.4092875416698969
74,74,-0.0046590203347648,0.4093340569036359
75,75,-0.0042829134116419,0.409427087371114
76,76,0.0054443590078117,0.4096286533839833
77,77,0.0058849485233899,0.4097061787735483
78,78,0.005289427143244,0.4097216838514613
79,79,0.0035344407914925,0.4099542600201566
80,80,0.001066287495061,0.4100472904876347
81,81,0.0022040228617822,0.4100783006434607
82,82,0.0007767411881454,0.4101093107992868
83,83,0.0022242810811994,0.4101403209551128
84,84,0.0011218206165925,0.4101713311109388
85,85,0.0005692416732427,0.4102488565005039
86,86,0.0005787488572308,0.4102643615784169
87,87,-3.687994113951709e-05,0.410326381890069
88,88,-0.0003093615895169,0.410357392045895
89,89,0.0001112817108779,0.4104504225133731
90,90,0.0029748048339841,0.4106519885262423
91,91,-0.0008525004513085,0.4109931002403287
92,92,0.0011935304662162,0.4111326459415458
93,93,-0.0018819628288597,0.4111636560973719
94,94,-0.0030390756852243,0.4111791611752849
95,95,-0.0009000478725787,0.4114582525777192
96,96,0.0008268284415468,0.4116443135126754
97,97,0.0045432518618179,0.4117218389022405
98,98,0.0035280080399066,0.4117373439801535
99,99,3.225306043488918e-05,0.4117993642918056
100,100,0.0006294451497663,0.4118458795255446
101,101,-0.0001643362422281,0.4119078998371967
102,102,-0.0027995071589566,0.4120474455384138
103,103,-0.0055827677769043,0.4121559810838049
104,104,-0.0026504909551484,0.4124195674083262
105,105,-0.0019073394077585,0.4124350724862393
106,106,-0.0031095127743571,0.4126056283432824
107,107,-0.003695991423707,0.4126676486549345
108,108,-5.645835544509925e-05,0.4128071943561516
109,109,-0.0010460334986729,0.4129622451352818
110,110,-0.0011875421608993,0.4131017908364989
111,111,-0.0013784864220204,0.4132258314598031
112,112,-4.109731411627848e-05,0.4132878517714551
113,113,-0.0020935540795037,0.4133653771610202
114,114,0.0014703098700565,0.4135979533297155
115,115,0.0007682541767073,0.4137530041088457
116,116,0.0039291102565012,0.4138305294984107
117,117,-0.0009259479711687,0.4140165904333669
118,118,-0.0007874404960055,0.4140320955112799
119,119,0.000459622144745,0.414078610745019
120,120,0.002501280206032,0.4141406310566711
121,121,0.0011245449619175,0.4141716412124971
122,122,0.0018657441317029,0.4142181564462361
123,123,0.0045007926383753,0.4143421970695403
124,124,0.0001141825477339,0.4145437630824095
125,125,0.0014690309335736,0.4145747732382355
126,126,-0.000115607644238,0.4146522986278006
127,127,-0.0015088705283024,0.4146988138615397
128,128,-0.0016379813059725,0.4147143189394527
129,129,-0.0041847882494037,0.4148848747964959
130,130,-0.0017541608774721,0.4152259865105822
131,131,-0.0055023683240387,0.4154120474455384
132,132,-0.0006005004196038,0.4156291185363207
133,133,0.0026622725454346,0.4157066439258857
134,134,0.0026825100111026,0.4157376540817117
135,135,-0.0014176501520524,0.415908209938755
136,136,-0.0030990380528334,0.4160787657957981
137,137,-0.0050900301328379,0.4161252810295372
138,138,-0.0054567810639857,0.4161717962632763
139,139,-0.0067648987653064,0.4161873013411892
140,140,-0.0015628074683972,0.4163888673540584
141,141,0.0006115165605982,0.4165439181331886
142,142,0.0023288458231792,0.4166369486006667
143,143,0.0032398991480862,0.4167454841460578
144,144,0.0039315986934247,0.4170090704705791
145,145,0.0033588193866549,0.4172261415613613
146,146,0.0063928577472277,0.4173656872625785
147,147,0.0058713834710735,0.4173966974184045
148,148,0.0065642654042156,0.4174277075742306
149,149,0.0046145447367432,0.4174432126521435
150,150,-0.0007326860031246,0.4177998294441429
151,151,-0.0001487502088101,0.417815334522056
152,152,0.0010125339612017,0.417830839599969
153,153,0.0020859920762827,0.4180169005349252
154,154,0.0037646598696221,0.4182494767036204
155,155,0.0038495713027954,0.4183270020931855
156,156,0.0032488697260399,0.4183425071710985
157,157,0.0086229816853398,0.4184975579502287
158,158,0.0166307832886379,0.4189627102876192
159,159,0.0188719653611557,0.4190092255213583
160,160,0.0198658243957108,0.4190712458330103
161,161,0.0168395273800149,0.4193193270796186
162,162,0.0187789312912595,0.4194278626250097
163,163,0.0152463099225169,0.4195984184820528
164,164,0.0138711968696927,0.4196139235599659
165,165,0.0138264031729342,0.4196294286378789
166,166,0.0104994412571945,0.4197689743390961
167,167,0.0105008624917398,0.4199550352740522
168,168,0.0132740932613916,0.4200170555857043
169,169,0.0036856658986387,0.4203116520660516
170,170,0.0038464781237958,0.4203426622218776
171,171,0.0025366521415082,0.4203581672997907
172,172,0.0003698887498811,0.4203736723777037
173,173,0.0012793452110168,0.4204977130010078
174,174,-0.0007131494551864,0.4208078145592682
175,175,-0.0028111213802627,0.4208388247150942
176,176,-0.0035091890699794,0.4209008450267463
177,177,-0.0005021096539386,0.4209628653383983
178,178,-0.0016887469974921,0.4209938754942244
179,179,0.0003337339461713,0.4210248856500504
180,180,-0.0038839340683516,0.4211954415070936
181,181,-0.0071930496736917,0.4213504922862237
182,182,-0.0057676562692892,0.4213815024420498
183,183,-0.0050843510391987,0.4214745329095279
184,184,-0.0030311410881579,0.4215210481432669
185,185,-0.0001145008172211,0.4216450887665711
186,186,0.0001174972909968,0.4216916040003101
187,187,0.001690963875341,0.4218621598573533
188,188,-0.0008466114527177,0.4219396852469184
189,189,-0.0003392281534433,0.4220482207923095
190,190,0.0011282662716823,0.4220637258702225
191,191,0.0050464119440481,0.4222032715714396
192,192,0.0051594578908124,0.4222652918830917
193,193,0.006739068250973,0.4223583223505698
194,194,0.0068582907478185,0.4224203426622219
195,195,0.0017099797203779,0.4229165051554384
196,196,-0.0009377241243803,0.4229475153112644
197,197,-0.0085200620857058,0.4231180711683076
198,198,-0.009893970475909,0.4231335762462206
199,199,-0.0105971343903786,0.4231955965578727
200,200,-0.0104360244336901,0.4234126676486549
201,201,-0.00742470795047,0.423521203194046
202,202,-0.00622847775559,0.4238778199860454
203,203,-0.0088868035195716,0.4239243352197845
204,204,-0.0083740428567367,0.4240018606093496
205,205,-0.0096438078024629,0.4241724164663927
206,206,-0.0079675160446079,0.4246065586479572
207,207,-0.0070234596169418,0.4246375688037833
208,208,-0.0081656459957724,0.4246530738816962
209,209,-0.0082732905762083,0.4246840840375223
210,210,-0.0050502555143155,0.4247616094270874
211,211,-0.0046502987735208,0.4248081246608264
212,212,-0.0039984965533716,0.4249476703620436
213,213,-0.003352283917372,0.4249631754399566
214,214,-0.0030370317498758,0.4249941855957826
215,215,-0.0027424865119089,0.4250096906736956
216,216,-0.0013099753566231,0.4250562059074347
217,217,6.325497214845766e-05,0.4250717109853477
218,218,0.0014929929470136,0.4252422668423909
219,219,0.0028483537563,0.425350802387782
220,220,0.0030335630309247,0.4254128226994341
221,221,0.0035736723629123,0.4254283277773471
222,222,0.0041055737240958,0.4254593379331731
223,223,0.001914902165641,0.4256143887123033
224,224,0.0013479139388028,0.4256453988681293
225,225,0.0004335959216267,0.4257074191797814
226,226,0.0002336192543028,0.4257384293356074
227,227,-0.0032333026971289,0.4258934801147376
228,228,-0.0065401089935464,0.4259555004263896
229,229,0.0017100271012545,0.4261570664392589
230,230,0.0017452871625594,0.4261725715171719
231,231,0.0006215662364673,0.4264206527637801
232,232,-0.0005964147799567,0.4264981781533452
233,233,-0.0010278933540012,0.4265601984649973
234,234,-0.0015875389931816,0.4266377238545624
235,235,-0.0007786386290317,0.4266842390883014
236,236,0.0039598076043511,0.4269788355686487
237,237,0.0073156442212605,0.427257926971083
238,238,0.0108087348004515,0.4273819675943872
239,239,0.0102321583003042,0.4277230793084735
240,240,0.013647739768374,0.4278161097759516
241,241,0.0157398002225711,0.4278471199317776
242,242,0.0144873090094598,0.4279556554771688
243,243,0.0127502759421053,0.4280952011783859
244,244,0.0078964699023544,0.4282347468796031
245,245,0.0103595499100974,0.4283742925808202
246,246,0.0069061452786263,0.4284828281262113
247,247,0.0077793550685711,0.4285293433599504
248,248,0.0069211933083122,0.4287154042949066
249,249,0.0038641836966249,0.4288394449182107
250,250,0.0048629733607915,0.4288859601519498
251,251,-0.0039005595531156,0.429087526164819
252,252,-0.0043097026335324,0.4291495464764711
253,253,-0.0052870220194415,0.4291960617102101
254,254,-0.006334737845116,0.4292115667881231
255,255,-0.0060115562924419,0.4293356074114273
256,256,-0.0084891441456625,0.4293976277230793
257,257,-0.0061772380722699,0.4294286378789053
258,258,-0.0086249070288999,0.4296922242034266
259,259,-0.0048445357047303,0.4298162648267308
260,260,-0.0062126612943742,0.4299092952942088
261,261,-0.0076967661262193,0.4299558105279479
262,262,-0.0010259236664824,0.4304674780990775
263,263,-0.0017840485641212,0.4304984882549035
264,264,-2.282351723753573e-06,0.4305605085665556
265,265,-0.0004470614439508,0.4306225288782076
266,266,-0.0016607688745214,0.4307620745794248
267,267,0.0002749602434288,0.4307775796573378
268,268,0.0002445197130948,0.4307930847352508
269,269,-0.0015537081589492,0.4308551050469029
270,270,0.0014384775105359,0.4309171253585549
271,271,-0.0012067814806566,0.4310876812155981
272,272,-0.0004506633943617,0.4312582370726413
273,273,-3.295058048455313e-05,0.4315218233971626
274,274,-0.0009887153061919,0.4315373284750756
275,275,0.0009522578978856,0.4315683386309016
276,276,0.0047597959165889,0.4317699046437708
277,277,0.0063753636725625,0.431909450344988
278,278,0.00557102167381,0.4320955112799442
279,279,0.0084167401648547,0.4321420265136833
280,280,0.0074964363246946,0.4321885417474223
281,281,0.0067693155551685,0.4322505620590743
282,282,0.0073862678802734,0.4323125823707264
283,283,-0.0025252675658536,0.4326381890068997
284,284,-0.0039178269567663,0.4326536940848128
285,285,-0.0023431047978451,0.4327002093185518
286,286,-0.003754948653229,0.4327312194743778
287,287,-0.0046844211162163,0.432886270253508
288,288,-0.0053150271486401,0.4329637956430731
289,289,-0.0054372682624691,0.4331188464222033
290,290,-0.0044938180334866,0.4331498565780293
291,291,-0.0029768831562255,0.4332738972013334
292,292,-0.0032655210137776,0.4332894022792464
293,293,-0.0015303188421894,0.4333204124350725
294,294,0.00159377509564,0.4334909682921157
295,295,0.0008405941480677,0.4335219784479417
296,296,-0.001249193017452,0.4336925343049849
297,297,0.0002789143106512,0.433863090162028
298,298,0.0057216965521866,0.4339096053957671
299,299,0.0080219972065407,0.4339871307853322
300,300,0.004501329350621,0.4340646561748973
301,301,0.0016191305473847,0.4342042018761144
302,302,-0.0001779994790776,0.4343592526552446
303,303,0.0089946361970129,0.4347778897588961
304,304,0.0083731191236079,0.4348399100705481
305,305,0.009516247983259,0.4349794557717653
306,306,0.0179207205820343,0.4351190014729824
307,307,0.0146416785585614,0.4354756182649818
308,308,0.0170031008685765,0.435708194433677
309,309,0.0163967435892357,0.4357392045895031
310,310,0.0147599801039347,0.4358322350569812
311,311,0.0172578943509201,0.4358787502907202
312,312,0.0185925696562333,0.4359097604465463
313,313,0.0164819224622473,0.4359717807581983
314,314,0.0166355834585653,0.4360493061477634
315,315,0.0193613679248686,0.4360803163035894
316,316,0.0182012704188236,0.4362973873943717
317,317,0.0207335185050402,0.4364059229397627
318,318,0.0213757243842176,0.4365299635630669
319,319,0.0111840591222132,0.4370261260562834
320,320,0.0106315080690672,0.4370571362121095
321,321,0.0105961983208607,0.4371191565237615
322,322,0.0109029079701923,0.4371656717575006
323,323,0.0014680701904595,0.437584308861152
324,324,0.0038361450020844,0.437630824094891
