,Time,Residuals,k
0,0,-0.0262761504442654,0.4
1,1,-0.0266502343145373,0.400031010155826
2,2,-0.0255795171996398,0.4001550507791301
3,3,-0.0222170925338876,0.4002480812466082
4,4,-0.022568294748415,0.4002790914024343
5,5,-0.0093927323781653,0.4005891929606947
6,6,-0.0066188538690624,0.4007597488177378
7,7,-0.0038231635412705,0.4007907589735638
8,8,-0.0043538576636053,0.400961314830607
9,9,0.0015797514927419,0.4011473757655632
10,10,-0.0023990920484276,0.4016590433366928
11,11,-0.000280963917346,0.4017055585704318
12,12,0.000514649313085,0.4017675788820839
13,13,0.0015343924037079,0.4018295991937359
14,14,-0.0001430304210468,0.401876114427475
15,15,-0.0006699090185308,0.4019536398170401
16,16,-0.0002300200868431,0.4019691448949531
17,17,0.0019626797231532,0.4021862159857353
18,18,0.0069637356341077,0.4024653073881696
19,19,0.0049241223209799,0.4025428327777347
20,20,0.0076717785573962,0.4027599038685169
21,21,0.0124064729009088,0.4030079851151252
22,22,0.0103309530652868,0.4030545003488642
23,23,0.0101185860770818,0.4030700054267773
24,24,0.0081522400219816,0.4031010155826033
25,25,0.0065688742897425,0.4031320257384294
26,26,0.0048613939401596,0.4032250562059075
27,27,0.0016800813082429,0.4033956120629506
28,28,0.0005908396077319,0.4034731374525157
29,29,-7.042440401444638e-05,0.4035041476083417
30,30,0.0001782678526317,0.403736723777037
31,31,0.0007389969758424,0.40375222885495
32,32,0.002946806580003,0.403798744088689
33,33,0.0018987785527085,0.4039072796340802
34,34,0.0009702846202667,0.4042173811923405
35,35,0.0003156115277993,0.4044499573610358
36,36,0.0029906279351922,0.4045429878285138
37,37,0.0039876022977061,0.4046360182959919
38,38,0.0023732791041195,0.404651523373905
39,39,-0.0002252484959675,0.4048220792309481
40,40,-4.032249212299055e-05,0.4048685944646872
41,41,-0.0002544560951291,0.4049771300100783
42,42,0.0020864193478872,0.4050701604775564
43,43,0.0027466359172544,0.4051942011008606
44,44,-0.0014771048219529,0.4053802620358167
45,45,-0.0023508648898835,0.4057523839057291
46,46,0.0002352067397202,0.4059694549965114
47,47,0.0021484852964643,0.4059849600744244
48,48,-0.0009986377470935,0.4060934956198155
49,49,-0.0003360280355927,0.4062485463989457
50,50,-0.0019958153739593,0.4062795565547717
51,51,-0.0025082447925798,0.4062950616326847
52,52,-0.0001004612635235,0.4064191022559889
53,53,-0.0026544205707628,0.4067602139700752
54,54,-0.0003609882626174,0.4068997596712924
55,55,-0.0022244382789018,0.4071168307620746
56,56,-0.0075918498488952,0.4073649120086828
57,57,-0.0066651289250076,0.4073959221645089
58,58,-0.010971368927999,0.4076905186448562
59,59,0.0019399646338588,0.4080626405147686
60,60,0.0043794234129068,0.4081556709822467
61,61,0.0048226877698054,0.4081711760601597
62,62,0.0044379718877954,0.4082487014497248
63,63,0.0046578006429353,0.4083727420730289
64,64,0.0042178249600832,0.4084037522288549
65,65,-0.0009057028591637,0.4086208233196372
66,66,-0.0013547141659161,0.4086363283975502
67,67,0.0022766512196958,0.4087293588650283
68,68,0.001928637706779,0.4087603690208543
69,69,0.0036359199014905,0.4088223893325064
70,70,0.004108018057135,0.4088689045662455
71,71,0.0021468441347274,0.4089619350337236
72,72,0.004371939679727,0.4092565315140709
73,73,0.006144947617674,0.4092875416698969
74,74,-0.0027555929886921,0.4096131483060702
75,75,-0.0052984499843464,0.4098922397085046
76,76,-0.0070495315768458,0.4099077447864175
77,77,-0.0062680829690641,0.4099232498643306
78,78,-0.0072243833781188,0.4099542600201566
79,79,-0.0053988820923895,0.4100162803318087
80,80,-0.0071460967001479,0.4102023412667649
81,81,-0.0053657491779637,0.4104194123575471
82,82,-0.0038100584776246,0.4110551205519808
83,83,-0.0031633150299603,0.4110861307078068
84,84,-0.0031305159933681,0.4112256764090239
85,85,-0.0036743279345671,0.41125668656485
86,86,0.002375352613602,0.4114737576556322
87,87,-0.0007793626837977,0.4115047678114583
88,88,-0.0023679299300529,0.4117218389022405
89,89,-0.0032028609398692,0.4120474455384138
90,90,-0.0016063741163018,0.4120784556942399
91,91,-0.0034906853744523,0.412186991239631
92,92,-0.006244272726095,0.4122800217071091
93,93,-0.0062807259599107,0.4123110318629351
94,94,-0.005890358132854,0.4124970927978913
95,95,0.0056414258885261,0.413132800992325
96,96,0.0064817399527395,0.4131793162260641
97,97,0.0044171701185598,0.4132413365377161
98,98,0.0066088049680795,0.4133808822389332
99,99,0.0056298829401747,0.4135049228622374
100,100,0.0084886438442349,0.4135514380959764
101,101,0.0110163273039629,0.4137840142646717
102,102,0.0074202210860484,0.4140320955112799
103,103,0.0075557303876661,0.414063105667106
104,104,0.0062127243740683,0.4142026513683231
105,105,0.0123338901602226,0.4146522986278006
106,106,0.012062397313423,0.4146833087836266
107,107,0.0128948412847957,0.4148538646406698
108,108,0.0133898207325226,0.4149313900302349
109,109,0.0136708536903674,0.4149624001860609
110,110,0.0135963238554892,0.414977905263974
111,111,0.0028462945141675,0.4151794712768432
112,112,-0.004830321025617,0.4152725017443213
113,113,-0.0053002280783565,0.4153035119001473
114,114,-0.0038999667537893,0.4153345220559734
115,115,-0.0005397248668273,0.4153655322117994
116,116,-0.0022748145043818,0.4155205829909295
117,117,-0.001772729266658,0.4155515931467556
118,118,-0.0055780005191166,0.4156601286921467
119,119,-0.0070614905926093,0.4158151794712769
120,120,-0.0063714883471062,0.4158771997829289
121,121,-0.0062969997924706,0.4159237150166679
122,122,-0.0042177615592215,0.415954725172494
123,123,-0.0027790597354251,0.4160787657957981
124,124,0.0039587596135313,0.4162958368865804
125,125,0.0022190603635525,0.4165129079773626
126,126,0.0028278157958046,0.4165284130552756
127,127,0.005136568230162,0.4166989689123188
128,128,0.0054995345997374,0.4167299790681448
129,129,0.0057017513209313,0.416916040003101
130,130,0.0042678697759866,0.41696255523684
131,131,0.0071336178411143,0.4169935653926661
132,132,0.0101793870836528,0.4171176060159702
133,133,0.0111612864970803,0.4171486161717962
134,134,0.0036311837189368,0.4175672532754477
135,135,0.0063536494701806,0.4176447786650128
136,136,0.0066585823559679,0.41778432436623
137,137,0.0015738350530441,0.4179238700674471
138,138,0.0029133130198592,0.4179393751453601
139,139,0.0056519743393743,0.4180634157686642
140,140,0.0037844602370408,0.4181564462361423
141,141,0.0059192451989006,0.4181874563919684
142,142,0.005312549475955,0.4182339716257074
143,143,0.001438974868504,0.4183735173269245
144,144,-0.0054240325439844,0.4189472052097062
145,145,-0.0050475887741474,0.4192262966121405
146,146,-0.0071672412254926,0.4192883169237925
147,147,0.0002324600958966,0.4195053880145748
148,148,8.73185047634839e-05,0.4195208930924878
149,149,0.0033672829351913,0.4197999844949221
150,150,0.0039027838299662,0.4199240251182262
151,151,-0.0022847193925183,0.4202031165206605
152,152,-0.0073107785294858,0.4204046825335297
153,153,-0.0062263060515014,0.4204201876114428
154,154,-0.0128172088900126,0.420652763780138
155,155,-0.0099369611302575,0.420683773935964
156,156,-0.0100440622047589,0.4207768044034422
157,157,-0.0077841518074188,0.4208078145592682
158,158,-0.0068150086793912,0.4209008450267463
159,159,-0.0050195119683947,0.4211954415070936
160,160,-0.0032439019420254,0.4212109465850066
161,161,-0.0020250763077441,0.4213659973641367
162,162,0.0038942042103468,0.4215210481432669
163,163,0.0022491840664474,0.421629583688658
164,164,0.0031762473415373,0.4217536243119621
165,165,0.0045575022967243,0.4217691293898752
166,166,0.0050684575092077,0.4218621598573533
167,167,0.004496004808174,0.4218931700131793
168,168,0.0048846240916319,0.4219551903248314
169,169,0.0020686683152583,0.4222032715714396
170,170,0.0028619991822696,0.4222187766493527
171,171,-0.0021107523643061,0.4223428172726568
172,172,-0.0036718935342861,0.4224048375843088
173,173,-0.0045956569683258,0.422528878207613
174,174,-0.0056976849382687,0.4225753934413521
175,175,-0.0041548186988946,0.4227149391425692
176,176,-0.0014076525726543,0.4227459492983952
177,177,-0.0043031843723367,0.4229010000775254
178,178,-0.0046638470365046,0.4229630203891775
179,179,-0.0027250121708946,0.4229940305450035
180,180,-0.0008373912136718,0.4230250407008295
181,181,-0.0032793885324859,0.4231180711683076
182,182,-0.0022900941551295,0.4231335762462206
183,183,1.1685871994404629e-05,0.4232576168695248
184,184,0.002889775582773,0.4235832235056981
185,185,0.0054213202291667,0.4237537793627413
186,186,-0.0022317702038151,0.4239553453756105
187,187,-0.0020827940847605,0.4241259012326537
188,188,-0.0025154363346852,0.4241414063105667
189,189,0.0002217959699189,0.4242499418559578
