,Time,Residuals,k
0,0,-0.0069759039269642,0.4
1,1,-0.0064148044836918,0.4002480812466082
2,2,-0.0040684191833681,0.4002945964803473
3,3,-0.0021769020968717,0.4003411117140864
4,4,-0.0023436013623005,0.4003721218699124
5,5,-0.0021929528735027,0.4004341421815645
6,6,-0.0027281605896779,0.400914799596868
7,7,-0.0018675630456503,0.4011473757655632
8,8,-0.0039264326247445,0.4012404062330413
9,9,-0.0009745853595874,0.4013179316226064
10,10,0.0001383338067705,0.4013489417784324
11,11,0.0011413919186684,0.4014264671679975
12,12,-0.0013152215526244,0.4016280331808667
13,13,7.392367387704102e-05,0.4016745484146058
14,14,-0.000802040261574,0.4017675788820839
15,15,-0.0007948838082545,0.401845104271649
16,16,0.0001105375400991,0.401891619505388
17,17,0.0054576537299198,0.4023102566090394
18,18,0.004714292273227,0.4026513683231258
19,19,0.0037377588681209,0.4027288937126909
20,20,0.0041682542549046,0.4027599038685169
21,21,0.0039637754217229,0.40277540894643
22,22,0.0024035171478203,0.402806419102256
23,23,0.0012622104966681,0.4029769749592992
24,24,0.0054140564925604,0.4030545003488642
25,25,0.0067755697232051,0.4031165206605163
26,26,0.0108236380360749,0.4033180866733855
27,27,0.010079838710939,0.4033335917512985
28,28,0.0080864472042716,0.4034421272966897
29,29,0.0046957635347066,0.403721218699124
30,30,0.0013065845196161,0.403783239010776
31,31,0.004067976277693,0.403798744088689
32,32,0.0030681615732139,0.4038142491666021
33,33,0.0044204019907894,0.4038917745561671
34,34,0.0012183957701383,0.4042173811923405
35,35,-0.0008498616074591,0.4042638964260795
36,36,0.001565344960766,0.4043724319714706
37,37,-0.0016570036843611,0.4044189472052097
38,38,-0.001866493591381,0.4044499573610358
39,39,-0.0022309787309652,0.4044654624389487
40,40,-0.0043134610267392,0.4045119776726878
41,41,-0.0045416711418642,0.4046050081401659
42,42,-0.004012819456288,0.404651523373905
43,43,-0.003905605736233,0.4048065741530351
44,44,-0.00282660266524,0.4048220792309481
45,45,-0.0050369272792426,0.4049151096984262
46,46,-0.0057368869682595,0.4049306147763393
47,47,-0.0045924687915687,0.4049926350879913
48,48,-0.0049754809769838,0.4051166757112954
49,49,-0.0034990833900694,0.4051321807892085
50,50,-0.0054676344478926,0.4052562214125126
51,51,-0.0038553985485434,0.4053182417241647
52,52,-0.0023573984439334,0.4053337468020777
53,53,-0.0018958071035581,0.4054267772695558
54,54,-0.0017809282535087,0.4055508178928599
55,55,-0.0008413536418939,0.4055663229707729
56,56,-0.0011113968572125,0.4055973331265989
57,57,-0.0042840612069433,0.405643848360338
58,58,-0.0028673561375771,0.405690363594077
59,59,-0.0017664504524758,0.4057058686719901
60,60,-0.0043590280386767,0.4058454143732072
61,61,-0.0045436964680252,0.4058919296069463
62,62,-0.0049505009611889,0.4059849600744244
63,63,-0.002398973866226,0.4060624854639895
64,64,1.6310921758577734e-05,0.4061090006977285
65,65,0.0022328811598423,0.4061555159314676
66,66,0.0019213278917309,0.4063105667105977
67,67,0.0033788491341393,0.4063260717885107
68,68,-0.0055535133272165,0.406574153035119
69,69,-0.0097952731662986,0.4067912241259012
70,70,-0.0103813423491557,0.4068067292038143
71,71,-0.0096839127904801,0.4068687495154663
72,72,-0.0076162850963909,0.4068997596712924
73,73,-0.0082691711771053,0.4069307698271184
74,74,-0.0021064085030461,0.4072253663074657
75,75,-0.0001929802256273,0.4072718815412047
76,76,-0.0013366905853586,0.4072873866191178
77,77,-0.001572995917813,0.4073183967749438
78,78,0.0012106312628832,0.4074114272424219
79,79,-0.0004544237066776,0.4074579424761609
80,80,0.0012153328982826,0.4076440034111172
81,81,0.0045344365806667,0.4078920846577254
82,82,0.0033564912837477,0.4079230948135514
83,83,0.0058730713938673,0.4079696100472905
84,84,0.0054913006695427,0.4079851151252035
85,85,0.007596361915933,0.4080936506705946
86,86,0.0080965486398722,0.4083417319172029
87,87,0.0068009445674538,0.4083727420730289
88,88,0.0064178748179298,0.408434762384681
89,89,0.007418355756728,0.4085588030079851
90,90,0.0088972095054729,0.4088533994883324
91,91,0.0041515660109143,0.4088999147220715
92,92,0.0029999573373241,0.4089619350337236
93,93,0.0037550506863353,0.4089774401116365
94,94,0.0032201034149959,0.4089929451895496
95,95,0.0052187458014551,0.4090084502674626
96,96,0.0059819822256717,0.4090239553453756
97,97,0.0061749717860509,0.4090549655012017
98,98,0.0111952577063299,0.4092100162803318
99,99,0.0098713509316625,0.4092255213582448
100,100,0.0105537185754339,0.4093185518257229
101,101,0.0113458952544523,0.409396077215288
102,102,0.0089700316445251,0.4094425924490271
103,103,-0.0012836495150517,0.4098767346305915
104,104,0.0002798073365949,0.4099077447864175
105,105,0.0022286692925304,0.4099232498643306
106,106,0.0033253362726166,0.4099387549422436
107,107,0.0034784326380642,0.4099697650980696
108,108,0.0029118858538517,0.4099852701759826
109,109,0.0037456458773628,0.4100007752538956
110,110,0.0041675835762922,0.4106364834483293
111,111,0.0009080071017582,0.4110396154740677
112,112,0.0006161133671699,0.4113342119544151
113,113,0.001096179340973,0.4113497170323281
114,114,-0.0047809445679735,0.4115202728893712
115,115,-0.0041327339850348,0.4115512830451973
116,116,-0.0025434674431223,0.4115822932010233
117,117,0.0018402891099351,0.4119544150709358
118,118,0.0023144707780227,0.4122800217071091
119,119,0.0019897809784941,0.4122955267850221
120,120,0.0030254838227755,0.4123420420187612
121,121,-0.0038184891064111,0.4126056283432824
122,122,-0.0004152901265239,0.4126521435770215
123,123,-0.0005226274496692,0.4126676486549345
124,124,0.0012268024843518,0.4126831537328475
125,125,-0.001034615969177,0.4130862857585859
126,126,-0.0007625687458144,0.4133033568493682
127,127,-0.0029649051771605,0.4133498720831072
128,128,-0.0015054830385524,0.4133963873168463
129,129,-0.0008949974638927,0.4135049228622374
130,130,-0.0011237583159617,0.4135979533297155
131,131,-0.0030634055077479,0.4137219939530196
132,132,0.0005888981202193,0.4138925498100628
133,133,0.0027853675324335,0.4139390650438018
134,134,-0.0027148777672799,0.4142336615241492
135,135,-0.0008787648380327,0.4142491666020622
136,136,-0.0005658830788463,0.4142801767578882
137,137,0.0011287688944416,0.4143577021474533
138,138,-0.0028596424640498,0.4144507326149314
139,139,-0.0024049739960876,0.4144817427707574
140,140,-0.0034683013667372,0.4145592681603225
141,141,-0.006737306331029,0.4147608341731917
142,142,-0.0071228727397152,0.4148538646406698
143,143,-0.0105535325605456,0.4149003798744088
144,144,-0.0095506426908682,0.415055430653539
145,145,-0.0076877482718529,0.4151019458872781
146,146,-0.0103900578777746,0.4152104814326692
147,147,-0.0108218302448516,0.4154430576013644
148,148,-0.007508857603998,0.4155205829909295
149,149,-0.0041913055678225,0.4155670982246686
150,150,-0.0039932703349263,0.4156911388479727
151,151,-0.0033197955476836,0.4158306845491898
152,152,-0.0029714724558238,0.4158927048608419
153,153,-0.0025781988358452,0.415908209938755
154,154,-0.0065021538591767,0.4161407861074502
155,155,-0.0063948296307179,0.4164043724319715
156,156,-0.0061601635930684,0.4165284130552756
157,157,-0.0032810723688387,0.4167454841460578
158,158,-0.0038783971811657,0.4171176060159702
159,159,-0.0039067369047482,0.4171486161717962
160,160,-0.0041242049058806,0.4172416466392744
161,161,-0.006019563938461,0.4173346771067525
162,162,-0.0092883961564954,0.4176757888208388
163,163,-0.0070478013985518,0.4176912938987518
164,164,-0.0073329624557252,0.41778432436623
165,165,-0.0089960167294455,0.417861849755795
166,166,-0.0097676658793028,0.4180944259244903
167,167,-0.0088838907069303,0.4181719513140554
168,168,-0.0070252436238834,0.4182184665477944
169,169,-0.0062975282839524,0.4182339716257074
170,170,-0.008404856377236,0.4183270020931855
171,171,-0.0088410974535369,0.4183425071710985
172,172,-0.0039155783054115,0.4185285681060547
173,173,-0.0028564900575131,0.4185440731839677
174,174,-0.0006066980390813,0.4186836188851849
175,175,-0.0011182600663907,0.41876114427475
176,176,-0.0013495871981655,0.4188541747422281
177,177,-0.002591032892056,0.4188851848980541
178,178,-0.0024143954553901,0.4189006899759671
179,179,-0.0027415914576448,0.4190247305992712
180,180,-0.0016003903412304,0.4191797813784014
181,181,0.0033639104224317,0.4192728118458795
182,182,-0.0001827720698432,0.4195053880145748
183,183,0.0017433540698114,0.4195674083262268
184,184,0.000970314670651,0.4197999844949221
185,185,0.0033176203067106,0.4199085200403132
186,186,-0.0001463295308183,0.4200635708194434
187,187,-0.0006186732008468,0.4200790758973564
188,188,-0.0013802564377964,0.4200945809752694
189,189,-0.0047501133475985,0.4201410962090084
190,190,-0.006128511332699,0.4202186215985735
191,191,-0.0079258377329711,0.4202961469881386
192,192,-0.008490633500865,0.4203271571439647
193,193,-0.0047845171908124,0.420668268858051
194,194,-0.006771842756015,0.4207302891697031
195,195,-0.0022538864278675,0.4209008450267463
196,196,-0.001882135137019,0.4211024110396155
197,197,-0.0008452800169881,0.4212574618187457
198,198,-0.0011010566412777,0.4213194821303977
199,199,-0.0047992075990239,0.4214745329095279
200,200,-0.0051847760254092,0.4214900379874409
