,Time,Residuals,k
0,0,0.0001629697105274,0.4
1,1,0.0021396427580952,0.4001550507791301
2,2,-0.0007298733701373,0.4003101015582603
3,3,0.0020498899647183,0.4003566167919994
4,4,0.001674647883838,0.4005271726490426
5,5,0.000664412021117,0.4007132335839988
6,6,0.0011783841493956,0.4007287386619118
7,7,0.0001159991888293,0.4007597488177378
8,8,0.002343094025341,0.4008682843631289
9,9,0.0038250778973034,0.4008837894410419
10,10,0.0056461680613178,0.4009768199085201
11,11,0.0030354983563701,0.4013954570121715
12,12,0.0010826421235762,0.4015350027133886
13,13,-0.0028979677440151,0.4016125281029537
14,14,-0.0020320646767549,0.401891619505388
15,15,-0.0030878717449415,0.4020001550507791
16,16,-0.0051864165887447,0.4020776804403442
17,17,-0.0076601584692412,0.4024342972323436
18,18,-0.0110001485851633,0.4025893480114738
19,19,-0.0102887690285242,0.4026203581672998
20,20,-0.0087810672017207,0.4026358632452128
21,21,-0.0082607937030169,0.4027909140243429
22,22,-0.0075082824662927,0.402806419102256
23,23,-0.0072327736981444,0.402821924180169
24,24,-0.0008968401780452,0.4031320257384294
25,25,0.0005784502299392,0.4031940460500814
26,26,0.004583394566874,0.4032560663617335
27,27,0.0063513520410471,0.4033025815954725
28,28,0.0085154053760768,0.4033335917512985
29,29,0.0090565805205483,0.4033646019071246
30,30,0.007666381389826,0.4033956120629506
31,31,0.0068500639483318,0.4034576323746027
32,32,0.0023113946120662,0.403783239010776
33,33,0.0022736256544801,0.4039227847119932
34,34,0.0056209647317571,0.4039537948678192
35,35,0.0045189937853722,0.4043724319714706
36,36,0.0019476021933339,0.4044964725947748
37,37,0.000989322906586,0.4045584929064268
38,38,-0.0078419159313335,0.4052562214125126
39,39,-0.0081932746081508,0.4053182417241647
40,40,-0.009726695264057,0.405659353438251
41,41,-0.0040261737735743,0.4057833940615551
42,42,-0.0008362054952933,0.4060779905419025
43,43,-0.0007237241346257,0.4061090006977285
44,44,-0.0045496797188646,0.4062485463989457
45,45,-0.0066604163430711,0.4062640514768587
46,46,-0.0024644395436113,0.4063260717885107
47,47,0.0003385023918378,0.4064656174897279
48,48,-0.0002886827538709,0.406605163190945
49,49,-0.0010745225105682,0.4068222342817273
50,50,-0.0012008985029045,0.4070082952166834
51,51,0.0008540612600939,0.4071168307620746
52,52,-0.0053965405615267,0.4073183967749438
53,53,-0.0048638091676365,0.4073339018528568
54,54,-0.0078439928212636,0.4073804170865959
55,55,-0.0052385018628728,0.4074424373982479
56,56,-0.0021123706920546,0.4075044577099
57,57,-0.0013151262823393,0.4075974881773781
58,58,0.000576432009016,0.4079385998914644
59,59,-0.0031134028743207,0.4080626405147686
60,60,0.0075341134896504,0.4085432979300721
61,61,0.0084912711673279,0.4087758740987673
62,62,0.0088595651110682,0.4088223893325064
63,63,0.0068465476322278,0.4092720365919839
64,64,0.0055527011438636,0.409380572137375
65,65,0.0052647867545016,0.409411582293201
66,66,0.0027199424448023,0.4095821381502442
67,67,0.001573754680932,0.4095976432281572
68,68,-0.001424403150062,0.4096596635398093
69,69,0.0008966282319175,0.4098612295526785
70,70,0.0006089263127102,0.410341886967982
71,71,0.0002609257469338,0.4104504225133731
72,72,-0.0024571805388053,0.4106674936041554
73,73,-0.0052432344651829,0.4107915342274595
74,74,-0.0021382695444386,0.4109310799286766
75,75,-0.0003409546111472,0.4109465850065897
76,76,-0.0012566329924621,0.4109931002403287
77,77,-0.0009027076781974,0.4110086053182417
78,78,-0.0010340190615138,0.4110706256298938
79,79,-0.0033549690818763,0.4111326459415458
80,80,-0.0040938976509561,0.4111791611752849
81,81,-0.0024040911363364,0.4112256764090239
82,82,0.0010691392894074,0.4115047678114583
83,83,0.0019464165850404,0.4115977982789364
84,84,0.0016921694098588,0.4116133033568493
85,85,0.0045131393589673,0.4118148693697186
86,86,-0.0001801752168094,0.4120629506163268
87,87,-0.0012928428701971,0.4121094658500659
88,88,0.0007915107755294,0.4121404760058919
89,89,-0.0020303586502613,0.412218001395457
90,90,0.0028286073178718,0.4123265369408481
91,91,-0.0052298614108247,0.4124660826420653
92,92,-0.0053524921062187,0.4126056283432824
93,93,0.0024367337068701,0.4127916892782386
94,94,0.0012233355274533,0.4128382045119776
95,95,-0.0025034958263102,0.4129622451352818
96,96,-0.0024792323550112,0.4133498720831072
97,97,-0.0039849910380054,0.4134118923947593
98,98,-0.0029319170916975,0.414047600589193
99,99,-0.0038168942104568,0.4142336615241492
100,100,-0.0039746379124189,0.4142956818358012
101,101,-0.0055071792766014,0.4144352275370184
102,102,-0.0020839952003048,0.4146057833940615
103,103,-0.0019577480495165,0.4146212884719746
104,104,-0.0027269380782043,0.4146522986278006
105,105,-0.0029186840740257,0.4146678037057136
106,106,-0.0040464340195872,0.4147143189394527
107,107,-0.0008359201619965,0.4151329560431041
108,108,-0.0004706411523772,0.4151639661989301
109,109,0.0012895619476035,0.4154585626792775
110,110,0.0012108119507489,0.4154740677571905
111,111,0.0023623873017811,0.4154895728351035
112,112,0.0041542053657233,0.4155360880688425
113,113,0.0028846574786849,0.4156136134584076
114,114,0.0046633093640933,0.4156446236142337
115,115,0.0052797448235811,0.4156601286921467
116,116,0.0038049591285685,0.4158151794712769
117,117,0.0026294136202101,0.4160942708737111
118,118,0.0026018164853274,0.4161717962632763
119,119,0.0020708209096714,0.4162028064191023
120,120,-0.0003444361319607,0.4163578571982324
121,121,-0.0010306176145828,0.4166989689123188
122,122,-0.001059623847602,0.4167609892239708
123,123,-0.0040484826655948,0.4170090704705791
124,124,-0.0031733108668539,0.4170710907822312
125,125,-0.0014820074825691,0.4173811923404915
126,126,0.0019603683985034,0.4176292735870998
127,127,0.0003574371373251,0.4176447786650128
128,128,-0.0040307962243748,0.41778432436623
129,129,-0.0040135065076763,0.4179238700674471
130,130,-0.003218085581252,0.4179548802232731
131,131,-0.0065290766524465,0.4180944259244903
132,132,-0.0068906804770154,0.4181719513140554
133,133,-0.002563938307515,0.4182339716257074
134,134,-0.0025205596605987,0.4182494767036204
135,135,-0.0048427003903174,0.4184045274827506
136,136,-0.0002596108524339,0.4185130630281417
137,137,-0.001392620735025,0.418807659508489
138,138,0.0010342023480859,0.4189472052097062
139,139,0.0001432647705892,0.4189627102876192
140,140,-0.0012444214345287,0.4189937204434452
141,141,0.0017828793342483,0.4191952864563145
142,142,0.0002608426911597,0.4192107915342274
143,143,0.0007889504686125,0.4193038220017056
144,144,0.0018601852600363,0.4193503372354446
145,145,0.0013752201661895,0.4193813473912706
146,146,0.0067623581391308,0.419706954027444
147,147,0.0062027547380764,0.4198154895728351
148,148,0.0038387380258525,0.4198464997286611
149,149,0.0028609805583713,0.4198620048065741
150,150,0.0013021430036007,0.4199085200403132
151,151,-0.0030385448294159,0.4200635708194434
152,152,-0.0038200861273016,0.4201255911310954
153,153,0.005529895423627,0.4203891774556167
154,154,0.0023764015491789,0.4205597333126599
155,155,0.0003825953449261,0.420699279013877
156,156,-0.0003667853554976,0.4207147840917901
157,157,-0.0037319397019751,0.4209938754942244
158,158,-0.0063981052289995,0.4210558958058764
159,159,-0.0054949716464321,0.4212884719745717
160,160,-0.005123349837391,0.4213039770524847
161,161,0.0001915494975106,0.421583068454919
162,162,-0.0008544071985695,0.4220792309481355
163,163,0.0021745743079574,0.4226684239088301
164,164,0.0028076090064942,0.4229320102333514
165,165,0.0018371783127271,0.4229475153112644
166,166,0.0042837617775966,0.4230095356229165
167,167,0.002305555913131,0.4230560508566556
168,168,0.0016050316015981,0.4230715559345686
169,169,0.0043989064348256,0.4232111016357857
170,170,0.0036872807182527,0.4234281727265679
171,171,0.0049719286196261,0.4236142336615242
172,172,0.0014663048178312,0.4237227692069152
173,173,0.0032615401557,0.4237537793627413
174,174,0.0046145464185267,0.4238002945964804
175,175,0.0012394475520239,0.4239088301418715
176,176,0.0013786667653744,0.4239243352197845
177,177,0.0003034513484194,0.4239708504535235
178,178,-0.0012212549943001,0.4241259012326537
179,179,-0.0013601234979001,0.4242034266222187
180,180,-0.0022602099537664,0.4242344367780448
181,181,-0.0045619147224631,0.4243119621676099
182,182,-0.0028875878966531,0.4245290332583921
183,183,-0.003954697491512,0.4247150941933483
184,184,-0.0042391276740371,0.4249166602062175
185,185,-0.0049217968072272,0.4250407008295216
186,186,-0.0054188255576049,0.4250562059074347
187,187,0.001215508148125,0.4253818125436081
188,188,0.0070404652419417,0.4255988836343903
189,189,0.006960452015968,0.4256143887123033
190,190,0.0071748016834232,0.4259865105822157
191,191,0.0072663745083557,0.4260175207380417
192,192,0.0029406435257802,0.4263431273742151
193,193,0.0031151471557095,0.4264361578416932
194,194,0.0074315889437455,0.4265757035429103
195,195,0.0066006189108072,0.4266842390883014
196,196,-0.0015020433178594,0.4270718660361268
197,197,0.0022417319712457,0.4273509574385611
198,198,-0.0002368407581825,0.4273819675943872
199,199,-0.003068847359696,0.4274594929839522
200,200,-0.003302553173856,0.4274749980618653
201,201,-0.004506234696876,0.4276765640747345
202,202,-0.0043649086216407,0.4276920691526475
203,203,-0.0027992155596018,0.4278006046980386
204,204,-0.004843366868525,0.4280331808667338
205,205,-0.0038639386556502,0.4282657570354291
206,206,0.0003042627807098,0.4285448484378634
207,207,0.0064785527217076,0.4286378789053415
208,208,0.0068112446211852,0.4288859601519498
209,209,0.0070781341633242,0.4289324753856888
210,210,0.0074442133918645,0.4290100007752539
211,211,0.0102519947287577,0.4293821226451663
212,212,0.0168766440658384,0.430048840995426
213,213,0.0170499447784953,0.4301728816187301
214,214,0.0189974155997721,0.4302038917745562
215,215,0.0111577703904029,0.4305605085665556
216,216,0.0142615459767833,0.4307000542677727
217,217,0.0142100831518331,0.431010155826033
218,218,0.0092573073024238,0.4315993487867277
219,219,0.0122469511851506,0.4316923792542058
220,220,0.0118834335688029,0.431878440189162
221,221,0.0167218917305309,0.4320800062020312
222,222,0.0200370070919581,0.4321575315915962
223,223,0.0128943922810567,0.4323280874486394
224,224,0.0103404331377123,0.4326226839289868
225,225,0.0020628549758807,0.4329327854872471
226,226,0.0033557555975108,0.4329637956430731
227,227,-0.004224332148217,0.4333204124350725
228,228,-0.0019489838306435,0.4334444530583766
229,229,-0.0051757893001272,0.4336615241491589
230,230,-0.0057196087054343,0.4336925343049849
231,231,-0.0060510107246875,0.433754554616637
232,232,-0.0034719752998031,0.433801069850376
233,233,-0.0035408962456103,0.433863090162028
234,234,-0.0032297833299334,0.4340026358632452
235,235,-0.0033979442480757,0.4340646561748973
236,236,-0.0027935492613686,0.4342817272656795
237,237,-0.0022128230494342,0.4342972323435925
238,238,-0.0070757115134196,0.4344677882006357
239,239,-0.0105744277915459,0.4346073339018528
240,240,-0.0090217878090051,0.4346228389797659
241,241,-0.004745021306235,0.4348709202263741
242,242,-0.0051128853451335,0.4348864253042871
243,243,-0.0025232454227246,0.4349019303822002
244,244,-0.0034695765727121,0.4350259710055043
245,245,-0.0009511484071142,0.4351190014729824
246,246,0.0002209314762512,0.4351655167067215
247,247,0.0033797678231535,0.4351810217846344
248,248,0.0055002565391366,0.4351965268625475
249,249,0.0068425978404799,0.4353205674858516
250,250,0.0056542297334148,0.4357702147453291
251,251,0.0091738301652102,0.4358322350569812
252,252,0.0102239475193272,0.4358477401348942
253,253,0.0145466480366602,0.4361113264594154
