,Time,Residuals,k
0,0,-0.0036775261508718,0.4
1,1,-0.0042538995470692,0.400015505077913
2,2,-0.0001247809327815,0.4002790914024343
3,3,0.0018203717469847,0.4003876269478254
4,4,0.0026805775297485,0.4005116675711295
5,5,0.0031981715796126,0.4005426777269556
6,6,-0.0004358000760777,0.4006822234281727
7,7,-0.0029473094230278,0.4007442437398248
8,8,-1.0849243771066108e-05,0.4008837894410419
9,9,0.0001935259927884,0.4009768199085201
10,10,0.0007729025743225,0.400992324986433
11,11,0.0032755953967134,0.4011473757655632
12,12,0.0030142337635429,0.4012559113109543
13,13,0.002206088994334,0.4014729824017365
14,14,0.0037748199592352,0.4017830839599969
15,15,-0.0006016002664143,0.4019071245833011
16,16,-0.0037228362860187,0.4019381347391271
17,17,-0.0043824408218055,0.4019846499728661
18,18,-0.0029485460383021,0.4020001550507791
19,19,-0.0047597128489192,0.4020466702845182
20,20,-0.0046550128658889,0.4020776804403442
21,21,-0.001647696204453,0.4021552058299093
22,22,0.0007829344516698,0.4022172261415613
23,23,-0.0015213604357821,0.4022792464532134
24,24,0.0069529864176164,0.4025273276998217
25,25,0.0060830412563537,0.4025583378556477
26,26,0.004845037450081,0.4025738429335607
27,27,0.0048876082879215,0.4026048530893868
28,28,0.0055755829454915,0.4026358632452128
29,29,-0.0009101903032416,0.4028839444918211
30,30,0.000467433651269,0.4029614698813862
31,31,0.0006488106370949,0.4032405612838204
32,32,-0.0005448438127081,0.4032870765175595
33,33,-0.0032301803495312,0.4034421272966897
34,34,-0.0073297069139611,0.4034731374525157
35,35,-0.0088161082521887,0.403705713621211
36,36,-0.0113179463886848,0.4040623304132103
37,37,-0.0136359239300538,0.4040778354911233
38,38,-0.0144642548724383,0.4041398558027754
39,39,-0.0188465040686407,0.4042173811923405
40,40,-0.016291611256434,0.404651523373905
41,41,-0.0154131591091158,0.404682533529731
42,42,-0.0132704231017634,0.4050856655554694
43,43,-0.0044367225938401,0.4054267772695558
44,44,-0.0075804093770434,0.4055508178928599
45,45,-0.0061389973323573,0.405643848360338
46,46,-0.0018020011088262,0.4058919296069463
47,47,0.0061325522163481,0.4059849600744244
48,48,0.0083119101229829,0.4061710210093806
49,49,0.0089008955336732,0.4062175362431196
50,50,0.0078188934621347,0.406512132723467
51,51,0.0077280115438647,0.406543142879293
52,52,0.009477598666204,0.406620668268858
53,53,0.0108493828957934,0.4066361733467711
54,54,0.0099222692254284,0.4068377393596403
55,55,0.0069867126895021,0.4070082952166834
56,56,0.0065271923459499,0.4070238002945965
57,57,0.0066371469759113,0.4070703155283355
58,58,0.0066375079095696,0.4070858206062486
59,59,0.0047310065788825,0.4071788510737266
60,60,0.0031686784714049,0.4072563764632917
61,61,0.0009401719825361,0.4073183967749438
62,62,0.0011872147647677,0.4073339018528568
63,63,0.0081170864786484,0.407550972943639
64,64,0.0030947816462039,0.4077370338785953
65,65,-0.0013207328660823,0.4085588030079851
66,66,-0.0069832407358677,0.4086673385533762
67,67,-0.0080299166852252,0.4087138537871153
68,68,-0.0060828120360384,0.4087293588650283
69,69,-0.0075263621621997,0.4088068842545934
70,70,-0.0056796609949999,0.4089309248778975
71,71,-0.0085949161273373,0.4091014807349407
72,72,-0.0069250028028864,0.4091790061245058
73,73,-0.0044264444555904,0.4092255213582448
74,74,-0.0030617553119421,0.4092720365919839
75,75,0.001639776334071,0.4094891076827661
76,76,0.0017779882226225,0.4096286533839833
77,77,0.0035787400240553,0.4096441584618963
78,78,0.0030067627164417,0.4097061787735483
79,79,0.0022252102354137,0.4097526940072874
80,80,0.0026220310022447,0.4097681990852004
81,81,0.0065420478484017,0.4098457244747655
82,82,0.0065558548512951,0.4098922397085046
83,83,0.009034596748306,0.4099387549422436
84,84,0.0095331426602082,0.4101248158771998
85,85,-8.804562264064231e-05,0.4103728971238081
86,86,0.0026757922711068,0.4104194123575471
87,87,0.0045055569507469,0.4105434529808512
88,88,-0.0007779859944308,0.4107140088378944
89,89,-0.0023903821918129,0.4107450189937204
90,90,-0.0053151629123196,0.4109620900845027
91,91,-0.0046834048663239,0.4113962322660671
92,92,-0.0041230315076048,0.4114892627335452
93,93,-0.0028990049053115,0.4115047678114583
94,94,-0.0027248568688364,0.4115202728893712
95,95,0.0070383512773572,0.4117993642918056
96,96,0.0058164181687121,0.4118613846034576
97,97,0.0047952267172698,0.4118923947592837
98,98,0.0056380504973508,0.4119078998371967
99,99,0.0075203530093113,0.4119234049151097
100,100,0.0042873003833898,0.4119544150709358
101,101,0.0062736186427021,0.4121094658500659
102,102,0.0082024404339919,0.4124660826420653
103,103,0.0133270243008808,0.4127296689665866
104,104,0.0109261714038604,0.4129157299015428
105,105,0.0111083044562768,0.4129312349794558
106,106,0.0039509615561287,0.413163811148151
107,107,0.0029585578572891,0.4132723466935422
108,108,-0.0053856042379943,0.4134429025505853
109,109,-0.0003305575716483,0.4135204279401504
110,110,-0.0022986363507508,0.4136754787192805
111,111,-0.0026784353599452,0.4137064888751066
112,112,-0.006947736974173,0.4138615396542368
113,113,-0.0077934182902709,0.4138925498100628
114,114,-0.0061839513147134,0.4140010853554539
115,115,-0.0076073320050569,0.4141561361345841
116,116,-0.0061394536298313,0.4141871462904101
117,117,-0.0081641011233447,0.4144352275370184
118,118,-0.0075501136049411,0.4145282580044965
119,119,-0.0067359408969684,0.4145437630824095
120,120,-0.0075301164793224,0.4146057833940615
121,121,-0.0053676499583006,0.4147608341731917
122,122,-0.0087540169809428,0.4149934103418869
123,123,-0.000163568768334,0.4157376540817117
124,124,0.0024008893953076,0.4158306845491898
125,125,0.0007062440151636,0.4158616947050159
126,126,0.0033397342355038,0.4158927048608419
127,127,0.0052349232036338,0.4159237150166679
128,128,0.0069825939156963,0.416001240406233
129,129,0.0068722502719259,0.4160787657957981
130,130,0.0018528216711833,0.4162338165749283
