,Time,Residuals,k
0,0,-0.001736464513723,0.4
1,1,0.0001339033261938,0.400015505077913
2,2,0.0023058072763638,0.4001860609349562
3,3,0.0025239768066565,0.4002480812466082
4,4,-0.0013350925645468,0.4004961624932165
5,5,0.0025620830977432,0.4005116675711295
6,6,-0.0015418783104661,0.4006667183502597
7,7,-0.0045824277289053,0.4007287386619118
8,8,-0.0034240359217386,0.4008372742073029
9,9,-0.000929360554675,0.400914799596868
10,10,-0.0003200433286589,0.400945809752694
11,11,-0.0014519953175676,0.4013334367005194
12,12,-0.0016282243225251,0.4013489417784324
13,13,-0.0007524949684513,0.4014264671679975
14,14,0.0009572914743282,0.4014729824017365
15,15,-0.0028771849245239,0.4015505077913017
16,16,1.7987903240507253e-05,0.4016280331808667
17,17,0.0007442770306784,0.401814094115823
18,18,0.0015512686784647,0.4019381347391271
19,19,0.0026875628326712,0.4019536398170401
20,20,0.0036060799379409,0.4020001550507791
21,21,0.0047101673455632,0.4020311652066052
22,22,0.0025667584984469,0.4022792464532134
23,23,-0.0018819895220704,0.4024032870765175
24,24,-0.001701532048544,0.4024187921544306
25,25,-0.0002718207264627,0.4025273276998217
26,26,0.0013038713881827,0.4026978835568649
27,27,0.0020472013349907,0.402837429258082
28,28,0.0023023112122427,0.402852934335995
29,29,0.0063120641970187,0.4028684394139081
30,30,0.003871860202786,0.4028839444918211
31,31,0.0018472750012011,0.4030079851151252
32,32,0.003446981693545,0.4030234901930382
33,33,0.0006566676829098,0.4031010155826033
34,34,0.0010031932991031,0.4031320257384294
35,35,0.0031891855800672,0.4031630358942554
36,36,0.0026216612168442,0.4033335917512985
37,37,-0.0008086218550067,0.4036902085432979
38,38,-0.0038664545866675,0.4039382897899062
39,39,-0.005226719490038,0.4039537948678192
40,40,-0.003260441104696,0.4040623304132103
41,41,-0.0001268979708634,0.4041553608806884
42,42,-0.0025831077380737,0.4042173811923405
43,43,-0.0018213728604628,0.4043104116598186
44,44,-0.0016037185040584,0.4043259167377316
45,45,0.0012070380144834,0.4044499573610358
46,46,-0.000695921467584,0.4045429878285138
47,47,-0.0068150664702278,0.4050546553996434
48,48,-0.0116749842150918,0.4052407163345996
49,49,-0.0095963138050777,0.4053182417241647
50,50,-0.0087413075355488,0.4053337468020777
51,51,-0.0091167707370571,0.4055973331265989
52,52,-0.0071282075694449,0.4057833940615551
53,53,-0.0059929024449432,0.4058299092952942
54,54,-0.0055007388499951,0.4059229397627723
55,55,-0.0059231265343668,0.4059384448406853
56,56,-0.0093107545110267,0.4060159702302504
57,57,-0.0094122821339519,0.4060624854639895
