,Time,Residuals,k
0,0,-0.0017656187173143,0.4
1,1,-0.0031515720519514,0.4001860609349562
2,2,0.0017094547355828,0.4003721218699124
3,3,-0.0011857464155188,0.4007132335839988
4,4,0.0024701962349727,0.4012404062330413
5,5,0.0024377240107506,0.4013334367005194
6,6,0.0049885436280409,0.4016590433366928
7,7,0.0058536773152278,0.4016900534925188
8,8,0.0058405235781253,0.4017055585704318
9,9,0.0068550855796056,0.4019071245833011
10,10,0.004851171328294,0.401922629661214
11,11,0.0039583951807963,0.4020001550507791
12,12,-0.0025155185592052,0.4023257616869525
13,13,0.0033256826225582,0.4027133886347779
14,14,-0.0014043060350765,0.4027909140243429
15,15,-0.0060499883144373,0.4029614698813862
16,16,-0.0084440291205838,0.4030079851151252
17,17,-0.0071266259537073,0.4031320257384294
18,18,-0.0042714747170522,0.4033025815954725
19,19,-0.0083275610397564,0.4033646019071246
20,20,-0.0069936038758812,0.4033956120629506
21,21,-0.0070700291165058,0.4034111171408636
22,22,-0.0060656540164511,0.4034886425304287
23,23,-0.0040065105241302,0.4035351577641677
24,24,-0.0031239777764512,0.4036281882316458
25,25,-0.0031563378117621,0.403783239010776
26,26,-0.0027892011617181,0.4040623304132103
27,27,-0.0002994726962645,0.4043414218156446
28,28,0.0024369718557685,0.4044344522831227
29,29,0.0005068439524295,0.404713543685557
30,30,0.0010229604606478,0.4047445538413831
31,31,0.0026065968514476,0.4048530893867741
32,32,0.003328081515332,0.4049616249321653
33,33,0.0065581891400377,0.4051321807892085
34,34,0.0084040602068329,0.4052562214125126
35,35,0.0082265676739899,0.4053337468020777
36,36,0.0072459964766101,0.4053802620358167
37,37,0.0087858480769095,0.4058144042173812
38,38,0.0068629140594824,0.4062020311652066
39,39,0.0072475387185211,0.4062175362431196
40,40,0.0070134974087774,0.4063260717885107
41,41,0.0075098858731431,0.4063880921001628
42,42,0.0030520400087951,0.4064656174897279
43,43,-7.69248167878378e-05,0.406543142879293
44,44,0.0002294053497781,0.406574153035119
45,45,-0.00055841146302,0.4066826885805101
46,46,0.0021080394734252,0.4067136987363361
47,47,0.0020281542031712,0.4067292038142492
48,48,-0.0013985502155907,0.4068532444375533
49,49,-0.0012736365663673,0.4068997596712924
50,50,-0.0055894565066511,0.4070548104504225
51,51,-0.0020756046542328,0.4071943561516397
52,52,-0.0006861572824519,0.4072098612295527
53,53,-0.0016804861254505,0.4072718815412047
54,54,-0.0046229598222177,0.4073649120086828
55,55,-0.003650892555108,0.407488952631987
56,56,-0.0024700703084662,0.4075664780215521
57,57,-0.00269608735602,0.4076440034111172
58,58,-0.0034168651640589,0.4077990541902473
59,59,-0.0021615651013597,0.4078455694239863
60,60,-0.002114261295643,0.4078920846577254
61,61,0.0041635680125858,0.4080936506705946
62,62,0.0054698649630371,0.4081711760601597
63,63,0.0061248346419327,0.4083417319172029
64,64,0.0079389894920644,0.408434762384681
65,65,0.0080500801509558,0.408450267462594
66,66,0.0065620884401262,0.408465772540507
67,67,0.0040529628674435,0.4085898131638111
68,68,0.0034716815059405,0.4086828436312892
69,69,0.001813236352121,0.4087448639429413
70,70,-9.22179800402212e-05,0.4087913791766804
71,71,-0.0008137768131588,0.4088068842545934
72,72,-0.0021604782482659,0.4090084502674626
73,73,-0.0050344186910594,0.4092100162803318
74,74,-0.0004800798370161,0.409349561981549
75,75,-0.004106933840015,0.4094736026048531
76,76,-0.0056402100970251,0.4095046127606791
77,77,-0.0085399738499503,0.4095821381502442
78,78,-0.0156761339422898,0.4096906736956353
79,79,-0.0089884175711268,0.4098457244747655
80,80,-0.0084810203269505,0.4098767346305915
81,81,-0.0062691642025313,0.4099697650980696
82,82,-0.005929787438781,0.4100007752538956
83,83,-0.0041427485983716,0.4101248158771998
84,84,0.0036773687512383,0.410310876812156
85,85,0.0059094081151439,0.4103728971238081
86,86,0.0058271214504991,0.410388402201721
87,87,0.0052383153952743,0.4104194123575471
88,88,0.004651018473612,0.4104349174354601
89,89,0.0048148953888645,0.4104814326691992
90,90,0.004574562530794,0.4105899682145903
91,91,0.0082983854631281,0.4107450189937204
92,92,0.0085112639100091,0.4107915342274595
93,93,0.0049601696937889,0.4108690596170246
94,94,0.0048141965716096,0.4109310799286766
95,95,0.0042694246587351,0.4109931002403287
96,96,-6.660385236417765e-05,0.4114117373439802
97,97,-0.001520944058505,0.4114427474998062
98,98,-0.0015303457987971,0.4116598185905884
99,99,-0.0008406592276264,0.4116908287464145
100,100,0.0033364979995378,0.4119078998371967
101,101,0.0022155474641236,0.4119234049151097
102,102,0.0056954419228583,0.4119699201488487
103,103,-0.0048583087652807,0.412202496317544
104,104,-0.0053039974698188,0.412218001395457
105,105,-0.0085731634158205,0.4122800217071091
106,106,-0.0097845573916279,0.4122955267850221
107,107,-0.0127186710693044,0.4124970927978913
108,108,-0.0172992669709614,0.4128226994340647
109,109,-0.0182771825191322,0.4128382045119776
110,110,-0.0140571784449204,0.4129777502131948
111,111,-0.0090718183244192,0.4130707806806729
112,112,-0.0103564396021473,0.4132258314598031
113,113,-0.0070185801802807,0.4133498720831072
114,114,-0.0045243640400503,0.4134273974726723
115,115,-0.0044074969981827,0.4134429025505853
116,116,-0.0038656493495869,0.4144042173811924
117,117,-0.0036109931322997,0.4144352275370184
118,118,-0.000720819191141,0.4148538646406698
119,119,0.0033739270835644,0.4153810372897124
120,120,0.0035543115347384,0.4153965423676254
121,121,0.0030347664757054,0.4154430576013644
122,122,0.0030887867139499,0.4154585626792775
123,123,0.0020970352144473,0.4155360880688425
124,124,-0.0001212859587298,0.4157686642375378
125,125,0.0003123800981874,0.4158461896271029
126,126,0.0031586509482804,0.4158927048608419
127,127,0.0001836231529987,0.415970230250407
128,128,0.0014333256262169,0.4166834638344058
129,129,0.0030143671284936,0.4167609892239708
130,130,0.0026923998080126,0.4167764943018839
131,131,0.0040912575213354,0.4168075044577099
132,132,0.0035721168180012,0.416885029847275
133,133,0.0033237014965556,0.4170400806264052
134,134,0.0030213909842607,0.4170710907822312
135,135,0.0016971464034703,0.4170865958601442
136,136,-0.0013425996027339,0.4172571517171874
137,137,-0.0023820772296975,0.4176137685091868
138,138,-0.0036647195842645,0.4176447786650128
139,139,-0.0018824046088933,0.4178773548337081
140,140,0.0029474237896517,0.4181564462361423
141,141,0.0032803892081516,0.4183425071710985
142,142,0.0040537019851239,0.4184200325606636
143,143,0.0040077285051606,0.4184665477944027
144,144,0.0069240688167444,0.418792154430576
145,145,0.0081863068405086,0.418807659508489
146,146,0.0020484359999265,0.4189006899759671
147,147,-0.0017154653328051,0.4190247305992712
148,148,-0.0025936831295979,0.4191332661446624
149,149,-0.0038112324330186,0.4192573067679665
150,150,-0.0034152179015156,0.4192883169237925
151,151,-0.002166853857339,0.4193193270796186
152,152,0.0025517604254635,0.4196604387937049
153,153,-0.0018245445633205,0.419722459105357
154,154,-0.0009700292679226,0.4197844794170091
155,155,0.0031773101395793,0.4198620048065741
156,156,0.0005179373784119,0.4201410962090084
157,157,0.0025922222108402,0.4203581672997907
158,158,0.0034354040665394,0.4203891774556167
159,159,0.0061963426672594,0.4204511977672688
160,160,0.0043706917698193,0.4204667028451818
161,161,0.0061052997524045,0.420668268858051
162,162,0.0057700996455709,0.4208853399488332
163,163,0.0023561979243088,0.4209783704163113
164,164,0.0040484926386017,0.4211179161175285
165,165,0.0047057009529263,0.4211489262733545
166,166,0.0036542049587294,0.4211799364291805
167,167,0.0063270544448946,0.4212729668966586
168,168,0.0017637622807488,0.4213815024420498
169,169,-0.000838201572282,0.4214590278316149
170,170,-0.0052301537009165,0.421629583688658
171,171,-0.0077331880428069,0.4216916040003101
172,172,-0.006427053568592,0.4219862004806574
173,173,-0.0091903445625257,0.4220637258702225
174,174,-0.003589063042268,0.4222187766493527
175,175,-0.001259878193651,0.4222497868051787
176,176,-0.001068172381957,0.4224203426622219
177,177,-0.0009063441578898,0.4224978680517869
178,178,0.0011715438297932,0.422528878207613
179,179,0.0006571312068191,0.4226374137530041
180,180,0.0011955137720323,0.4226839289867432
181,181,0.0002878908414188,0.4227614543763082
182,182,-0.0011543620349049,0.4227924645321343
183,183,0.0004690646740588,0.4228079696100473
184,184,0.0025619801607989,0.4228854949996123
185,185,0.0038763203431871,0.4229010000775254
